Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,17.74,2.70,15.84,1.12,6.44,14.25,25.71,20.97,2.01,2.11,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.17,2.60,13.18,2.90,29.72,37.55,53.91,22.78,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.25,1.67,46.61,1.79,70.17,59.73,85.25,5.48,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.939,5.910,34.636,0.951,19.802,30.970,36.450,202.64,32.65,1.429,1.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.89,0.00,,-0.86,8.41,42.06,65.00,13.77,0.201,5.39,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.33,2.67,27.37,3.15,9.99,64.29,90.67,39.82,2.31,3.54,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.24,,15.21,4.03,20.41,53.73,67.50,6.77,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,774.44,,21.49,36.03,-55.49,564.95,803.25,23.61,2.22,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.21,1.47,31.80,3.81,15.57,87.59,150.50,33.38,2.80,4.92,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.23,3.08,31.88,5.47,71.81,156.10,186.89,23.85,1.19,12.65,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.27,2.65,20.17,3.14,11.56,47.41,66.09,5.76,0.6918,0.93,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.43,1.42,,-0.62,39.93,44.11,70.45,21.56,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.17,0.82,30.99,2.13,7.59,57.95,77.20,9.02,1.10,1.09,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.395,1.310,12.828,1.356,22.406,14.600,18.480,182.93,0.00,2.257,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.83,1.80,18.60,2.30,32.59,35.63,45.45,46.81,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.47,0.52,104.87,1.76,20.01,163.08,202.47,13.63,1.04,3.95,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.885,1.240,12.073,3.138,14.308,32.180,43.440,20.72,4.14,1.276,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.84,3.11,14.03,2.70,31.56,34.24,41.90,29.52,0.00,3.24,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.48,1.74,44.92,3.35,34.50,128.87,154.98,31.64,2.27,3.04,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.37,,10.30,5.18,15.56,52.43,79.64,8.81,1.76,0.74,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.93,,14.40,9.23,151044.77,125.50,152.94,0.2184,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.60,2.79,12.21,2.59,13.43,28.32,42.00,10.89,2.19,0.27,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.86,,18.49,15.30,47.43,254.00,480.18,63.05,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.905,2.960,18.042,19.449,169.436,275.000,382.840,58.27,4.93,5.034,2.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.17,2.90,18.15,7.95,10.05,115.14,158.83,96.59,9.91,0.98,14.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.54,1.30,14.75,2.75,16.58,37.33,63.30,9.09,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.37,2.12,31.16,3.96,36.80,94.91,146.07,18.95,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.75,,,-0.30,4.77,12.56,19.06,23.88,1.80,3.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.915,2.560,61.125,1.062,9.039,51.820,70.540,108.30,4.46,6.474,7.097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.155,1.090,22.755,2.292,16.402,40.210,57.700,31.76,1.99,3.688,3.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.19,1.60,31.94,3.26,8.27,85.43,111.06,21.51,1.10,6.76,12.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.375,2.270,19.822,3.399,7.851,61.460,77.490,9.68,0.88562,0.707,8.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.85,3.77,15.62,1.72,13.13,25.16,33.42,11.78,1.29,2.84,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.25,1.94,43.34,0.72,-17.92,17.66,33.28,8.65,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.47,0.39,,-0.55,5.13,20.00,35.64,9.30,0.1946,5.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.28,,20.94,3.26,23.21,39.52,71.22,13.04,1.64,1.34,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.55,2.60,21.97,2.21,4.45,42.70,52.37,15.04,1.53,1.84,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.69,2.08,10.79,7.20,88.21,67.73,92.10,42.00,0.00,2.22,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.985,1.810,21.550,3.990,19.772,74.760,91.910,28.29,2.84,0.264,4.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.96,,18.67,2.94,15.67,53.46,75.40,11.14,1.17,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.71,2.33,28.14,1.80,31.30,41.19,54.59,39.45,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.29,4.42,14.48,4.86,27.30,62.99,107.12,40.93,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.995,,20.597,1.699,7.652,30.850,39.770,11.64,1.17,1.160,4.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.90,1.20,16.34,3.12,12.40,38.51,63.95,24.00,3.07,1.72,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.06,,55.25,1.99,6.83,92.98,140.72,86.47,2.87,9.62,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.16,5.84,,-0.02,9.43,16.86,24.66,7.38,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.39,7.80,21.84,1.30,25.72,24.11,41.50,15.59,6.66,0.85,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.23,,38.67,1.48,11.22,55.82,75.72,19.58,1.13,4.71,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.89,2.50,12.58,3.81,17.64,43.85,70.32,11.16,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.325,0.000,,-33.879,1.839,6.000,24.430,4.20,3.63,0.295,3.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.12,4.83,19.78,4.61,82.31,69.58,118.91,171.49,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,589.57,,35.18,16.76,76.99,583.07,758.61,18.39,0.98378,4.04,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.39,1.77,14.91,8.68,72.10,94.35,131.35,29.38,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.25,0.03,16.31,8.17,45.73,99.88,170.68,34.33,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.00,0.65,,-18.72,36.31,91.74,132.18,11.06,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.145,3.090,15.426,3.899,38.767,49.680,61.380,9.85,1.01,1.897,1.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.30,1.17,24.92,3.58,16.80,70.61,94.35,9.64,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.7501,3.2000,14.2288,1.8800,11.8080,23.0300,30.3100,135.89,13.86,2.6845,2.2197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.56,0.38,12.08,4.43,69.03,46.60,60.95,159.55,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.20,,45.39,1.75,13.27,56.47,84.17,12.18,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.50,2.55,24.31,5.00,0.92,97.85,127.25,15.68,1.20,2.74,130.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.62,2.24,25.57,3.74,63.48,82.51,100.87,32.34,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.41,3.35,19.03,1.86,14.08,31.22,38.66,9.81,1.89,1.43,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.38,4.62,21.45,1.37,8.91,27.22,43.87,8.15,0.921,1.94,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.845,3.470,26.687,1.568,5.999,36.560,45.000,181.98,12.37,3.984,6.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.75,2.20,21.89,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.86,,25.83,2.55,14.52,50.17,69.80,40.05,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.48,2.35,24.24,2.70,0.28,50.84,71.56,58.73,4.47,3.54,227.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.25,1.66,19.21,3.19,21.05,50.00,64.99,150.51,24.54,2.03,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.46,1.88,15.10,3.01,43.01,39.52,53.45,8.03,0.00,3.06,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.985,1.420,453.849,0.152,21.788,58.770,73.290,9.57,0.964,0.794,2.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.695,2.570,,-4.423,7.769,33.450,45.490,17.18,2.21,1.060,4.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.24,5.71,,-0.83,35.81,41.10,74.68,66.97,8.80,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.925,0.540,,-1.445,20.663,6.380,42.260,1.82,0.9874400000000001,0.579,0.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.46,4.20,16.75,3.73,44.49,56.86,72.25,18.31,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.845,1.030,27.912,4.831,30.903,132.080,135.210,26.50,1.95,4.148,4.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.33,3.01,11.98,1.53,14.95,15.42,25.16,21.68,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.05,1.04,29.06,5.37,24.24,117.03,159.40,68.26,4.75,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.44,4.12,18.98,4.45,21.74,74.45,89.44,28.12,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.28,2.84,13.57,2.01,11.94,24.47,37.99,26.60,4.89,2.15,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.17,3.95,10.61,9.34,43.88,97.41,151.25,17.51,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.3862,1.5200,21.0709,4.4320,33.4900,81.3700,113.6500,103.66,11.19,0.6830,2.7414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.38,1.04,15.46,2.03,15.99,22.12,33.06,11.57,1.23,1.04,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.98,0.58,20.34,4.67,33.73,81.25,96.28,65.09,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.86,4.05,23.80,2.26,18.92,53.38,75.60,6.90,0.8342999999999999,1.02,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.41,,33.07,2.22,23.65,70.12,85.17,15.49,2.49,1.13,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.55,3.22,11.46,6.50,23.53,71.85,98.23,24.46,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.02,1.25,14.69,5.51,8.25,66.10,90.57,22.69,2.61,1.36,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.91,1.10,13.79,3.47,13.13,34.61,52.00,37.75,7.81,0.95,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.99,0.57,30.91,1.94,16.31,49.42,62.48,8.39,0.56698,3.05,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.43,2.13,,-25.41,28.10,36.01,70.48,19.08,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.98,2.31,43.10,0.51,31.91,16.51,40.00,3.01,1.09,1.19,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
