Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADI,Analog Devices,Information Technology,61.75,2.51,27.70,2.23,16.15,46.22,68.97,19.37,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.96,1.77,13.88,10.23,88.17,117.60,173.59,37.13,6.59,0.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.65,1.30,21.22,4.37,22.87,82.11,107.08,25.95,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.49,2.15,,-43.43,41.12,35.79,78.65,17.19,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.05,3.00,19.33,2.07,9.40,34.06,41.55,6.26,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.21,1.75,13.33,8.65,22.03,92.00,134.54,657.01,77.88,3.03,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.28,2.43,15.50,1.05,6.64,14.25,25.71,19.55,1.95,2.07,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.37,2.39,12.77,3.63,30.20,40.66,53.91,28.24,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.92,2.44,21.41,3.83,72.06,59.73,82.53,5.47,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.655,5.570,35.426,0.950,19.802,30.970,36.450,207.05,32.04,1.492,1.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.48,0.00,,-0.86,8.41,42.06,65.00,12.10,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.90,2.17,29.48,3.05,10.31,64.29,90.67,41.88,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.76,,15.92,3.88,20.15,51.63,67.50,7.01,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.245,,21.350,36.030,-55.494,535.050,772.100,23.58,2.20,2.294,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.50,1.30,32.66,3.81,15.57,80.12,150.50,34.28,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.06,2.73,31.65,5.75,69.31,150.00,186.89,24.20,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.60,2.32,22.05,2.88,11.98,44.99,64.81,5.82,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.43,1.26,,-0.62,39.93,44.11,70.45,22.86,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.97,0.77,23.77,2.86,8.24,57.95,77.20,9.39,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.465,1.210,12.151,1.355,22.406,14.600,18.480,173.15,0.00,2.167,0.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.935,1.610,18.209,2.303,32.589,35.630,45.450,45.83,0.00,3.046,1.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.03,0.54,101.78,1.76,20.01,156.48,202.47,13.23,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.8611,1.3000,8.9810,3.9930,14.6520,32.1800,43.4400,19.56,4.05,1.1829,2.4161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.175,2.870,13.784,2.697,31.559,34.240,41.900,29.00,0.00,3.266,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.59,1.71,34.70,4.02,34.50,125.35,154.98,29.35,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.07,,11.40,5.18,15.56,56.01,79.64,9.75,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.97,,18.81,7.28,149697.16,125.50,152.94,0.22504,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.90,2.61,13.48,2.59,13.43,28.32,42.00,12.03,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.85,,17.96,15.30,47.43,254.00,480.18,61.26,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.2801,2.5600,17.2904,19.4490,166.9440,275.0000,382.8400,55.84,4.93,4.9983,2.0413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.33,2.48,18.42,7.95,10.05,115.14,158.83,98.04,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.55,1.19,16.03,2.78,16.29,37.33,63.30,10.08,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.01,2.13,33.53,3.61,36.38,94.91,146.07,18.58,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.75,,,-0.12,4.90,12.56,18.62,22.51,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.53,2.27,60.25,1.07,9.07,51.82,70.54,107.60,4.63,6.63,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.6001,1.0500,29.2518,1.7640,15.8200,39.4300,57.7000,31.32,1.98,3.7688,3.3584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.63,1.60,33.00,3.26,8.27,85.43,111.06,22.22,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.37,2.09,21.99,3.29,7.66,61.46,77.49,10.26,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.865,3.600,16.210,1.719,13.129,25.160,33.420,12.23,1.29,2.972,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.45,1.83,35.58,0.91,-17.94,17.66,33.28,8.97,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.92,0.38,,-0.55,5.13,20.00,35.64,8.66,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.31,,20.65,3.26,23.21,39.52,68.68,12.85,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.54,2.43,23.32,2.21,4.45,42.70,52.37,15.97,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.63,1.97,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.74,1.93,22.31,3.62,19.07,74.76,91.91,26.43,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.855,,19.998,2.943,15.669,53.560,75.400,11.93,1.17,0.794,3.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.47,2.24,29.67,1.80,31.30,38.07,54.05,41.60,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.52,4.29,14.73,4.86,27.02,62.99,107.12,42.08,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.52,,21.86,1.58,7.41,30.34,39.77,11.46,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.46,1.35,8.26,5.38,12.32,38.51,63.95,21.44,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.1299,,47.0011,2.6410,7.9920,92.9800,140.7200,98.13,3.21,11.2657,15.0250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.745,5.320,15.365,1.220,10.575,17.480,25.560,8.07,1.87,0.984,1.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.315,7.710,22.419,1.263,25.909,24.110,41.990,15.94,6.67,0.885,1.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.63,,45.20,1.43,11.20,57.42,75.72,22.30,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.10,2.22,13.59,3.91,17.63,43.85,70.32,12.37,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.209,0.000,,-33.879,8.887,6.010,24.430,4.78,5.01,0.314,0.881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.895,4.690,13.720,6.479,82.195,69.580,120.170,167.28,26.34,1.107,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,661.70,,39.48,16.76,76.99,597.33,758.61,20.64,0.98378,4.43,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.92,1.75,15.08,8.68,70.13,94.35,131.35,29.73,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.22,0.03,16.38,8.07,43.88,90.55,170.68,34.05,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.27,0.55,,-8.97,44.42,91.74,132.18,10.79,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.15,3.12,14.94,3.96,39.62,48.41,59.35,9.71,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.55,1.12,26.11,3.58,16.80,70.00,94.04,10.10,0.87362,2.21,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.92,2.86,16.53,1.75,11.74,23.03,30.31,146.37,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.04,0.37,11.97,4.43,69.03,46.60,60.95,158.01,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.10,,47.05,1.75,12.89,56.47,83.36,13.28,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.11,2.50,27.92,4.37,0.92,97.01,124.61,15.71,1.16,2.79,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.89,2.13,26.60,3.53,63.24,80.61,100.87,31.71,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.73,3.16,21.98,1.67,13.80,31.22,38.66,10.16,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.30,4.48,20.90,1.45,9.00,27.22,43.87,8.38,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.6564,3.0800,27.2043,1.5680,5.9990,36.5600,45.0000,185.21,12.31,4.1136,7.1329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.93,2.17,19.82,2.57,4.42,41.03,53.79,11.67,1.30,1.55,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.34,,27.56,2.48,14.01,44.87,69.35,41.66,2.25,3.71,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.90,2.20,27.66,2.49,0.50,50.84,71.56,62.02,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.125,1.610,18.364,3.383,21.024,50.000,64.990,154.84,24.16,2.172,2.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.53,1.96,14.13,3.01,43.01,39.52,53.45,7.54,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.21,1.39,1539.77,0.04,21.66,56.56,73.29,9.16,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.365,2.420,,-4.423,7.769,33.200,45.490,17.91,2.21,1.127,5.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.16,5.42,24.21,2.20,39.42,41.10,74.68,65.57,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.05,0.42,,-1.97,20.44,8.68,42.26,2.07,0.85361,0.69,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.94,3.88,17.76,3.77,43.66,56.86,72.25,19.60,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.99,0.91,28.15,4.83,30.90,135.05,136.76,26.72,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.255,2.730,8.479,2.035,15.177,15.420,25.160,21.15,3.05,2.259,1.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.28,1.03,29.29,5.37,24.24,117.03,158.80,68.80,4.75,0.59,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.42,4.15,19.38,4.46,21.74,74.45,89.44,28.78,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.92,2.54,13.89,2.01,11.94,24.47,37.99,27.22,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.23,3.46,11.79,9.52,44.22,103.03,151.25,19.93,2.72,1.02,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.545,1.350,25.035,4.136,33.208,81.370,113.650,115.76,10.92,0.798,3.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.7985,0.8000,16.7201,1.8420,15.3510,22.1200,33.0600,11.30,1.12,1.1278,2.0279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.38,0.58,19.78,4.67,33.73,77.38,94.61,63.31,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.3699,3.4400,28.4445,2.2630,18.9180,48.9100,75.6000,8.25,0.8342999999999999,1.1946,3.3783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.12,,36.81,2.07,23.89,70.12,85.17,16.40,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.41,2.99,11.90,6.50,23.53,71.85,98.23,25.40,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.91,1.18,16.62,5.11,8.71,65.97,90.57,24.14,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.32,1.06,14.77,3.47,13.13,34.61,51.66,40.44,7.81,0.98,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.56,0.49,31.28,1.87,16.56,46.00,59.33,8.19,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.87,2.14,,-14.33,37.28,36.01,70.48,17.62,7.43,1.21,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.75,2.44,,-0.11,31.04,16.51,40.00,2.71,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
