Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,56.82,2.89,9.94,5.71,40.36,51.41,66.53,24.25,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.78,1.19,30.65,1.20,12.57,33.12,43.59,12.22,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.53,3.23,19.32,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,117.59,2.72,20.00,5.88,33.66,117.52,158.20,25.33,2.83,2.58,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.125,1.740,28.538,4.850,26.637,86.090,139.220,9.95,0.97741,1.858,5.188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,45.73,,25.13,1.82,17.31,44.93,78.44,8.14,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.07,1.49,,-0.15,9.30,6.85,17.10,9.26,3.25,0.41,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.43,,143.89,1.11,36.52,142.02,208.88,35.92,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.99,0.67,49.50,1.21,0.15,52.33,68.08,5.75,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,286.94,0.10,26.38,10.88,184.12,237.50,340.34,113.09,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,249.35,,33.73,7.39,31.87,241.91,312.00,15.24,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.2278,2.0600,10.1354,5.7450,48.0970,54.1200,72.8700,22.55,4.49,0.6279,1.2040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.032,3.880,21.833,2.658,1.474,47.310,61.740,113.63,8.74,6.038,39.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,582.73,,834.86,0.70,26.50,285.25,696.44,273.16,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.91,16.21,2.67,28.91,37.26,46.81,10.49,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.70,0.97,5.70,6.96,5.88,34.10,56.20,25.02,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.43,3.84,16.20,3.61,36.06,52.29,65.38,28.68,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,62.81,1.82,11.34,5.54,21.66,62.23,88.03,61.82,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.71,1.95,16.57,3.42,79.40,48.68,64.93,70.15,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.215,2.080,69.023,1.336,15.627,86.830,104.120,39.06,2.82,8.602,5.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,91.94,2.82,10.57,8.70,43.59,91.80,138.26,16.01,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.405,1.390,,-0.620,3.062,90.350,120.680,19.21,1.55,0.141,30.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.21,0.73,18.96,2.37,13.94,46.77,57.67,11.23,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.30,2.71,17.58,8.38,37.05,130.09,181.81,111.11,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.46,1.20,19.43,2.39,10.20,45.45,60.54,14.32,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.34,2.66,,-11.51,27.71,33.77,95.94,17.45,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.345,3.130,22.884,2.200,16.256,49.980,68.970,15.71,1.29,4.551,3.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.69,1.89,12.90,10.44,89.02,126.25,173.59,35.16,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.04,1.38,19.69,4.37,21.48,85.52,107.08,23.57,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.05,2.73,,-54.96,25.95,34.19,71.87,13.63,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.535,3.060,28.629,1.346,9.222,34.710,41.550,6.03,0.55088,6.330,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,96.40,2.11,10.46,9.22,21.40,92.00,134.54,537.46,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.45,2.40,14.69,1.12,6.56,14.25,25.64,18.90,2.02,1.93,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.07,3.26,11.42,2.90,29.72,33.06,53.31,19.73,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.155,2.630,43.760,1.786,70.170,59.730,87.200,5.15,0.37417,0.497,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.03,5.72,35.78,0.95,19.80,30.97,36.45,209.35,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.54,0.00,,-1.24,7.69,42.06,65.78,11.39,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,77.755,2.700,24.653,3.154,9.992,64.290,90.670,35.86,2.31,3.217,7.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,46.625,,11.578,4.027,20.405,46.470,67.500,5.16,1.01,0.252,2.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,706.775,,19.042,37.117,-58.740,569.540,803.250,21.35,2.26,2.063,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.56,1.37,25.25,4.85,17.06,99.16,150.50,33.89,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.845,2.790,32.543,5.465,71.812,158.720,186.890,24.34,1.19,12.974,2.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.07,2.48,18.83,3.14,11.56,50.63,66.65,5.38,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.24,1.64,,-0.62,39.93,38.65,70.45,17.11,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.38,0.75,32.03,2.13,7.59,57.95,77.20,9.32,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.84,1.32,10.94,1.36,22.41,14.60,18.48,156.06,0.00,1.95,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.3524,1.8300,15.7848,2.3030,32.5890,35.6300,45.4500,39.73,0.00,2.6287,1.1188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.00,0.53,100.63,1.76,20.01,163.81,202.47,13.08,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.36,0.70,16.97,2.38,5.87,29.83,41.65,27.38,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,34.9699,1.2700,11.1440,3.1380,14.3080,32.1800,43.4400,19.13,4.14,1.1830,2.4343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.61,3.14,12.46,2.70,31.56,33.56,41.90,26.22,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.72,1.85,42.60,3.35,34.00,128.87,157.50,30.08,2.63,2.90,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.08,,8.72,5.05,16.00,44.02,79.36,7.07,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,126.45,,13.70,9.23,151044.77,125.50,151.63,0.20776,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.3102,3.1800,9.9097,2.6550,13.4840,26.2900,42.0000,9.02,2.22,0.2500,2.1700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,270.1032,,17.6515,15.3020,47.4320,254.0000,480.1800,60.21,5.49,5.6400,5.6344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,303.33,2.83,15.60,19.45,169.44,275.00,382.84,50.37,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,126.646,3.350,15.940,7.945,10.045,115.140,158.830,84.85,9.91,0.885,12.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.81,1.42,11.94,2.75,16.58,32.67,63.30,7.35,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.415,2.140,30.163,3.959,36.802,94.910,146.070,18.34,1.51,7.285,3.226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.88,,,-0.30,4.77,14.17,19.06,24.05,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.47,2.39,57.88,1.06,9.04,51.82,70.87,102.55,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.17,1.03,23.20,2.29,16.40,40.21,58.51,32.38,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,91.64,1.60,28.14,3.26,6.96,86.71,111.06,18.45,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.67,2.79,18.44,3.40,7.85,59.71,76.18,9.00,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.43,3.82,15.38,1.72,13.13,25.16,33.42,11.60,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.79,1.93,42.70,0.72,-17.92,17.66,33.28,8.52,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.97,0.47,,-0.55,5.13,14.88,35.64,6.61,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,58.59,,17.97,3.26,23.21,39.52,71.22,11.19,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.75,2.44,25.77,2.05,4.56,44.45,55.08,16.35,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,63.54,2.49,8.82,7.20,88.21,63.41,92.10,34.35,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.54,1.85,19.93,3.99,19.77,74.76,91.91,26.17,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,45.96,,15.38,2.99,14.74,45.95,75.40,9.00,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.97,2.31,22.55,2.26,30.79,42.51,55.77,39.35,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.98,4.87,12.56,4.86,27.30,60.39,89.62,35.50,7.84,0.71,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,28.95,,17.04,1.70,7.65,28.93,39.77,9.63,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.29,1.29,14.53,3.12,12.40,38.51,63.95,21.36,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,101.62,,51.01,1.99,6.83,92.98,140.72,79.84,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.125,5.560,,-0.018,9.431,16.050,23.460,7.37,1.88,0.922,1.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.125,9.010,17.788,1.300,25.718,23.000,40.590,12.70,6.66,0.708,0.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.195,,39.321,1.480,11.219,55.820,75.720,19.91,1.13,4.863,5.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.665,3.550,8.320,3.806,17.643,31.450,70.320,7.38,1.90,1.679,1.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.6814,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.44,3.63,0.1758,1.9793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.45,5.21,17.90,4.61,82.31,69.58,112.93,155.17,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,443.81,,26.48,16.76,76.99,399.14,758.61,13.84,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.61,1.77,14.93,8.68,72.10,94.35,134.49,29.43,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.98,0.03,16.64,8.17,45.73,105.23,170.68,35.03,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.69,0.78,,-18.72,36.31,77.42,132.18,7.72,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.54,3.29,14.24,3.90,38.77,49.72,61.59,9.10,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.90,1.23,15.11,5.62,17.80,77.31,94.35,9.18,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.535,3.320,13.051,1.880,11.802,23.030,30.310,124.54,13.67,2.518,2.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.085,0.430,10.173,4.432,69.027,44.900,60.950,134.31,0.00,1.959,0.655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,66.61,,38.17,1.75,13.27,56.53,84.17,10.25,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.45,2.44,25.70,5.00,0.92,103.77,131.78,16.58,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.40,2.30,22.57,3.74,63.48,83.43,100.87,28.55,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.42,3.21,19.57,1.86,14.08,31.22,38.66,10.09,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.08,4.23,22.69,1.37,8.91,27.22,43.87,8.63,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.84,3.18,26.68,1.57,6.00,36.56,43.91,181.96,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.07,2.41,19.87,2.32,4.44,41.03,53.79,10.46,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.18,,22.82,2.55,14.52,53.33,69.80,35.38,2.37,2.95,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.14,2.43,23.38,2.70,0.28,50.84,71.56,56.63,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.18,2.70,20.55,0.84,8.17,16.85,33.00,5.46,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,53.8361,1.8300,16.8871,3.1880,21.0460,50.0000,64.9900,132.29,24.54,1.8026,2.5444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.37,2.15,12.08,3.01,43.01,36.24,53.45,6.43,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,28.80,1.90,189.47,0.15,21.79,24.77,33.66,4.00,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.48,2.47,,-4.06,7.91,33.45,45.49,17.14,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.68,6.84,,-0.83,35.81,38.66,70.11,48.99,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.677,0.520,,-1.445,20.663,5.560,34.560,1.30,0.9874400000000001,0.473,0.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.73,3.91,17.89,3.73,44.49,56.86,72.25,19.56,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.46,0.84,,5.05,0.00,143.33,144.13,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.17,2.80,11.22,1.53,14.95,15.42,25.16,20.31,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.62,1.03,28.39,5.34,24.67,117.03,169.73,66.68,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.88,4.26,18.63,4.45,21.74,75.78,89.44,27.60,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.035,3.060,11.517,2.010,11.992,21.750,37.670,22.41,4.79,1.841,1.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,84.5201,4.5300,9.0464,9.3430,43.8790,84.1800,148.0400,14.93,2.66,0.7715,1.9349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.76,1.82,23.94,4.43,33.49,81.37,113.65,105.18,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,26.74,1.17,13.17,2.03,15.99,22.12,33.10,9.86,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.14,0.61,18.45,4.67,33.73,81.25,97.62,59.03,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.26,3.23,21.49,2.85,15.52,53.38,75.60,7.86,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.29,,29.86,2.22,23.65,65.79,85.17,13.99,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.27,3.25,12.70,5.77,21.29,71.85,98.23,23.20,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,68.47,1.36,12.42,5.51,8.25,66.10,90.57,19.18,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.785,1.160,12.891,3.474,13.128,34.610,52.770,35.29,7.81,0.867,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.87,0.52,28.78,1.94,16.31,49.42,63.45,7.81,0.56698,2.85,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
