Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,47.14,,25.90,1.82,17.31,44.93,78.44,8.39,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.335,1.490,,-0.150,9.301,6.850,17.100,9.61,3.25,0.415,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.64,,151.30,1.11,36.52,142.02,208.88,37.77,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.37,0.67,49.81,1.21,0.15,52.33,68.08,5.79,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.64,0.10,27.54,10.88,184.12,237.50,340.34,118.10,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,254.32,,34.40,7.39,31.87,241.91,312.00,15.55,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.98,2.06,10.27,5.74,48.10,54.12,72.87,22.84,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.56,3.88,22.03,2.66,1.47,47.31,61.74,114.66,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,600.74,,860.66,0.70,26.50,285.25,696.44,281.60,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.91,16.38,2.67,28.91,37.26,46.81,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.56,0.97,5.82,6.96,5.88,34.10,56.20,25.57,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.1435,3.8400,16.4014,3.6060,36.0610,52.2900,65.3800,29.03,5.28,1.6441,1.6070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.44,1.82,11.45,5.54,21.66,62.23,88.03,62.44,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.59,1.95,16.82,3.42,79.40,48.68,64.93,71.24,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.61,2.08,69.32,1.34,15.63,86.83,104.12,39.23,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.95,2.82,11.03,8.70,43.59,91.37,138.26,16.71,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.89,1.39,,-0.62,3.06,90.35,120.68,19.31,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.19,0.73,19.35,2.37,13.94,46.77,57.67,11.46,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.4232,2.7100,18.4342,8.3770,37.0470,130.0900,181.8100,116.49,10.36,5.1137,3.9264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.875,1.200,19.605,2.391,10.199,45.450,60.540,14.45,1.29,2.579,4.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.12,2.66,,-11.51,27.71,33.66,95.94,17.85,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.8401,3.1300,23.1091,2.2000,16.2560,49.9108,68.9700,15.87,1.29,4.5513,3.0819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.46,1.89,13.26,10.44,89.02,126.25,173.59,36.15,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.70,1.38,20.07,4.37,21.48,85.52,107.08,24.02,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.25,2.73,,-54.96,25.95,34.19,71.87,14.08,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.03,3.06,28.25,1.35,9.22,34.71,41.55,5.95,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.9701,2.1100,10.8427,9.2200,21.3950,92.0000,134.5400,557.37,82.49,2.3233,4.5520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.985,2.400,15.165,1.120,6.563,14.250,25.640,19.52,2.02,1.927,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.45,3.26,11.55,2.90,29.72,32.76,53.31,19.96,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.69,2.63,44.62,1.79,70.17,59.73,87.20,5.25,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.445,5.720,36.220,0.951,19.802,30.970,36.450,211.91,33.94,1.492,1.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.47,0.00,,-1.24,7.69,42.06,65.78,11.82,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.18,2.70,25.10,3.15,9.99,64.29,90.67,36.52,2.31,3.22,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.055,,11.933,4.027,20.405,46.090,67.500,5.32,1.01,0.252,2.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,715.19,,19.27,37.12,-58.74,569.54,803.25,21.60,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.1925,1.3700,25.9976,4.8540,17.0640,99.1600,150.5000,34.89,2.84,4.9962,7.2263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.18,2.79,32.42,5.47,71.81,158.72,186.89,24.25,1.19,12.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.13,2.48,19.17,3.14,11.56,50.63,66.65,5.48,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.77,1.64,,-0.62,39.93,38.62,70.45,17.78,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.68,0.75,32.17,2.13,7.59,57.95,77.20,9.36,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.06,1.32,11.11,1.36,22.41,14.60,18.48,158.38,0.00,1.95,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.20,1.83,16.15,2.30,32.59,35.63,45.45,40.66,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.15,0.53,100.71,1.76,20.01,163.81,202.47,13.09,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.93,0.70,17.20,2.38,5.87,29.83,41.65,27.77,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.37,1.27,11.27,3.14,14.31,32.18,43.44,19.35,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.14,3.14,12.66,2.70,31.56,33.40,41.90,26.63,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.36,1.85,43.39,3.35,34.00,128.87,157.50,30.63,2.63,2.90,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.55,,8.81,5.05,16.00,43.63,79.36,7.14,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.2474,,13.8946,9.2300,151044.7656,125.5000,151.6300,0.21071,44.27,0.0011,0.0008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.125,3.180,9.840,2.655,13.484,25.610,42.000,8.95,2.22,0.250,2.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.37,,18.39,15.30,47.43,254.00,480.18,62.72,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.99,2.83,16.09,19.45,169.44,275.00,382.84,51.97,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.8097,3.3500,16.3385,7.9450,10.0450,115.1400,158.8300,86.97,9.91,0.8848,12.7546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.59,1.42,11.86,2.75,16.58,32.05,63.30,7.30,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.30,2.14,30.39,3.96,36.80,94.91,146.07,18.48,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.185,,,-0.296,4.766,14.170,19.060,24.46,1.80,3.228,3.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.64,2.39,59.92,1.06,9.04,51.82,70.87,106.17,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.20,1.03,23.65,2.29,16.40,40.21,58.51,33.01,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.275,1.600,28.638,3.257,6.958,86.710,111.060,18.78,1.10,5.938,13.152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.25,2.79,18.61,3.40,7.85,59.71,76.18,9.08,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.035,3.820,15.727,1.719,13.129,25.160,33.420,11.86,1.29,2.822,2.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.47,1.93,43.65,0.72,-17.92,17.66,33.28,8.71,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.13,0.47,,-0.55,5.13,14.88,35.64,6.68,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.97,,18.40,3.26,23.21,39.52,71.22,11.45,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.63,2.44,26.20,2.05,4.56,44.45,55.08,16.63,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.89,2.49,9.01,7.20,88.21,62.51,92.10,35.08,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.57,1.85,20.44,3.99,19.77,74.76,91.91,26.83,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.15,,15.78,2.99,14.74,45.44,75.40,9.23,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.95,2.31,22.99,2.26,30.79,42.51,55.77,40.11,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.41,4.87,12.85,4.86,27.30,60.38,89.62,36.34,7.84,0.71,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.55,,17.39,1.70,7.65,28.52,39.77,9.83,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.15,1.29,15.13,3.12,12.40,38.51,63.95,22.23,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.80,,53.11,1.99,6.83,92.98,140.72,83.12,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.5499,5.5600,,-0.0180,9.4310,16.0500,23.4600,7.55,1.88,0.9219,1.8100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.725,9.010,18.250,1.300,25.718,23.000,40.590,13.03,6.66,0.708,0.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.30,,39.39,1.48,11.22,55.82,75.72,19.94,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.8824,3.5500,8.6396,3.8060,17.6430,31.1700,70.3200,7.66,1.90,1.6789,1.8001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.77,0.00,,-33.88,1.84,3.56,21.49,2.50,3.63,0.18,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.69,5.21,18.60,4.61,82.31,69.58,112.93,161.27,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,457.75,,27.31,16.76,76.99,399.14,758.61,14.28,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.30,1.77,15.01,8.68,72.10,94.35,134.49,29.59,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.97,0.03,17.01,8.17,45.73,105.23,170.68,35.80,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.33,0.78,,-18.72,36.31,77.42,132.18,8.07,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.54,3.29,14.50,3.90,38.77,49.72,61.59,9.26,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.91,1.23,15.29,5.62,17.80,77.31,94.35,9.29,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.80,3.32,13.19,1.88,11.80,23.03,30.31,125.89,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.52,0.43,10.27,4.43,69.03,44.56,60.95,135.60,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.60,,38.74,1.75,13.27,56.53,84.17,10.40,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.32,2.44,25.47,5.00,0.92,103.77,131.78,16.44,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,85.15,2.30,22.77,3.74,63.48,83.43,100.87,28.80,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.68,3.21,19.71,1.86,14.08,31.22,38.66,10.16,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.97,4.23,23.34,1.37,8.91,27.22,43.87,8.87,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.02,3.18,26.80,1.57,6.00,36.56,43.91,182.74,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,45.981,2.410,19.836,2.318,4.437,41.030,53.790,10.44,1.23,1.437,10.424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.525,,23.735,2.550,14.518,53.330,69.800,36.80,2.37,2.946,3.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.67,2.43,23.57,2.70,0.28,50.84,71.56,57.11,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.475,2.700,20.903,0.836,8.174,16.850,33.000,5.55,0.5502,4.098,2.080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.39,1.83,17.37,3.19,21.05,50.00,64.99,136.11,24.54,1.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.02,2.15,12.30,3.01,43.01,35.99,53.45,6.54,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.62,1.90,194.87,0.15,21.79,24.77,33.66,4.11,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.03,2.47,,-4.06,7.91,33.45,45.49,17.38,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.56,6.84,,-0.83,35.81,38.66,70.11,51.31,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.735,0.520,,-1.445,20.663,5.525,34.560,1.31,0.9874400000000001,0.473,0.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.61,3.91,18.13,3.73,44.49,56.86,72.25,19.82,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.47,0.84,,5.05,0.00,141.25,144.54,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.425,2.800,11.389,1.530,14.947,15.420,25.160,20.61,2.90,2.174,1.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.80,1.03,28.80,5.34,24.67,117.03,169.73,67.64,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.29,4.26,18.95,4.45,21.74,75.78,89.44,28.07,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.36,3.06,11.68,2.01,11.99,21.75,37.67,22.73,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.95,4.53,9.31,9.34,43.88,84.00,148.04,15.36,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.13,1.82,24.28,4.43,33.49,81.37,113.65,106.70,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.10,1.17,13.35,2.03,15.99,22.12,33.10,9.99,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.42,0.61,18.72,4.67,33.73,81.25,97.62,59.91,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.575,3.230,21.605,2.850,15.517,53.380,75.600,7.90,0.8733,1.149,3.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.55,,30.43,2.22,23.65,65.79,85.17,14.25,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.73,3.25,12.78,5.77,21.29,71.85,98.23,23.35,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,69.75,1.36,12.65,5.51,8.25,65.93,90.57,19.54,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.45,1.16,13.08,3.47,13.13,34.61,52.77,35.81,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.62,0.52,29.17,1.94,16.31,49.42,63.45,7.92,0.56698,2.85,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
