Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,39.67,3.05,29.47,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.49,1.96,11.77,9.22,21.40,92.00,134.54,604.87,82.49,2.56,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.14,2.21,17.09,1.12,6.56,14.25,25.64,21.99,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.20,12.64,2.90,29.72,33.84,53.64,21.85,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.47,2.53,45.06,1.79,70.17,59.73,87.20,5.30,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.76,5.60,36.55,0.95,19.80,30.97,36.45,213.84,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.70,0.00,,-1.24,7.69,42.06,65.78,13.90,0.1707,5.45,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.50,2.55,27.11,3.15,9.99,64.29,90.67,39.43,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.42,,15.00,4.03,20.41,53.73,67.50,6.68,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.23,,20.05,37.12,-58.74,569.54,803.25,22.48,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.18,1.26,30.12,4.85,17.06,95.18,150.50,40.42,2.84,5.88,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.24,2.81,33.35,5.47,71.81,158.72,186.89,24.94,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.61,2.38,20.28,3.14,11.56,50.63,66.65,5.79,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.11,1.55,,-0.62,39.93,42.78,70.45,20.54,2.84,1.04,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.15,0.74,33.79,2.13,7.59,57.95,77.20,9.84,1.10,1.18,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.255,1.190,12.725,1.356,22.406,14.600,18.480,181.46,0.00,2.241,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.175,1.690,17.879,2.303,32.589,35.630,45.450,45.00,0.00,2.955,1.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.81,0.51,107.34,1.76,20.01,163.08,202.47,13.95,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.66,0.73,16.67,2.38,5.87,29.83,40.90,26.91,2.17,4.45,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.035,1.260,12.121,3.138,14.308,32.180,43.440,20.81,4.14,1.278,2.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.11,2.90,14.13,2.70,31.56,34.24,41.90,29.73,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.31,1.72,46.36,3.35,34.00,128.87,157.50,32.73,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.94,,9.45,5.18,15.69,47.98,79.64,8.01,1.76,0.70,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.01,,14.52,9.23,151044.77,125.50,152.67,0.22018000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.76,3.17,11.59,2.65,13.48,28.32,42.00,10.54,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.75,,19.59,15.30,47.43,254.00,480.18,66.82,5.49,6.35,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,336.19,2.71,17.29,19.45,169.44,275.00,382.84,55.83,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.5099,2.6100,18.0629,7.9450,10.0450,115.1400,158.8300,96.15,9.91,0.9833,14.1742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.53,1.27,15.83,2.75,16.58,37.33,63.30,9.76,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.03,2.05,32.34,3.96,36.80,94.91,146.07,19.66,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.71,,,-0.30,4.77,13.03,19.06,25.17,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.63,2.25,64.62,1.06,9.04,51.82,70.87,114.49,4.46,6.89,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.92,1.00,25.27,2.29,16.40,40.21,58.48,35.27,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.97,1.60,31.61,3.26,6.96,86.71,111.06,20.73,1.10,6.63,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.04,2.76,18.84,3.40,7.85,59.71,77.49,9.20,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.07,3.54,16.91,1.72,13.13,25.16,33.42,12.75,1.29,3.07,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.49,1.94,43.68,0.72,-17.92,17.66,33.28,8.71,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.71,0.52,,-0.55,5.13,14.94,35.64,7.33,0.9656399999999999,4.56,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.74,,19.55,3.26,23.21,39.52,71.22,12.17,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.39,2.39,26.08,2.05,4.56,42.90,55.08,16.55,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.59,2.21,10.22,7.20,88.21,67.73,92.10,39.78,0.00,2.10,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.66,1.79,22.47,3.99,19.77,74.76,91.91,29.50,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.39,,17.87,2.99,14.74,50.57,75.40,10.55,1.18,0.68,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.40,2.29,24.07,2.26,30.79,42.51,54.62,42.00,3.61,2.67,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.845,4.730,14.386,4.855,27.302,62.990,94.660,40.67,7.84,0.793,2.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.60,,20.36,1.70,7.65,30.85,39.77,11.51,1.17,1.15,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.02,1.31,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.17,,61.33,1.99,6.83,92.98,140.72,95.98,2.87,9.95,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.905,5.680,,-0.018,9.431,16.050,24.380,7.70,1.88,0.950,1.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.84,8.60,19.88,1.30,25.72,24.11,40.85,14.19,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.75,,41.05,1.48,11.22,55.82,75.72,20.78,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.20,2.88,11.61,3.81,17.64,39.64,70.32,10.30,1.90,2.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.215,0.000,,-33.879,1.839,3.560,21.490,2.80,3.63,0.192,2.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.11,4.77,20.21,4.61,82.31,69.58,114.38,175.24,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,496.84,,29.64,16.76,76.99,482.23,758.61,15.49,0.98378,3.37,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.72,1.76,15.29,8.68,72.10,94.35,133.12,30.13,3.03,2.15,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.8053,0.0300,17.9644,8.1720,45.7340,100.6700,170.6800,37.82,3.99,1.0065,3.1847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.05,0.70,,-18.72,36.31,85.00,132.18,8.61,0.9786,4.80,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.31,3.17,15.21,3.90,38.77,49.72,61.59,9.72,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.47,1.19,16.28,3.58,17.80,75.90,94.35,9.89,0.8950199999999999,2.11,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.17,3.20,14.45,1.88,11.80,23.03,30.31,137.92,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.32,0.39,11.81,4.43,69.03,46.60,60.95,155.86,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.93,,43.51,1.75,13.27,56.47,84.17,11.68,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.07,2.42,25.62,5.00,0.92,102.95,131.78,16.53,1.20,2.89,138.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.705,2.160,24.253,3.740,63.482,83.430,100.870,30.68,2.24,9.549,1.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.0801,3.2600,19.3875,1.8610,14.0820,31.2200,38.6600,10.00,1.89,1.4748,2.5344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.18,4.22,24.22,1.37,8.91,27.22,43.87,9.21,0.921,2.19,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.62,3.11,27.82,1.57,6.00,36.56,43.91,189.70,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.92,2.30,21.54,2.32,4.44,41.03,53.79,11.33,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.39,,23.68,2.55,14.52,50.71,69.80,36.72,2.37,3.06,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.15,2.32,24.86,2.70,0.28,50.84,71.56,60.23,4.47,3.65,234.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.03,2.59,23.96,0.84,8.17,16.95,33.00,6.36,0.5502,4.68,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.11,1.77,17.91,3.19,21.05,50.00,64.99,140.33,24.54,1.92,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.18,2.07,14.01,3.01,43.01,39.52,53.45,7.45,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.00,1.78,217.11,0.15,21.79,24.77,33.06,4.58,0.964,0.39,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.33,2.46,,-4.42,7.77,33.45,45.49,18.33,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.43,6.44,,-0.83,35.81,41.10,70.79,59.79,8.80,1.60,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.25,0.54,,-1.45,20.66,6.30,35.50,1.89,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.44,4.11,17.28,3.73,44.49,56.86,72.25,18.89,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.89,0.89,,4.83,0.00,142.69,144.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.48,2.67,12.08,1.53,14.95,15.42,25.16,21.86,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.01,1.01,30.15,5.34,24.67,117.03,169.73,70.81,4.77,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.32,4.17,19.63,4.45,21.74,75.78,89.44,29.08,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.24,2.86,13.05,2.01,11.94,24.47,37.67,25.58,4.89,2.05,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.25,4.58,9.55,9.34,43.88,84.99,148.04,15.76,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.6997,1.7900,22.2698,4.4320,33.4900,81.3700,113.6500,109.56,11.19,0.7311,2.9343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.14,1.04,15.83,2.03,15.99,22.12,33.10,11.85,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.61,0.59,20.04,4.67,33.73,81.25,97.62,64.15,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.62,3.20,22.67,2.85,15.53,53.38,75.60,8.28,0.9063,1.19,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.41,,31.72,2.22,23.65,67.34,85.17,14.86,2.49,1.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.74,3.20,13.65,5.77,21.29,71.85,98.23,24.94,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.18,1.20,15.81,5.51,8.25,66.10,90.57,24.42,2.61,1.43,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.82,1.08,14.92,3.47,13.13,34.61,52.77,40.83,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.09,0.49,31.47,1.94,16.31,49.42,63.45,8.54,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
