Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,113.06,2.36,23.36,4.84,26.64,86.09,119.00,8.15,0.97741,1.43,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.03,,32.43,1.82,17.31,56.85,78.44,10.50,0.6948799999999999,4.88,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.38,1.50,22.23,0.38,9.57,7.81,17.75,10.98,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.10,,154.42,1.11,36.52,142.02,208.88,38.55,0.90283,15.21,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.70,5.53,,-1.21,22.03,12.44,37.76,1.39,0.1986,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.93,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.01,0.10,27.39,10.88,184.12,237.50,340.34,117.45,7.64,6.00,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.00,,38.83,7.39,31.87,241.91,312.00,17.55,1.61,2.84,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.11,1.92,10.99,5.74,48.10,54.12,72.87,24.44,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.65,4.02,21.31,2.66,1.47,47.31,61.74,110.92,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,645.49,,924.77,0.70,26.50,285.25,675.96,302.58,7.01,3.02,24.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.03,3.94,16.13,2.67,28.91,37.26,48.14,10.44,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.97,0.92,6.17,6.96,5.88,34.10,56.20,27.09,8.67,0.65,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.34,4.07,15.35,3.61,36.06,52.29,65.38,27.16,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.351,1.630,12.879,5.540,21.660,70.210,94.890,70.23,0.00,2.232,3.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.07,1.89,17.84,3.42,79.40,48.68,64.93,75.54,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.58,1.91,73.79,1.34,15.63,86.83,106.31,41.76,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.47,2.38,13.04,8.70,43.59,95.52,138.26,19.76,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.19,1.41,,-0.62,2.99,88.10,120.68,21.04,1.61,0.15,32.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.46,0.67,21.87,2.49,13.94,47.85,57.67,12.96,1.07,3.26,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.45,2.09,18.80,8.38,37.05,130.09,181.81,118.77,10.36,5.43,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.12,1.06,22.63,2.39,10.20,47.44,60.54,16.68,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.44,1.80,,-11.51,27.71,57.86,95.94,31.22,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.56,2.75,26.72,2.23,16.15,50.23,68.97,18.68,1.22,5.61,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.88,1.89,13.01,10.44,89.02,121.22,173.59,35.47,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.75,1.29,21.45,4.37,21.48,86.38,107.08,25.68,2.51,2.22,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.19,2.04,,-54.96,25.95,35.79,76.31,18.97,5.78,2.21,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.89,3.30,27.41,1.35,9.22,34.71,41.55,5.77,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.08,1.85,12.37,9.22,21.40,92.00,134.54,636.03,82.49,2.72,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.79,2.32,15.88,1.12,6.44,14.25,25.71,21.03,2.01,2.17,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.5151,2.9700,12.9541,2.8960,29.7220,37.4600,53.9100,22.39,3.35,0.3163,1.2866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.24,2.43,47.17,1.79,70.17,59.73,85.25,5.55,0.37417,0.53,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3565,5.8200,35.0752,0.9510,19.8020,30.9700,36.4500,205.21,32.65,1.4610,1.6685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.89,0.00,,-0.86,8.41,42.06,65.00,14.00,0.201,5.43,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.1568,2.4900,27.3167,3.1540,9.9920,64.2900,90.6700,39.74,2.31,3.5993,8.6589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.83,,15.60,4.03,20.41,53.73,67.50,6.95,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,772.67,,21.45,36.03,-55.49,564.95,803.25,23.55,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.61,1.43,32.16,3.81,15.57,88.02,150.50,33.76,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.68,2.90,32.15,5.47,71.81,156.10,186.89,24.05,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.91,2.37,20.37,3.14,11.56,47.41,66.09,5.82,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.63,1.43,,-0.62,39.93,44.11,70.45,21.64,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.34,0.79,31.07,2.13,7.59,57.95,77.20,9.04,1.10,1.10,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.485,1.160,12.895,1.356,22.406,14.600,18.480,183.88,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.22,1.59,18.77,2.30,32.59,35.63,45.45,47.24,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.42,0.53,104.28,1.76,20.01,163.08,202.47,13.55,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.6238,1.2200,11.9897,3.1380,14.3080,32.1800,43.4400,20.58,4.14,1.2882,2.6510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.10,2.89,14.13,2.70,31.56,34.24,41.90,29.72,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.57,1.61,44.95,3.35,34.50,128.87,154.98,31.66,2.27,3.08,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.74,,10.18,5.18,15.56,52.43,79.64,8.70,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.41,,14.45,9.23,151044.77,125.50,152.94,0.21919,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.95,2.87,11.95,2.59,13.43,28.32,42.00,10.66,2.19,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.22,,18.38,15.30,47.43,254.00,480.18,62.68,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.15,2.54,18.26,19.45,169.44,275.00,382.84,58.98,4.93,5.17,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.83,2.55,18.35,7.95,10.05,115.14,158.83,97.70,9.91,1.00,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.91,1.30,14.88,2.75,16.58,37.33,63.30,9.17,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.08,2.12,31.34,3.96,36.80,94.91,146.07,19.06,1.51,7.60,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.645,,,-0.296,4.766,12.560,19.060,23.74,1.80,3.263,3.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.7801,2.3100,61.9398,1.0620,9.0390,51.8200,70.5400,109.74,4.46,6.5617,7.1933,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.495,1.090,22.904,2.292,16.402,40.210,57.700,31.97,1.99,3.751,3.186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.355,1.600,32.298,3.262,8.267,85.430,111.060,21.75,1.10,6.893,12.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.50,2.27,20.15,3.40,7.85,61.46,77.49,9.84,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.94,3.77,15.67,1.72,13.13,25.16,33.42,11.82,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.35,1.94,43.48,0.72,-17.92,17.66,33.28,8.67,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.515,0.390,,-0.547,5.127,20.000,35.640,8.90,0.1946,6.225,4.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.6567,,20.7536,3.2600,23.2110,39.5200,71.2200,12.92,1.64,1.3726,2.9447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.1475,2.6000,21.7862,2.2100,4.4520,42.7000,52.3700,14.91,1.53,1.8659,10.9344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.39,2.08,10.75,7.20,88.21,67.73,92.10,41.84,0.00,2.24,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.60,1.81,21.70,3.99,19.77,74.76,91.91,28.49,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.58,,18.89,2.94,15.67,53.46,75.40,11.26,1.17,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.92,2.33,28.26,1.80,31.30,41.38,54.59,39.62,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.67,4.42,14.35,4.86,27.30,62.99,107.12,40.56,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.19,,20.71,1.70,7.65,30.85,39.77,11.71,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.915,1.200,16.340,3.116,12.403,38.510,63.950,24.01,3.07,1.759,4.107,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.43,,55.94,1.99,6.83,92.98,140.72,87.55,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.16,5.84,,-0.02,9.43,16.86,24.66,7.38,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.27,7.80,21.75,1.30,25.72,24.11,41.50,15.52,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.61,,38.93,1.48,11.22,55.82,75.72,19.71,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.49,2.50,13.00,3.81,17.64,43.85,70.32,11.53,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.0485,0.0000,,-33.8786,1.8390,6.0000,24.4300,4.01,3.63,0.3062,3.4475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.64,4.83,19.90,4.61,82.31,69.58,118.91,172.47,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,588.57,,35.12,16.76,76.99,583.07,758.61,18.36,0.98378,4.01,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.555,1.770,14.926,8.680,72.101,94.350,131.350,29.42,3.03,2.108,1.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.18,0.03,16.42,8.17,45.73,99.88,170.68,34.56,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.47,0.57,,-18.72,36.31,91.74,132.18,11.11,0.9786,6.61,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.24,3.09,15.45,3.90,38.77,49.68,61.38,9.87,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.31,1.17,24.93,3.58,16.80,70.61,94.35,9.64,0.87362,2.11,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.08,3.20,14.40,1.88,11.81,23.03,30.31,137.57,13.86,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.94,0.38,12.17,4.43,69.03,46.60,60.95,160.69,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.49,,44.98,1.75,13.27,56.47,84.17,12.07,0.79584,3.79,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.97,2.55,24.40,5.00,0.92,97.85,127.25,15.75,1.20,2.76,131.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.22,2.10,25.46,3.74,63.48,82.51,100.87,32.21,2.24,9.66,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.08,3.35,18.85,1.86,14.08,31.22,38.66,9.72,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.1475,4.6200,21.2755,1.3700,8.9140,27.2200,43.8700,8.09,0.921,1.9491,3.2959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.75,3.19,26.63,1.57,6.00,36.56,45.00,181.57,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.62,2.20,21.84,2.32,4.44,41.03,53.79,11.49,1.23,1.58,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.6399,,25.3490,2.5500,14.5180,50.1700,69.8000,39.31,2.37,3.3581,4.5364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.53,2.35,24.26,2.70,0.28,50.84,71.56,58.78,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.3541,1.6600,19.2453,3.1880,21.0460,50.0000,64.9900,150.76,24.54,2.0650,2.9148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.15,1.88,15.33,3.01,43.01,39.52,53.45,8.16,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.43,1.42,463.36,0.15,21.79,58.77,73.29,9.77,0.964,0.84,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.55,2.57,,-4.42,7.77,33.45,45.49,17.12,2.21,1.09,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.33,5.71,,-0.83,35.81,41.10,74.68,67.08,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.89,0.54,,-1.45,20.66,6.38,42.26,1.81,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.4101,4.2000,16.7319,3.7300,44.4920,56.8600,72.2500,18.30,3.39,1.4508,1.4097,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.52,0.94,28.67,4.83,30.90,135.52,138.85,27.22,1.95,4.24,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.49,2.68,12.08,1.53,14.95,15.42,25.16,21.87,2.90,2.34,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.52,1.04,29.71,5.37,24.24,117.03,159.88,69.78,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.31,4.23,19.18,4.45,21.74,74.45,89.44,28.41,2.10,7.42,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.35,2.67,13.61,2.01,11.94,24.47,37.99,26.66,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.96,3.95,10.59,9.34,43.88,97.41,151.25,17.48,2.66,0.90,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.40,1.52,21.30,4.43,33.49,81.37,113.65,104.78,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.565,1.040,15.549,2.030,15.989,22.120,33.060,11.64,1.23,1.069,1.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.74,0.58,20.50,4.67,33.73,81.25,96.28,65.61,4.67,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.53,4.05,24.10,2.26,18.92,53.38,75.60,6.99,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.145,,32.948,2.220,23.650,70.120,85.170,15.43,2.49,1.143,3.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.0889,3.2200,11.3913,6.5040,23.5340,71.8500,98.2300,24.31,4.50,0.7891,3.1746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.02,1.25,14.69,5.51,8.25,66.10,90.57,22.69,2.61,1.37,9.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.885,1.100,14.072,3.474,13.128,34.610,52.000,38.52,7.81,0.925,3.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.23,0.49,31.03,1.94,16.31,49.42,62.48,8.42,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.19,2.13,,-25.41,28.10,36.01,70.48,18.98,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.82,2.31,42.78,0.51,31.91,16.51,40.00,2.99,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
