Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,63.28,2.51,11.07,5.71,40.36,51.41,66.53,27.00,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.74,1.10,34.24,1.19,12.52,33.12,43.59,13.53,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.88,3.26,19.12,3.29,32.17,46.36,63.37,7.56,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.36,2.37,23.36,5.88,33.66,123.66,158.20,29.59,2.83,2.96,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.80,1.74,28.47,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.15,,30.30,1.82,17.31,54.53,78.44,9.81,0.6948799999999999,4.53,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.195,1.270,24.390,0.377,9.569,7.810,17.390,12.05,3.67,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.65,,155.82,1.11,36.52,142.02,208.88,38.90,0.90283,15.20,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.73,0.60,55.06,1.21,0.15,52.33,68.08,6.40,0.4532,3.02,437.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.47,0.10,29.09,10.88,184.12,237.50,340.34,124.73,7.64,6.29,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.192,,38.040,7.392,31.868,241.910,312.000,17.19,1.61,2.784,8.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.88,1.91,11.12,5.74,48.10,54.12,72.87,24.74,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.92,1.36,47.68,1.11,11.07,32.67,52.99,16.03,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.274,3.900,21.924,2.658,1.474,47.310,61.740,114.10,8.74,5.966,38.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.76,,955.24,0.70,26.50,285.25,684.82,312.55,7.01,3.10,25.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.93,3.88,16.10,2.67,28.91,37.26,48.14,10.42,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.79,0.92,6.43,6.96,5.88,34.10,56.20,28.23,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.7761,3.9500,15.4676,3.6060,36.0610,52.2900,65.3800,27.38,5.28,1.5519,1.5169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.21,1.61,12.85,5.54,21.66,70.12,94.89,70.09,0.00,2.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.54,1.76,18.56,3.42,79.40,48.68,64.93,78.60,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.51,1.82,73.74,1.34,15.63,86.83,104.12,41.73,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.4798,2.3400,13.0437,8.7000,43.5890,95.5200,138.2600,19.76,3.58,1.5905,2.5534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.5154,1.3700,,-0.6200,3.0620,89.2600,120.6800,20.46,1.55,0.1493,32.2371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.95,0.64,22.07,2.49,13.94,47.85,57.67,13.07,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.72,1.95,18.95,8.38,37.05,130.09,181.81,119.73,10.36,5.44,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.29,1.02,22.71,2.39,10.20,47.44,60.54,16.74,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,57.51,1.79,,-11.51,27.71,56.09,95.94,29.22,4.15,2.72,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.56,2.60,26.62,2.20,16.26,50.56,68.97,18.27,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.7599,1.9200,12.6195,10.4410,89.0170,121.2200,173.5900,34.40,6.32,0.4335,1.4540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.2455,1.2700,21.7953,4.3700,21.4790,86.3800,107.0800,26.09,2.51,2.1988,4.3615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.9304,2.0300,,-54.9560,25.9480,35.7900,71.8700,16.98,5.78,2.0007,1.7635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.37,3.10,28.51,1.35,9.22,34.71,41.55,6.00,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.0165,1.7600,12.8001,9.2200,21.3950,92.0000,134.5400,657.98,82.49,2.7481,5.3844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.94,2.13,16.91,1.12,6.44,14.25,25.71,22.39,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.00,3.07,12.43,2.90,29.72,35.41,53.69,21.48,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.00,2.34,47.59,1.79,70.17,59.73,86.99,5.60,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.615,5.580,35.347,0.951,19.802,30.970,36.450,206.80,33.94,1.464,1.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.045,0.000,,-1.243,7.699,42.060,65.170,14.64,0.1707,5.753,8.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.57,2.46,27.45,3.15,9.99,64.29,90.67,39.93,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.35,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.02,,21.09,36.03,-55.49,569.54,803.25,23.17,2.22,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,180.92,2.70,33.11,5.47,71.81,158.72,186.89,24.76,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.72,2.24,20.63,3.14,11.56,48.90,66.65,5.90,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.48,1.24,,-0.62,39.93,44.11,70.45,22.89,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.61,0.76,32.14,2.13,7.59,57.95,77.20,9.35,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.605,1.120,12.983,1.356,22.406,14.600,18.480,185.14,0.00,2.270,0.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.79,1.55,19.01,2.30,32.59,35.63,45.45,47.86,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.97,0.51,104.59,1.76,20.01,163.08,202.47,13.59,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.54,0.81,14.52,2.38,5.87,29.83,40.90,23.43,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.24,1.22,11.87,3.14,14.31,32.18,43.44,20.37,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.563,2.770,14.298,2.697,31.559,34.240,41.900,30.08,0.00,3.285,1.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.14,1.76,45.41,3.35,34.50,128.87,154.98,31.99,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.65,,10.36,5.18,15.69,52.28,79.64,8.78,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.6195,,14.5850,9.2300,151044.7656,125.5000,152.9400,0.22118000000000002,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.36,2.89,11.81,2.65,13.49,28.32,42.00,10.81,2.31,0.27,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.16,,18.31,15.30,47.43,254.00,480.18,62.45,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.00,2.41,18.41,19.45,169.44,275.00,382.84,59.45,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.88,2.46,18.61,7.95,10.05,115.14,158.83,99.08,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.7399,1.2200,15.5474,2.7490,16.5830,37.3300,63.3000,9.58,1.34,1.1994,2.5466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.8608,2.0500,31.5385,3.9590,36.8020,94.9100,146.0700,19.18,1.51,7.5094,3.3254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.30,,,-0.30,4.77,12.56,19.06,24.62,1.80,3.32,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.764,2.210,63.808,1.062,9.039,51.820,70.540,113.05,4.46,6.706,7.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.21,1.03,24.96,2.29,16.40,40.21,57.70,34.84,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.82,2.25,18.48,3.40,7.85,61.46,77.49,9.02,0.88562,0.66,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.67,3.56,16.68,1.72,13.13,25.16,33.42,12.58,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.04,1.97,41.66,0.72,-17.92,17.66,33.28,8.31,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.98,0.42,,-0.55,5.13,16.67,35.64,7.03,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.234,,20.317,3.260,23.211,39.520,71.220,12.65,1.64,1.335,2.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.10,2.39,25.94,2.05,4.55,42.70,53.90,16.46,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.97,2.04,10.97,7.20,88.21,67.73,92.10,42.69,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.521,1.780,21.935,3.990,19.772,74.760,91.910,28.79,2.84,0.267,4.365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.75,,19.96,2.94,15.67,53.46,75.40,11.90,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.44,2.37,27.99,1.80,31.30,42.51,54.59,39.24,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.3861,4.3000,14.2917,4.8550,27.3020,62.9900,99.9600,40.40,7.84,0.8073,2.5507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.49,,21.48,1.70,7.65,30.85,39.77,12.14,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.67,1.17,15.94,3.12,12.40,38.51,63.95,23.42,3.07,1.70,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.86,,54.65,1.99,6.83,92.98,140.72,85.53,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.61,5.83,,-0.02,9.43,16.35,24.38,7.15,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.685,8.020,20.527,1.300,25.718,24.110,40.850,14.65,6.66,0.813,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.865,,40.449,1.480,11.219,55.820,75.720,20.48,1.13,4.938,5.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.70,2.60,11.74,3.81,17.64,43.57,70.32,10.42,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.659,0.000,,-33.879,1.839,4.470,21.490,3.09,3.63,0.235,2.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.86,4.63,19.08,4.61,82.31,69.58,114.45,165.36,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,559.52,,33.38,16.76,76.99,532.03,758.61,17.45,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.67,1.75,15.17,8.68,72.10,94.35,131.72,29.90,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.25,0.03,17.04,8.17,45.73,99.88,170.68,35.87,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.94,0.54,,-18.72,36.31,91.74,132.18,10.77,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.17,2.99,15.69,3.90,38.77,49.68,61.59,10.02,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.92,1.13,25.65,3.58,16.80,70.61,94.35,9.92,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.25,3.05,14.49,1.88,11.80,23.03,30.31,138.32,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.47,0.37,12.29,4.43,69.03,46.60,60.95,162.27,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.83,,43.46,1.75,13.27,56.47,84.17,11.66,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.62,2.48,25.53,5.00,0.92,98.30,128.18,16.47,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.00,2.05,26.47,3.74,63.48,83.43,100.87,33.49,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.91,3.31,18.76,1.86,14.08,31.22,38.66,9.67,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.4095,4.2500,22.1967,1.3700,8.9140,27.2200,43.8700,8.44,0.921,1.9817,3.3509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.31,3.08,27.62,1.57,6.00,36.56,43.85,188.35,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.36,2.22,21.73,2.32,4.44,41.03,53.79,11.43,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.84,,24.64,2.55,14.52,50.17,69.80,38.21,2.37,3.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.62,2.31,24.66,2.70,0.28,50.84,71.56,59.75,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.50,2.61,22.13,0.84,8.17,17.51,33.00,5.88,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.24,1.64,18.90,3.19,21.05,50.00,64.99,148.02,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.97,1.81,15.27,3.01,43.01,39.52,53.45,8.12,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.57,2.94,201.12,0.15,21.79,24.77,31.96,4.24,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.66,2.45,,-4.42,7.77,33.45,45.49,17.60,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.70,5.48,,-0.83,35.81,41.10,71.37,62.60,8.80,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.97,0.51,,-1.45,20.66,6.38,37.62,1.83,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.6501,4.1800,16.5282,3.7300,44.4920,56.8600,72.2500,18.08,3.39,1.3995,1.3598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.94,0.88,29.80,4.83,30.90,140.54,144.12,28.29,1.95,4.41,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.915,2.550,11.709,1.530,14.947,15.420,25.160,21.19,2.90,2.272,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,165.80,0.99,30.88,5.37,24.24,117.03,166.10,72.52,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.95,4.12,19.09,4.45,21.74,74.45,89.44,28.29,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.90,2.52,13.38,2.01,11.94,24.47,37.67,26.23,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.5399,4.2200,9.9047,9.3430,43.8790,91.8000,150.9200,16.34,2.66,0.8404,2.1076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.26,1.47,21.27,4.43,33.49,81.37,113.65,104.63,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.22,0.97,15.87,2.03,15.99,22.12,33.10,11.88,1.23,1.08,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.11,0.56,20.37,4.67,33.73,81.25,97.62,65.18,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.2898,3.8800,24.8740,2.2630,18.9180,53.3800,75.6000,7.21,0.8342999999999999,1.0318,2.9179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.30,,32.57,2.22,23.65,70.12,85.17,15.26,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.69,1.13,15.72,5.51,8.25,66.10,90.57,24.28,2.61,1.45,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.18,1.13,14.16,3.47,13.13,34.61,52.00,38.75,7.81,0.93,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.85,0.47,32.38,1.94,16.31,49.42,63.44,8.79,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.32,2.06,,-25.41,28.10,36.01,70.48,16.57,-8.71,1.22,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.83,2.19,42.80,0.51,31.91,16.51,40.00,2.99,1.09,1.24,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
