Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,138.34,1.74,28.58,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.08,,29.16,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.9725,1.2600,26.4523,0.3770,9.5690,7.8100,17.1000,13.07,3.67,0.5602,1.0576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.66,,171.17,1.11,36.52,142.02,208.88,42.73,0.90283,17.05,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.35,0.61,54.74,1.21,0.15,52.33,68.08,6.36,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.31,0.10,28.43,10.88,184.12,237.50,340.34,121.91,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.755,,37.575,7.392,31.868,241.910,312.000,16.98,1.61,2.754,8.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.64,1.92,10.90,5.74,48.10,54.12,72.87,24.26,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.25,3.91,21.91,2.66,1.47,47.31,61.74,114.05,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.91,,965.49,0.70,26.50,285.25,684.82,315.90,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.02,3.94,16.51,2.67,28.91,37.26,48.14,10.68,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.21,0.91,6.20,6.96,5.88,34.10,56.20,27.24,8.67,0.67,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.60,3.92,16.25,3.61,36.06,52.29,65.38,28.76,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.72,1.68,12.58,5.54,21.66,67.57,94.89,68.62,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.58,1.84,17.99,3.42,79.40,48.68,64.93,76.18,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.375,2.030,73.634,1.336,15.627,86.830,104.120,41.67,2.82,9.161,6.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.74,2.50,12.38,8.70,43.59,95.52,138.26,18.76,3.58,1.54,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.145,1.320,,-0.620,3.062,89.520,120.680,21.42,1.55,0.157,33.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.85,0.67,21.63,2.49,13.94,47.85,57.67,12.81,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.71,2.45,19.30,8.38,37.05,130.09,181.81,121.98,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.07,1.06,22.20,2.39,10.20,47.44,60.54,16.36,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.66,2.22,,-11.51,27.71,44.50,95.94,25.23,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.395,2.820,25.634,2.200,16.256,50.560,68.970,17.60,1.29,5.160,3.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.05,1.78,13.41,10.44,89.02,122.86,173.59,36.56,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.97,1.32,21.05,4.37,21.48,86.38,107.08,25.19,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.965,2.340,,-54.956,25.948,35.790,71.870,17.00,5.78,2.002,1.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.80,3.04,29.57,1.35,9.22,34.71,41.55,6.23,0.55088,6.52,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.585,1.930,11.560,9.220,21.395,92.000,134.540,594.25,82.49,2.577,5.049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.005,2.090,16.969,1.120,6.563,14.250,25.640,21.84,2.02,2.274,2.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.445,3.080,12.585,2.896,29.722,33.840,53.640,21.75,3.35,0.303,1.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.91,2.49,45.30,1.79,70.17,59.73,87.20,5.33,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.755,5.580,36.546,0.951,19.802,30.970,36.450,213.81,33.94,1.533,1.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.6901,0.0000,,-1.2430,7.6920,42.0600,65.7800,13.90,0.1707,5.5294,8.0408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.65,2.47,27.16,3.15,9.99,64.29,90.67,39.50,2.31,3.58,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.71,,14.83,4.03,20.41,53.73,67.50,6.61,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.82,,19.96,37.12,-58.74,569.54,803.25,22.38,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.13,1.20,30.11,4.85,17.06,95.18,150.50,40.40,2.84,5.93,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.91,2.77,33.65,5.47,71.81,158.72,186.89,25.17,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.96,2.35,20.39,3.14,11.56,50.63,66.65,5.83,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.9538,1.5100,,-0.6240,39.9320,42.7800,70.4500,20.04,2.84,1.0962,1.1950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.74,0.73,34.07,2.13,7.59,57.95,77.20,9.92,1.10,1.20,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.13,1.17,12.63,1.36,22.41,14.60,18.48,180.15,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.17,1.66,17.88,2.30,32.59,35.63,45.45,45.00,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.00,0.51,107.45,1.76,20.01,163.08,202.47,13.96,1.04,4.11,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.51,0.70,16.19,2.38,5.87,29.83,40.90,26.13,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.13,1.22,12.15,3.14,14.31,32.18,43.44,20.86,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.05,2.87,14.11,2.70,31.56,34.24,41.90,29.68,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.38,1.71,46.38,3.35,34.00,128.87,157.50,32.74,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.64,,9.39,5.18,15.69,47.98,79.64,7.96,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.00,,14.41,9.23,151044.77,125.50,152.67,0.21852000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.51,3.05,11.49,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,304.00,,19.87,15.30,47.43,254.00,480.18,67.76,5.49,6.38,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.40,2.64,17.61,19.45,169.44,275.00,382.84,56.86,4.93,4.95,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.33,2.56,18.17,7.95,10.05,115.14,158.83,96.70,9.91,0.99,14.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.33,1.23,15.76,2.75,16.58,37.33,63.30,9.71,1.34,1.24,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.62,2.04,32.74,3.96,36.80,94.91,146.07,19.91,1.51,7.92,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.725,,,-0.296,4.766,13.030,19.060,25.19,1.80,3.443,3.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.07,2.23,65.04,1.06,9.04,51.82,70.87,115.23,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.97,0.97,25.29,2.29,16.40,40.21,58.48,35.30,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.86,1.60,31.27,3.26,6.96,86.71,111.06,20.51,1.10,6.61,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.10,2.71,18.56,3.40,7.85,59.71,77.49,9.06,0.88562,0.67,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.93,3.45,16.83,1.72,13.13,25.16,33.42,12.69,1.29,3.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.90,1.89,44.24,0.72,-17.92,17.66,33.28,8.83,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.25,0.48,,-0.55,5.13,14.94,35.64,7.14,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.65,,19.52,3.26,23.21,39.52,71.22,12.15,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.58,2.35,26.17,2.05,4.56,42.90,55.08,16.61,1.48,2.06,11.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.125,2.200,10.153,7.202,88.208,67.730,92.100,39.53,0.00,2.118,0.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.405,1.740,22.658,3.990,19.772,74.760,91.910,29.74,2.84,0.277,4.537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.13,,17.78,2.99,14.74,50.57,75.40,10.50,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.18,2.21,23.97,2.26,30.79,42.51,54.62,41.83,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.51,4.50,14.11,4.86,27.30,62.99,94.66,39.89,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.70,,20.42,1.70,7.65,30.85,39.77,11.54,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.83,1.29,15.03,3.12,12.40,38.51,63.95,22.08,3.07,1.64,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.20,,59.84,1.99,6.83,92.98,140.72,93.65,2.87,10.93,17.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.165,5.630,,-0.018,9.431,16.050,24.380,7.82,1.88,0.978,1.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.82,8.58,19.86,1.30,25.72,24.11,40.85,14.18,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.54,,40.91,1.48,11.22,55.82,75.72,20.71,1.13,5.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.20,2.81,11.09,3.81,17.64,39.64,70.32,9.84,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.055,0.000,,-33.879,1.839,3.560,21.490,2.69,3.63,0.215,2.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.38,4.74,19.62,4.61,82.31,69.58,114.38,170.10,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,493.22,,29.43,16.76,76.99,482.23,758.61,15.38,0.98378,3.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.12,1.72,15.34,8.68,72.10,94.35,133.50,30.23,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.04,0.03,17.99,8.17,45.73,100.67,170.68,37.88,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.22,0.75,,-18.72,36.31,85.00,132.18,8.44,0.9786,5.16,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.97,3.09,15.38,3.90,38.77,49.72,61.59,9.83,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.94,1.15,16.36,5.62,17.80,75.90,94.35,9.94,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.28,3.07,14.51,1.88,11.80,23.03,30.31,138.48,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.4108,0.3800,11.8255,4.4320,69.0270,46.6000,60.9500,156.13,0.00,2.2847,0.7636,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.76,,43.42,1.75,13.27,56.47,84.17,11.65,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.27,2.41,25.66,5.00,0.92,102.95,131.78,16.56,1.20,2.90,138.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.88,2.18,24.57,3.74,63.48,83.43,100.87,31.08,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.40,3.25,19.56,1.86,14.08,31.22,38.66,10.09,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.58,4.09,23.78,1.37,8.91,27.22,43.87,9.04,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.44,3.05,27.70,1.57,6.00,36.56,43.91,188.92,12.37,4.19,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.69,2.25,21.44,2.32,4.44,41.03,53.79,11.28,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.44,,23.70,2.55,14.52,50.71,69.80,36.75,2.37,3.10,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.90,2.28,24.77,2.70,0.28,50.84,71.56,60.00,4.47,3.67,235.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.995,2.580,23.917,0.836,8.174,16.950,33.000,6.35,0.5502,4.830,2.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.17,1.75,17.93,3.19,21.05,50.00,64.99,140.48,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.98,2.04,13.95,3.01,43.01,39.52,53.45,7.42,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.99,1.74,217.04,0.15,21.79,24.77,33.28,4.58,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.335,2.410,,-4.062,8.102,33.450,45.490,18.36,2.14,1.155,5.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.15,6.40,,-0.83,35.81,41.10,70.79,58.21,8.80,1.68,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.82,0.50,,-1.45,20.66,6.30,35.50,1.79,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.01,4.08,17.43,3.73,44.49,56.86,72.25,19.06,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.17,0.87,,4.83,0.00,142.01,143.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.18,2.64,11.88,1.53,14.95,15.42,25.16,21.51,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.125,0.990,30.173,5.340,24.667,117.030,169.730,70.86,4.77,0.610,6.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.15,4.07,19.59,4.45,21.74,75.78,89.44,29.03,2.10,7.63,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.90,2.76,12.89,2.01,11.94,24.47,37.67,25.25,4.89,2.08,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.185,4.460,9.546,9.343,43.879,84.990,148.040,15.75,2.66,0.811,2.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.38,1.73,22.20,4.43,33.49,81.37,113.65,109.20,11.19,0.74,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.23,1.00,15.88,2.03,15.99,22.12,33.10,11.88,1.23,1.10,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.39,0.58,20.00,4.67,33.73,81.25,97.62,64.00,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.23,3.12,22.54,2.85,15.53,53.38,75.60,8.23,0.9063,1.20,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.16,,31.60,2.22,23.65,67.34,85.17,14.80,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.81,3.09,13.49,5.77,21.29,71.85,98.23,24.64,3.93,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.02,1.18,15.78,5.51,8.25,66.10,90.57,24.37,2.61,1.47,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.88,1.04,14.93,3.47,13.13,34.61,52.77,40.88,7.81,1.01,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.19,0.48,31.52,1.94,16.31,49.42,63.45,8.56,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
