Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,93.605,1.290,21.420,4.370,21.479,85.880,107.080,25.64,2.51,2.190,4.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.30,2.12,,-43.43,41.12,35.79,78.65,17.88,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.60,3.06,19.11,2.07,9.40,34.71,41.55,6.19,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.855,1.740,13.108,9.220,21.395,92.000,134.540,673.81,82.49,2.851,5.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.82,2.39,16.02,1.05,6.64,14.25,25.71,20.19,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.53,2.45,12.54,3.63,30.20,40.66,53.91,27.72,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.26,2.45,46.06,1.79,69.25,59.73,82.77,5.56,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.485,5.610,35.247,0.950,19.802,30.970,36.450,206.00,32.04,1.482,1.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.81,0.00,,-0.86,8.41,42.06,65.00,12.85,0.201,4.92,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.94,2.25,27.56,3.15,10.01,64.29,90.67,40.20,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.33,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.36,,21.71,36.03,-55.49,545.00,789.52,23.85,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.61,1.36,32.16,3.81,15.57,83.50,150.50,33.76,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.625,2.860,32.691,5.464,73.369,155.900,186.890,23.93,1.30,11.857,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.24,2.28,20.80,3.14,11.32,46.32,66.09,6.08,0.7041000000000001,0.99,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.43,1.29,,-0.62,39.93,44.11,70.45,22.86,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.97,0.76,32.30,2.13,9.05,57.95,77.20,9.47,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.085,1.190,12.600,1.355,22.406,14.600,18.480,179.67,0.00,2.202,0.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.97,1.63,18.22,2.30,32.59,35.63,45.45,45.87,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.77,0.52,107.89,1.76,20.01,161.79,202.47,14.02,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.84,1.23,12.06,3.14,14.65,32.18,43.44,20.64,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.61,2.91,13.95,2.70,31.56,34.24,41.90,29.34,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.87,1.68,36.01,4.02,34.50,125.35,154.98,30.46,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.24,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.98,,18.82,7.28,149697.16,125.50,152.94,0.22506,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.18,2.63,13.59,2.59,13.43,28.32,42.00,12.12,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.95,,19.60,15.30,47.43,254.00,480.18,66.86,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.13,2.48,18.16,19.45,166.94,275.00,382.84,58.64,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.16,2.46,18.65,7.95,10.05,115.14,158.83,99.26,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.57,1.21,15.49,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.92,2.07,32.56,3.61,36.80,94.91,146.07,19.80,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.645,,,-0.296,4.766,12.560,18.720,25.07,1.79,3.361,3.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.06,2.24,62.20,1.06,9.04,51.82,70.54,110.21,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.83,1.09,22.61,2.29,16.40,40.21,57.70,31.56,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.29,1.60,32.89,3.26,8.27,85.43,111.06,22.15,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.565,2.190,20.466,3.399,7.825,61.460,77.490,10.06,0.88562,0.736,8.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.565,3.610,16.035,1.719,13.129,25.160,33.420,12.09,1.29,2.968,2.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.55,1.84,35.69,0.91,-17.94,17.66,33.28,9.00,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.80,0.37,,-0.55,5.13,20.00,35.64,9.02,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.58,,21.04,3.26,23.21,39.52,69.11,13.09,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.505,2.460,22.853,2.210,4.452,42.700,52.370,15.65,1.53,1.947,11.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.525,2.030,11.042,7.202,88.208,67.730,92.100,42.99,0.00,2.273,0.894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.97,1.88,23.76,3.62,19.07,74.76,91.91,28.14,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.78,,19.97,2.94,15.67,54.04,75.40,11.91,1.17,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.565,2.220,29.725,1.802,31.302,39.610,54.590,41.67,3.36,2.676,1.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.82,4.22,15.20,4.86,27.30,62.99,107.12,42.98,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.48,,22.06,1.70,7.65,30.85,39.77,12.47,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.08,1.29,8.94,5.38,12.32,38.51,63.95,23.19,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.17,,48.15,2.64,7.99,92.98,140.72,100.53,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.395,5.340,15.078,1.220,10.575,17.480,25.560,7.91,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.195,7.660,22.324,1.263,25.909,24.110,41.970,15.87,6.67,0.891,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.11,,46.23,1.43,11.20,57.42,75.72,22.81,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.81,2.34,13.26,3.91,17.63,43.85,70.32,12.07,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.22,0.00,,-33.88,8.89,6.01,24.43,4.79,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.95,4.71,20.40,4.61,82.19,69.58,119.97,176.79,26.86,1.25,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,626.1876,,37.3620,16.7600,76.9880,597.3300,758.6100,19.53,0.98378,4.3657,8.3160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.76,1.76,14.95,8.68,70.13,94.35,131.35,29.47,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.05,0.03,16.73,8.07,43.88,98.12,170.68,34.77,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.92,0.54,,-8.97,44.42,91.74,132.18,11.14,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.51,3.05,15.52,3.90,38.77,49.68,61.38,9.91,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.47,1.13,26.09,3.58,16.80,70.00,94.35,10.09,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.665,2.910,16.380,1.750,11.740,23.030,30.310,145.08,13.39,2.970,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.63,0.38,12.10,4.43,69.03,46.60,60.95,159.76,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.428,,47.237,1.745,12.886,56.470,84.170,13.33,0.8546900000000001,4.122,6.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.16,2.53,28.61,4.37,0.92,97.85,127.25,16.10,1.16,2.77,132.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.35,2.12,25.76,3.74,63.56,82.51,100.87,32.40,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.82,3.22,19.25,1.86,14.08,31.22,38.66,9.92,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.09,4.33,22.69,1.37,8.93,27.22,43.87,8.62,0.92045,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.13,3.12,26.87,1.57,6.00,36.56,45.00,183.22,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.28,2.18,22.12,2.32,4.44,41.03,53.79,11.64,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.25,,27.52,2.48,14.01,48.40,69.80,41.60,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.90,2.29,24.77,2.70,0.28,50.84,71.56,60.00,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.05,1.60,19.78,3.19,21.05,50.00,64.99,154.93,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.3275,1.9400,14.7267,3.0100,43.0140,39.5200,53.4500,7.83,0.00,2.9649,1.0090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.09,1.38,1560.23,0.04,21.66,56.56,73.29,9.28,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.95,2.47,,-4.42,7.77,33.45,45.49,17.73,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.7417,5.5500,,-0.8500,39.4180,41.1000,74.6800,66.29,8.51,1.8414,1.3534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.36,0.60,,-1.44,20.66,6.38,42.26,1.69,0.98363,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.025,3.950,17.248,3.770,43.664,56.860,72.250,19.04,3.37,1.525,1.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.95,0.92,27.93,4.83,30.90,134.22,135.47,26.52,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.851,2.580,12.321,1.530,14.947,15.420,25.160,22.30,2.90,2.370,1.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.44,1.01,29.50,5.37,24.24,117.03,159.40,69.30,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.03,4.14,19.51,4.46,22.23,74.45,89.44,28.99,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.0489,2.6700,13.4572,2.0100,11.9440,24.4700,37.9900,26.37,4.89,2.1530,2.2597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.31,3.77,11.38,9.34,43.88,99.76,151.25,18.77,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.40,1.42,22.43,4.43,33.49,81.37,113.65,110.33,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.57,0.85,16.05,1.84,15.35,22.12,33.06,10.85,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.15,0.58,20.37,4.67,33.73,79.65,95.17,65.20,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.60,3.55,27.66,2.26,18.92,51.50,75.60,8.02,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.095,,37.764,2.068,23.887,70.120,85.170,16.83,2.42,1.257,3.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.05,3.08,12.31,6.50,23.53,71.85,98.23,26.27,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.78,1.20,15.19,5.51,8.25,66.10,90.57,23.47,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.77,1.06,14.61,3.47,13.13,34.61,51.66,40.01,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.77,0.48,31.82,1.94,16.31,49.42,61.87,8.64,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.39,2.29,,-14.33,37.28,36.01,70.48,17.42,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.06,2.52,,-0.11,31.04,16.51,40.00,3.03,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
