Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BA,Boeing Co,Industrials,145.53,2.79,18.32,7.95,10.05,115.14,158.83,97.50,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.43,1.19,15.07,2.75,16.58,37.33,63.30,9.29,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.75,2.29,30.75,3.96,36.80,94.91,146.07,18.70,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.645,,,-0.296,4.766,12.560,19.060,25.08,1.80,3.454,3.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.76,2.49,60.98,1.06,9.04,51.82,70.54,108.04,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.01,1.08,23.13,2.29,16.40,40.21,57.70,32.28,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.46,1.60,31.72,3.26,8.27,85.43,111.06,21.36,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.32,2.25,19.81,3.40,7.82,61.46,77.49,9.73,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.01,3.66,15.71,1.72,13.13,25.16,33.42,11.85,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.105,2.380,43.141,0.721,-17.918,17.660,33.280,8.61,1.75,1.332,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.56,0.34,,-0.55,5.13,20.00,35.64,9.34,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.72,,20.77,3.26,23.21,39.52,71.22,12.93,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.5099,2.6000,21.9502,2.2100,4.4520,42.7000,52.3700,15.03,1.53,1.8693,10.9546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.34,2.06,11.16,7.20,88.21,67.73,92.10,43.43,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.24,1.88,21.86,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.26,,19.12,2.94,15.67,54.04,75.40,11.40,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.08,2.44,28.90,1.80,31.30,40.01,54.59,40.52,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.08,4.03,14.85,4.86,27.30,62.99,107.12,41.97,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.73,,21.03,1.70,7.65,30.85,39.77,11.89,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.02,1.33,15.41,3.12,12.40,38.51,63.95,22.64,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.57,,57.01,1.99,6.83,92.98,140.72,89.23,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.35,5.32,,-0.02,9.43,17.26,25.56,7.47,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.5928,7.9900,21.9945,1.3000,25.7180,24.1100,41.5000,15.70,6.66,0.8781,1.1109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.445,,40.166,1.480,11.219,57.420,75.720,20.34,1.13,5.016,5.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.57,2.09,12.24,3.81,17.65,43.85,70.32,10.85,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.33,0.00,,-33.88,1.84,6.01,24.43,4.86,3.63,0.35,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.64,5.28,20.11,4.61,82.19,69.58,119.67,174.32,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,610.11,,36.40,16.76,76.99,594.00,758.61,19.03,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.68,1.89,14.82,8.68,70.13,94.35,131.35,29.22,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.76,0.03,16.14,8.17,46.06,98.93,170.68,33.68,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.95,0.58,,-18.72,36.31,91.74,132.18,11.15,0.9786,6.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.29,3.52,15.46,3.90,38.77,49.68,61.38,9.88,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.33,1.00,25.21,3.58,16.80,70.61,94.35,9.75,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.05,3.25,16.03,1.75,11.74,23.03,30.31,141.97,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.301,0.370,12.478,4.432,69.027,46.600,60.950,164.74,0.00,2.422,0.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.785,,45.722,1.745,13.268,56.470,84.170,12.27,0.79584,3.915,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.895,2.770,24.189,4.998,0.924,97.850,127.250,15.61,1.20,2.773,132.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.73,2.12,26.13,3.74,63.56,82.51,100.87,32.87,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.16,3.54,18.36,1.86,14.08,31.22,38.66,9.46,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.18,4.46,22.76,1.37,8.91,27.22,43.87,8.65,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.51,3.36,26.47,1.57,6.00,36.56,45.00,180.53,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.05,2.18,21.59,2.32,4.44,41.03,53.79,11.36,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.81,,26.59,2.55,14.52,50.17,69.80,41.23,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.44,2.42,24.23,2.70,0.28,50.84,71.56,58.69,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.53,1.78,18.99,3.19,21.05,50.00,64.99,148.74,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.29,1.91,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.60,1.48,438.16,0.15,22.00,58.77,73.29,9.22,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.83,2.40,,-4.42,7.77,33.45,45.49,17.68,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.87,6.02,,-0.83,35.81,41.10,74.68,67.74,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.055,0.260,,-1.445,20.663,6.380,42.260,1.85,0.9874400000000001,0.641,0.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.03,4.13,16.63,3.73,44.49,56.86,72.25,18.19,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.78,0.97,27.28,4.83,30.90,131.55,132.14,25.90,1.95,4.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.72,2.79,12.24,1.53,14.95,15.42,25.16,22.15,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.24,1.14,28.72,5.37,24.24,117.03,159.40,67.47,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.76,3.93,18.78,4.46,21.74,74.45,89.44,27.90,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.49,2.63,13.18,2.01,11.94,24.47,37.99,25.83,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.03,3.20,11.13,9.34,43.88,99.76,151.25,18.37,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.02,1.37,21.89,4.43,33.49,81.37,113.65,107.69,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.56,0.82,15.50,1.84,15.35,22.12,33.06,10.48,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.99,0.62,20.34,4.67,33.73,80.94,96.28,65.10,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.38,3.23,26.68,2.26,18.92,53.23,75.60,7.74,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.56,,34.04,2.22,23.65,70.12,85.17,15.94,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.14,2.93,11.71,6.50,23.53,71.85,98.23,24.99,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.10,1.32,14.89,5.51,8.25,66.10,90.57,23.00,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.41,1.23,14.51,3.47,13.13,34.61,52.00,39.72,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.46,0.55,31.15,1.94,16.31,49.42,62.48,8.46,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.01,2.25,,-25.41,28.10,36.01,70.48,19.32,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.00,2.11,45.10,0.51,31.91,16.51,40.00,3.15,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
