Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BDX,Becton Dickinson,Health Care,155.39,1.71,46.39,3.35,34.00,128.87,157.50,32.75,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.64,,9.39,5.18,15.69,47.98,79.64,7.96,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.61,,14.37,9.23,151044.77,125.50,152.67,0.21788,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.25,3.05,11.39,2.65,13.48,28.32,42.00,10.37,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,304.22,,19.88,15.30,47.43,254.00,480.18,67.81,5.49,6.38,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.31,2.64,17.39,19.45,169.44,275.00,382.84,56.18,4.93,4.95,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.93,2.56,17.99,7.95,10.05,115.14,158.83,95.76,9.91,0.99,14.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.97,1.23,15.63,2.75,16.58,37.33,63.30,9.63,1.34,1.24,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.12,2.04,32.61,3.96,36.80,94.91,146.07,19.83,1.51,7.92,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.51,,,-0.30,4.77,13.03,19.06,24.90,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.82,2.23,64.80,1.06,9.04,51.82,70.87,114.81,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.40,0.97,25.04,2.29,16.40,40.21,58.48,34.96,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.86,1.60,30.97,3.26,6.96,86.71,111.06,20.31,1.10,6.61,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.645,2.710,18.430,3.399,7.851,59.710,77.490,9.00,0.88562,0.670,8.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.645,3.450,16.664,1.719,13.129,25.160,33.420,12.57,1.29,3.103,2.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.68,1.89,43.94,0.72,-17.92,17.66,33.28,8.77,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.165,0.480,,-0.547,5.127,14.940,35.640,7.10,0.9656399999999999,4.884,3.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.25,,19.40,3.26,23.21,39.52,71.22,12.08,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.10,2.35,25.94,2.05,4.56,42.90,55.08,16.46,1.48,2.06,11.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.34,2.20,10.04,7.20,88.21,67.73,92.10,39.11,0.00,2.12,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.85,1.74,22.52,3.99,19.77,74.76,91.91,29.56,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.38,,17.53,2.99,14.74,50.57,75.40,10.35,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.93,2.21,23.86,2.26,30.79,42.51,54.62,41.63,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.205,4.500,14.048,4.855,27.302,62.990,94.660,39.71,7.84,0.804,2.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.32,,20.20,1.70,7.65,30.85,39.77,11.42,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.90,1.29,15.05,3.12,12.40,38.51,63.95,22.11,3.07,1.64,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.42,,59.95,1.99,6.83,92.98,140.72,93.82,2.87,10.93,17.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.00,5.63,,-0.02,9.43,16.05,24.38,7.74,1.88,0.98,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.6025,8.5800,19.6942,1.3000,25.7180,24.1100,40.8500,14.06,6.66,0.7951,1.0059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.02,,40.55,1.48,11.22,55.82,75.72,20.53,1.13,5.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.645,2.810,11.205,3.806,17.643,39.640,70.320,9.94,1.90,2.286,2.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.08,0.00,,-33.88,1.84,3.56,21.49,2.71,3.63,0.21,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.2899,4.7400,19.6027,4.6060,82.3110,69.5800,114.3800,169.93,21.64,1.2703,1.1183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,486.55,,29.03,16.76,76.99,482.23,758.61,15.17,0.98378,3.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.74,1.72,15.29,8.68,72.10,94.35,133.50,30.14,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.16,0.03,17.89,8.17,45.73,100.67,170.68,37.65,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.00,0.75,,-18.72,36.31,85.00,132.18,8.32,0.9786,5.16,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.3686,3.0900,15.2266,3.8990,38.7670,49.7200,61.5900,9.73,1.01,1.9005,1.5382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.9314,1.1500,16.1800,5.6200,17.8030,75.9000,94.3500,9.83,0.8950199999999999,2.1193,5.1418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.18,3.07,14.46,1.88,11.80,23.03,30.31,137.97,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.00,0.38,11.73,4.43,69.03,46.60,60.95,154.91,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.59,,43.32,1.75,13.27,56.47,84.17,11.63,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.72,2.41,25.55,5.00,0.92,102.95,131.78,16.49,1.20,2.90,138.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.76,2.18,24.53,3.74,63.48,83.43,100.87,31.04,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.995,3.250,19.342,1.861,14.082,31.220,38.660,9.97,1.89,1.488,2.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.53,4.09,23.74,1.37,8.91,27.22,43.87,9.03,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.325,3.050,27.631,1.568,5.999,36.560,43.910,188.42,12.37,4.192,7.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.79,2.25,21.48,2.32,4.44,41.03,53.79,11.30,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.99,,23.53,2.55,14.52,50.71,69.80,36.48,2.37,3.10,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.77,2.28,24.72,2.70,0.28,50.84,71.56,59.89,4.47,3.67,235.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.59,2.58,23.43,0.84,8.17,16.95,33.00,6.22,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.92,1.75,17.85,3.19,21.05,50.00,64.99,139.87,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.41,2.04,13.76,3.01,43.01,39.52,53.45,7.32,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.66,1.74,214.87,0.15,21.79,24.77,33.28,4.53,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.95,2.41,,-4.06,8.10,33.45,45.49,18.20,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.22,6.40,,-0.83,35.81,41.10,70.79,58.30,8.80,1.68,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.72,0.50,,-1.45,20.66,6.30,35.50,1.77,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.62,4.08,17.32,3.73,44.49,56.86,72.25,18.95,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.45,0.87,,4.83,0.00,142.01,143.01,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.241,2.640,11.922,1.530,14.947,15.420,25.160,21.58,2.90,2.365,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.7901,0.9900,30.2978,5.3400,24.6670,117.0300,169.7300,71.15,4.77,0.6103,6.5573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.55,4.07,19.45,4.45,21.74,75.78,89.44,28.83,2.10,7.63,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.89,2.76,12.88,2.01,11.94,24.47,37.67,25.24,4.89,2.08,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.725,4.460,9.496,9.343,43.879,84.990,148.040,15.67,2.66,0.811,2.035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.1938,1.7300,22.1556,4.4320,33.4900,81.3700,113.6500,109.00,11.19,0.7355,2.9519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.83,1.00,15.68,2.03,15.99,22.12,33.10,11.74,1.23,1.10,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.94,0.58,19.90,4.67,33.73,81.25,97.62,63.69,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.5969,3.1200,22.3147,2.8500,15.5330,53.3800,75.6000,8.15,0.9063,1.1977,4.1563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.00,,31.53,2.22,23.65,67.34,85.17,14.77,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.11,3.09,13.36,5.77,21.29,71.85,98.23,24.42,3.93,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.21,1.18,15.63,5.51,8.25,66.10,90.57,24.15,2.61,1.47,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.39,1.04,14.79,3.47,13.13,34.61,52.77,40.50,7.81,1.01,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
