Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.9612,0.9200,16.8626,6.5210,45.5080,87.2500,134.4000,38.34,5.22,0.6335,2.3932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.75,,17.10,9.52,49.24,141.68,230.63,8.79,0.9829,3.37,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.3699,2.8100,10.5653,5.7140,40.3560,51.4100,66.5300,25.76,4.34,1.2047,1.4689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.77,1.15,35.10,1.19,12.52,33.12,43.59,13.87,0.775,3.39,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.29,3.24,19.25,3.29,32.17,46.36,63.49,7.61,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.26,2.53,22.66,5.88,33.66,123.66,158.20,28.71,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.48,1.75,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.41,,29.35,1.82,17.31,50.56,78.44,9.50,0.6948799999999999,4.37,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.19,1.30,27.03,0.38,9.57,7.81,17.10,13.35,3.67,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,188.74,,170.34,1.11,36.52,142.02,208.88,42.53,0.90283,16.84,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.75,0.62,54.25,1.21,0.15,52.33,68.08,6.31,0.4532,2.98,431.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.391,0.100,28.715,10.879,184.122,237.500,340.340,123.12,7.64,6.241,1.687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.92,,37.73,7.39,31.87,241.91,312.00,17.05,1.61,2.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.96,1.96,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.935,1.360,48.590,1.110,11.069,32.670,53.950,16.33,0.48328,9.446,4.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.425,3.960,21.981,2.658,1.474,47.310,61.740,114.40,8.74,6.037,39.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.5501,,950.6448,0.6980,26.5030,285.2500,684.8200,311.05,7.01,3.0904,25.0217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.93,3.94,16.47,2.67,28.91,37.26,48.14,10.66,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.18,0.97,6.20,6.96,5.88,34.10,56.20,27.22,8.67,0.65,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.37,3.98,16.19,3.61,36.06,52.29,65.38,28.65,5.28,1.62,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.8168,1.7100,12.6023,5.5400,21.6600,67.5700,94.8900,68.72,0.00,2.1441,3.1787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.36,1.88,17.93,3.42,79.40,48.68,64.93,75.90,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.26,2.07,73.55,1.34,15.63,86.83,104.12,41.62,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.45,2.60,12.47,8.70,43.59,95.52,138.26,18.88,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.80,1.33,,-0.62,3.06,89.52,120.68,21.34,1.55,0.16,33.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.20,0.68,21.77,2.49,13.94,47.85,57.67,12.89,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.40,2.52,19.51,8.38,37.05,130.09,181.81,123.26,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.68,1.08,22.45,2.39,10.20,47.44,60.54,16.55,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.16,2.36,,-11.51,27.71,44.50,95.94,26.00,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.4703,2.9000,25.6683,2.2000,16.2560,50.5600,68.9700,17.62,1.29,5.0887,3.4458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.51,1.81,13.46,10.44,89.02,122.86,173.59,36.68,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.7037,1.3200,20.9848,4.3700,21.4790,86.3800,107.0800,25.12,2.51,2.1376,4.2400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.48,2.34,,-54.96,25.95,35.79,71.87,17.19,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.59,3.05,29.41,1.35,9.22,34.71,41.55,6.19,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.495,1.960,11.767,9.220,21.395,92.000,134.540,604.90,82.49,2.558,5.012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.16,2.21,17.11,1.12,6.56,14.25,25.64,22.02,2.02,2.23,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.20,12.64,2.90,29.72,33.84,53.64,21.85,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.82,2.53,45.25,1.79,70.17,59.73,87.20,5.32,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.79,5.60,36.58,0.95,19.80,30.97,36.45,214.03,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.15,0.00,,-1.24,7.69,42.06,65.78,14.00,0.1707,5.45,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.6832,2.5500,27.1665,3.1540,9.9920,64.2900,90.6700,39.52,2.31,3.5303,8.4928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.69,,15.07,4.03,20.41,53.73,67.50,6.71,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.94,,20.02,37.12,-58.74,569.54,803.25,22.44,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.4128,1.2600,30.1633,4.8540,17.0640,95.1800,150.5000,40.48,2.84,5.8790,8.5033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.305,2.810,33.359,5.465,71.812,158.720,186.890,24.95,1.19,13.254,2.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.84,2.38,20.35,3.14,11.56,50.63,66.65,5.82,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.45,1.55,,-0.62,39.93,42.78,70.45,20.69,2.84,1.04,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.645,0.740,34.026,2.135,7.586,57.950,77.200,9.90,1.10,1.176,9.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.295,1.190,12.754,1.356,22.406,14.600,18.480,181.88,0.00,2.241,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.30,1.69,17.93,2.30,32.59,35.63,45.45,45.14,0.00,2.96,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.15,0.51,106.96,1.76,20.01,163.08,202.47,13.90,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.6992,0.7300,16.6873,2.3790,5.8730,29.8300,40.9000,26.94,2.17,4.4491,6.7751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.28,1.26,12.20,3.14,14.31,32.18,43.44,20.94,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.255,2.900,14.184,2.697,31.559,34.240,41.900,29.84,0.00,3.265,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.81,1.72,46.51,3.35,34.00,128.87,157.50,32.83,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.95,,9.45,5.18,15.69,47.98,79.64,8.01,1.76,0.70,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.1304,,14.5320,9.2300,151044.7656,125.5000,152.6700,0.22038,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.75,3.17,11.58,2.65,13.48,28.32,42.00,10.54,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.45,,19.63,15.30,47.43,254.00,480.18,66.97,5.49,6.35,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,339.87,2.71,17.47,19.45,169.44,275.00,382.84,56.44,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.76,2.61,18.09,7.95,10.05,115.14,158.83,96.32,9.91,0.98,14.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.60,1.27,15.86,2.75,16.58,37.33,63.30,9.77,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.30,2.05,32.41,3.96,36.80,94.91,146.07,19.70,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.765,,,-0.296,4.766,13.030,19.060,25.24,1.80,3.401,3.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.06,2.25,65.03,1.06,9.04,51.82,70.87,115.21,4.46,6.89,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.9138,1.0000,25.2678,2.2920,16.4020,40.2100,58.4800,35.27,1.99,4.1217,3.5008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.59,1.60,31.50,3.26,6.96,86.71,111.06,20.66,1.10,6.63,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.00,2.76,18.83,3.40,7.85,59.71,77.49,9.19,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.2059,3.5400,16.9901,1.7190,13.1290,25.1600,33.4200,12.81,1.29,3.0699,2.1830,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.52,1.94,43.72,0.72,-17.92,17.66,33.28,8.72,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.58,0.52,,-0.55,5.13,14.94,35.64,7.28,0.9656399999999999,4.56,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.05,,19.65,3.26,23.21,39.52,71.22,12.23,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.56,2.39,26.17,2.05,4.56,42.90,55.08,16.61,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.745,2.210,10.240,7.202,88.208,67.730,92.100,39.87,0.00,2.096,0.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.8101,1.7900,22.5088,3.9900,19.7720,74.7600,91.9100,29.55,2.84,0.2745,4.4947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.47,,17.89,2.99,14.74,50.57,75.40,10.56,1.18,0.68,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.08,2.29,23.93,2.26,30.79,42.51,54.62,41.75,3.61,2.67,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.86,4.73,14.39,4.86,27.30,62.99,94.66,40.67,7.84,0.79,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.78,,20.47,1.70,7.65,30.85,39.77,11.57,1.17,1.15,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.34,1.31,15.19,3.12,12.40,38.51,63.95,22.32,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,122.88,,61.69,1.99,6.83,92.98,140.72,96.54,2.87,9.95,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.08,5.68,,-0.02,9.43,16.05,24.38,7.78,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.9501,8.6000,19.9616,1.3000,25.7180,24.1100,40.8500,14.25,6.66,0.7739,0.9791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.75,,41.05,1.48,11.22,55.82,75.72,20.78,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.36,2.88,11.66,3.81,17.64,39.64,70.32,10.34,1.90,2.26,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.27,0.00,,-33.88,1.84,3.56,21.49,2.83,3.63,0.19,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.54,4.77,20.31,4.61,82.31,69.58,114.38,176.05,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,497.705,,29.696,16.760,76.988,482.234,758.610,15.52,0.98378,3.373,6.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.83,1.76,15.30,8.68,72.10,94.35,133.12,30.16,3.03,2.15,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.9288,0.0300,17.9795,8.1720,45.7340,100.6700,170.6800,37.85,3.99,1.0065,3.1847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,92.15,0.70,,-18.72,36.31,85.00,132.18,8.71,0.9786,4.80,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.3397,3.1700,15.2192,3.8990,38.7670,49.7200,61.5900,9.72,1.01,1.8932,1.5322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.36,1.19,16.26,3.58,17.80,75.90,94.35,9.88,0.8950199999999999,2.11,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.325,3.200,14.535,1.880,11.802,23.030,30.310,138.70,13.67,2.752,2.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.48,0.39,11.84,4.43,69.03,46.60,60.95,156.34,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.135,,43.630,1.745,13.268,56.470,84.170,11.71,0.79584,3.595,5.676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.30,2.42,25.67,5.00,0.92,102.95,131.78,16.56,1.20,2.89,138.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.40,2.16,24.17,3.74,63.48,83.43,100.87,30.58,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.10,3.26,19.40,1.86,14.08,31.22,38.66,10.00,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.19,4.22,24.23,1.37,8.91,27.22,43.87,9.21,0.921,2.19,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.68,3.11,27.86,1.57,6.00,36.56,43.91,189.96,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.96,2.30,21.55,2.32,4.44,41.03,53.79,11.34,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.43,,23.70,2.55,14.52,50.71,69.80,36.75,2.37,3.06,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.24,2.32,24.89,2.70,0.28,50.84,71.56,60.31,4.47,3.65,234.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.06,2.59,24.00,0.84,8.17,16.95,33.00,6.37,0.5502,4.68,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.09,1.77,17.91,3.19,21.05,50.00,64.99,140.28,24.54,1.92,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.26,2.07,14.04,3.01,43.01,39.52,53.45,7.47,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.08,1.78,217.63,0.15,21.79,24.77,33.21,4.59,0.964,0.39,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.49,2.46,,-4.42,7.77,33.45,45.49,18.39,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.87,6.44,,-0.83,35.81,41.10,70.79,60.34,8.80,1.60,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.585,0.540,,-1.445,20.663,6.300,35.500,1.97,0.9874400000000001,0.631,0.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.77,4.11,17.36,3.73,44.49,56.86,72.25,18.99,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.73,0.89,,4.83,0.00,142.68,144.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.535,2.670,12.114,1.530,14.947,15.420,25.160,21.93,2.90,2.314,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.74,1.01,30.29,5.34,24.67,117.03,169.73,71.13,4.77,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.22,4.17,19.60,4.45,21.74,75.78,89.44,29.05,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.15,2.86,13.01,2.01,11.94,24.47,37.67,25.49,4.89,2.05,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.88,4.58,9.62,9.34,43.88,84.99,148.04,15.87,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.4706,1.7900,22.2181,4.4320,33.4900,81.3700,113.6500,109.30,11.19,0.7311,2.9343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.11,1.04,15.82,2.03,15.99,22.12,33.10,11.84,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.90,0.59,20.11,4.67,33.73,81.25,97.62,64.35,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.53,3.20,22.64,2.85,15.53,53.38,75.60,8.27,0.9063,1.19,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.24,,31.64,2.22,23.65,67.34,85.17,14.82,2.49,1.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.33,3.20,13.75,5.77,21.29,71.85,98.23,25.12,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.88,1.20,15.76,5.51,8.25,66.10,90.57,24.33,2.61,1.43,10.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.715,1.080,14.886,3.474,13.128,34.610,52.770,40.75,7.81,0.998,3.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
