Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,138.50,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.05,,29.15,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.955,1.260,26.406,0.377,9.569,7.810,17.100,13.04,3.67,0.561,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,191.56,,172.89,1.11,36.52,142.02,208.88,43.16,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.73,0.61,55.06,1.21,0.15,52.33,68.08,6.40,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.63,0.10,29.10,10.88,184.12,237.50,340.34,124.79,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.78,,37.44,7.39,31.87,241.91,312.00,16.92,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.00,1.92,10.97,5.74,48.10,54.12,72.87,24.40,4.49,0.69,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.745,3.910,22.101,2.658,1.474,47.310,61.740,115.02,8.74,6.157,39.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,693.8185,,994.0093,0.6980,26.5030,285.2500,696.4400,325.24,7.01,3.2340,26.1846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.145,3.940,16.552,2.667,28.912,37.260,47.400,10.71,2.16,1.802,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.065,0.910,6.184,6.964,5.877,34.100,56.200,27.14,8.67,0.660,7.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.8799,3.9200,16.3283,3.6060,36.0610,52.2900,65.3800,28.90,5.28,1.6708,1.6331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.40,1.68,12.71,5.54,21.66,67.57,94.75,69.29,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.81,1.84,18.35,3.42,79.40,48.68,64.93,77.70,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.4198,2.0300,73.6675,1.3360,15.6270,86.8300,104.1200,41.69,2.82,9.2792,6.3614,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.07,2.50,12.42,8.70,43.59,95.52,138.26,18.82,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.2402,1.3200,,-0.6200,3.0620,89.5200,120.6800,21.64,1.55,0.1585,34.2162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.31,0.67,21.81,2.49,13.94,47.85,57.67,12.92,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.97,2.45,19.57,8.38,37.05,130.09,181.81,123.69,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.13,1.06,22.22,2.39,10.20,47.44,60.54,16.38,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.38,2.22,,-11.51,27.71,44.50,95.94,24.58,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.54,2.82,25.70,2.20,16.26,50.56,68.97,17.64,1.29,5.21,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.01,1.78,13.51,10.44,89.02,122.86,173.59,36.81,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.85,1.32,21.48,4.37,21.48,86.38,107.08,25.71,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.81,2.34,,-54.96,25.95,35.79,71.87,16.94,5.78,1.99,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.37,3.04,29.99,1.35,9.22,34.71,41.55,6.31,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.68,1.93,11.68,9.22,21.40,92.00,134.54,600.35,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.065,2.090,17.022,1.120,6.563,14.250,25.640,21.91,2.02,2.291,2.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.06,3.08,12.80,2.90,29.72,33.84,53.31,22.12,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.6767,2.4900,45.7316,1.7860,70.1700,59.7300,87.2000,5.38,0.37417,0.5190,1.1684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.795,5.580,36.588,0.951,19.802,30.970,36.450,214.06,33.94,1.545,1.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.77,0.00,,-1.24,7.69,42.06,65.78,14.14,0.1707,5.56,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.795,2.470,27.519,3.154,9.992,64.290,90.670,40.03,2.31,3.613,8.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.48,,15.02,4.03,20.41,53.73,67.50,6.69,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,750.89,,20.23,37.12,-58.74,569.54,803.25,22.68,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.33,1.20,30.35,4.85,17.06,95.18,150.50,40.74,2.84,5.99,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.46,2.77,33.94,5.47,71.81,158.72,186.89,25.39,1.19,13.60,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.52,2.35,20.25,3.14,11.56,50.63,66.65,5.79,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.48,1.51,,-0.62,39.93,42.78,70.45,20.27,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.74,0.73,34.54,2.13,7.59,57.95,77.20,10.05,1.10,1.22,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.12,1.17,12.63,1.36,22.41,14.60,18.48,180.04,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.61,1.66,18.07,2.30,32.59,35.63,45.45,45.48,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.345,0.510,108.781,1.759,20.006,163.080,202.470,14.14,1.04,4.146,9.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.07,0.70,16.42,2.38,5.87,29.83,40.90,26.51,2.17,4.40,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.155,1.220,12.159,3.138,14.308,32.180,43.440,20.87,4.14,1.310,2.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.30,2.87,14.20,2.70,31.56,34.24,41.90,29.88,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.54,1.71,46.43,3.35,34.00,128.87,157.50,32.78,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.83,,9.43,5.18,15.69,47.98,79.64,7.99,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.47,,14.46,9.23,151044.77,125.50,152.67,0.21928999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.6523,3.0500,11.5451,2.6550,13.4840,28.3200,42.0000,10.51,2.22,0.2627,2.2805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,308.14,,20.14,15.30,47.43,254.00,480.18,68.69,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,343.60,2.64,17.67,19.45,169.44,275.00,382.84,57.06,4.93,5.04,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.705,2.560,18.465,7.945,10.045,115.140,158.830,98.29,9.91,1.018,14.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.98,1.23,16.00,2.75,16.58,37.33,63.30,9.86,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.81,2.04,32.54,3.96,36.80,94.91,146.07,19.78,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,13.12,19.06,25.11,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.9261,2.2300,65.8438,1.0620,9.0390,51.8200,70.8700,116.66,4.46,6.9997,7.6734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.19,0.97,25.39,2.29,16.40,40.21,58.51,35.44,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.36,1.60,31.12,3.26,6.96,86.71,111.06,20.41,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.59,2.71,18.41,3.40,7.85,59.71,76.25,8.99,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.215,3.450,16.995,1.719,13.129,25.160,33.420,12.82,1.29,3.144,2.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.91,1.89,44.26,0.72,-17.92,17.66,33.28,8.83,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.18,0.48,,-0.55,5.13,14.94,35.64,7.11,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.34,,19.43,3.26,23.21,39.52,71.22,12.09,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.34,2.35,26.06,2.05,4.56,42.90,55.08,16.54,1.48,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.53,2.20,10.21,7.20,88.21,67.73,92.10,39.75,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.53,1.74,22.69,3.99,19.77,74.76,91.91,29.78,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.60,,18.27,2.99,14.74,50.57,75.40,10.79,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.3551,2.2100,24.4934,2.2600,30.7910,42.5100,55.7700,42.73,3.61,2.7089,1.7908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.04,4.50,14.22,4.86,27.30,62.99,93.57,40.20,7.84,0.80,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.78,,20.47,1.70,7.65,30.85,39.77,11.57,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.82,1.29,15.03,3.12,12.40,38.51,63.95,22.08,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.26,,60.87,1.99,6.83,92.98,140.72,95.27,2.87,10.85,17.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.30,5.63,,-0.02,9.43,16.05,23.90,7.87,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.48,8.58,19.60,1.30,25.72,24.11,40.59,13.99,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.2003,,41.3516,1.4800,11.2190,55.8200,75.7200,20.94,1.13,5.1565,5.5130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.30,2.81,10.85,3.81,17.64,39.64,70.32,9.63,1.90,2.25,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.385,0.000,,-33.879,1.839,3.560,21.490,2.91,3.63,0.221,2.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.1852,4.7400,19.5799,4.6060,82.3110,69.5800,113.3100,169.73,21.64,1.2593,1.1086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,484.43,,28.90,16.76,76.99,482.23,758.61,15.11,0.98378,3.34,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.76,1.72,15.41,8.68,72.10,94.35,134.49,30.37,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.32,0.03,18.03,8.17,45.73,100.67,170.68,37.95,3.99,1.03,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.83,0.75,,-18.72,36.31,85.00,132.18,8.49,0.9786,5.09,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.31,3.09,15.47,3.90,38.77,49.72,61.59,9.88,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.76,1.15,16.51,5.62,17.80,75.90,94.35,10.03,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.71,3.07,14.74,1.88,11.80,23.03,30.31,140.66,13.67,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.535,0.380,11.854,4.432,69.027,46.600,60.950,156.50,0.00,2.296,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.16,,44.22,1.75,13.27,56.47,84.17,11.87,0.79584,3.70,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.56,2.41,25.72,5.00,0.92,102.95,131.78,16.60,1.20,2.93,139.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.50,2.18,24.73,3.74,63.48,83.43,100.87,31.29,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.695,3.250,19.718,1.861,14.082,31.220,38.660,10.17,1.89,1.511,2.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.715,4.090,23.880,1.370,8.914,27.220,43.870,9.08,0.921,2.189,3.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.69,3.05,27.86,1.57,6.00,36.56,43.91,190.01,12.37,4.21,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.86,2.25,21.51,2.32,4.44,41.03,53.79,11.32,1.23,1.55,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.34,,24.05,2.55,14.52,50.71,69.80,37.30,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.92,2.28,25.15,2.70,0.28,50.84,71.56,60.92,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.78,2.58,23.66,0.84,8.17,16.95,33.00,6.28,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.00,1.75,17.88,3.19,21.05,50.00,64.99,140.06,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.16,2.04,14.01,3.01,43.01,39.52,53.45,7.45,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.17,1.74,218.22,0.15,21.79,24.77,33.66,4.60,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.645,2.410,,-4.062,8.102,33.450,45.490,18.50,2.14,1.171,5.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.5925,6.4000,,-0.8340,35.8080,41.1000,70.1100,57.53,8.80,1.6504,1.3341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.88,0.50,,-1.45,20.66,6.30,34.56,1.80,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.308,4.080,17.509,3.730,44.492,56.860,72.250,19.15,3.39,1.507,1.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.18,0.87,,4.83,0.00,143.51,144.69,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.55,2.64,12.12,1.53,14.95,15.42,25.16,21.94,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.18,0.99,30.56,5.34,24.67,117.03,169.73,71.76,4.77,0.61,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.44,4.07,19.65,4.45,21.74,75.78,89.44,29.12,2.10,7.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.14,2.76,13.00,2.01,11.94,24.47,37.67,25.49,4.89,2.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.82,4.46,9.61,9.34,43.88,84.99,148.04,15.86,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.05,1.73,22.35,4.43,33.49,81.37,113.65,109.95,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.5002,1.0000,16.0100,2.0300,15.9890,22.1200,33.1000,11.98,1.23,1.1108,2.0395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.75,0.58,20.07,4.67,33.73,81.25,97.62,64.25,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.46,3.12,22.62,2.85,15.53,53.38,75.60,8.26,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.08,,31.57,2.22,23.65,67.34,85.17,14.79,2.49,1.10,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.82,3.09,13.49,5.77,21.29,71.85,98.23,24.65,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.54,1.18,15.69,5.51,8.25,66.10,90.57,24.24,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.32,1.04,14.77,3.47,13.13,34.61,52.77,40.44,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
