Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.60,3.91,22.05,2.66,1.47,47.31,61.74,114.74,8.74,6.14,39.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,685.45,,982.02,0.70,26.50,285.25,696.44,321.31,7.01,3.21,26.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.36,3.94,16.26,2.67,28.91,37.26,46.81,10.52,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.251,0.930,6.067,6.964,5.877,34.100,56.200,26.63,8.67,0.650,7.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.41,3.92,16.20,3.61,36.06,52.29,65.38,28.67,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.25,1.68,12.68,5.54,21.66,67.57,93.94,69.14,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.57,1.84,18.28,3.42,79.40,48.68,64.93,77.40,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.78,2.03,73.19,1.34,15.63,86.83,104.12,41.42,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.50,2.50,12.36,8.70,43.59,95.52,138.26,18.72,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.76,1.32,,-0.62,3.06,89.52,120.68,21.54,1.55,0.16,34.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.175,0.670,21.757,2.490,13.937,47.850,57.670,12.89,1.07,3.214,3.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.00,2.47,19.58,8.38,37.05,130.09,181.81,123.71,10.36,5.74,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.75,1.06,22.06,2.39,10.20,47.44,60.54,16.26,1.29,2.93,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.94,2.22,,-11.51,27.71,44.50,95.94,24.87,4.15,2.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.04,2.83,25.47,2.20,16.26,50.56,68.97,17.49,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.155,1.780,13.519,10.441,89.017,122.860,173.590,36.85,6.32,0.472,1.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.32,1.32,21.35,4.37,21.48,86.38,107.08,25.56,2.51,2.20,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.91,2.34,,-54.96,25.95,35.79,71.87,16.98,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.37,3.04,29.99,1.35,9.22,34.71,41.55,6.31,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.805,1.950,11.476,9.220,21.395,92.000,134.540,589.90,82.49,2.560,5.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.85,2.11,16.83,1.12,6.56,14.25,25.64,21.66,2.02,2.26,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.75,3.08,12.69,2.90,29.72,33.84,53.31,21.93,3.35,0.31,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.29,2.49,45.52,1.79,70.17,59.73,87.20,5.35,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.6353,5.5800,36.4199,0.9510,19.8020,30.9700,36.4500,213.08,33.94,1.5362,1.7544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.66,0.00,,-1.24,7.69,42.06,65.78,13.89,0.1707,5.57,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.94,2.47,27.25,3.15,9.99,64.29,90.67,39.64,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.12,,14.93,4.03,20.41,53.73,67.50,6.65,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,750.54,,20.22,37.12,-58.74,569.54,803.25,22.67,2.26,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.20,1.20,30.33,4.85,17.06,95.18,150.50,40.70,2.84,5.97,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.96,2.77,34.03,5.47,71.81,158.72,186.89,25.45,1.19,13.58,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.55,2.35,20.26,3.14,11.56,50.63,66.65,5.79,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.21,1.51,,-0.62,39.93,42.78,70.45,20.15,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.23,0.73,34.30,2.13,7.59,57.95,77.20,9.98,1.10,1.22,9.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.0435,1.1700,12.5690,1.3560,22.4060,14.6000,18.4800,179.24,0.00,2.2370,0.7610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.76,1.66,18.13,2.30,32.59,35.63,45.45,45.64,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.83,0.51,108.49,1.76,20.01,163.08,202.47,14.10,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.338,0.700,16.536,2.379,5.873,29.830,40.900,26.69,2.17,4.372,6.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.49,1.22,12.27,3.14,14.31,32.18,43.44,21.05,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.10,2.87,14.13,2.70,31.56,34.24,41.90,29.72,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.27,1.71,46.35,3.35,34.00,128.87,157.50,32.72,2.63,3.19,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.26,,9.32,5.18,15.69,47.73,79.64,7.90,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.29,,14.44,9.23,151044.77,125.50,151.69,0.219,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.59,3.05,11.52,2.65,13.48,28.32,42.00,10.48,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,308.70,,20.17,15.30,47.43,254.00,480.18,68.81,5.49,6.51,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.00,2.64,17.74,19.45,169.44,275.00,382.84,57.29,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.67,2.56,18.33,7.95,10.05,115.14,158.83,97.60,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.84,1.23,15.95,2.75,16.58,37.33,63.30,9.83,1.34,1.25,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.84,2.04,32.54,3.96,36.80,94.91,146.07,19.79,1.51,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.6301,,,-0.2960,4.7660,13.1400,19.0600,25.06,1.80,3.4228,3.9047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.6025,2.2300,65.5391,1.0620,9.0390,51.8200,70.8700,116.12,4.46,7.0159,7.6911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.31,0.97,25.44,2.29,16.40,40.21,58.51,35.51,1.99,4.18,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.1699,1.6000,30.7553,3.2570,6.9580,86.7100,111.0600,20.17,1.10,6.5809,14.5760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.55,2.72,18.40,3.40,7.85,59.71,76.18,8.98,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.86,3.46,16.79,1.72,13.13,25.16,33.42,12.66,1.29,3.12,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.91,1.89,44.26,0.72,-17.92,17.66,33.28,8.83,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.455,0.480,,-0.547,5.127,14.940,35.640,7.22,0.9656399999999999,4.693,3.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.53,,19.49,3.26,23.21,39.52,71.22,12.13,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.97,2.35,25.88,2.05,4.56,42.90,55.08,16.42,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.13,2.20,10.15,7.20,88.21,67.73,92.10,39.53,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.44,1.74,22.67,3.99,19.77,74.76,91.91,29.75,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.70,,18.31,2.99,14.74,50.57,75.40,10.81,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.24,2.21,24.44,2.26,30.79,42.51,55.77,42.65,3.61,2.70,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.44,4.50,14.10,4.86,27.30,62.99,92.37,39.85,7.84,0.80,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.84,,20.51,1.70,7.65,30.85,39.77,11.59,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.49,1.29,15.24,3.12,12.40,38.51,63.95,22.39,3.07,1.61,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.50,,60.99,1.99,6.83,92.98,140.72,95.46,2.87,10.80,17.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.30,5.63,,-0.02,9.43,16.05,23.66,7.87,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.20,8.58,19.38,1.30,25.72,24.11,40.59,13.83,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.9125,,41.1571,1.4800,11.2190,55.8200,75.7200,20.84,1.13,5.0548,5.4042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.87,2.81,10.74,3.81,17.64,39.64,70.32,9.53,1.90,2.18,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.4285,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.94,3.63,0.2125,2.3926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.68,4.74,19.69,4.61,82.31,69.58,113.00,170.66,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,480.71,,28.68,16.76,76.99,478.78,758.61,14.99,0.98378,3.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.18,1.72,15.34,8.68,72.10,94.35,134.49,30.24,3.03,2.18,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.74,0.03,18.08,8.17,45.73,100.67,170.68,38.06,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.95,0.75,,-18.72,36.31,85.00,132.18,8.51,0.9786,5.04,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.75,3.06,15.32,3.90,38.77,49.72,61.59,9.79,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.1166,1.1400,16.3909,5.6200,17.8030,75.9000,94.3500,9.96,0.8950199999999999,2.1355,5.1811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.40,3.08,14.57,1.88,11.80,23.03,30.31,139.08,13.67,2.82,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.31,0.38,11.80,4.43,69.03,46.60,60.95,155.83,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.22,,43.68,1.75,13.27,56.47,84.17,11.72,0.79584,3.67,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.915,2.410,25.593,4.998,0.924,102.950,131.780,16.51,1.20,2.907,138.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.92,2.18,24.58,3.74,63.48,83.43,100.87,31.09,2.24,9.23,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.28,3.25,19.49,1.86,14.08,31.22,38.66,10.05,1.89,1.52,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.81,4.09,23.95,1.37,8.91,27.22,43.87,9.11,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.23,3.05,27.57,1.57,6.00,36.56,43.91,188.01,12.37,4.20,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.18,2.25,21.22,2.32,4.44,41.03,53.79,11.16,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.94,,23.90,2.55,14.52,50.71,69.80,37.06,2.37,3.11,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.23,2.28,24.89,2.70,0.28,50.84,71.56,60.30,4.47,3.70,237.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.45,2.58,23.27,0.84,8.17,16.95,33.00,6.18,0.5502,4.70,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.10,1.75,17.91,3.19,21.05,50.00,64.99,140.31,24.54,1.91,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.17,2.04,14.01,3.01,43.01,39.52,53.45,7.45,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.105,1.740,217.796,0.152,21.788,24.766,33.660,4.59,0.964,0.404,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.55,2.41,,-4.06,8.10,33.45,45.49,18.46,2.14,1.17,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.09,6.40,,-0.83,35.81,41.10,70.11,58.14,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.8099,0.5000,,-1.4450,20.6630,6.3000,34.5600,1.79,0.9874400000000001,0.6083,0.3765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.38,4.08,17.26,3.73,44.49,56.86,72.25,18.88,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.02,0.87,,4.83,0.00,142.27,144.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.50,2.64,12.09,1.53,14.95,15.42,25.16,21.89,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.88,0.99,30.69,5.34,24.67,117.03,169.73,72.07,4.77,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.11,4.07,19.58,4.45,21.74,75.78,89.44,29.01,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.08,2.78,12.98,2.01,11.94,24.47,37.67,25.43,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.75,4.46,9.50,9.34,43.88,84.99,148.04,15.67,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.49,1.73,22.22,4.43,33.49,81.37,113.65,109.32,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.31,1.00,15.92,2.03,15.99,22.12,33.10,11.91,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.63,0.58,20.05,4.67,33.73,81.25,97.62,64.16,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.78,3.12,22.38,2.85,15.53,53.38,75.60,8.17,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.09,,31.57,2.22,23.65,67.34,85.17,14.79,2.49,1.09,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.07,3.09,13.36,5.77,21.29,71.85,98.23,24.41,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.54,1.18,15.69,5.51,8.25,66.10,90.57,24.24,2.61,1.46,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.94,1.04,14.66,3.47,13.13,34.61,52.77,40.14,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.41,0.47,31.64,1.94,16.31,49.42,63.45,8.59,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
