Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,110.00,0.92,16.87,6.52,45.51,87.25,134.40,38.36,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,164.65,,17.30,9.52,49.24,141.68,230.63,8.90,0.9829,3.48,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.96,2.77,10.67,5.71,40.36,51.41,66.53,26.01,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.26,1.12,35.22,1.20,12.57,33.12,43.59,14.04,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.74,3.25,19.39,3.29,32.17,46.36,63.82,7.66,1.26,1.73,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,134.47,2.46,22.87,5.88,33.66,123.66,158.20,28.97,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.60,1.74,28.64,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.64,,29.47,1.82,17.31,50.56,78.44,9.54,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.14,1.26,26.90,0.38,9.57,7.81,17.10,13.28,3.67,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,190.25,,171.71,1.11,36.52,142.02,208.88,42.87,0.90283,17.03,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.40,0.61,55.61,1.21,0.15,52.33,68.08,6.46,0.4532,3.03,439.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.11,0.10,28.51,10.88,184.12,237.50,340.34,122.22,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.18,,37.90,7.39,31.87,241.91,312.00,17.13,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.36,1.92,11.03,5.74,48.10,54.12,72.87,24.54,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.76,3.91,22.11,2.66,1.47,47.31,61.74,115.05,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,681.63,,976.55,0.70,26.50,285.25,684.82,319.52,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.1425,3.9400,16.5514,2.6670,28.9120,37.2600,47.7800,10.71,2.16,1.7983,1.5232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.27,0.91,6.21,6.96,5.88,34.10,56.20,27.27,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.79,3.92,16.30,3.61,36.06,52.29,65.38,28.86,5.28,1.66,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.46,1.68,12.72,5.54,21.66,67.57,94.75,69.35,0.00,2.17,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.50,1.84,18.26,3.42,79.40,48.68,64.93,77.31,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.06,2.03,74.15,1.34,15.63,86.83,104.12,41.96,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.6869,2.5000,12.6077,8.7000,43.5890,95.5200,138.2600,19.10,3.58,1.5405,2.4731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.20,1.32,,-0.62,3.06,89.52,120.68,21.63,1.55,0.16,34.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.60,0.67,21.93,2.49,13.94,47.85,57.67,12.99,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.20,2.45,19.48,8.38,37.05,130.09,181.81,123.11,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.65,1.06,22.44,2.39,10.20,47.44,60.54,16.54,1.29,2.95,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.26,2.22,,-11.51,27.71,44.50,95.94,25.54,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.28,2.82,26.04,2.20,16.26,50.56,68.97,17.87,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.80,1.78,13.49,10.44,89.02,122.86,173.59,36.76,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.39,1.32,21.37,4.37,21.48,86.38,107.08,25.58,2.51,2.16,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.47,2.34,,-54.96,25.95,35.79,71.87,17.19,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.17,3.04,29.84,1.35,9.22,34.71,41.55,6.28,0.55088,6.56,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.29,1.93,11.64,9.22,21.40,92.00,134.54,598.18,82.49,2.55,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.26,2.09,17.20,1.12,6.56,14.25,25.64,22.13,2.02,2.26,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.76,3.08,12.69,2.90,29.72,33.84,53.39,21.94,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.62,2.49,45.70,1.79,70.17,59.73,87.20,5.37,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.855,5.580,36.651,0.951,19.802,30.970,36.450,214.43,33.94,1.537,1.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.74,0.00,,-1.24,7.69,42.06,65.78,14.14,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.83,2.47,27.53,3.15,9.99,64.29,90.67,40.05,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.55,,15.04,4.03,20.41,53.73,67.50,6.70,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.27,,20.05,37.12,-58.74,569.54,803.25,22.48,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.94,1.20,30.07,4.85,17.06,95.18,150.50,40.35,2.84,5.93,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.31,2.77,33.73,5.47,71.81,158.72,186.89,25.23,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.03,2.35,20.41,3.14,11.56,50.63,66.65,5.83,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.484,1.510,,-0.624,39.932,42.780,70.450,20.27,2.84,1.050,1.144,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.01,0.73,34.20,2.13,7.59,57.95,77.20,9.95,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.295,1.170,12.754,1.356,22.406,14.600,18.480,181.88,0.00,2.247,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.97,1.66,18.22,2.30,32.59,35.63,45.45,45.87,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.40,0.51,108.81,1.76,20.01,163.08,202.47,14.14,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.77,0.70,16.30,2.38,5.87,29.83,40.90,26.30,2.17,4.30,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.45,1.22,12.25,3.14,14.31,32.18,43.44,21.03,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.50,2.87,14.28,2.70,31.56,34.24,41.90,30.04,0.00,3.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.12,1.71,46.60,3.35,34.00,128.87,157.50,32.90,2.63,3.18,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.32,,9.52,5.18,15.69,47.98,79.64,8.07,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.47,,14.57,9.23,151044.77,125.50,152.67,0.22093000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.92,3.05,11.65,2.65,13.48,28.32,42.00,10.60,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,308.11,,20.14,15.30,47.43,254.00,480.18,68.68,5.49,6.41,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,346.95,2.64,17.84,19.45,169.44,275.00,382.84,57.61,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.42,2.56,18.43,7.95,10.05,115.14,158.83,98.10,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.06,1.23,16.03,2.75,16.58,37.33,63.30,9.88,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.0775,2.0400,32.6036,3.9590,36.8020,94.9100,146.0700,19.82,1.51,7.8370,3.4705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.77,,,-0.30,4.77,13.12,19.06,25.25,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.61,2.23,65.55,1.06,9.04,51.82,70.87,116.13,4.46,6.98,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.94,0.97,25.28,2.29,16.40,40.21,58.48,35.29,1.99,4.16,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.22,1.60,31.38,3.26,6.96,86.71,111.06,20.58,1.10,6.62,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.47,2.71,18.67,3.40,7.85,59.71,76.43,9.12,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.19,3.45,16.98,1.72,13.13,25.16,33.42,12.81,1.29,3.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.87,1.89,44.20,0.72,-17.92,17.66,33.28,8.82,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.655,0.480,,-0.547,5.127,14.940,35.640,7.31,0.9656399999999999,4.757,3.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.34,,19.74,3.26,23.21,39.52,71.22,12.28,1.64,1.28,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.78,2.35,26.27,2.05,4.56,42.90,55.08,16.67,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.77,2.20,10.24,7.20,88.21,67.73,92.10,39.88,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.87,1.74,22.77,3.99,19.77,74.76,91.91,29.89,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.0099,,18.0756,2.9880,14.7380,50.5700,75.4000,10.67,1.18,0.7024,3.6084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.75,2.21,24.23,2.26,30.79,42.51,54.88,42.27,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.18,4.50,14.25,4.86,27.30,62.99,93.63,40.28,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.05,,20.63,1.70,7.65,30.85,39.77,11.66,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.31,1.29,15.18,3.12,12.40,38.51,63.95,22.31,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.36,,60.42,1.99,6.83,92.98,140.72,94.56,2.87,10.66,17.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.295,5.630,,-0.018,9.431,16.050,24.380,7.87,1.88,0.982,1.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.16,8.58,20.12,1.30,25.72,24.11,40.59,14.36,6.66,0.79,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.62,,41.64,1.48,11.22,55.82,75.72,21.08,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.48,2.81,11.16,3.81,17.64,39.64,70.32,9.90,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.149,0.000,,-33.879,1.839,3.560,21.490,2.75,3.63,0.197,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.37,4.74,19.84,4.61,82.31,69.58,113.65,171.96,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,492.351,,29.377,16.760,76.988,482.230,758.610,15.35,0.98378,3.365,6.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.88,1.72,15.42,8.68,72.10,94.35,134.02,30.40,3.03,2.17,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.32,0.03,18.03,8.17,45.73,100.67,170.68,37.95,3.99,1.02,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.23,0.75,,-18.72,36.31,85.00,132.18,8.53,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.53,3.09,15.52,3.90,38.77,49.72,61.59,9.92,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.12,1.15,16.57,5.62,17.80,75.90,94.35,10.07,0.8950199999999999,2.13,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.55,3.07,14.65,1.88,11.80,23.03,30.31,139.85,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.02,0.38,11.96,4.43,69.03,46.60,60.95,157.95,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.39,,44.35,1.75,13.27,56.47,84.17,11.90,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.50,2.41,25.71,5.00,0.92,102.95,131.78,16.59,1.20,2.90,138.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.999,2.180,24.866,3.740,63.482,83.430,100.870,31.46,2.24,9.266,1.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.53,3.25,19.63,1.86,14.08,31.22,38.66,10.12,1.89,1.50,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.88,4.09,24.00,1.37,8.91,27.22,43.87,9.12,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.58,3.05,27.79,1.57,6.00,36.56,43.91,189.53,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.97,2.25,21.56,2.32,4.44,41.03,53.79,11.34,1.23,1.54,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.51,,24.12,2.55,14.52,50.71,69.80,37.40,2.37,3.08,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.46,2.28,24.98,2.70,0.28,50.84,71.56,60.51,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.18,2.58,24.14,0.84,8.17,16.95,33.00,6.41,0.5502,4.81,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.83,1.75,18.14,3.19,21.05,50.00,64.99,142.10,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.54,2.04,14.13,3.01,43.01,39.52,53.45,7.52,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.29,1.74,219.01,0.15,21.79,24.77,33.32,4.62,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.81,2.41,,-4.06,8.10,33.45,45.49,18.57,2.14,1.16,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.6499,6.4000,,-0.8340,35.8080,41.1000,70.2000,58.83,8.80,1.6303,1.3179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.115,0.500,,-1.445,20.663,6.300,35.010,1.86,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.152,4.080,17.467,3.730,44.492,56.860,72.250,19.10,3.39,1.506,1.463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.96,0.87,,4.83,0.00,143.79,144.39,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.48,2.64,12.08,1.53,14.95,15.42,25.16,21.86,2.90,2.32,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.69,0.99,30.47,5.34,24.67,117.03,169.73,71.55,4.77,0.61,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.60,4.07,19.69,4.45,21.74,75.78,89.44,29.18,2.10,7.64,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.21,2.76,13.04,2.01,11.94,24.47,37.67,25.55,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.045,4.460,9.638,9.343,43.879,84.990,148.040,15.90,2.66,0.811,2.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.21,1.73,22.38,4.43,33.49,81.37,113.65,110.12,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.62,1.00,16.07,2.03,15.99,22.12,33.10,12.03,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.15,0.58,20.16,4.67,33.73,81.25,97.62,64.52,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.46,3.12,22.62,2.85,15.53,53.38,75.60,8.26,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.69,,31.84,2.22,23.65,67.34,85.17,14.92,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.96,3.09,13.51,5.77,21.29,71.85,98.23,24.69,3.93,0.85,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.81,1.18,15.92,5.51,8.25,66.10,90.57,24.59,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.18,1.04,15.02,3.47,13.13,34.61,52.77,41.12,7.81,1.00,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.68,0.48,31.78,1.94,16.31,49.42,63.45,8.63,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
