Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AME,AMETEK,Industrials,54.995,0.640,22.819,2.410,14.260,45.120,57.670,13.32,1.05,3.340,3.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.30,2.11,20.05,7.55,36.21,127.67,181.81,114.72,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.82,1.08,22.42,2.31,9.92,45.45,60.54,16.02,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.955,1.490,,-4.970,32.261,58.100,95.980,36.55,6.76,2.805,2.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.18,2.82,25.20,2.23,16.15,42.59,68.97,17.62,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.15,1.78,14.48,10.23,88.17,108.92,173.59,38.75,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.58,1.31,20.74,4.37,22.87,78.26,107.08,25.37,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.97,2.15,,-43.43,41.12,35.79,78.65,17.00,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.43,3.06,19.03,2.07,9.40,33.26,41.55,6.16,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.94,1.86,12.95,8.65,22.03,92.00,134.54,638.36,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.455,2.560,14.719,1.050,6.644,14.250,25.710,18.56,1.95,1.960,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.32,2.47,12.48,3.63,30.20,40.66,53.91,27.60,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.45,2.48,21.02,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.115,5.620,32.722,1.012,16.725,30.970,36.450,203.69,30.38,1.540,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.105,0.000,,-0.858,8.409,42.060,65.000,11.79,0.201,4.593,6.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.44,2.30,28.01,3.05,10.31,64.29,90.23,39.80,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.90,,15.70,3.88,20.15,46.16,67.50,6.91,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.27,,20.52,36.03,-55.49,491.93,758.14,22.67,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.38,1.44,30.27,3.81,15.57,69.06,150.50,31.77,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.68,2.79,31.41,5.75,69.31,147.00,181.69,24.01,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.44,2.48,20.61,2.88,11.98,40.58,64.81,5.44,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.29,1.20,94.29,0.60,40.60,44.11,70.45,24.54,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.44,0.78,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.495,1.280,16.191,0.957,21.905,14.600,18.480,162.95,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.27,1.68,16.05,2.51,32.28,35.06,45.45,44.56,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.15,0.51,41.75,4.53,22.35,144.39,202.47,14.03,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.395,1.390,8.363,3.993,14.652,32.180,43.440,18.22,4.05,1.118,2.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.485,2.960,13.176,2.769,30.644,34.240,41.900,26.76,0.00,3.022,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.01,1.74,34.31,4.02,34.50,120.29,154.98,29.02,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.82,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.67,,18.22,7.28,149697.16,125.50,152.94,0.21797999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.25,2.49,14.39,2.59,13.43,28.32,42.00,12.84,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,268.29,,18.17,14.76,53.46,261.01,480.18,63.09,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.17,2.74,15.95,19.82,166.94,275.00,382.84,52.60,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.03,2.61,19.05,7.35,9.20,115.14,158.83,95.15,9.48,1.01,15.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.08,1.15,15.86,2.78,16.29,37.33,63.30,9.98,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.29,2.14,33.88,3.61,36.38,94.91,146.07,18.78,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.75,,,-0.12,4.90,11.10,18.62,22.51,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.06,2.41,58.88,1.07,9.07,47.55,70.54,105.15,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.46,1.11,28.61,1.76,15.82,34.50,57.70,30.63,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.44,1.60,32.63,3.26,8.27,81.89,111.06,21.98,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.995,2.120,21.876,3.291,7.661,61.460,77.490,10.21,0.85351,0.747,9.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.89,3.45,15.27,1.89,13.13,25.16,33.42,12.75,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.16,1.82,36.36,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.90,0.34,,-0.26,5.19,20.86,35.64,9.48,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.63,,19.52,3.41,23.07,39.52,67.61,12.76,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.54,2.43,22.87,2.21,4.45,41.15,52.37,15.66,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.29,2.15,10.49,7.08,85.52,67.73,92.10,40.53,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.855,1.970,22.342,3.619,19.073,71.720,91.910,26.47,2.69,0.256,4.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.105,,19.404,2.943,15.669,43.270,75.400,11.57,1.17,0.784,3.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.332,2.430,27.931,1.802,31.302,33.110,54.050,39.16,3.36,2.492,1.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.68,4.32,12.07,5.86,28.36,62.99,107.12,42.59,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.355,,21.124,1.579,7.408,27.490,39.770,11.07,1.11,1.164,4.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.68,1.39,7.93,5.38,12.32,38.51,63.95,20.58,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.36,,44.44,2.64,7.99,83.16,140.72,92.78,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.48,5.30,15.15,1.22,10.57,17.48,25.56,7.95,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.00,8.40,20.59,1.26,25.91,24.11,41.99,14.64,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.40,,45.73,1.43,11.20,55.75,75.72,22.57,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.69,2.36,12.98,3.91,17.63,43.85,70.32,11.81,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.385,0.000,,-33.879,8.887,6.010,24.430,5.56,5.01,0.330,0.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.76,4.78,13.70,6.48,82.19,69.58,120.17,167.02,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,753.505,,46.148,16.328,72.277,597.330,758.610,23.46,0.95072,5.244,10.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.39,1.82,14.64,8.56,70.13,90.37,129.44,28.46,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.7001,0.0300,17.3068,8.0720,43.8780,85.7500,170.6800,35.97,3.93,0.9670,3.1362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.32,0.57,,-8.97,44.42,91.74,132.18,11.46,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.45,3.28,14.26,3.96,39.62,45.09,56.94,9.26,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.74,0.95,25.60,3.58,16.80,66.75,92.00,9.90,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.85,3.01,15.91,1.75,11.74,22.49,30.31,140.96,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.415,0.390,13.003,3.954,68.267,46.600,60.950,154.75,0.00,2.213,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.29,,44.52,1.69,13.89,56.47,78.42,12.10,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.95,2.56,27.42,4.37,0.92,95.28,121.50,15.43,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.985,2.270,25.208,3.530,63.235,75.940,100.870,30.06,2.16,9.261,1.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.58,3.26,21.29,1.67,13.80,30.12,38.66,9.84,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.10,4.32,21.45,1.45,9.00,27.22,43.87,8.60,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.625,3.140,24.371,1.708,6.534,36.560,45.000,181.07,12.70,3.997,6.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.66,2.20,19.72,2.57,4.42,39.05,53.79,11.61,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.29,,26.33,2.48,14.01,42.94,69.35,39.80,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.95,2.29,26.48,2.49,0.50,50.84,71.56,59.36,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.49,1.65,17.88,3.38,21.02,49.33,64.99,150.77,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.63,1.96,13.84,3.08,42.17,39.52,53.45,7.59,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.02,1.42,1512.09,0.04,21.66,54.23,73.29,8.99,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.02,2.39,,-4.42,7.77,32.84,45.49,18.19,2.21,1.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.825,5.280,25.421,2.196,39.418,41.100,74.680,68.86,12.51,1.656,1.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.65,0.34,,-1.97,20.44,8.68,42.26,2.67,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.45,3.97,17.36,3.77,43.66,56.86,72.25,19.17,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.80,0.94,28.32,4.83,30.90,136.66,137.71,26.88,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.10,2.74,8.40,2.04,15.18,15.42,25.16,20.96,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.0208,1.0400,28.4955,5.3700,24.2420,117.0300,156.8500,67.02,4.66,0.5790,6.3373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.79,4.04,18.33,4.46,22.23,74.45,89.44,27.24,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.21,2.48,14.10,2.00,11.75,24.47,37.99,27.75,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.68,3.45,11.73,9.52,44.22,103.03,151.25,19.83,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.96,1.37,24.89,4.14,33.21,77.40,113.65,115.11,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.97,0.82,16.81,1.84,15.35,19.58,33.06,11.36,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.51,0.61,24.62,3.63,35.26,70.12,92.92,61.18,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.69,3.30,29.47,2.26,18.92,46.70,75.60,8.55,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.05,,35.81,2.07,23.89,70.12,85.17,15.96,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.46,3.00,11.91,6.50,23.53,71.85,98.23,25.42,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.1096,1.2200,15.8789,5.1080,8.7090,59.2600,90.5700,23.06,2.56,1.3909,9.3903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.77,1.14,21.57,2.26,12.02,30.43,51.06,38.79,7.22,0.94,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.77,0.55,30.33,1.87,16.56,43.83,57.61,7.94,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.66,2.12,,-14.33,37.28,36.01,70.48,18.36,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.83,2.46,,-0.11,31.04,16.51,40.74,2.72,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
