Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AME,AMETEK,Industrials,54.42,0.64,22.58,2.41,14.26,45.75,57.67,13.18,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.50,2.11,19.81,7.55,36.21,127.67,181.81,113.36,9.77,5.40,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.27,1.08,22.62,2.31,9.92,46.15,60.54,16.16,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.82,1.49,,-4.97,32.26,58.10,95.98,36.49,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.3431,2.8200,27.5205,2.2290,16.1480,43.2000,68.9700,19.24,1.22,5.8493,3.7769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.27,1.78,13.62,10.23,88.17,110.54,173.59,36.43,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.45,1.31,20.94,4.37,22.87,79.24,107.08,25.61,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.88,2.15,,-43.43,41.12,35.79,78.65,17.34,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.06,3.06,18.85,2.07,9.40,33.26,41.55,6.10,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.67,1.86,12.92,8.65,22.03,92.00,134.54,636.82,77.88,2.80,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.82,2.56,15.07,1.05,6.64,14.25,25.71,18.99,1.95,1.94,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.285,2.470,12.475,3.630,30.202,40.660,53.910,27.58,3.79,0.371,1.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.05,2.48,20.92,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.305,5.620,32.910,1.012,16.725,30.970,36.450,204.86,30.38,1.539,1.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.21,0.00,,-0.86,8.41,42.06,65.00,11.81,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.59,2.30,28.06,3.05,10.31,64.29,90.23,39.87,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.53,,15.60,3.88,20.15,47.16,67.50,6.87,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.045,,20.373,36.030,-55.494,499.480,758.140,22.51,2.20,2.195,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.25,1.44,31.81,3.81,15.57,70.50,150.50,33.39,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.47,2.79,31.20,5.75,69.31,147.00,181.69,23.85,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.16,2.48,20.17,2.88,11.98,41.24,64.81,5.32,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.36,1.20,92.73,0.60,40.60,44.11,70.45,24.13,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.96,0.78,23.07,2.86,8.24,57.95,77.20,9.11,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.945,1.280,16.661,0.957,21.905,14.600,18.480,167.68,0.00,2.034,0.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.09,1.68,15.98,2.51,32.28,35.08,45.45,44.36,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.89,0.51,41.69,4.53,22.35,144.39,202.47,14.02,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.075,1.390,8.283,3.993,14.652,32.180,43.440,18.04,4.05,1.104,2.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.57,2.96,13.21,2.77,30.64,34.24,41.90,26.82,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.86,1.74,33.77,4.02,34.50,120.29,154.98,28.57,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.54,,11.11,5.18,15.56,56.01,79.64,9.50,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.29,,18.17,7.28,149697.16,125.50,152.94,0.21735,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.39,2.49,13.67,2.59,13.43,28.32,42.00,12.19,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,261.64,,17.72,14.76,53.46,254.00,480.18,61.53,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.33,2.74,16.36,19.82,166.94,275.00,382.84,53.96,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.43,2.61,18.70,7.35,9.20,115.14,158.83,93.38,9.48,0.96,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.83,1.15,15.77,2.78,16.29,37.33,63.30,9.92,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.52,2.14,33.39,3.61,36.38,94.91,146.07,18.51,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.615,,,-0.119,4.903,11.100,18.620,22.33,1.74,3.079,3.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.55,2.41,58.40,1.07,9.07,48.56,70.54,104.30,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.00,1.11,29.48,1.76,15.82,34.73,57.70,31.56,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.80,1.60,32.74,3.26,8.27,82.19,111.06,22.05,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.89,2.12,21.84,3.29,7.66,61.46,77.49,10.19,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.80,3.45,15.22,1.89,13.13,25.16,33.42,12.71,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.15,1.82,36.35,0.91,-17.94,17.16,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.289,0.340,,-0.264,5.186,20.860,35.640,9.64,0.39994999999999997,5.746,4.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.18,,19.38,3.41,23.07,39.52,67.61,12.67,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.30,2.43,22.31,2.21,4.45,41.15,52.37,15.27,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.37,2.15,10.36,7.08,85.52,67.73,92.10,40.03,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.33,1.97,21.64,3.62,19.07,71.76,91.91,25.64,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.98,,19.36,2.94,15.67,44.34,75.40,11.55,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.95,2.43,27.72,1.80,31.30,33.89,54.05,38.86,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.70,4.32,12.07,5.86,28.36,62.99,107.12,42.61,8.53,0.81,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.63,,21.30,1.58,7.41,27.84,39.77,11.17,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.48,1.39,7.90,5.38,12.32,38.51,63.95,20.49,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.18,,43.61,2.64,7.99,84.01,140.72,91.05,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.43,5.30,15.11,1.22,10.57,17.48,25.56,7.93,1.87,0.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.45,8.40,20.94,1.26,25.91,24.11,41.99,14.89,6.67,0.83,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.90,,44.69,1.43,11.20,55.78,75.72,22.05,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.2352,2.3600,13.3731,3.9060,17.6340,43.8500,70.3200,12.17,2.05,2.7804,2.9789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.20,0.00,,-33.88,8.89,6.01,24.43,5.44,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.44,4.78,13.80,6.48,82.19,69.58,120.17,168.30,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,714.87,,43.78,16.33,72.28,597.33,758.61,22.26,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.46,1.82,14.65,8.56,70.13,90.53,129.44,28.48,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.82,0.03,16.83,8.07,43.88,87.67,170.68,34.97,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.74,0.57,,-8.97,44.42,91.74,132.18,11.31,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.99,3.28,14.14,3.96,39.62,45.12,56.94,9.19,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.47,0.95,25.81,3.58,16.80,66.75,92.56,9.98,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.99,3.01,15.99,1.75,11.74,22.56,30.31,141.67,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.9201,0.3900,13.1310,3.9540,68.2670,46.6000,60.9500,156.27,0.00,2.1893,0.7430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.69,,44.17,1.69,13.89,56.47,78.42,12.00,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.83,2.56,27.62,4.37,0.92,95.57,121.50,15.54,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.99,2.27,24.93,3.53,63.24,77.56,100.87,29.72,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.89,3.26,21.48,1.67,13.80,30.12,38.66,9.93,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.69,4.32,21.17,1.45,9.00,27.22,43.87,8.49,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.735,3.140,24.435,1.708,6.534,36.560,45.000,181.55,12.70,3.966,6.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.30,2.20,19.58,2.57,4.42,39.05,53.79,11.52,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.92,,26.18,2.48,14.01,43.44,69.35,39.57,2.25,3.49,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.20,2.29,26.58,2.49,0.50,50.84,71.56,59.59,4.55,3.54,130.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.41,1.65,17.86,3.38,21.02,49.53,64.99,150.57,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.32,1.96,13.74,3.08,42.17,39.52,53.45,7.53,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.71,1.42,1504.88,0.04,21.66,54.23,73.29,8.95,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.08,2.39,,-4.42,7.77,33.01,45.49,17.78,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.63,5.28,24.88,2.20,39.42,41.10,74.68,67.38,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.28,0.34,,-1.97,20.44,8.68,42.26,2.58,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.81,3.97,17.46,3.77,43.66,56.86,72.25,19.27,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.84,0.94,27.91,4.83,30.90,134.01,135.59,26.50,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.03,2.74,8.37,2.04,15.18,15.42,25.16,20.88,3.05,2.18,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.70,1.04,28.06,5.37,24.24,117.03,156.85,66.00,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.98,4.04,18.15,4.46,22.23,74.45,89.44,26.97,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.49,2.48,13.68,2.00,11.87,24.47,37.99,27.00,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.99,3.45,11.45,9.52,44.22,103.03,151.25,19.36,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.94,1.37,24.41,4.14,33.21,77.40,113.65,112.85,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.46,0.82,15.99,1.84,15.35,20.24,33.06,10.81,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.61,0.61,24.38,3.63,35.26,71.21,92.92,60.56,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.685,3.300,28.142,2.263,18.918,47.530,75.600,8.16,0.8342999999999999,1.192,3.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.29,,35.92,2.07,23.89,70.12,85.17,16.01,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.53,3.00,11.77,6.50,23.53,71.85,98.23,25.11,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.84,1.22,15.83,5.11,8.71,60.07,90.57,22.99,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.09,1.14,21.71,2.26,12.02,31.25,51.06,39.05,7.22,0.94,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.90,0.55,29.86,1.87,16.56,43.83,57.61,7.82,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.91,2.12,,-14.33,37.28,36.01,70.48,18.46,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.61,2.46,,-0.11,31.04,16.51,40.74,2.69,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
