Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,42.34,2.34,,-54.96,25.95,35.79,71.87,16.01,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.4375,3.0500,29.2998,1.3460,9.2220,34.7100,41.5500,6.17,0.55088,6.4867,4.2713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.00,1.96,11.61,9.22,21.40,92.00,134.54,596.56,82.49,2.53,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.495,2.210,16.513,1.120,6.563,14.250,25.710,21.25,2.02,2.153,2.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.43,3.20,12.23,2.90,29.72,33.84,53.69,21.14,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.31,2.53,44.41,1.79,70.17,59.73,87.20,5.22,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9533,5.6000,35.7027,0.9510,19.8020,30.9700,36.4500,208.88,33.94,1.4858,1.6968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.13,0.00,,-1.24,7.69,42.06,65.78,13.55,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.7479,2.5500,26.5529,3.1540,9.9920,64.2900,90.6700,38.63,2.31,3.4645,8.3347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.305,,14.727,4.027,20.405,53.730,67.500,6.56,1.01,0.318,2.897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.26,,20.00,37.12,-58.74,569.54,803.25,22.42,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.48,1.26,29.77,4.85,17.06,95.18,150.50,39.95,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.005,2.810,32.938,5.465,71.812,158.720,186.890,24.64,1.19,13.062,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.86,2.38,20.04,3.14,11.56,50.63,66.65,5.73,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.26,1.55,,-0.62,39.93,42.78,70.45,18.87,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.235,0.740,32.897,2.135,7.586,57.950,77.200,9.57,1.10,1.157,9.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.9263,1.1900,12.4825,1.3560,22.4060,14.6000,18.4800,178.00,0.00,2.1989,0.7480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.43,1.69,17.56,2.30,32.59,35.63,45.45,44.19,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.28,0.51,106.47,1.76,20.01,163.08,202.47,13.84,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.10,0.73,16.02,2.38,5.87,29.83,40.90,25.85,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.70,1.26,11.70,3.14,14.31,32.18,43.44,20.08,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.09,2.90,13.75,2.70,31.56,34.24,41.90,28.94,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.65,1.72,45.87,3.35,34.00,128.87,157.50,32.38,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.32,,9.71,5.18,15.69,49.98,79.64,8.23,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.72,,14.16,9.23,151044.77,125.50,152.70,0.21477000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.215,3.170,11.004,2.655,13.484,28.320,42.000,10.01,2.22,0.248,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.85,,19.40,15.30,47.43,254.00,480.18,66.17,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.15,2.71,16.72,19.45,169.44,275.00,382.84,53.99,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.915,2.610,17.736,7.945,10.045,115.140,158.830,94.41,9.91,0.964,13.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.73,1.27,15.18,2.75,16.58,37.33,63.30,9.35,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.90,2.05,32.05,3.96,36.80,94.91,146.07,19.49,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.245,,,-0.296,4.766,12.930,19.060,24.54,1.80,3.346,3.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.80,2.25,63.84,1.06,9.04,51.82,70.87,113.11,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.31,1.00,25.00,2.29,16.40,40.21,58.48,34.90,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.08,1.60,30.73,3.26,6.96,86.71,111.06,20.15,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.12,2.76,18.28,3.40,7.85,59.71,77.49,8.92,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.09,3.54,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.90,1.94,42.86,0.72,-17.92,17.66,33.28,8.55,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.215,0.520,,-0.547,5.127,14.940,35.640,6.71,0.9656399999999999,4.274,3.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.71,,18.93,3.26,23.21,39.52,71.22,11.78,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.40,2.39,25.60,2.05,4.56,42.90,55.08,16.25,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.47,2.21,10.06,7.20,88.21,67.73,92.10,39.18,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.61,1.79,21.96,3.99,19.77,74.76,91.91,28.82,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.955,,17.388,2.988,14.738,50.570,75.400,10.26,1.18,0.706,3.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.0933,2.2900,23.9351,2.2600,30.7910,42.5100,54.5900,41.76,3.61,2.5748,1.7021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.44,4.73,13.48,4.86,27.30,62.99,94.66,38.10,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.71,,19.84,1.70,7.65,30.85,39.77,11.21,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.56,1.31,14.62,3.12,12.40,38.51,63.95,21.48,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.86,,55.65,1.99,6.83,92.98,140.72,87.10,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.475,5.680,,-0.018,9.431,16.050,24.380,7.52,1.88,0.941,1.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.20,8.60,19.38,1.30,25.72,24.11,40.85,13.83,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.88,,40.46,1.48,11.22,55.82,75.72,20.49,1.13,4.92,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.72,2.88,10.96,3.81,17.64,39.64,70.32,9.72,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.03,0.00,,-33.88,1.84,3.56,21.49,2.67,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.893,4.770,19.299,4.606,82.311,69.580,114.450,167.30,21.64,1.239,1.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,539.451,,32.187,16.760,76.988,515.000,758.610,16.82,0.98378,3.690,7.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.89,1.76,15.08,8.68,72.10,94.35,132.57,29.72,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.15,0.03,17.64,8.17,45.73,100.67,170.68,37.13,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.42,0.70,,-18.72,36.31,85.00,132.18,8.17,0.9786,5.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.04,3.17,14.89,3.90,38.77,49.72,61.59,9.51,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.98,1.19,24.83,3.58,16.80,75.90,94.35,9.61,0.87362,2.09,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.56,3.20,14.13,1.88,11.80,23.03,30.31,134.82,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.59,0.39,11.64,4.43,69.03,46.60,60.95,153.69,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.28,,42.57,1.75,13.27,56.47,84.17,11.43,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.5999,2.4200,25.5302,4.9980,0.9240,102.9500,131.7800,16.47,1.20,2.8809,137.5000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.26,2.16,24.67,3.74,63.48,83.43,100.87,31.21,2.24,9.33,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.52,3.26,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.40,4.22,23.65,1.37,8.91,27.22,43.87,8.99,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.5935,3.1100,27.1642,1.5680,5.9990,36.5600,43.9100,185.24,12.37,4.0923,7.0845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.01,2.30,21.14,2.32,4.44,41.03,53.79,11.12,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.47,,23.32,2.55,14.52,50.71,69.80,36.16,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.8749,2.3200,24.3891,2.7010,0.2840,50.8400,71.5600,59.08,4.47,3.5957,230.8803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.27,2.59,23.05,0.84,8.17,16.95,33.00,6.12,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.935,1.770,17.545,3.188,21.046,50.000,64.990,137.45,24.54,1.899,2.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.00,2.07,13.62,3.01,43.01,39.52,53.45,7.25,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.14,1.78,211.45,0.15,21.79,24.77,32.36,4.46,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.94,2.46,,-4.42,7.77,33.45,45.49,17.72,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.8501,6.4400,,-0.8340,35.8080,41.1000,71.3700,55.37,8.80,1.5868,1.2827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.95,0.54,,-1.45,20.66,6.30,35.50,1.82,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.40,4.11,17.00,3.73,44.49,56.86,72.25,18.59,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.26,0.89,,4.83,0.00,140.18,142.81,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.024,2.670,11.780,1.530,14.947,15.420,25.160,21.32,2.90,2.294,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.39,1.01,29.66,5.34,24.67,117.03,169.73,69.66,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.51,4.17,19.22,4.45,21.74,75.78,89.44,28.48,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.1662,2.8600,12.5205,2.0100,11.9440,24.4700,37.6700,24.54,4.89,2.0102,2.1098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.51,4.58,9.15,9.34,43.88,85.02,148.04,15.10,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.74,1.79,21.60,4.43,33.49,81.37,113.65,106.27,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.31,1.04,15.42,2.03,15.99,22.12,33.10,11.54,1.23,1.05,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.35,0.59,19.78,4.67,33.73,81.25,97.62,63.29,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.67,3.20,22.34,2.85,15.53,53.38,75.60,8.16,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.2599,,31.1982,2.2200,23.6500,67.3400,85.1700,14.61,2.49,1.0545,2.8664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.82,3.20,13.14,5.77,21.29,71.85,98.23,24.01,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.65,1.20,15.17,5.51,8.25,66.10,90.57,23.43,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.9551,1.0800,14.6676,3.4740,13.1280,34.6100,52.7700,40.15,7.81,0.9638,3.8056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
