Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,93.895,1.240,21.486,4.370,21.479,86.380,107.080,25.72,2.51,2.232,4.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.30,2.26,,-54.96,25.95,35.79,71.87,17.12,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.26,3.13,28.42,1.35,9.22,34.71,41.55,5.98,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.01,1.76,12.58,9.22,21.40,92.00,134.54,646.79,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.94,2.12,16.91,1.12,6.44,14.25,25.71,22.39,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.45,3.16,12.24,2.90,29.72,34.88,53.69,21.15,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.39,2.33,47.25,1.79,70.17,59.73,87.20,5.56,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.905,5.550,35.652,0.951,19.802,30.970,36.450,208.58,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.64,0.00,,-1.24,7.70,42.06,65.78,14.33,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.33,2.45,27.05,3.15,9.99,64.29,90.67,39.35,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.4547,,15.7573,4.0270,20.4050,53.7300,67.5000,7.02,1.01,0.3389,3.0885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.01,,21.12,37.12,-58.74,569.54,803.25,23.73,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.06,1.14,30.30,4.85,17.08,95.18,150.50,40.59,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.95,2.79,32.38,5.47,71.81,158.72,186.89,24.22,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.14,2.27,20.45,3.14,11.56,49.69,66.65,5.84,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.345,1.360,,-0.624,39.932,44.110,70.450,22.83,2.84,1.218,1.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.53,0.76,33.04,2.13,7.59,57.95,77.20,9.61,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.095,1.160,12.607,1.356,22.406,14.600,18.480,179.78,0.00,2.244,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.23,1.56,18.34,2.30,32.59,35.63,45.45,46.16,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.39,0.51,105.40,1.76,20.01,163.08,202.47,13.70,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.985,0.760,15.546,2.379,5.873,29.830,40.900,25.09,2.17,4.133,6.293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.12,1.24,11.83,3.14,14.31,32.18,43.44,20.31,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.27,2.85,13.82,2.70,31.56,34.24,41.90,29.08,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.07,1.71,45.69,3.35,34.00,128.87,155.53,32.26,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.7395,,10.3744,5.1800,15.6950,52.2800,79.6400,8.79,1.76,0.7276,3.4036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.73,,14.27,9.23,151044.77,125.50,152.74,0.21643,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.62,2.98,11.53,2.65,13.48,28.32,42.00,10.49,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.668,,18.734,15.302,47.432,254.000,480.180,63.90,5.49,6.006,6.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.43,2.50,17.71,19.45,169.44,275.00,382.84,57.20,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.96,2.45,18.25,7.95,10.05,115.14,158.83,97.12,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.48,1.26,15.09,2.75,16.58,37.33,63.30,9.30,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.03,2.08,31.33,3.96,36.80,94.91,146.07,19.05,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.50,,,-0.30,4.77,12.59,19.06,24.89,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.52,2.13,64.52,1.06,9.04,51.82,70.54,114.31,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.84,0.97,25.24,2.29,16.40,40.21,58.14,35.22,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.67,1.60,31.52,3.26,6.96,85.43,111.06,20.67,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.47,2.77,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.62,3.58,16.07,1.72,13.13,25.16,33.42,12.12,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.05,2.04,41.68,0.72,-17.92,17.66,33.28,8.31,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.37,0.46,,-0.55,5.13,16.15,35.64,7.19,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.76,,19.87,3.26,23.21,39.52,71.22,12.36,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.29,2.35,26.03,2.05,4.55,42.70,54.66,16.52,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.63,2.08,10.50,7.20,88.21,67.73,92.10,40.89,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.69,1.75,21.98,3.99,19.77,74.76,91.91,28.85,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.77,,19.97,2.94,15.67,53.46,75.40,11.91,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.80,2.37,28.19,1.80,31.30,42.51,54.59,39.52,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.717,4.510,13.742,4.855,27.302,62.990,94.660,38.84,7.84,0.764,2.414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.37,,20.82,1.70,7.65,30.85,39.77,11.77,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.77,1.20,15.65,3.12,12.40,38.51,63.95,23.00,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.38,,55.91,1.99,6.83,92.98,140.72,87.51,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.48,6.06,,-0.02,9.43,16.15,24.38,7.09,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.49,7.96,20.38,1.30,25.72,24.11,40.85,14.54,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.82,,40.42,1.48,11.22,55.82,75.72,20.46,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.485,2.770,11.425,3.806,17.643,41.830,70.320,10.14,1.90,2.224,2.385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.505,0.000,,-33.879,1.839,4.030,21.490,2.99,3.63,0.216,2.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.375,4.950,19.187,4.606,82.311,69.580,114.450,166.32,21.64,1.209,1.064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,572.185,,34.140,16.760,76.988,515.000,758.610,17.84,0.98378,3.698,7.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.40,1.72,15.02,8.68,72.10,94.35,132.57,29.61,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.30,0.03,16.80,8.17,45.73,99.88,170.68,35.37,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.225,0.610,,-18.715,36.315,91.740,132.180,9.86,0.9786,5.864,2.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.03,2.99,15.40,3.90,38.77,49.68,61.59,9.84,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.11,1.14,25.43,3.58,16.80,70.61,94.35,9.84,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.82,3.06,14.27,1.88,11.80,23.03,30.31,136.14,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.50,0.37,11.85,4.43,69.03,46.60,60.95,156.40,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.66,,43.93,1.75,13.27,56.47,84.17,11.79,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.35,2.37,25.48,5.00,0.92,98.80,129.97,16.44,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.33,2.01,25.22,3.74,63.48,83.43,100.87,31.91,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.03,3.27,18.82,1.86,14.08,31.22,38.66,9.71,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.87,4.35,22.53,1.37,8.91,27.22,43.87,8.57,0.921,2.02,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.81,3.07,27.30,1.57,6.00,36.56,43.85,186.18,12.37,4.11,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.93,2.26,21.54,2.32,4.44,41.03,53.79,11.33,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.62,,23.77,2.55,14.52,50.17,69.80,36.86,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.20,2.29,24.51,2.70,0.28,50.84,71.56,59.38,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.81,2.78,23.70,0.84,8.17,16.95,33.00,6.29,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.29,1.66,18.60,3.19,21.05,50.00,64.99,145.69,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.47,1.95,14.11,3.01,43.01,39.52,53.45,7.51,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,3.02,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.25,2.45,,-4.42,7.77,33.45,45.49,17.42,2.21,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.69,6.04,,-0.83,35.81,41.10,71.37,60.11,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.15,0.61,,-1.45,20.66,6.30,36.10,1.64,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.47,4.14,16.75,3.73,44.49,56.86,72.25,18.32,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.83,0.87,,4.83,0.00,139.35,140.24,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.87,2.69,11.68,1.53,14.95,15.42,25.16,21.14,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.98,0.95,30.16,5.37,24.24,117.03,169.73,70.85,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.40,4.10,19.20,4.45,21.74,74.45,89.44,28.44,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.25,2.88,12.56,2.01,11.94,24.47,37.67,24.62,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.05,4.32,9.64,9.34,43.88,89.66,148.40,15.90,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.97,1.45,21.43,4.43,33.49,81.37,113.65,105.42,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.27,0.97,15.90,2.03,15.99,22.12,33.10,11.90,1.23,1.08,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.48,0.56,20.23,4.67,33.73,81.25,97.62,64.75,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.54,3.72,25.87,2.26,18.92,53.38,75.60,7.50,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.85,,31.91,2.22,23.65,70.12,85.17,14.95,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.79,3.03,13.66,5.77,20.88,71.85,98.23,25.45,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.64,1.16,15.35,5.51,8.25,66.10,90.57,23.71,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.12,1.07,14.43,3.47,13.13,34.61,52.00,39.49,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.79,0.47,31.32,1.94,16.31,49.42,63.45,8.50,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.24,2.63,,-25.41,28.10,33.52,70.48,14.48,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
