Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,65.10,2.50,11.39,5.71,40.36,51.41,66.23,27.78,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.34,1.17,34.74,1.19,12.52,33.12,43.59,13.72,0.775,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.49,3.28,19.01,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.35,2.33,23.53,5.88,33.64,123.66,158.20,29.81,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.15,1.73,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.68,,31.69,1.82,17.31,55.36,78.44,10.26,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.41,1.38,24.96,0.38,9.57,7.81,17.60,12.33,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.24,,164.48,1.11,36.52,142.02,208.88,41.06,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.60,5.84,,-1.21,22.03,12.03,37.76,1.38,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.40,,54.79,,0.15,52.33,67.50,6.37,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,320.26,0.10,29.44,10.88,184.12,237.50,340.34,126.22,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.40,,38.74,7.39,31.87,241.91,312.00,17.51,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.43,1.89,10.87,5.74,48.10,54.12,72.87,24.18,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.81,1.37,47.58,1.11,11.07,32.67,52.89,15.99,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.50,3.96,21.63,2.66,1.47,47.31,61.74,112.59,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.34,,967.54,0.70,26.50,285.25,682.77,316.57,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.16,3.85,16.18,2.67,28.91,37.26,48.14,10.47,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.31,0.95,5.93,6.96,5.88,34.10,56.20,26.04,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.61,3.96,15.42,3.61,36.06,52.29,65.38,27.29,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.69,1.60,12.94,5.54,21.66,70.21,94.89,70.56,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.15,1.80,18.45,3.42,79.40,48.68,64.93,78.12,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.09,1.83,74.17,1.34,15.63,86.83,106.31,41.97,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.02,2.34,12.99,8.70,43.59,95.52,138.26,19.68,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.93,1.37,,-0.62,2.99,89.26,120.68,20.99,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.46,0.64,22.67,2.49,13.94,47.85,57.67,13.43,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.95,1.98,19.57,8.38,37.05,130.09,181.81,123.67,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.76,1.02,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.13,1.84,,-11.51,27.71,57.86,95.94,31.06,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.25,2.69,27.03,2.23,16.15,50.56,68.97,18.90,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.00,1.90,12.55,10.44,89.02,121.22,173.59,34.20,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.51,1.27,21.63,4.37,21.48,86.38,107.08,25.89,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.35,2.04,,-54.96,25.95,35.79,73.22,19.03,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.85,3.19,28.12,1.35,9.22,34.71,41.55,5.92,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.03,1.74,12.80,9.22,21.40,92.00,134.54,658.06,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.45,2.20,16.47,1.12,6.44,14.25,25.71,21.81,2.01,2.25,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.47,3.13,12.59,2.90,29.72,35.60,53.91,21.76,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.81,2.32,47.49,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.45,5.59,35.17,0.95,19.80,30.97,36.45,205.78,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.92,0.00,,-1.24,7.70,42.06,65.00,14.16,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.41,2.43,27.40,3.15,9.99,64.29,90.67,39.85,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.61,,16.04,4.03,20.41,53.73,67.50,7.15,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.09,,21.82,36.03,-55.49,566.08,803.25,23.96,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.39,1.33,33.68,3.81,15.57,89.72,150.50,35.35,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.04,2.78,33.13,5.47,71.81,157.86,186.89,24.78,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.17,2.24,21.09,3.14,11.56,48.57,66.65,6.03,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.50,1.33,,-0.62,39.93,44.11,70.45,22.89,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.80,0.75,32.22,2.13,7.59,57.95,77.20,9.38,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.44,1.13,12.86,1.36,22.41,14.60,18.48,183.41,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.93,1.55,19.08,2.30,32.59,35.63,45.45,48.01,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.40,0.51,106.54,1.76,20.01,163.08,202.47,13.85,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.88,1.20,12.07,3.14,14.31,32.18,43.44,20.72,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.48,2.79,14.27,2.70,31.56,34.24,41.90,30.02,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.12,1.59,44.81,3.35,34.50,128.87,154.98,31.56,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.13,,10.64,5.18,15.56,52.28,79.64,9.10,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.13,,14.64,9.23,151044.77,125.50,152.94,0.22202000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.95,3.02,12.03,2.65,13.49,28.32,42.00,11.01,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.30,,19.10,15.30,47.43,254.00,480.18,65.15,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.62,2.41,18.54,19.45,169.44,275.00,382.84,59.88,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.43,2.44,18.56,7.95,10.05,115.14,158.83,98.78,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.99,1.20,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.77,2.06,31.52,3.96,36.80,94.91,146.07,19.16,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.38,,,-0.30,4.77,12.56,19.06,24.72,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.08,2.18,64.11,1.06,9.04,51.82,70.54,113.58,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.09,1.05,23.60,2.29,16.40,40.21,57.70,32.94,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.08,1.60,32.21,3.26,8.27,85.43,111.06,21.70,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.61,2.22,20.19,3.40,7.85,61.46,77.49,9.85,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.08,3.54,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.38,1.94,42.14,0.72,-17.92,17.66,33.28,8.41,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.34,0.40,,-0.55,5.13,18.91,35.64,8.00,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.09,,20.89,3.26,23.21,39.52,71.22,13.00,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.52,2.56,23.76,2.21,4.45,42.70,52.78,16.27,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.04,2.01,10.97,7.20,88.21,67.73,92.10,42.73,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.98,1.77,21.80,3.99,19.77,74.76,91.91,28.61,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.89,,19.67,2.94,15.67,53.46,75.40,11.73,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.99,2.33,28.30,1.80,31.30,41.85,54.59,39.67,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.49,4.33,14.73,4.86,27.30,62.99,106.44,41.62,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.32,,21.97,1.70,7.65,30.85,39.77,12.42,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.98,1.16,16.36,3.12,12.40,38.51,63.95,24.04,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.35,,56.40,1.99,6.83,92.98,140.72,88.27,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.08,5.79,,-0.02,9.43,16.85,24.43,7.35,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.98,7.93,20.75,1.30,25.72,24.11,41.50,14.81,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.51,,40.21,1.48,11.22,55.82,75.72,20.36,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.37,2.73,11.92,3.81,17.64,43.57,70.32,10.57,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.41,0.00,,-33.88,1.84,5.04,23.55,3.59,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.87,4.81,19.73,4.61,82.31,69.58,116.35,171.02,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.83,,34.66,16.76,76.99,532.03,758.61,18.11,0.98378,3.94,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.51,1.74,15.04,8.68,72.10,94.35,131.72,29.63,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.13,0.03,16.41,8.17,45.73,99.88,170.68,34.55,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.70,0.56,,-18.72,36.31,91.74,132.18,11.41,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.86,3.02,15.61,3.90,38.77,49.68,61.56,9.97,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.98,1.15,25.67,3.58,16.80,70.61,94.35,9.93,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.24,3.05,14.49,1.88,11.80,23.03,30.31,138.27,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.08,0.37,12.20,4.43,69.03,46.60,60.95,161.10,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.36,,43.76,1.75,13.27,56.47,84.17,11.75,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.31,2.49,25.07,5.00,0.92,97.85,127.25,16.18,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.93,2.05,25.65,3.74,63.48,83.29,100.87,32.45,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.81,3.25,18.70,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.39,4.42,23.64,1.37,8.91,27.22,43.87,8.99,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.36,3.11,27.65,1.57,6.00,36.56,45.00,188.57,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.44,2.24,22.19,2.32,4.44,41.03,53.79,11.67,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.47,,25.28,2.55,14.52,50.17,69.80,39.20,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.43,2.30,24.59,2.70,0.28,50.84,71.56,59.58,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.40,1.59,19.26,3.19,21.05,50.00,64.99,150.87,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.37,1.81,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.46,1.32,456.97,0.15,21.79,58.77,73.29,9.64,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.61,2.45,,-4.42,7.77,33.45,45.49,18.01,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.38,5.59,,-0.83,35.81,41.10,71.75,67.14,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.00,0.51,,-1.45,20.66,6.38,40.33,1.83,0.9874400000000001,0.59,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.03,4.11,16.63,3.73,44.49,56.86,72.25,18.19,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.19,0.90,29.64,4.83,30.90,141.51,143.99,28.14,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.97,2.53,12.40,1.53,14.95,15.42,25.16,22.44,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.39,0.98,30.24,5.37,24.24,117.03,164.47,71.03,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.35,4.07,19.41,4.45,21.74,74.45,89.44,28.76,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.83,2.41,14.34,2.01,11.94,24.47,37.99,28.11,4.89,2.30,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.57,3.95,10.66,9.34,43.88,97.41,151.25,17.58,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.90,1.52,21.19,4.43,33.49,81.37,113.65,104.23,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.74,0.99,16.13,2.03,15.99,22.12,33.06,12.07,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.83,0.55,20.73,4.67,33.73,81.25,97.62,66.36,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.85,3.99,25.12,2.26,18.92,53.38,75.60,7.28,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.75,,33.22,2.22,23.65,70.12,85.17,15.56,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.00,3.18,12.30,6.50,23.53,71.85,98.23,26.25,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.72,1.16,15.91,5.51,8.25,66.10,90.57,24.57,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.87,1.11,13.49,3.47,13.13,34.61,52.00,36.93,7.81,0.91,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.95,0.47,31.40,1.94,16.31,49.42,62.48,8.52,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.91,2.12,,-25.41,28.10,36.01,70.48,18.87,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.22,2.27,45.53,0.51,31.91,16.51,40.00,3.18,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
