Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,137.5375,1.7400,28.4168,4.8400,26.6370,86.0900,139.2200,9.91,0.97741,1.8539,5.1751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.775,,30.646,1.820,17.312,54.530,78.440,9.92,0.6948799999999999,4.676,3.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.055,1.280,24.019,0.377,9.569,7.810,17.100,11.86,3.67,0.517,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.28,,161.81,1.11,36.52,142.02,208.88,40.40,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.545,0.600,54.905,1.212,0.151,52.330,68.080,6.38,0.4532,3.071,444.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.98,0.10,29.14,10.88,184.12,237.50,340.34,124.93,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.64,,38.24,7.39,31.87,241.91,312.00,17.28,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.45,1.86,11.22,5.74,48.10,54.12,72.87,24.96,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.195,1.350,47.923,1.110,11.069,32.670,53.330,16.11,0.48328,9.318,4.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.25,3.86,21.91,2.66,1.47,47.31,61.74,114.05,8.74,6.11,39.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.01,,958.47,0.70,26.50,285.25,684.82,313.61,7.01,3.13,25.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.98,3.92,16.12,2.67,28.91,37.26,48.14,10.43,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.85,0.89,6.58,6.96,5.88,34.10,56.20,28.90,8.67,0.68,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.22,4.01,15.59,3.61,36.06,52.29,65.38,27.59,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.53,1.63,12.73,5.54,21.66,70.12,94.89,69.42,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.855,1.750,18.363,3.423,79.403,48.680,64.930,77.75,14.05,1.340,0.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.78,2.01,73.19,1.34,15.63,86.83,104.12,41.42,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.39,2.33,13.03,8.70,43.59,95.52,138.26,19.74,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.02,1.36,,-0.62,3.06,89.26,120.68,20.57,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.195,0.650,22.167,2.490,13.937,47.850,57.670,13.13,1.07,3.281,3.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.60,1.96,18.93,8.38,37.05,130.09,181.81,119.64,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.70,1.02,22.88,2.39,10.20,47.44,60.54,16.86,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.60,1.90,,-11.51,27.71,52.77,95.94,27.24,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.535,2.700,26.607,2.200,16.256,50.560,68.970,18.27,1.29,5.379,3.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.92,1.88,12.73,10.44,89.02,121.22,173.59,34.70,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.84,1.24,22.16,4.37,21.48,86.38,107.08,26.53,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.16,2.18,,-54.96,25.95,35.79,71.87,16.69,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.45,3.10,28.57,1.35,9.22,34.71,41.55,6.01,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.395,1.750,12.841,9.220,21.395,92.000,134.540,660.09,82.49,2.839,5.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.94,2.10,16.91,1.12,6.44,14.25,25.71,22.39,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.42,3.11,12.23,2.90,29.72,35.22,53.69,21.14,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.93,2.31,48.67,1.79,70.17,59.73,87.20,5.72,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.35,5.51,36.12,0.95,19.80,30.97,36.45,211.32,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.74,0.00,,-1.24,7.70,42.06,65.78,14.35,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.63,2.42,27.47,3.15,9.99,64.29,90.67,39.95,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.21,,15.70,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,753.88,,20.92,36.03,-55.49,569.54,803.25,22.98,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.90,1.14,39.06,3.81,15.57,95.18,150.50,41.00,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.35,2.75,32.82,5.47,71.81,158.72,186.89,24.55,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.12,2.26,20.76,3.14,11.56,48.90,66.65,5.93,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.25,1.29,,-0.62,39.93,44.11,70.45,21.91,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.82,0.75,32.23,2.13,7.59,57.95,77.20,9.38,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.50,1.12,12.91,1.36,22.41,14.60,18.48,184.04,0.00,2.34,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.67,1.54,18.96,2.30,32.59,35.63,45.45,47.73,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.025,0.510,107.462,1.759,20.006,163.080,202.470,13.97,1.04,4.062,9.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.865,0.780,15.076,2.379,5.873,29.830,40.900,24.33,2.17,4.006,6.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.75,1.23,12.03,3.14,14.31,32.18,43.44,20.65,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.73,2.77,14.36,2.70,31.56,34.24,41.90,30.22,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.73,1.71,45.89,3.35,34.50,128.87,154.98,32.32,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.39,,10.50,5.18,15.69,52.28,79.64,8.90,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.67,,14.70,9.23,151044.77,125.50,152.94,0.22291,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.935,2.970,11.652,2.655,13.490,28.320,42.000,10.66,2.31,0.267,2.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.915,,18.423,15.302,47.432,254.000,480.180,62.84,5.49,6.003,5.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.83,2.42,18.30,19.45,169.44,275.00,382.84,59.09,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.62,2.45,18.71,7.95,10.05,115.14,158.83,99.57,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.91,1.20,15.61,2.75,16.58,37.33,63.30,9.62,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.19,2.08,31.62,3.96,36.80,94.91,146.07,19.23,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.59,,,-0.30,4.77,12.56,19.06,25.01,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.8347,2.1400,64.8161,1.0620,9.0390,51.8200,70.5400,114.84,4.46,6.9745,7.6458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.86,0.97,25.24,2.29,16.40,40.21,58.14,35.24,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.17,1.60,31.63,3.26,8.27,85.43,111.06,21.30,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.21,2.74,18.30,3.40,7.85,61.46,77.49,8.93,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.44,3.45,16.54,1.72,13.13,25.16,33.42,12.48,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.605,2.000,41.061,0.721,-17.918,17.660,33.280,8.19,1.75,1.273,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.75,0.46,,-0.55,5.13,16.20,35.64,6.93,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.00,,19.94,3.26,23.21,39.52,71.22,12.41,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.11,2.35,25.95,2.05,4.55,42.70,53.90,16.46,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.29,2.02,10.87,7.20,88.21,67.73,92.10,42.32,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.80,1.75,22.26,3.99,19.77,74.76,91.91,29.21,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.71,,19.95,2.94,15.67,53.46,75.40,11.90,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.745,2.370,28.160,1.802,31.302,42.510,54.590,39.48,3.36,2.508,1.619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.322,4.400,14.073,4.855,27.302,62.990,98.760,39.78,7.84,0.811,2.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.445,,21.451,1.699,7.652,30.850,39.770,12.12,1.17,1.227,4.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.41,1.20,16.18,3.12,12.40,38.51,63.95,23.77,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.295,,54.867,1.992,6.829,92.980,140.720,85.87,2.87,9.877,16.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.41,6.00,,-0.02,9.43,16.21,24.38,7.06,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.185,8.160,20.912,1.300,25.718,24.110,40.850,14.92,6.66,0.821,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.98,,40.53,1.48,11.22,55.82,75.72,20.52,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.27,2.70,11.37,3.81,17.64,42.37,70.32,10.09,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.1999,0.0000,,-33.8786,1.8390,4.0600,21.4900,2.79,3.63,0.2198,2.4742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.54,4.77,19.01,4.61,82.31,69.58,114.45,164.75,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,549.015,,32.757,16.760,76.988,515.000,758.610,17.12,0.98378,3.827,7.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.28,1.72,15.24,8.68,72.10,94.35,132.57,30.03,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.915,0.030,16.877,8.172,45.734,99.880,170.680,35.53,3.99,0.970,3.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.02,0.56,,-18.72,36.31,91.74,132.18,10.03,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.34,2.99,15.73,3.90,38.77,49.68,61.59,10.05,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.06,1.13,25.69,3.58,16.80,70.61,94.35,9.94,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.47,3.06,14.61,1.88,11.80,23.03,30.31,139.44,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.345,0.360,12.262,4.432,69.027,46.600,60.950,161.89,0.00,2.388,0.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.625,,43.911,1.745,13.268,56.470,84.170,11.79,0.79584,3.638,5.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.29,2.39,25.87,5.00,0.92,98.70,129.37,16.69,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.49,2.01,26.60,3.74,63.48,83.43,100.87,33.65,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.45,3.32,19.05,1.86,14.08,31.22,38.66,9.82,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.08,4.41,22.69,1.37,8.91,27.22,43.87,8.63,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.24,3.05,27.58,1.57,6.00,36.56,43.85,188.05,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.71,2.24,21.45,2.32,4.44,41.03,53.79,11.28,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.96,,24.30,2.55,14.52,50.17,69.80,37.68,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.32,2.29,24.55,2.70,0.28,50.84,71.56,59.48,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.64,2.66,21.10,0.84,8.17,17.28,33.00,5.60,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.36,1.65,18.93,3.19,21.05,50.00,64.99,148.32,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.31,1.81,14.72,3.01,43.01,39.52,53.45,7.83,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.70,3.01,201.97,0.15,21.79,24.77,31.96,4.26,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.81,2.43,,-4.42,7.77,33.45,45.49,17.67,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.98,5.78,,-0.83,35.81,41.10,71.37,60.47,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.5501,0.5200,,-1.4450,20.6630,6.3800,36.4900,1.50,0.9874400000000001,0.6036,0.3736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.75,4.18,16.82,3.73,44.49,56.86,72.25,18.40,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.69,0.86,,4.83,0.00,140.72,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.06,2.66,11.80,1.53,14.95,15.42,25.16,21.36,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.42,0.96,31.18,5.37,24.24,117.03,167.50,73.23,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.5365,4.1600,19.4508,4.4490,21.7390,74.4500,89.4400,28.82,2.10,7.4692,3.9151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.00,2.68,12.94,2.01,11.94,24.47,37.67,25.35,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.54,4.22,9.80,9.34,43.88,91.15,150.81,16.17,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.42,1.47,21.76,4.43,33.49,81.37,113.65,107.03,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.965,0.970,16.239,2.030,15.989,22.120,33.100,12.15,1.23,1.124,2.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.28,0.56,20.62,4.67,33.73,81.25,97.62,65.98,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.91,3.83,26.03,2.26,18.92,53.38,75.60,7.55,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.57,,32.24,2.22,23.65,70.12,85.17,15.10,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.06,3.02,13.70,5.77,20.88,71.85,98.23,25.54,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.51,1.14,15.69,5.51,8.25,66.10,90.57,24.23,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.775,1.080,14.904,3.474,13.128,34.610,52.000,40.80,7.81,0.960,3.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.98,0.46,32.45,1.94,16.31,49.42,63.45,8.81,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.445,2.370,,-25.412,28.097,36.010,70.480,14.98,-8.71,1.201,1.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
