Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.26,2.57,11.25,5.71,40.36,51.41,65.19,27.48,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.51,1.06,45.90,0.84,12.36,33.12,43.59,12.76,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.53,3.26,20.02,3.12,32.88,46.36,63.37,7.51,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.77,2.33,23.60,5.88,33.64,123.66,158.20,29.90,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.72,2.50,19.98,4.84,25.97,86.09,119.00,7.14,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.86,,33.99,1.82,17.33,56.85,78.44,11.01,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.22,1.34,24.46,0.38,9.57,7.97,17.75,12.08,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.123,,162.566,1.108,36.480,142.020,208.880,40.75,0.83802,15.909,4.825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.241,4.900,,-1.210,22.029,13.300,37.760,1.66,0.1986,0.399,0.667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.22,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.105,0.100,,-8.649,170.795,237.500,340.340,124.04,7.21,6.849,1.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.8546,,40.4295,7.3920,31.7250,241.9100,312.0000,18.35,1.62,2.9555,9.3715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.725,1.940,10.381,5.946,48.637,54.120,72.870,24.71,4.75,0.695,1.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.68,1.37,47.46,1.11,11.07,32.67,52.89,15.95,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.07,3.74,22.60,2.66,1.47,47.31,61.74,117.62,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.995,,899.706,0.698,26.503,285.250,630.720,294.38,7.01,2.917,23.616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.84,3.89,17.90,2.45,27.88,37.26,48.14,10.64,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.74,0.87,6.71,6.96,5.88,34.10,56.20,29.46,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.7633,3.9500,15.7413,3.6060,36.0610,52.2900,65.3800,27.86,5.28,1.6072,1.5709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.97,1.58,13.35,5.54,21.66,71.39,94.89,72.80,0.00,2.28,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.92,1.78,12.58,5.08,79.74,48.68,64.93,82.71,17.60,1.30,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.42,1.80,77.41,1.34,15.63,86.83,106.31,43.81,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.00,2.32,13.45,8.70,43.59,95.52,138.26,20.48,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.815,1.200,,-0.620,2.986,85.580,120.680,20.75,1.61,0.151,32.321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.50,0.66,22.29,2.49,13.82,46.92,57.67,13.32,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.05,2.00,19.34,8.38,37.04,130.09,181.81,122.35,10.30,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.87,1.03,22.95,2.39,10.18,47.44,60.54,16.95,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.60,1.61,,-11.51,27.71,58.10,95.94,34.35,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.31,2.66,27.06,2.23,16.15,49.18,68.97,18.92,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.76,1.80,13.39,10.44,89.02,121.22,173.59,36.49,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.26,1.29,21.57,4.37,21.48,85.88,107.08,25.82,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.06,2.12,,-43.43,41.12,35.79,78.65,18.17,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.80,3.06,19.21,2.07,9.40,34.71,41.55,6.22,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.8182,1.7400,13.1039,9.2200,21.3950,92.0000,134.5400,673.60,82.49,2.8507,5.5854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.85,2.39,16.05,1.05,6.64,14.25,25.71,20.23,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.00,2.45,12.67,3.63,30.20,40.66,53.91,28.01,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.78,2.45,46.35,1.79,69.25,59.73,82.81,5.60,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.49,5.61,35.25,0.95,19.80,30.97,36.45,206.03,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.01,0.00,,-0.86,8.41,42.06,65.00,12.90,0.201,4.92,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.95,2.25,27.57,3.15,10.01,64.29,90.67,40.21,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.49,,15.77,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.81,,21.87,36.03,-55.49,545.00,789.52,24.02,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.60,1.36,32.42,3.81,15.57,83.50,150.50,34.03,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.83,2.86,32.73,5.46,73.37,155.90,186.89,23.96,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.81,2.28,20.98,3.14,11.32,46.32,66.09,6.13,0.7041000000000001,0.99,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.02,1.29,,-0.62,39.93,44.11,70.45,23.12,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.88,0.76,32.73,2.13,9.05,57.95,77.20,9.60,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.09,1.19,12.60,1.36,22.41,14.60,18.48,179.73,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.135,1.630,18.296,2.303,32.589,35.630,45.450,46.05,0.00,3.003,1.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.145,0.520,108.098,1.759,20.006,161.790,202.470,14.05,1.04,4.035,9.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.64,1.23,11.99,3.14,14.65,32.18,43.44,20.53,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.71,2.91,13.98,2.70,31.56,34.24,41.90,29.42,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.36,1.68,35.88,4.02,34.50,125.35,154.98,30.35,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.86,,11.56,5.18,15.56,56.01,79.64,9.88,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.62,,18.90,7.28,149697.16,125.50,152.94,0.22611,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.46,2.63,13.70,2.59,13.43,28.32,42.00,12.22,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.09,,19.74,15.30,47.43,254.00,480.18,67.34,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,353.91,2.48,18.20,19.45,166.94,275.00,382.84,58.77,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.00,2.46,18.63,7.95,10.05,115.14,158.83,99.16,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.69,1.21,15.53,2.75,16.58,37.33,63.30,9.57,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.165,2.070,32.626,3.609,36.802,94.910,146.070,19.84,1.54,7.723,3.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.73,,,-0.30,4.77,12.56,18.74,25.19,1.79,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.69,2.24,61.85,1.06,9.04,51.82,70.54,109.59,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.955,1.090,22.668,2.292,16.402,40.210,57.700,31.64,1.99,3.690,3.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.15,1.60,32.85,3.26,8.27,85.43,111.06,22.13,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.07,2.19,20.61,3.40,7.82,61.46,77.49,10.13,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.57,3.61,16.04,1.72,13.13,25.16,33.42,12.10,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.53,1.84,35.67,0.91,-17.94,17.66,33.28,8.99,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.36,0.37,,-0.55,5.13,20.00,35.64,9.25,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.10,,21.20,3.26,23.21,39.52,69.17,13.19,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.67,2.46,22.93,2.21,4.45,42.70,52.37,15.70,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.14,2.03,11.13,7.20,88.21,67.73,92.10,43.32,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.17,1.88,23.81,3.62,19.07,74.76,91.91,28.21,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.05,,20.06,2.94,15.67,54.04,75.40,11.97,1.17,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.75,2.22,29.83,1.80,31.30,39.61,54.59,41.82,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.26,4.22,15.30,4.86,27.30,62.99,107.12,43.24,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.55,,22.10,1.70,7.65,30.85,39.77,12.49,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.75,1.29,8.88,5.38,12.32,38.51,63.95,23.03,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.20,,48.16,2.64,7.99,92.98,140.72,100.56,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.455,5.340,15.127,1.220,10.575,17.480,25.560,7.94,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.32,7.66,22.42,1.26,25.91,24.11,41.97,15.94,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.03,,46.17,1.43,11.20,57.42,75.72,22.79,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.13,2.34,13.35,3.91,17.63,43.85,70.32,12.15,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.44,0.00,,-33.88,8.89,6.01,24.43,4.94,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,94.90,4.71,20.60,4.61,82.19,69.58,119.97,178.58,26.86,1.25,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.67,,37.21,16.76,76.99,597.33,758.61,19.45,0.98378,4.37,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.70,1.76,14.94,8.68,70.13,94.35,131.35,29.45,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.72,0.03,16.69,8.07,43.88,98.12,170.68,34.69,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.25,0.54,,-8.97,44.42,91.74,132.18,11.17,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.67,3.05,15.56,3.90,38.77,49.68,61.38,9.94,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.798,1.130,26.179,3.583,16.803,70.000,94.350,10.13,0.87362,2.197,5.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.74,2.91,16.42,1.75,11.74,23.03,30.31,145.46,13.39,2.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.83,0.38,12.15,4.43,69.03,46.60,60.95,160.36,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,83.09,,47.62,1.75,12.89,56.47,84.17,13.44,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.76,2.53,28.52,4.37,0.92,97.85,127.25,16.05,1.16,2.77,132.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.24,2.12,25.73,3.74,63.56,82.51,100.87,32.37,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.91,3.22,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.635,4.330,23.091,1.370,8.926,27.220,43.870,8.77,0.92045,2.067,3.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.025,3.120,26.802,1.568,5.999,36.560,45.000,182.77,12.37,4.078,7.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.22,2.18,22.10,2.32,4.44,41.03,53.79,11.62,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.365,,27.567,2.480,14.013,48.400,69.800,41.67,2.25,3.667,4.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.21,2.29,24.88,2.70,0.28,50.84,71.56,60.28,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.67,1.60,19.66,3.19,21.05,50.00,64.99,153.99,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.80,1.94,14.88,3.01,43.01,39.52,53.45,7.92,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.12,1.38,1560.93,0.04,21.66,56.56,73.29,9.28,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.75,2.47,,-4.42,7.77,33.45,45.49,17.64,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.76,5.55,,-0.85,39.42,41.10,74.68,67.54,8.51,1.84,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.8265,0.6000,,-1.4430,20.6630,6.3800,42.2600,1.79,0.98363,0.5179,0.3223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.33,3.95,17.33,3.77,43.66,56.86,72.25,19.13,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.07,0.92,27.96,4.83,30.90,134.22,135.47,26.54,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.82,2.58,12.30,1.53,14.95,15.42,25.16,22.26,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.86,1.01,29.58,5.37,24.24,117.03,159.40,69.49,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.31,4.14,19.57,4.46,22.23,74.45,89.44,29.08,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.3089,2.6700,13.5865,2.0100,11.9440,24.4700,37.9900,26.62,4.89,2.1530,2.2597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.24,3.77,11.48,9.34,43.88,99.76,151.25,18.94,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.76,1.42,22.51,4.43,33.49,81.37,113.65,110.73,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.81,0.85,16.18,1.84,15.35,22.12,33.06,10.93,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.31,0.58,20.41,4.67,33.73,79.65,95.56,65.31,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.67,3.55,27.69,2.26,18.92,51.50,75.60,8.03,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.06,,37.75,2.07,23.89,70.12,85.17,16.82,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.17,3.08,12.33,6.50,23.53,71.85,98.23,26.31,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.23,1.20,15.28,5.51,8.25,66.10,90.57,23.59,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.87,1.06,14.64,3.47,13.13,34.61,51.66,40.09,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.29,0.48,32.09,1.94,16.31,49.42,62.32,8.71,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.19,2.29,,-14.33,37.28,36.01,70.48,17.75,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.92,2.52,,-0.11,31.04,16.51,40.00,3.01,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
