Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CSC,Computer Sciences,Information Technology,31.33,1.34,206.12,0.15,21.79,24.77,31.96,4.35,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.89,2.40,,-4.42,7.77,33.45,45.49,17.70,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.61,5.53,,-0.83,35.81,41.10,71.37,67.42,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.65,0.53,,-1.45,20.66,6.38,38.22,1.98,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.59,4.18,16.78,3.73,44.49,56.86,72.25,18.35,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.85,0.86,29.57,4.83,30.90,140.79,142.92,28.07,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.82,2.56,12.30,1.53,14.95,15.42,25.16,22.26,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.29,0.98,30.04,5.37,24.24,117.03,164.47,70.55,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.28,4.11,19.62,4.45,21.74,74.45,89.44,29.07,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.60,2.48,14.23,2.01,11.94,24.47,37.67,27.88,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.41,3.91,9.89,9.34,43.88,91.92,151.25,16.32,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.45,1.48,21.54,4.43,33.49,81.37,113.65,105.95,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,33.03,0.98,16.27,2.03,15.99,22.12,33.06,12.18,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.65,0.56,20.70,4.67,33.73,81.25,97.62,66.23,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.72,3.86,25.06,2.26,18.92,53.38,75.60,7.27,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.52,,33.12,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.63,1.14,16.07,5.51,8.25,66.10,90.57,24.82,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.67,1.15,13.72,3.47,13.13,34.61,52.00,37.56,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.97,0.47,31.93,1.94,16.31,49.42,62.48,8.67,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.49,2.14,,-25.41,28.10,36.01,70.48,19.11,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.83,2.23,44.76,0.51,31.91,16.51,40.00,3.13,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,57.15,1.97,11.81,4.84,25.01,50.20,66.72,24.43,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
