Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLL,Ball Corp,Materials,72.74,0.73,34.07,2.13,7.59,57.95,77.20,9.92,1.10,1.20,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.0939,1.1700,12.6061,1.3560,22.4060,14.6000,18.4800,179.77,0.00,2.2658,0.7708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.08,1.66,17.84,2.30,32.59,35.63,45.45,44.90,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.85,0.51,107.36,1.76,20.01,163.08,202.47,13.95,1.04,4.11,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.8146,0.7000,16.3155,2.3790,5.8730,29.8300,40.9000,26.34,2.17,4.3909,6.6865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.16,1.22,12.16,3.14,14.31,32.18,43.44,20.87,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.885,2.870,14.047,2.697,31.559,34.240,41.900,29.56,0.00,3.319,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.335,1.710,46.369,3.350,34.002,128.870,157.500,32.73,2.63,3.195,4.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.52,,9.37,5.18,15.69,47.98,79.64,7.94,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.827,,14.391,9.230,151044.766,125.500,152.670,0.21822999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.61,3.05,11.53,2.65,13.48,28.32,42.00,10.49,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,303.84,,19.86,15.30,47.43,254.00,480.18,67.73,5.49,6.38,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.75,2.64,17.52,19.45,169.44,275.00,382.84,56.58,4.93,4.95,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.50,2.56,18.19,7.95,10.05,115.14,158.83,96.81,9.91,0.99,14.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.32,1.23,15.76,2.75,16.58,37.33,63.30,9.71,1.34,1.24,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.95,2.04,32.57,3.96,36.80,94.91,146.07,19.80,1.51,7.92,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.59,,,-0.30,4.77,13.03,19.06,25.01,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.861,2.230,64.841,1.062,9.039,51.820,70.870,114.88,4.46,6.960,7.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.90,0.97,25.26,2.29,16.40,40.21,58.48,35.26,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.57,1.60,31.19,3.26,6.96,86.71,111.06,20.45,1.10,6.61,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.01,2.71,18.54,3.40,7.85,59.71,77.49,9.05,0.88562,0.67,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.841,3.450,16.778,1.719,13.129,25.160,33.420,12.65,1.29,3.103,2.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.84,1.89,44.16,0.72,-17.92,17.66,33.28,8.81,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.33,0.48,,-0.55,5.13,14.94,35.64,7.17,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.51,,19.48,3.26,23.21,39.52,71.22,12.13,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.48,2.35,26.13,2.05,4.56,42.90,55.08,16.58,1.48,2.06,11.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.86,2.20,10.12,7.20,88.21,67.73,92.10,39.39,0.00,2.12,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.66,1.74,22.72,3.99,19.77,74.76,91.91,29.83,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.92,,17.71,2.99,14.74,50.57,75.40,10.46,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.34,2.21,24.04,2.26,30.79,42.51,54.62,41.95,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.76,4.50,14.16,4.86,27.30,62.99,94.66,40.03,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.63,,20.38,1.70,7.65,30.85,39.77,11.52,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.91,1.29,15.05,3.12,12.40,38.51,63.95,22.12,3.07,1.64,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.10,,59.79,1.99,6.83,92.98,140.72,93.57,2.87,10.93,17.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.13,5.63,,-0.02,9.43,16.05,24.38,7.80,1.88,0.98,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.675,8.580,19.750,1.300,25.718,24.110,40.850,14.10,6.66,0.795,1.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.325,,40.760,1.480,11.219,55.820,75.720,20.64,1.13,5.060,5.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.43,2.81,11.15,3.81,17.64,39.64,70.32,9.89,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.055,0.000,,-33.879,1.839,3.560,21.490,2.69,3.63,0.215,2.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.459,4.740,19.639,4.606,82.311,69.580,114.380,170.25,21.64,1.270,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,493.19,,29.43,16.76,76.99,482.23,758.61,15.38,0.98378,3.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.92,1.72,15.31,8.68,72.10,94.35,133.50,30.18,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.53,0.03,17.93,8.17,45.73,100.67,170.68,37.75,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.37,0.75,,-18.72,36.31,85.00,132.18,8.45,0.9786,5.16,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.70,3.09,15.31,3.90,38.77,49.72,61.59,9.78,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.52,1.15,16.28,5.62,17.80,75.90,94.35,9.89,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.32,3.07,14.53,1.88,11.80,23.03,30.31,138.68,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.26,0.38,11.79,4.43,69.03,46.60,60.95,155.68,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.555,,43.298,1.745,13.268,56.470,84.170,11.62,0.79584,3.638,5.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.81,2.41,25.57,5.00,0.92,102.95,131.78,16.50,1.20,2.90,138.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.00,2.18,24.60,3.74,63.48,83.43,100.87,31.12,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.265,3.250,19.487,1.861,14.082,31.220,38.660,10.05,1.89,1.488,2.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.77,4.09,23.92,1.37,8.91,27.22,43.87,9.09,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.42,3.05,27.69,1.57,6.00,36.56,43.91,188.83,12.37,4.19,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.55,2.25,21.38,2.32,4.44,41.03,53.79,11.25,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.36,,23.67,2.55,14.52,50.71,69.80,36.70,2.37,3.10,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.76,2.28,24.72,2.70,0.28,50.84,71.56,59.88,4.47,3.67,235.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.98,2.58,23.90,0.84,8.17,16.95,33.00,6.35,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.075,1.750,17.903,3.188,21.046,50.000,64.990,140.25,24.54,1.929,2.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.84,2.04,13.90,3.01,43.01,39.52,53.45,7.39,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.96,1.74,216.84,0.15,21.79,24.77,33.28,4.57,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.25,2.41,,-4.06,8.10,33.45,45.49,18.33,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.43,6.40,,-0.83,35.81,41.10,70.79,58.56,8.80,1.68,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.922,0.500,,-1.445,20.663,6.300,35.500,1.81,0.9874400000000001,0.676,0.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.95,4.08,17.41,3.73,44.49,56.86,72.25,19.04,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.85,0.87,,4.83,0.00,142.01,143.01,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.175,2.640,11.879,1.530,14.947,15.420,25.160,21.50,2.90,2.365,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.66,0.99,30.09,5.34,24.67,117.03,169.73,70.65,4.77,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.84,4.07,19.52,4.45,21.74,75.78,89.44,28.92,2.10,7.63,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.07,2.76,12.97,2.01,11.94,24.47,37.67,25.42,4.89,2.08,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.32,4.46,9.56,9.34,43.88,84.99,148.04,15.77,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.52,1.73,22.23,4.43,33.49,81.37,113.65,109.36,11.19,0.74,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.1499,1.0000,15.8374,2.0300,15.9890,22.1200,33.1000,11.85,1.23,1.0955,2.0114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.49,0.58,20.02,4.67,33.73,81.25,97.62,64.07,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.19,3.12,22.52,2.85,15.53,53.38,75.60,8.22,0.9063,1.20,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.02,,31.54,2.22,23.65,67.34,85.17,14.77,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.77,3.09,13.48,5.77,21.29,71.85,98.23,24.63,3.93,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.9501,1.1800,15.7690,5.5140,8.2530,66.1000,90.5700,24.35,2.61,1.4663,10.5222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.04,1.04,14.98,3.47,13.13,34.61,52.77,41.01,7.81,1.01,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.91,0.48,31.38,1.94,16.31,49.42,63.45,8.52,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
