Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.63,0.92,16.81,6.52,45.51,87.25,134.40,38.23,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.875,,16.167,9.518,49.235,141.680,230.630,8.31,0.9829,3.276,3.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.21,2.81,10.19,5.71,40.36,51.41,66.53,24.84,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.735,1.150,34.231,1.190,12.515,33.120,43.590,13.52,0.775,3.297,3.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.24,19.08,3.29,32.17,46.36,63.41,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.99,2.53,21.94,5.88,33.66,123.66,158.20,27.79,2.83,2.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.68,1.75,28.45,4.84,26.64,86.09,139.22,9.92,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.29,,28.73,1.82,17.31,50.56,78.44,9.30,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.275,1.300,24.602,0.377,9.569,7.810,17.100,12.15,3.67,0.511,0.965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.28,,165.42,1.11,36.52,142.02,208.88,41.30,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.87,0.62,53.52,1.21,0.15,52.33,68.08,6.22,0.4532,2.96,428.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.01,0.10,28.40,10.88,184.12,237.50,340.34,121.79,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.05,,36.26,7.39,31.87,241.91,312.00,16.39,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.03,1.96,10.62,5.74,48.10,54.12,72.87,23.64,4.49,0.66,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.915,1.360,48.572,1.110,11.069,32.670,53.920,16.33,0.48328,9.257,4.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.94,3.96,21.42,2.66,1.47,47.31,61.74,111.49,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.28,,948.83,0.70,26.50,285.25,684.82,310.45,7.01,3.10,25.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.83,3.94,16.06,2.67,28.91,37.26,48.14,10.39,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.92,0.97,6.02,6.96,5.88,34.10,56.20,26.42,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.365,3.980,15.631,3.606,36.061,52.290,65.380,27.66,5.28,1.597,1.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.055,1.710,12.284,5.540,21.660,67.570,94.890,66.98,0.00,2.114,3.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.62,1.88,17.42,3.42,79.40,48.68,64.93,73.75,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.86,2.07,71.00,1.34,15.63,86.83,104.12,40.18,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.22,2.60,11.98,8.70,43.59,95.52,138.26,18.15,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.78,1.33,,-0.62,3.06,89.52,120.68,20.93,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.98,0.68,21.28,2.49,13.94,47.85,57.67,12.60,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.97,2.52,18.86,8.38,37.05,130.09,181.81,119.16,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.65,1.08,21.60,2.39,10.20,47.44,60.54,15.92,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,44.96,2.36,,-11.51,27.71,44.88,95.94,22.85,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.48,2.90,25.22,2.20,16.26,50.56,68.97,17.31,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.26,1.81,13.34,10.44,89.02,122.86,173.59,36.36,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.075,1.320,20.612,4.370,21.479,86.380,107.080,24.67,2.51,2.136,4.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.36,2.34,,-54.96,25.95,35.79,71.87,16.01,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.33,3.05,29.22,1.35,9.22,34.71,41.55,6.15,0.55088,6.49,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.95,1.96,11.49,9.22,21.40,92.00,134.54,590.71,82.49,2.53,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.48,2.21,16.50,1.12,6.56,14.25,25.71,21.24,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.26,3.20,12.18,2.90,29.72,33.84,53.69,21.04,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.84,2.53,44.14,1.79,70.17,59.73,87.20,5.19,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7751,5.6000,35.5154,0.9510,19.8020,30.9700,36.4500,207.78,33.94,1.4858,1.6968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.85,0.00,,-1.24,7.69,42.06,65.78,13.49,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.46,2.55,26.46,3.15,9.99,64.29,90.67,38.49,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.95,,14.64,4.03,20.41,53.73,67.50,6.52,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.03,,19.83,37.12,-58.74,569.54,803.25,22.23,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.837,1.260,29.427,4.854,17.064,95.180,150.500,39.49,2.84,5.681,8.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.08,2.81,32.77,5.47,71.81,158.72,186.89,24.51,1.19,13.06,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.60,2.38,19.96,3.14,11.56,50.63,66.65,5.70,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.32,1.55,,-0.62,39.93,42.78,70.45,18.89,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.36,0.74,32.49,2.13,7.59,57.95,77.20,9.46,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.7899,1.1900,12.3819,1.3560,22.4060,14.6000,18.4800,176.57,0.00,2.1989,0.7480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.18,1.69,17.45,2.30,32.59,35.63,45.45,43.91,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.72,0.51,106.15,1.76,20.01,163.08,202.47,13.80,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.0401,0.7300,15.9900,2.3790,5.8730,29.8300,40.9000,25.81,2.17,4.2959,6.5418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.4466,1.2600,11.6146,3.1380,14.3080,32.1800,43.4400,19.94,4.14,1.2448,2.5615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.91,2.90,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.14,1.72,45.71,3.35,34.00,128.87,157.50,32.27,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.42,,9.73,5.18,15.69,49.98,79.64,8.25,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.69,,14.05,9.23,151044.77,125.50,152.70,0.21308000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.07,3.17,10.95,2.65,13.48,28.32,42.00,9.96,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.53,,19.31,15.30,47.43,254.00,480.18,65.87,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.47,2.71,16.63,19.45,169.44,275.00,382.84,53.71,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.79,2.61,17.59,7.95,10.05,115.14,158.83,93.66,9.91,0.96,13.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.24,1.27,15.00,2.75,16.58,37.33,63.30,9.24,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.04,2.05,32.09,3.96,36.80,94.91,146.07,19.51,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.18,,,-0.30,4.77,12.93,19.06,24.46,1.80,3.35,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.46,2.25,63.52,1.06,9.04,51.82,70.87,112.54,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.97,1.00,24.86,2.29,16.40,40.21,58.48,34.69,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.25,1.60,30.78,3.26,6.96,86.71,111.06,20.19,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.03,2.76,18.25,3.40,7.85,59.71,77.49,8.91,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.15,3.54,16.38,1.72,13.13,25.16,33.42,12.35,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.80,1.94,42.72,0.72,-17.92,17.66,33.28,8.52,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.99,0.52,,-0.55,5.13,14.94,35.64,6.62,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.61,,18.90,3.26,23.21,39.52,71.22,11.76,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.42,2.39,25.61,2.05,4.56,42.90,55.08,16.25,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.23,2.21,10.03,7.20,88.21,67.73,92.10,39.05,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.11,1.79,21.83,3.99,19.77,74.76,91.91,28.66,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.405,,17.204,2.988,14.738,50.570,75.400,10.16,1.18,0.706,3.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.49,2.29,23.67,2.26,30.79,42.51,54.59,41.29,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.887,4.730,13.365,4.855,27.302,62.990,94.660,37.78,7.84,0.755,2.385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.60,,19.78,1.70,7.65,30.85,39.77,11.18,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.42,1.31,14.58,3.12,12.40,38.51,63.95,21.42,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.25,,55.35,1.99,6.83,92.98,140.72,86.62,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.28,5.68,,-0.02,9.43,16.05,24.38,7.43,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.02,8.60,19.25,1.30,25.72,24.11,40.85,13.74,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.41,,40.14,1.48,11.22,55.82,75.72,20.32,1.13,4.92,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.42,2.88,10.88,3.81,17.64,39.64,70.32,9.65,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.08,0.00,,-33.88,1.84,3.56,21.49,2.71,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.05,4.77,19.33,4.61,82.31,69.58,114.45,167.60,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,534.00,,31.86,16.76,76.99,515.00,758.61,16.65,0.98378,3.69,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.54,1.76,15.04,8.68,72.10,94.35,132.57,29.64,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.72,0.03,17.71,8.17,45.73,100.67,170.68,37.28,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.016,0.700,,-18.715,36.315,85.000,132.180,8.13,0.9786,5.112,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.71,3.17,14.80,3.90,38.77,49.72,61.59,9.46,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.9652,1.1900,24.8298,3.5830,16.8030,75.9000,94.3500,9.60,0.87362,2.0890,5.2669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.445,3.200,14.066,1.880,11.802,23.030,30.310,134.24,13.67,2.689,2.226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.10,0.39,11.53,4.43,69.03,46.60,60.95,152.23,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.04,,42.43,1.75,13.27,56.47,84.17,11.39,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.03,2.42,25.42,5.00,0.92,102.95,131.78,16.40,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.85,2.16,24.56,3.74,63.48,83.43,100.87,31.07,2.24,9.33,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.32,3.26,18.98,1.86,14.08,31.22,38.66,9.79,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.29,4.22,23.57,1.37,8.91,27.22,43.87,8.96,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.49,3.11,27.10,1.57,6.00,36.56,43.91,184.79,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.73,2.30,21.02,2.32,4.44,41.03,53.79,11.06,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.205,,23.218,2.550,14.518,50.710,69.800,36.00,2.37,3.001,4.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.64,2.32,24.30,2.70,0.28,50.84,71.56,58.87,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.41,2.59,23.22,0.84,8.17,16.95,33.00,6.16,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.55,1.77,17.42,3.19,21.05,50.00,64.99,136.50,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.48,2.07,13.45,3.01,43.01,39.52,53.45,7.15,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.20,1.78,211.84,0.15,21.79,24.77,32.36,4.47,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.72,2.46,,-4.42,7.77,33.45,45.49,17.63,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.041,6.440,,-0.834,35.808,41.100,71.370,55.61,8.80,1.587,1.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.84,0.54,,-1.45,20.66,6.30,35.50,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.24,4.11,16.95,3.73,44.49,56.86,72.25,18.54,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.905,0.890,,4.831,0.000,140.185,142.810,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.025,2.670,11.781,1.530,14.947,15.420,25.160,21.32,2.90,2.294,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.48,1.01,29.49,5.34,24.67,117.03,169.73,69.26,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.06,4.17,19.12,4.45,21.74,75.78,89.44,28.33,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.03,2.86,12.45,2.01,11.94,24.47,37.67,24.40,4.89,2.01,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.14,4.58,9.11,9.34,43.88,85.02,148.04,15.04,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.27,1.79,21.50,4.43,33.49,81.37,113.65,105.75,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.06,1.04,15.30,2.03,15.99,22.12,33.10,11.45,1.23,1.05,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.65,0.59,19.63,4.67,33.73,81.25,97.62,62.81,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.06,3.20,22.13,2.85,15.53,53.38,75.60,8.08,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.81,,31.00,2.22,23.65,67.34,85.17,14.52,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.7784,3.2000,12.9599,5.7700,21.2940,71.8500,98.2300,23.68,3.93,0.8238,3.5207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.20,1.20,15.09,5.51,8.25,66.10,90.57,23.30,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.46,1.08,14.53,3.47,13.13,34.61,52.77,39.76,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.76,0.49,30.79,1.94,16.31,49.42,63.45,8.36,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
