Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,57.57,1.95,16.82,3.42,79.40,48.68,64.93,71.21,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.03,2.08,70.38,1.34,15.63,86.83,104.12,39.83,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.33,2.82,10.96,8.70,43.59,94.10,138.26,16.60,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.95,1.39,,-0.62,3.06,90.35,120.68,19.32,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.07,0.73,19.31,2.49,13.94,47.80,57.67,11.43,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.49,2.65,17.73,8.38,37.05,130.09,181.81,112.01,10.36,5.19,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.85,1.20,19.59,2.39,10.20,45.45,60.54,14.44,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,37.00,2.66,,-11.51,27.71,36.16,95.94,18.80,4.15,1.76,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.34,3.20,23.34,2.20,16.26,49.98,68.97,16.02,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.655,1.890,12.897,10.441,89.017,126.250,173.590,35.15,6.32,0.430,1.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.30,1.38,19.75,4.37,21.48,85.56,107.08,23.64,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,34.695,2.730,,-54.956,25.948,34.185,71.870,13.12,5.78,1.533,1.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.96,3.06,28.95,1.35,9.22,34.71,41.55,6.09,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.35,2.15,10.78,9.22,21.40,92.00,134.54,553.91,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.67,2.38,14.88,1.12,6.56,14.25,25.64,19.16,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.04,3.26,11.75,2.90,29.72,33.77,53.31,20.31,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.40,2.63,43.34,1.79,70.17,59.73,87.20,5.10,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7744,5.7200,35.5146,0.9510,19.8020,30.9700,36.4500,207.78,33.94,1.5013,1.7145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.12,0.00,,-1.24,7.69,42.06,65.78,12.42,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.97,2.71,25.04,3.15,9.99,64.29,90.67,36.42,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.56,,11.81,4.03,20.41,47.25,67.50,5.26,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,723.69,,19.50,37.12,-58.74,569.54,803.25,21.86,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.46,1.37,26.46,4.85,17.06,99.16,150.50,35.52,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.66,2.79,32.87,5.47,71.81,158.72,186.89,24.59,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.50,2.48,18.97,3.14,11.56,50.63,66.65,5.42,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.57,1.64,,-0.62,39.93,40.13,70.45,17.69,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.96,0.75,32.77,2.13,7.59,57.95,77.20,9.54,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.161,1.320,11.181,1.356,22.406,14.600,18.480,159.44,0.00,2.009,0.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.34,1.83,16.21,2.30,32.59,35.63,45.45,40.81,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.99,0.53,101.19,1.76,20.01,163.81,202.47,13.15,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.97,0.70,16.80,2.38,5.87,29.83,41.65,27.12,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.305,1.270,11.251,3.138,14.308,32.180,43.440,19.31,4.14,1.209,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.56,3.14,12.81,2.70,31.56,34.24,41.90,26.96,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.45,1.85,42.22,3.35,34.00,128.87,157.50,29.81,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.38,,8.98,5.05,16.00,45.10,79.36,7.28,1.70,0.62,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.78,,13.84,9.23,151044.77,125.50,151.63,0.20994,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.94,3.18,11.28,2.65,13.48,28.32,42.00,10.26,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.53,,17.81,15.30,47.43,254.00,480.18,60.75,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,309.70,2.83,15.92,19.45,169.44,275.00,382.84,51.43,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.14,3.35,16.51,7.95,10.05,115.14,158.83,87.86,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.86,1.42,13.41,2.75,16.58,36.40,63.30,8.26,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.57,2.14,30.45,3.96,36.80,94.91,146.07,18.52,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.59,,,-0.30,4.77,14.17,19.06,23.66,1.80,3.15,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.7199,2.3900,59.0583,1.0620,9.0390,51.8200,70.8700,104.63,4.46,6.3559,6.9676,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.30,1.03,23.69,2.29,16.40,40.21,58.51,33.07,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.27,1.60,28.94,3.26,6.96,86.71,111.06,18.98,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.685,2.720,18.442,3.399,7.851,59.710,76.180,9.00,0.88562,0.651,7.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.6699,3.8000,15.5148,1.7190,13.1290,25.1600,33.4200,11.70,1.29,2.8064,1.9956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.09,1.93,43.12,0.72,-17.92,17.66,33.28,8.60,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.07,0.47,,-0.55,5.13,14.88,35.64,6.24,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.14,,18.14,3.26,23.21,39.52,71.22,11.29,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.15,2.44,25.96,2.05,4.56,44.45,55.08,16.48,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.06,2.49,9.03,7.20,88.21,64.00,92.10,35.17,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.68,1.85,19.97,3.99,19.77,74.76,91.91,26.21,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.31,,15.83,2.99,14.74,46.18,75.40,9.26,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.27,2.31,24.01,2.26,30.79,42.51,55.77,41.90,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.77,4.87,12.52,4.86,27.30,60.39,89.62,35.38,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.01,,17.66,1.70,7.65,29.66,39.77,9.98,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.62,1.29,14.96,3.12,12.40,38.51,63.95,21.98,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.13,,52.27,1.99,6.83,92.98,140.72,81.81,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.195,5.560,,-0.018,9.431,16.050,23.460,7.40,1.88,0.950,1.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.48,9.01,18.06,1.30,25.72,23.30,40.59,12.89,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.45,,39.49,1.48,11.22,55.82,75.72,20.00,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.26,3.55,8.48,3.81,17.64,31.68,70.32,7.52,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.915,0.000,,-33.879,1.839,3.560,21.490,2.60,3.63,0.201,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.43,5.21,17.46,4.61,82.31,69.58,112.93,151.37,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,404.25,,24.12,16.76,76.99,399.14,758.61,12.61,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.07,1.77,14.87,8.68,72.10,94.35,134.49,29.31,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.01,0.03,16.89,8.17,45.73,105.23,170.68,35.55,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,78.20,0.78,,-18.72,36.31,77.42,132.18,7.39,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.82,3.31,14.32,3.90,38.77,49.72,61.59,9.15,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.95,1.24,15.29,5.62,17.80,76.78,94.35,9.29,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.205,3.390,13.407,1.880,11.802,23.030,30.310,127.94,13.67,2.586,2.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.43,0.43,10.48,4.43,69.03,45.93,60.95,138.31,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.21,,40.23,1.75,13.27,56.47,84.17,10.80,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.11,2.44,25.63,5.00,0.92,103.77,131.78,16.54,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.15,2.32,23.30,3.74,63.48,83.43,100.87,29.48,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.76,3.21,19.22,1.86,14.08,31.22,38.66,9.91,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.30,4.23,23.58,1.37,8.91,27.22,43.87,8.96,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.0601,3.1800,26.8240,1.5680,5.9990,36.5600,43.9100,182.92,12.37,4.0037,6.9312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.47,2.41,20.05,2.32,4.44,41.03,53.79,10.55,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.09,,23.17,2.55,14.52,53.14,69.80,35.93,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.14,2.43,23.38,2.70,0.28,50.84,71.56,56.63,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.39,2.70,20.80,0.84,8.17,16.95,33.00,5.52,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.68,1.83,17.15,3.19,21.05,50.00,64.99,134.36,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.96,2.15,12.61,3.01,43.01,37.70,53.45,6.71,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.61,1.90,194.80,0.15,21.79,24.77,33.66,4.11,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.43,2.47,,-4.06,7.91,33.45,45.49,17.55,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.61,6.84,,-0.83,35.81,39.13,70.11,48.90,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.52,0.52,,-1.45,20.66,6.30,34.56,1.49,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.345,3.910,17.519,3.730,44.492,56.860,72.250,19.16,3.39,1.534,1.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.97,0.84,,5.05,0.00,144.66,148.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.80,11.28,1.53,14.95,15.42,25.16,20.42,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.70,1.05,29.16,5.34,24.67,117.03,169.73,68.47,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.76,4.26,18.83,4.45,21.74,75.78,89.44,27.90,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.325,3.070,11.604,2.010,11.944,23.180,37.670,22.74,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.60,4.53,9.16,9.34,43.88,84.63,148.04,15.12,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.26,1.82,21.49,4.43,33.49,81.37,113.65,105.74,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.77,1.17,13.68,2.03,15.99,22.12,33.10,10.24,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.18,0.61,18.88,4.67,33.73,81.25,97.62,60.43,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.73,3.23,21.66,2.85,15.52,53.38,75.60,7.92,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.96,,30.16,2.22,23.65,66.62,85.17,14.13,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.19,3.25,12.86,5.77,21.29,71.85,98.23,23.50,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.11,1.36,13.44,5.51,8.25,66.10,90.57,20.76,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.41,1.16,13.36,3.47,13.13,34.61,52.77,36.57,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.26,0.51,28.99,1.94,16.31,49.42,63.45,7.87,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
