Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,267.23,,36.15,7.39,31.87,241.91,312.00,16.34,1.61,2.66,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.93,1.91,10.61,5.74,48.10,54.12,72.87,23.60,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.99,1.36,47.74,1.11,11.07,32.67,53.33,16.05,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.47,3.94,21.62,2.66,1.47,47.31,61.74,112.53,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.48,,956.28,0.70,26.50,285.25,684.82,312.89,7.01,3.13,25.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.35,4.05,16.25,2.67,28.91,37.26,48.14,10.52,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.44,0.94,5.95,6.96,5.88,34.10,56.20,26.12,8.67,0.64,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.50,4.00,15.67,3.61,36.06,52.29,65.38,27.73,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.88,1.65,12.25,5.54,21.66,67.80,94.89,66.81,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.90,1.87,17.21,3.42,79.40,48.68,64.93,72.86,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.78,2.05,70.94,1.34,15.63,86.83,104.12,40.15,2.82,8.97,6.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,102.96,2.53,11.83,8.70,43.59,95.52,138.26,17.93,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.27,1.34,,-0.62,3.06,89.52,120.68,21.03,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.24,0.68,21.38,2.49,13.94,47.85,57.67,12.66,1.07,3.18,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.51,1.94,19.16,8.38,37.05,130.09,181.81,121.08,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.09,1.07,21.79,2.39,10.20,47.44,60.54,16.06,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.49,2.21,,-11.51,27.71,45.91,95.94,23.62,4.15,2.18,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.40,2.83,25.18,2.20,16.26,50.56,68.97,17.29,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.57,1.85,13.27,8.99,89.02,122.86,173.59,36.18,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.33,1.24,20.90,4.37,21.48,86.38,107.08,25.02,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.80,2.21,,-54.96,25.95,35.79,71.87,16.18,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.64,3.12,29.45,1.35,9.22,34.71,41.55,6.20,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.80,1.88,11.58,9.22,21.40,92.00,134.54,595.45,82.49,2.60,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.08,2.17,16.14,1.12,6.56,14.25,25.71,20.78,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.47,3.21,11.90,2.90,29.72,33.84,53.69,20.57,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.92,2.44,44.19,1.79,70.17,59.73,87.20,5.20,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8125,5.5600,35.5547,0.9510,19.8020,30.9700,36.4500,208.01,33.94,1.5048,1.7185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.18,0.00,,-1.24,7.69,42.06,65.78,13.56,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.70,2.48,26.54,3.15,9.99,64.29,90.67,38.60,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.285,,14.474,4.027,20.405,53.730,67.500,6.45,1.01,0.321,2.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.95,,20.04,37.12,-58.74,569.54,803.25,22.52,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.325,1.230,28.909,4.854,17.080,95.180,150.500,38.73,2.84,5.682,8.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.83,2.83,32.54,5.47,71.81,158.72,186.89,24.34,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.46,2.34,19.91,3.14,11.56,50.63,66.65,5.69,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.29,1.46,,-0.62,39.93,42.78,70.45,18.88,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.82,0.73,32.70,2.13,7.59,57.95,77.20,9.52,1.10,1.17,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.955,1.150,12.504,1.356,22.406,14.600,18.480,178.31,0.00,2.270,0.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.38,1.62,17.53,2.30,32.59,35.63,45.45,44.13,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.22,0.51,107.00,1.76,20.01,163.08,202.47,13.91,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.60,0.75,15.80,2.38,5.87,29.83,40.90,25.51,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.07,1.23,11.81,3.14,14.31,32.18,43.44,20.28,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.32,2.87,13.84,2.70,31.56,34.24,41.90,29.12,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.98,1.72,45.96,3.35,34.00,128.87,157.50,32.45,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.10,,9.67,5.18,15.69,49.98,79.64,8.20,1.76,0.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.9506,,14.1875,9.2300,151044.7656,125.5000,152.7000,0.21515,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.04,3.06,10.94,2.65,13.48,28.32,42.00,9.95,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.71,,19.46,15.30,47.43,254.00,480.18,66.36,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.265,2.650,16.621,19.449,169.436,275.000,382.840,53.68,4.93,4.843,1.949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.96,2.55,17.62,7.95,10.05,115.14,158.83,93.77,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.69,1.28,14.80,2.75,16.58,37.33,63.30,9.12,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.07,2.05,32.35,3.96,36.80,94.91,146.07,19.67,1.51,7.98,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.255,,,-0.296,4.766,12.930,19.060,24.56,1.80,3.421,3.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.84,2.16,63.88,1.06,9.04,51.82,70.87,113.18,4.46,6.99,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.37,0.98,24.59,2.29,16.40,40.21,58.48,34.33,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.30,1.60,30.80,3.26,6.96,86.71,111.06,20.20,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.09,2.75,18.27,3.40,7.85,59.71,77.49,8.92,0.88562,0.68,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.39,3.55,16.52,1.72,13.13,25.16,33.42,12.46,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.14,1.98,43.19,0.72,-17.92,17.66,33.28,8.62,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.555,0.530,,-0.547,5.127,14.940,35.640,6.44,0.1946,4.235,2.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.73,,18.94,3.26,23.21,39.52,71.22,11.79,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.23,2.35,25.52,2.05,4.56,42.90,55.08,16.19,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.53,2.12,10.07,7.20,88.21,67.73,92.10,39.21,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.33,1.79,21.89,3.99,19.77,74.76,91.91,28.73,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.035,,17.681,2.943,15.669,50.570,75.400,10.54,1.17,0.781,3.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.71,2.30,29.25,1.80,31.30,42.51,54.59,41.01,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.21,4.61,13.43,4.86,27.30,62.99,94.66,37.97,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.31,,20.19,1.70,7.65,30.85,39.77,11.41,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.915,1.280,14.735,3.116,12.403,38.510,63.950,21.65,3.07,1.606,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.19,,55.82,1.99,6.83,92.98,140.72,87.36,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.52,5.86,,-0.02,9.43,16.05,24.38,7.54,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.17,8.52,19.36,1.30,25.72,24.11,40.85,13.82,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.51,,40.21,1.48,11.22,55.82,75.72,20.36,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.88,2.94,11.00,3.81,17.64,39.64,70.32,9.76,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.8234,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.54,3.63,0.1797,2.0228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.485,4.610,19.645,4.606,82.311,69.580,114.450,170.30,21.64,1.249,1.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,544.005,,32.459,16.760,76.988,515.000,758.610,16.97,0.98378,3.784,7.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.34,1.73,15.02,8.68,72.10,94.35,132.57,29.59,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.955,0.030,17.616,8.172,45.734,100.670,170.680,37.08,3.99,0.988,3.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,93.45,0.61,,-18.72,36.31,91.74,132.18,8.84,0.9786,5.39,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.44,3.08,14.99,3.90,38.77,49.72,61.59,9.58,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.805,1.160,24.785,3.583,16.803,75.900,94.350,9.59,0.87362,2.137,5.387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.49,3.13,14.09,1.88,11.80,23.03,30.31,134.47,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.52,0.38,11.62,4.43,69.03,46.60,60.95,153.48,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.80,,42.87,1.75,13.27,56.47,84.17,11.51,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.93,2.39,25.60,5.00,0.92,102.95,131.78,16.51,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.13,2.10,24.90,3.74,63.48,83.43,100.87,31.50,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.58,3.29,19.12,1.86,14.08,31.22,38.66,9.86,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.80,4.17,23.21,1.37,8.91,27.22,43.87,8.83,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.741,3.060,27.258,1.568,5.999,36.560,43.910,185.88,12.37,4.188,7.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.72,2.24,21.02,2.32,4.44,41.03,53.79,11.06,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.17,,23.20,2.55,14.52,50.71,69.80,35.98,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.86,2.28,24.38,2.70,0.28,50.84,71.56,59.07,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.41,2.56,23.22,0.84,8.17,16.95,33.00,6.16,0.5502,4.74,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.60,1.73,17.75,3.19,21.05,50.00,64.99,139.08,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.02,1.96,13.63,3.01,43.01,39.52,53.45,7.25,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.43,1.85,206.78,0.15,21.79,24.77,31.96,4.36,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.695,2.520,,-4.423,7.769,33.450,45.490,17.62,2.21,1.109,5.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.8454,5.8500,,-0.8340,35.8080,41.1000,71.3700,57.84,8.80,1.6334,1.3204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.11,0.61,,-1.45,20.66,6.30,35.77,1.63,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.62,4.15,17.06,3.73,44.49,56.86,72.25,18.65,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.77,0.89,,4.83,0.00,138.00,140.22,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.90,2.69,11.70,1.53,14.95,15.42,25.16,21.18,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.03,0.99,29.78,5.34,24.67,117.03,169.73,69.94,4.78,0.61,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.14,4.13,19.14,4.45,21.74,75.78,89.44,28.36,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.30,2.74,12.59,2.01,11.94,24.47,37.67,24.67,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.72,4.48,9.17,9.34,43.88,85.26,148.04,15.14,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.76,1.51,21.38,4.43,33.49,81.37,113.65,105.18,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.9499,1.0200,15.2463,2.0300,15.9890,22.1200,33.1000,11.41,1.23,1.0737,1.9714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.29,0.58,19.55,4.67,33.73,81.25,97.62,62.56,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.63,3.73,27.68,2.26,18.92,53.38,75.60,8.03,0.8342999999999999,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.04,,30.65,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.41,3.11,13.07,5.77,20.88,71.85,98.23,24.36,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.704,1.200,15.180,5.514,8.253,66.100,90.570,23.44,2.61,1.409,10.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.35,1.06,14.49,3.47,13.13,34.61,52.77,39.68,7.81,0.98,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.95,0.48,30.89,1.94,16.31,49.42,63.45,8.38,0.56698,3.10,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
