Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,46.63,0.87,6.70,6.96,5.88,34.10,56.20,29.39,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.79,3.95,15.75,3.61,36.06,52.29,65.38,27.87,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.90,1.58,13.34,5.54,21.66,71.39,94.89,72.74,0.00,2.28,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.80,1.78,12.55,5.08,79.74,48.68,64.93,82.55,17.60,1.30,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.37,1.80,77.37,1.34,15.63,86.83,106.31,43.78,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.65,2.32,13.41,8.70,43.59,95.52,138.26,20.41,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.64,1.20,,-0.62,2.99,85.58,120.68,20.71,1.61,0.15,32.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.395,0.660,22.247,2.490,13.816,46.920,57.670,13.29,1.07,3.280,3.968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.53,2.00,19.28,8.38,37.04,130.09,181.81,121.96,10.30,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.765,1.030,22.905,2.391,10.177,47.440,60.540,16.91,1.29,3.009,5.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.52,1.61,,-11.51,27.71,58.10,95.94,33.80,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.36,2.66,27.08,2.23,16.15,49.18,68.97,18.93,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.77,1.80,13.39,10.44,89.02,121.22,173.59,36.49,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.03,1.29,21.52,4.37,21.48,85.88,107.08,25.76,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.47,2.12,,-43.43,41.12,35.79,78.65,17.94,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.58,3.06,19.10,2.07,9.40,34.71,41.55,6.19,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.88,1.74,13.11,9.22,21.40,92.00,134.54,673.95,82.49,2.85,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.865,2.390,16.062,1.050,6.644,14.250,25.710,20.25,1.95,2.107,2.524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.83,2.45,12.63,3.63,30.20,40.66,53.91,27.91,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.77,2.45,46.34,1.79,69.25,59.73,82.81,5.60,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.44,5.61,35.20,0.95,19.80,30.97,36.45,205.72,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.9101,0.0000,,-0.8580,8.4090,42.0600,65.0000,12.87,0.201,4.9176,6.5632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.91,2.25,27.56,3.15,10.01,64.29,90.67,40.19,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.45,,15.76,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.40,,21.80,36.03,-55.49,545.00,789.52,23.94,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.73,1.36,32.46,3.81,15.57,83.50,150.50,34.07,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.53,2.86,32.67,5.46,73.37,155.90,186.89,23.92,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.62,2.28,20.92,3.14,11.32,46.32,66.09,6.12,0.7041000000000001,0.99,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.695,1.290,,-0.624,39.932,44.110,70.450,22.98,2.84,1.210,1.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.55,0.76,32.58,2.13,9.05,57.95,77.20,9.55,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.05,1.19,12.57,1.36,22.41,14.60,18.48,179.31,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.901,1.630,18.194,2.303,32.589,35.630,45.450,45.80,0.00,3.003,1.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.46,0.52,107.71,1.76,20.01,161.79,202.47,14.00,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.70,1.23,12.01,3.14,14.65,32.18,43.44,20.57,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.55,2.91,13.92,2.70,31.56,34.24,41.90,29.29,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.38,1.68,35.89,4.02,34.50,125.35,154.98,30.36,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.61,,11.51,5.18,15.56,56.01,79.64,9.84,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.27,,18.86,7.28,149697.16,125.50,152.94,0.22553,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.37,2.63,13.66,2.59,13.43,28.32,42.00,12.19,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.83,,19.53,15.30,47.43,254.00,480.18,66.61,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.74,2.48,18.14,19.45,166.94,275.00,382.84,58.57,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.91,2.46,18.62,7.95,10.05,115.14,158.83,99.10,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.35,1.21,15.41,2.75,16.58,37.33,63.30,9.49,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.79,2.07,32.53,3.61,36.80,94.91,146.07,19.78,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.56,18.72,25.10,1.79,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.62,2.24,61.79,1.06,9.04,51.82,70.54,109.47,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.095,1.090,22.729,2.292,16.402,40.210,57.700,31.73,1.99,3.690,3.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.23,1.60,32.87,3.26,8.27,85.43,111.06,22.14,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.9925,2.1900,20.5921,3.3990,7.8250,61.4600,77.4900,10.12,0.88562,0.7363,8.8665,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.55,3.61,16.03,1.72,13.13,25.16,33.42,12.09,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.53,1.84,35.67,0.91,-17.94,17.66,33.28,8.99,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.16,0.37,,-0.55,5.13,20.00,35.64,9.17,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.97,,21.16,3.26,23.21,39.52,69.11,13.17,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.56,2.46,22.88,2.21,4.45,42.70,52.37,15.66,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.70,2.03,11.07,7.20,88.21,67.73,92.10,43.09,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.99,1.88,23.76,3.62,19.07,74.76,91.91,28.15,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.16,,20.10,2.94,15.67,54.04,75.40,11.99,1.17,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.5301,2.2200,29.7059,1.8020,31.3020,39.6100,54.5900,41.65,3.36,2.6761,1.7277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.09,4.22,15.26,4.86,27.30,62.99,107.12,43.14,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.535,,22.092,1.699,7.652,30.850,39.770,12.49,1.18,1.247,4.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.92,1.29,8.91,5.38,12.32,38.51,63.95,23.11,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.73,,47.99,2.64,7.99,92.98,140.72,100.19,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.45,5.34,15.12,1.22,10.57,17.48,25.56,7.94,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.19,7.66,22.32,1.26,25.91,24.11,41.97,15.87,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.075,,46.206,1.430,11.205,57.420,75.720,22.80,1.07,6.001,5.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.122,2.340,13.344,3.906,17.634,43.850,70.320,12.15,2.05,2.687,2.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.27,0.00,,-33.88,8.89,6.01,24.43,4.82,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,94.325,4.710,20.479,4.606,82.195,69.580,119.970,177.49,26.86,1.254,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,630.89,,37.64,16.76,76.99,597.33,758.61,19.68,0.98378,4.37,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.745,1.760,14.948,8.680,70.130,94.350,131.350,29.47,3.27,2.070,1.844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.50,0.03,16.66,8.07,43.88,98.12,170.68,34.63,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.30,0.54,,-8.97,44.42,91.74,132.18,11.17,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.59,3.05,15.54,3.90,38.77,49.68,61.38,9.93,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.48,1.13,26.09,3.58,16.80,70.00,94.35,10.09,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.635,2.910,16.363,1.750,11.740,23.030,30.310,144.93,13.39,2.970,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.61,0.38,12.10,4.43,69.03,46.60,60.95,159.70,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.86,,47.48,1.75,12.89,56.47,84.17,13.40,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.972,2.530,28.572,4.374,0.917,97.850,127.250,16.08,1.16,2.774,132.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.09,2.12,25.69,3.74,63.56,82.51,100.87,32.32,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.90,3.22,19.29,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.34,4.33,22.88,1.37,8.93,27.22,43.87,8.68,0.92045,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.125,3.120,26.865,1.568,5.999,36.560,45.000,183.20,12.37,4.078,7.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.40,2.18,22.17,2.32,4.44,41.03,53.79,11.67,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.25,,27.52,2.48,14.01,48.40,69.80,41.60,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.00,2.29,24.81,2.70,0.28,50.84,71.56,60.09,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.85,1.60,19.71,3.19,21.05,50.00,64.99,154.44,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.30,1.94,14.72,3.01,43.01,39.52,53.45,7.83,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.14,1.38,1561.40,0.04,21.66,56.56,73.29,9.29,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.895,2.470,,-4.423,7.769,33.450,45.490,17.70,2.21,1.107,5.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.15,5.55,,-0.85,39.42,41.10,74.68,66.79,8.51,1.84,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.54,0.60,,-1.44,20.66,6.38,42.26,1.73,0.98363,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.35,3.95,17.33,3.77,43.66,56.86,72.25,19.14,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.0889,0.9200,27.9629,4.8310,30.9030,134.2200,135.4700,26.55,1.95,4.2298,4.3620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.58,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.67,1.01,29.55,5.37,24.24,117.03,159.40,69.40,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.16,4.14,19.54,4.46,22.23,74.45,89.44,29.03,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.18,2.67,13.52,2.01,11.94,24.47,37.99,26.50,4.89,2.15,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.64,3.77,11.41,9.34,43.88,99.76,151.25,18.83,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.46,1.42,22.44,4.43,33.49,81.37,113.65,110.40,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.71,0.85,16.13,1.84,15.35,22.12,33.06,10.90,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.30,0.58,20.41,4.67,33.73,79.65,95.36,65.31,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.74,3.55,27.72,2.26,18.92,51.50,75.60,8.04,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.95,,37.69,2.07,23.89,70.12,85.17,16.80,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.08,3.08,12.31,6.50,23.53,71.85,98.23,26.28,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.94,1.20,15.22,5.51,8.25,66.10,90.57,23.51,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.78,1.06,14.62,3.47,13.13,34.61,51.66,40.01,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.97,0.48,31.93,1.94,16.31,49.42,61.97,8.67,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.60,2.29,,-14.33,37.28,36.01,70.48,17.51,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.43,2.52,,-0.11,31.04,16.51,40.00,3.08,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
