Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BRCM,Broadcom Corp,Information Technology,55.09,1.03,24.04,2.29,16.40,40.21,57.70,33.55,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,64.01,2.21,18.83,3.40,7.85,61.46,77.49,9.19,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.17,3.55,16.39,1.72,13.13,25.16,33.42,12.36,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.495,1.980,42.295,0.721,-17.918,17.660,33.280,8.44,1.75,1.299,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.99,0.42,,-0.55,5.13,17.91,35.64,7.45,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.545,,21.026,3.260,23.211,39.520,71.220,13.09,1.64,1.384,2.970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.53,2.35,25.66,2.05,4.55,42.70,53.90,16.28,1.49,2.04,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.81,2.03,11.08,7.20,88.21,67.73,92.10,43.15,0.00,2.30,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.74,1.77,21.99,3.99,19.77,74.76,91.91,28.86,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.67,,19.26,2.94,15.67,53.46,75.40,11.48,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.31,2.36,28.47,1.80,31.30,42.40,54.59,39.92,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.94,4.32,14.82,4.86,27.30,62.99,101.46,41.89,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.52,,22.08,1.70,7.65,30.85,39.77,12.48,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.31,1.18,16.15,3.12,12.40,38.51,63.95,23.72,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.82,,56.13,1.99,6.83,92.98,140.72,87.85,2.87,9.90,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.89,5.82,,-0.02,9.43,16.84,24.38,7.27,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.81,7.98,20.62,1.30,25.72,24.11,40.87,14.72,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.92,,41.16,1.48,11.22,55.82,75.72,20.84,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.5702,2.6600,11.7105,3.8060,17.6430,43.5700,70.3200,10.39,1.90,2.3789,2.5506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.605,0.000,,-33.879,1.839,5.040,21.490,3.72,3.63,0.266,2.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.83,4.74,19.94,4.61,82.31,69.58,114.82,172.83,21.64,1.28,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,579.3244,,34.5659,16.7600,76.9880,532.0300,758.6100,18.07,0.98378,3.9601,7.5433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.05,1.75,15.10,8.68,72.10,94.35,131.72,29.76,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.525,0.030,17.318,8.172,45.734,99.880,170.680,36.46,3.99,0.965,3.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.24,0.54,,-18.72,36.31,91.74,132.18,11.37,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.13,3.01,15.68,3.90,38.77,49.68,61.59,10.02,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.59,1.14,25.84,3.58,16.80,70.61,94.35,10.00,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.695,3.070,14.731,1.880,11.802,23.030,30.310,140.58,13.67,2.822,2.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.8364,0.3700,12.3728,4.4320,69.0270,46.6000,60.9500,163.36,0.00,2.3788,0.7951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.06,,44.73,1.75,13.27,56.47,84.17,12.01,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.83,2.45,25.38,5.00,0.92,97.85,127.34,16.37,1.20,2.87,137.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.91,2.07,26.18,3.74,63.48,83.43,100.87,33.12,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.08,3.30,18.85,1.86,14.08,31.22,38.66,9.72,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.17,4.24,22.75,1.37,8.91,27.22,43.87,8.65,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.755,3.060,27.267,1.568,5.999,36.560,44.440,185.94,12.37,4.130,7.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.19,2.17,21.65,2.32,4.44,41.03,53.79,11.39,1.23,1.57,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.36,,25.24,2.55,14.52,50.17,69.80,39.14,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.28,2.28,24.54,2.70,0.28,50.84,71.56,59.45,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.09,2.59,22.83,0.84,8.17,17.51,33.00,6.06,0.5502,4.59,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.38,1.62,19.25,3.19,21.05,50.00,64.99,150.82,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.65,1.81,15.50,3.01,43.01,39.52,53.45,8.24,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.44,1.34,206.84,0.15,21.79,24.77,31.96,4.36,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.79,2.40,,-4.42,7.77,33.45,45.49,17.66,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.93,5.53,,-0.83,35.81,41.10,71.37,66.58,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.08,0.53,,-1.45,20.66,6.38,38.22,2.08,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.02,4.18,16.63,3.73,44.49,56.86,72.25,18.18,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.44,0.86,29.48,4.83,30.90,141.60,142.91,27.99,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.87,2.56,12.33,1.53,14.95,15.42,25.16,22.32,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.10,0.98,30.19,5.37,24.24,117.03,164.47,70.90,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.47,4.11,19.44,4.45,21.74,74.45,89.44,28.80,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.44,2.48,14.15,2.01,11.94,24.47,37.67,27.73,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.83,3.91,10.15,9.34,43.88,91.92,151.25,16.75,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.30,1.48,21.50,4.43,33.49,81.37,113.65,105.78,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.825,0.980,16.170,2.030,15.989,22.120,33.100,12.10,1.23,1.125,2.066,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.55,0.56,20.67,4.67,33.73,81.25,97.62,66.16,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.183,3.860,24.827,2.263,18.918,53.380,75.600,7.20,0.8342999999999999,1.060,2.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.48,,33.10,2.22,23.65,70.12,85.17,15.50,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.76,1.14,15.92,5.51,8.25,66.10,90.57,24.58,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.074,1.150,14.126,3.474,13.128,34.610,52.000,38.67,7.81,0.920,3.631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.02,0.47,31.95,1.94,16.31,49.42,62.48,8.67,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.30,2.14,,-25.41,28.10,36.01,70.48,18.62,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.78,2.23,44.67,0.51,31.91,16.51,40.00,3.12,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,57.00,1.97,11.78,4.84,25.01,50.20,66.72,24.37,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
