Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BK,Bank of New York Mellon,Financials,43.74,1.55,18.99,2.30,32.59,35.63,45.45,47.81,0.00,3.16,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.43,0.52,106.55,1.76,20.01,163.08,202.47,13.85,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.31,1.21,12.21,3.14,14.31,32.18,43.44,20.96,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.65,2.80,14.33,2.70,31.56,34.24,41.90,30.15,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.22,1.60,45.14,3.35,34.50,128.87,154.98,31.79,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.62,,10.35,5.18,15.56,52.43,79.64,8.85,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.63,,14.80,9.23,151044.77,125.50,152.94,0.22447999999999999,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.51,3.00,11.49,2.65,13.49,28.32,42.00,10.52,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.16,,18.96,15.30,47.43,254.00,480.18,64.68,5.49,6.11,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,362.46,2.47,18.64,19.45,169.44,275.00,382.84,60.19,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.40,2.44,18.80,7.95,10.05,115.14,158.83,100.10,9.91,1.03,14.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.22,1.23,15.72,2.75,16.58,37.33,63.30,9.69,1.34,1.20,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.52,2.09,31.96,3.96,36.80,94.91,146.07,19.43,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.87,,,-0.30,4.77,12.56,19.06,24.04,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.82,2.21,63.86,1.06,9.04,51.82,70.54,113.14,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.53,1.06,23.36,2.29,16.40,40.21,57.70,32.60,1.99,3.79,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.36,1.60,32.30,3.26,8.27,85.43,111.06,21.76,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.53,2.23,20.16,3.40,7.85,61.46,77.49,9.84,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.28,3.53,16.45,1.72,13.13,25.16,33.42,12.41,1.29,3.04,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.98,1.93,42.97,0.72,-17.92,17.66,33.28,8.57,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.88,0.39,,-0.55,5.13,19.86,35.64,8.23,0.1946,5.66,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.87,,20.82,3.26,23.21,39.52,71.22,12.96,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.82,2.52,22.09,2.21,4.45,42.70,52.37,15.12,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.46,2.01,11.03,7.20,88.21,67.73,92.10,42.96,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.59,1.77,21.95,3.99,19.77,74.76,91.91,28.82,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.41,,19.51,2.94,15.67,53.46,75.40,11.63,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.58,2.33,28.62,1.80,31.30,41.81,54.59,40.13,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.14,4.40,14.65,4.86,27.30,62.99,106.63,41.42,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.86,,21.70,1.70,7.65,30.85,39.77,12.26,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.69,1.18,16.59,3.12,12.40,38.51,63.95,24.37,3.07,1.79,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.51,,56.98,1.99,6.83,92.98,140.72,89.18,2.87,10.22,16.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.09,5.80,,-0.02,9.43,16.86,24.55,7.35,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.23,7.59,20.95,1.30,25.72,24.11,41.50,14.95,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.75,,39.70,1.48,11.22,55.82,75.72,20.10,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.90,2.58,11.53,3.81,17.64,43.57,70.32,10.23,1.90,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.08,0.00,,-33.88,1.84,5.06,24.30,3.37,3.63,0.26,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.01,4.71,19.32,4.61,82.31,69.58,118.58,167.52,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,536.19,,31.99,16.76,76.99,534.20,758.61,16.72,0.98378,4.17,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.38,1.74,15.14,8.68,72.10,94.35,131.70,29.83,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.17,0.03,16.17,8.17,45.73,99.88,170.68,34.05,3.99,0.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.00,0.55,,-18.72,36.31,91.74,132.18,10.87,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.02,3.03,15.65,3.90,38.77,49.68,61.38,10.00,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.31,1.16,25.48,3.58,16.80,70.61,94.35,9.86,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.57,3.07,14.66,1.88,11.80,23.03,30.31,139.95,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.75,0.36,12.35,4.43,69.03,46.60,60.95,163.10,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.05,,43.01,1.75,13.27,56.47,84.17,11.54,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.85,2.48,24.78,5.00,0.92,97.85,127.25,15.99,1.20,2.82,134.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.63,2.06,26.10,3.74,63.48,83.00,100.87,33.02,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.64,3.27,19.15,1.86,14.08,31.22,38.66,9.87,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.55,4.55,22.30,1.37,8.91,27.22,43.87,8.48,0.921,1.97,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.43,3.06,27.06,1.57,6.00,36.56,45.00,184.53,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.10,2.21,21.61,2.32,4.44,41.03,53.79,11.37,1.23,1.58,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.13,,25.54,2.55,14.52,50.17,69.80,39.60,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.10,2.29,24.47,2.70,0.28,50.84,71.56,59.29,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.90,1.60,19.73,3.19,21.05,50.00,64.99,154.56,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.41,1.81,15.42,3.01,43.01,39.52,53.45,8.20,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.79,1.31,459.14,0.15,21.79,58.77,73.29,9.69,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.85,2.54,,-4.42,7.77,33.45,45.49,17.68,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.93,5.53,,-0.83,35.81,41.10,73.91,65.35,8.80,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.87,0.51,,-1.45,20.66,6.38,41.88,1.80,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.31,4.11,16.97,3.73,44.49,56.86,72.25,18.56,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.62,0.90,28.49,4.83,30.90,137.27,139.89,27.04,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.98,2.53,12.41,1.53,14.95,15.42,25.16,22.45,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.10,0.98,30.37,5.37,24.24,117.03,164.47,71.34,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.05,4.11,19.57,4.45,21.74,74.45,89.44,28.99,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.89,2.46,14.87,2.01,11.94,24.47,37.99,29.14,4.89,2.33,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.70,3.96,10.56,9.34,43.88,97.41,151.25,17.43,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.93,1.51,20.74,4.43,33.49,81.37,113.65,102.04,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.23,1.00,15.88,2.03,15.99,22.12,33.06,11.88,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.35,0.56,20.85,4.67,33.73,81.25,97.62,66.71,4.67,3.22,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.13,4.04,24.36,2.26,18.92,53.38,75.60,7.06,0.8342999999999999,1.02,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.53,,33.12,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.48,3.20,11.61,6.50,23.53,71.85,98.23,24.77,4.50,0.79,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.21,1.19,15.63,5.51,8.25,66.10,90.57,24.15,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.76,1.11,14.04,3.47,13.13,34.61,52.00,38.42,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.26,0.47,31.56,1.94,16.31,49.42,62.48,8.57,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.25,2.09,,-25.41,28.10,36.01,70.48,18.60,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.04,2.29,43.22,0.51,31.91,16.51,40.00,3.02,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.02,1.94,11.78,4.84,25.01,50.20,66.72,24.38,0.00,3.48,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
