Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BXP,Boston Properties,Financials,128.30,2.04,32.41,3.96,36.80,94.91,146.07,19.70,1.51,7.92,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.61,,,-0.30,4.77,13.03,19.06,25.03,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.87,2.23,64.85,1.06,9.04,51.82,70.87,114.89,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.5972,0.9700,25.1297,2.2920,16.4020,40.2100,58.4800,35.08,1.99,4.1504,3.5252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.49,1.60,31.16,3.26,6.96,86.71,111.06,20.43,1.10,6.61,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.12,2.71,18.57,3.40,7.85,59.71,77.49,9.07,0.88562,0.67,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.79,3.45,16.75,1.72,13.13,25.16,33.42,12.63,1.29,3.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.84,1.89,44.16,0.72,-17.92,17.66,33.28,8.81,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.40,0.48,,-0.55,5.13,14.94,35.64,7.20,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.47,,19.47,3.26,23.21,39.52,71.22,12.12,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.21,2.35,25.99,2.05,4.56,42.90,55.08,16.50,1.48,2.06,11.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.85,2.20,10.12,7.20,88.21,67.73,92.10,39.38,0.00,2.12,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.67,1.74,22.47,3.99,19.77,74.76,91.91,29.50,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.02,,17.74,2.99,14.74,50.57,75.40,10.47,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.14,2.21,23.96,2.26,30.79,42.51,54.62,41.80,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.6201,4.5000,14.1339,4.8550,27.3020,62.9900,94.6600,39.95,7.84,0.8043,2.5412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.512,,20.313,1.699,7.652,30.850,39.770,11.48,1.17,1.162,4.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.48,1.29,15.24,3.12,12.40,38.51,63.95,22.39,3.07,1.64,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.6714,,60.5780,1.9920,6.8290,92.9800,140.7200,94.81,2.87,10.9316,17.8855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.00,5.63,,-0.02,9.43,16.05,24.38,7.74,1.88,0.98,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.60,8.58,19.69,1.30,25.72,24.11,40.85,14.05,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.5799,,40.9324,1.4800,11.2190,55.8200,75.7200,20.72,1.13,5.0598,5.4096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.1111,2.8100,11.3271,3.8060,17.6430,39.6400,70.3200,10.05,1.90,2.2863,2.4514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.215,0.000,,-33.879,1.839,3.560,21.490,2.80,3.63,0.215,2.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.1792,4.7400,19.5786,4.6060,82.3110,69.5800,114.3800,169.72,21.64,1.2703,1.1183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,495.51,,29.57,16.76,76.99,482.23,758.61,15.45,0.98378,3.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.05,1.72,15.33,8.68,72.10,94.35,133.50,30.21,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.49,0.03,17.93,8.17,45.73,100.67,170.68,37.74,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.21,0.75,,-18.72,36.31,85.00,132.18,8.44,0.9786,5.16,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.48,3.09,15.26,3.90,38.77,49.72,61.59,9.75,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.12,1.15,16.21,5.62,17.80,75.90,94.35,9.85,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.225,3.070,14.481,1.880,11.802,23.030,30.310,138.20,13.67,2.802,2.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.36,0.38,11.81,4.43,69.03,46.60,60.95,155.98,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.37,,43.77,1.75,13.27,56.47,84.17,11.75,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.12,2.41,25.63,5.00,0.92,102.95,131.78,16.54,1.20,2.90,138.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.585,2.180,24.488,3.740,63.482,83.430,100.870,30.98,2.24,9.267,1.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.25,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.96,4.09,24.06,1.37,8.91,27.22,43.87,9.15,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.473,3.050,27.725,1.568,5.999,36.560,43.910,189.06,12.37,4.192,7.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.01,2.25,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.65,,23.78,2.55,14.52,50.71,69.80,36.88,2.37,3.10,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.83,2.28,24.74,2.70,0.28,50.84,71.56,59.94,4.47,3.67,235.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.80,2.58,23.68,0.84,8.17,16.95,33.00,6.29,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.41,1.75,18.01,3.19,21.05,50.00,64.99,141.07,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.92,2.04,13.93,3.01,43.01,39.52,53.45,7.41,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.905,1.740,216.480,0.152,21.788,24.766,33.280,4.57,0.964,0.406,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.00,2.41,,-4.06,8.10,33.45,45.49,18.22,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.4934,6.4000,,-0.8340,35.8080,41.1000,70.7900,58.64,8.80,1.6787,1.3570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.96,0.50,,-1.45,20.66,6.30,35.50,1.82,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.4831,4.0800,17.2877,3.7300,44.4920,56.8600,72.2500,18.91,3.39,1.4978,1.4553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.28,0.87,,4.83,0.00,142.01,143.01,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.451,2.640,12.059,1.530,14.947,15.420,25.160,21.83,2.90,2.365,1.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.052,0.990,30.347,5.340,24.667,117.030,169.730,71.27,4.77,0.610,6.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.55,4.07,19.45,4.45,21.74,75.78,89.44,28.83,2.10,7.63,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.14,2.76,13.00,2.01,11.94,24.47,37.67,25.49,4.89,2.08,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.1158,4.4600,9.5382,9.3430,43.8790,84.9900,148.0400,15.74,2.66,0.8115,2.0351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.856,1.730,22.305,4.432,33.490,81.370,113.650,109.73,11.19,0.735,2.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.09,1.00,15.81,2.03,15.99,22.12,33.10,11.83,1.23,1.10,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.08,0.58,19.93,4.67,33.73,81.25,97.62,63.79,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.255,3.120,22.546,2.850,15.533,53.380,75.600,8.23,0.9063,1.198,4.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.16,,31.60,2.22,23.65,67.34,85.17,14.80,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.07,3.09,13.53,5.77,21.29,71.85,98.23,24.72,3.93,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.30,1.18,15.65,5.51,8.25,66.10,90.57,24.17,2.61,1.47,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
