Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,313.48,0.10,28.82,10.88,184.12,237.50,340.34,123.55,7.64,6.33,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.64,,37.29,7.39,31.87,241.91,312.00,16.85,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.51,1.92,10.88,5.74,48.10,54.12,72.87,24.21,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.27,3.91,21.92,2.66,1.47,47.31,61.74,114.09,8.74,6.14,39.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,684.61,,980.82,0.70,26.50,285.25,696.44,320.92,7.01,3.21,26.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,3.94,16.40,2.67,28.91,37.26,46.81,10.61,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.16,0.93,6.05,6.96,5.88,34.10,56.20,26.57,8.67,0.65,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.3505,3.9200,16.1815,3.6060,36.0610,52.2900,65.3800,28.64,5.28,1.6710,1.6333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.90,1.68,12.62,5.54,21.66,67.57,93.94,68.80,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.21,1.84,18.17,3.42,79.40,48.68,64.93,76.95,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.56,2.03,73.02,1.34,15.63,86.83,104.12,41.32,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.68,2.50,12.26,8.70,43.59,95.52,138.26,18.57,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.92,1.32,,-0.62,3.06,89.52,120.68,21.57,1.55,0.16,34.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.89,0.67,21.64,2.49,13.94,47.85,57.67,12.82,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.46,2.47,19.39,8.38,37.05,130.09,181.81,122.55,10.36,5.74,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.64,1.06,22.02,2.39,10.20,47.44,60.54,16.23,1.29,2.93,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.15,2.22,,-11.51,27.71,44.50,95.94,24.47,4.15,2.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.91,2.83,25.41,2.20,16.26,50.56,68.97,17.45,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.08,1.78,13.42,10.44,89.02,122.86,173.59,36.57,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.80,1.32,21.24,4.37,21.48,86.38,107.08,25.42,2.51,2.20,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.53,2.34,,-54.96,25.95,35.79,71.87,16.83,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.29,3.04,29.93,1.35,9.22,34.71,41.55,6.30,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.21,1.95,11.52,9.22,21.40,92.00,134.54,592.16,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.85,2.11,16.83,1.12,6.56,14.25,25.64,21.66,2.02,2.26,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.68,3.08,12.67,2.90,29.72,33.84,53.31,21.89,3.35,0.31,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.85,2.49,45.27,1.79,70.17,59.73,87.20,5.32,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.455,5.580,36.230,0.951,19.802,30.970,36.450,211.97,33.94,1.536,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.57,0.00,,-1.24,7.69,42.06,65.78,13.87,0.1707,5.57,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.33,2.47,27.05,3.15,9.99,64.29,90.67,39.35,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.85,,14.86,4.03,20.41,53.73,67.50,6.62,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,746.78,,20.12,37.12,-58.74,569.54,803.25,22.56,2.26,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.84,1.20,30.05,4.85,17.06,95.18,150.50,40.32,2.84,5.97,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.925,2.770,33.838,5.465,71.812,158.720,186.890,25.31,1.19,13.583,2.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.17,2.35,20.14,3.14,11.56,50.63,66.65,5.75,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.79,1.51,,-0.62,39.93,42.78,70.45,19.97,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.975,0.730,34.180,2.135,7.586,57.950,77.200,9.95,1.10,1.215,9.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.96,1.17,12.51,1.36,22.41,14.60,18.48,178.36,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.085,1.660,17.840,2.303,32.589,35.630,45.450,44.90,0.00,2.976,1.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.79,0.51,107.90,1.76,20.01,163.08,202.47,14.02,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.50,0.70,16.18,2.38,5.87,29.83,40.90,26.12,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.85,1.22,12.06,3.14,14.31,32.18,43.44,20.70,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.90,2.87,14.05,2.70,31.56,34.24,41.90,29.57,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.875,1.710,46.231,3.350,34.002,128.870,157.500,32.64,2.63,3.186,4.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.20,,9.31,5.18,15.69,47.81,79.64,7.89,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.70,,14.38,9.23,151044.77,125.50,151.69,0.21803,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.36,3.05,11.44,2.65,13.48,28.32,42.00,10.40,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,307.78,,20.11,15.30,47.43,254.00,480.18,68.61,5.49,6.51,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.93,2.64,17.53,19.45,169.44,275.00,382.84,56.61,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.33,2.56,18.29,7.95,10.05,115.14,158.83,97.37,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.85,1.23,15.95,2.75,16.58,37.33,63.30,9.83,1.34,1.25,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.425,2.040,32.439,3.959,36.802,94.910,146.070,19.72,1.51,7.891,3.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.60,,,-0.30,4.77,13.14,19.06,25.02,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.18,2.23,65.14,1.06,9.04,51.82,70.87,115.41,4.46,7.02,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.98,0.97,25.30,2.29,16.40,40.21,58.51,35.31,1.99,4.18,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.33,1.60,30.80,3.26,6.96,86.71,111.06,20.20,1.10,6.58,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.00,2.72,18.24,3.40,7.85,59.71,76.18,8.90,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.90,3.46,16.81,1.72,13.13,25.16,33.42,12.68,1.29,3.12,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.85,1.89,44.17,0.72,-17.92,17.66,33.28,8.81,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.205,0.480,,-0.547,5.127,14.940,35.640,7.12,0.9656399999999999,4.693,3.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.03,,19.33,3.26,23.21,39.52,71.22,12.03,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.7625,2.3500,25.7755,2.0470,4.5610,42.9000,55.0800,16.36,1.48,2.0544,11.6663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.81,2.20,10.11,7.20,88.21,67.73,92.10,39.36,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.21,1.74,22.61,3.99,19.77,74.76,91.91,29.68,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.59,,18.27,2.99,14.74,50.57,75.40,10.78,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.63,2.21,24.17,2.26,30.79,42.51,55.77,42.17,3.61,2.70,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.63,4.50,14.14,4.86,27.30,62.99,92.37,39.96,7.84,0.80,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.44,,20.27,1.70,7.65,30.85,39.77,11.46,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.63,1.29,14.96,3.12,12.40,38.51,63.95,21.99,3.07,1.61,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.0952,,60.2888,1.9920,6.8290,92.9800,140.7200,94.35,2.87,10.8009,17.6717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.24,5.63,,-0.02,9.43,16.05,23.66,7.85,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.15,8.58,19.35,1.30,25.72,24.11,40.59,13.81,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.51,,40.89,1.48,11.22,55.82,75.72,20.70,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.06,2.81,10.79,3.81,17.64,39.64,70.32,9.57,1.90,2.18,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.42,0.00,,-33.88,1.84,3.56,21.49,2.93,3.63,0.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.67,4.74,19.47,4.61,82.31,69.58,113.00,168.76,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,484.07,,28.88,16.76,76.99,482.00,758.61,15.10,0.98378,3.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.10,1.72,15.33,8.68,72.10,94.35,134.49,30.22,3.03,2.18,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.51,0.03,17.93,8.17,45.73,100.67,170.68,37.74,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.83,0.75,,-18.72,36.31,85.00,132.18,8.49,0.9786,5.04,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.70,3.06,15.31,3.90,38.77,49.72,61.59,9.78,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.67,1.14,16.31,5.62,17.80,75.90,94.35,9.91,0.8950199999999999,2.14,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.17,3.08,14.45,1.88,11.80,23.03,30.31,137.92,13.67,2.82,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.06,0.38,11.75,4.43,69.03,46.60,60.95,155.09,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.32,,43.74,1.75,13.27,56.47,84.17,11.74,0.79584,3.67,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.5602,2.4100,25.5222,4.9980,0.9240,102.9500,131.7800,16.47,1.20,2.9070,138.7446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.21,2.18,24.39,3.74,63.48,83.43,100.87,30.85,2.24,9.23,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.41,3.25,19.56,1.86,14.08,31.22,38.66,10.09,1.89,1.52,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.70,4.09,23.87,1.37,8.91,27.22,43.87,9.07,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.96,3.05,27.40,1.57,6.00,36.56,43.91,186.83,12.37,4.20,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.20,2.25,21.23,2.32,4.44,41.03,53.79,11.17,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.33,,23.66,2.55,14.52,50.71,69.80,36.68,2.37,3.11,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.93,2.28,24.78,2.70,0.28,50.84,71.56,60.03,4.47,3.70,237.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.48,2.58,23.30,0.84,8.17,16.95,33.00,6.19,0.5502,4.70,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.57,1.75,17.74,3.19,21.05,50.00,64.99,139.01,24.54,1.91,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.80,2.04,13.89,3.01,43.01,39.52,53.45,7.39,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.75,1.74,215.46,0.15,21.79,24.77,33.66,4.55,0.964,0.40,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.1596,2.4100,,-4.0620,8.1020,33.4500,45.4900,18.29,2.14,1.1679,5.2567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.57,6.40,,-0.83,35.81,41.10,70.11,57.50,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.76,0.50,,-1.45,20.66,6.30,34.56,1.78,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.65,4.08,17.33,3.73,44.49,56.86,72.25,18.95,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.55,0.87,,4.83,0.00,142.36,144.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.455,2.640,12.062,1.530,14.947,15.420,25.160,21.83,2.90,2.356,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.38,0.99,30.41,5.34,24.67,117.03,169.73,71.41,4.77,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.93,4.07,19.54,4.45,21.74,75.78,89.44,28.95,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.83,2.78,12.85,2.01,11.94,24.47,37.67,25.18,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.7899,4.4600,9.5034,9.3430,43.8790,84.9900,148.0400,15.68,2.66,0.8104,2.0324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.35,1.73,22.19,4.43,33.49,81.37,113.65,109.17,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.28,1.00,15.90,2.03,15.99,22.12,33.10,11.90,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.86,0.58,19.88,4.67,33.73,81.25,97.62,63.64,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.96,3.12,22.44,2.85,15.53,53.38,75.60,8.19,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.76,,31.42,2.22,23.65,67.34,85.17,14.72,2.49,1.09,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.81,3.09,13.31,5.77,21.29,71.85,98.23,24.33,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.89,1.18,15.58,5.51,8.25,66.10,90.57,24.06,2.61,1.46,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.77,1.04,14.61,3.47,13.13,34.61,52.77,40.01,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.25,0.47,31.56,1.94,16.31,49.42,63.45,8.57,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
