Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,158.01,,53.97,2.93,37.84,142.02,208.88,35.73,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.06,4.36,135.79,0.13,23.66,13.66,37.76,1.97,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.24,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.22,0.10,,-8.65,170.79,208.64,340.34,105.97,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.02,,34.39,8.03,31.74,230.54,312.00,16.96,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.84,2.00,10.23,5.95,48.64,54.12,72.87,24.36,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.48,1.44,39.88,1.29,10.98,30.47,51.91,15.57,0.53526,8.38,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.045,4.060,21.681,2.585,1.416,44.590,56.700,109.96,8.52,5.924,39.477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,522.235,,,-0.406,25.145,284.000,580.570,244.25,5.73,2.646,21.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.735,3.880,17.450,2.449,27.881,37.260,48.140,10.37,2.08,1.771,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.496,1.000,6.823,5.789,5.361,28.100,56.200,26.53,7.99,0.629,7.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.37,3.69,15.87,3.55,35.54,52.29,65.38,27.65,5.20,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.45,1.50,13.44,5.69,21.84,71.71,94.89,76.55,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.505,1.920,11.315,5.082,79.742,48.560,64.930,74.40,17.60,1.188,0.725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.28,2.05,56.56,1.67,17.27,86.83,106.31,39.91,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.20,2.40,12.79,8.69,44.06,95.52,138.26,19.82,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.44,1.22,,-1.95,7.28,74.32,120.68,19.99,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.20,0.66,22.90,2.41,14.26,45.12,57.67,13.37,1.05,3.30,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.87,2.22,19.46,7.55,36.21,127.67,181.81,111.36,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.39,1.08,22.24,2.31,9.92,45.27,60.54,15.89,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.33,1.62,,-4.97,32.26,58.10,95.98,35.73,6.76,2.73,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.65,2.87,25.41,2.23,16.15,42.57,68.97,17.77,1.22,5.55,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.78,1.76,13.37,10.23,88.17,108.92,173.59,35.78,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.18,1.34,20.88,4.37,22.87,78.26,107.08,25.53,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.975,2.270,,-43.430,41.123,35.790,85.190,17.76,7.54,1.690,1.117,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.57,3.17,18.61,2.07,9.40,32.63,41.55,6.03,0.5479400000000001,6.36,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.295,1.880,12.527,8.645,22.028,92.000,134.540,617.58,77.88,2.816,5.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.505,2.650,14.767,1.050,6.644,14.250,25.710,18.62,1.95,1.934,2.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.70,2.57,12.31,3.63,30.20,40.66,53.91,27.22,3.79,0.37,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.10,2.51,21.19,3.83,72.06,59.73,81.28,5.42,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.001,5.620,32.610,1.012,16.725,30.970,36.450,202.99,30.38,1.532,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.34,0.00,,-0.86,8.41,42.06,65.00,10.48,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.6337,2.3700,27.7488,3.0500,10.3100,64.2900,90.2300,39.42,2.28,3.5622,8.1135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.1814,,15.5147,3.8790,20.1530,46.1600,67.5000,6.83,0.981,0.3362,2.9594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,731.182,,20.294,36.030,-55.494,491.930,758.140,22.42,2.20,2.215,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.09,1.39,29.93,3.81,15.57,68.75,150.50,31.42,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.18,2.82,30.62,5.75,69.31,145.23,181.69,23.41,1.24,12.36,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.32,2.49,20.22,2.88,11.98,40.58,64.81,5.33,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.31,1.24,94.32,0.60,40.60,44.11,70.45,24.54,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.17,0.80,22.79,2.86,8.24,57.95,77.20,9.00,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.545,1.270,16.243,0.957,21.905,14.600,18.480,163.48,0.00,2.049,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.39,1.69,16.10,2.51,32.28,35.06,45.45,44.69,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.53,0.50,40.73,4.53,22.35,144.39,202.47,13.69,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.69,1.38,8.19,3.99,14.65,32.18,43.44,17.83,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.67,2.95,13.24,2.77,30.64,34.24,41.90,26.90,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.4501,1.7700,33.6689,4.0230,34.4960,120.2900,154.9800,28.48,2.42,3.0664,3.9784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.89,,11.37,5.18,15.56,56.01,79.64,9.72,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.73,,18.23,7.28,149697.16,125.50,152.94,0.21808000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.92,2.44,14.26,2.59,13.43,28.32,42.00,12.72,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.65,,18.47,14.76,53.46,265.00,480.18,64.12,5.24,6.38,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,317.55,2.78,16.02,19.82,166.94,275.00,382.84,52.83,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.20,2.72,18.66,7.35,9.20,115.14,158.83,93.23,9.48,0.98,14.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.81,1.23,16.12,2.78,16.29,37.33,63.30,10.14,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.13,2.16,33.29,3.61,36.38,94.91,146.07,18.45,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.49,,,-0.12,4.90,11.10,18.62,22.16,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.6925,2.3900,55.7353,1.0710,9.0690,47.5500,70.5400,99.54,4.63,6.1629,6.6766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.87,1.10,28.27,1.76,15.82,34.50,57.70,30.27,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.59,1.60,32.06,3.26,8.27,81.89,111.06,21.60,1.10,6.85,12.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.521,2.170,21.428,3.291,7.661,61.460,77.490,10.00,0.85351,0.728,9.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.65,3.53,15.14,1.89,13.13,25.16,33.42,12.64,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.15,1.82,36.35,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.135,0.350,,-0.264,5.186,20.860,35.640,9.57,0.39994999999999997,5.823,4.483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.44,,19.46,3.41,23.07,39.52,67.19,12.72,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.99,2.43,23.07,2.21,4.45,41.15,52.37,15.80,1.53,1.95,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.18,2.12,10.47,7.08,85.52,67.73,92.10,40.47,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.14,1.95,21.32,3.62,19.07,71.72,91.91,25.25,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.4747,,20.2089,2.9430,15.6690,43.2700,75.4000,12.19,1.17,0.8225,3.7960,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.93,2.38,27.15,1.80,31.30,33.11,54.05,38.07,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.19,4.45,12.15,5.86,28.36,62.99,107.12,42.90,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.45,,20.55,1.58,7.41,27.49,39.77,10.77,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.04,1.40,8.00,5.38,12.32,38.51,63.95,20.76,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.364,,43.303,2.641,7.992,83.160,140.720,90.41,3.21,10.975,14.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.6653,5.4900,15.2994,1.2200,10.5750,17.4800,25.5600,8.03,1.87,0.9811,1.7560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.9662,8.4200,20.5591,1.2630,25.9090,24.1100,41.9900,14.62,6.67,0.8232,1.0058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.64,,43.80,1.43,11.20,55.75,75.72,21.62,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.055,2.450,13.327,3.906,17.634,43.850,70.320,12.13,2.05,2.764,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.059,0.000,,-33.879,8.887,6.010,24.430,6.01,5.01,0.367,1.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.83,5.09,13.71,6.48,82.19,69.58,120.17,167.15,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,726.99,,44.52,16.33,72.28,597.33,758.61,22.64,0.95072,5.05,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.60,1.85,14.55,8.56,70.13,90.37,129.44,28.28,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.22,0.03,16.63,8.07,43.88,85.75,170.68,34.56,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.90,0.57,,-8.97,44.42,91.74,132.18,11.42,1.24,5.63,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.77,3.40,14.08,3.96,39.62,45.09,56.94,9.15,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.16,0.97,24.61,3.58,16.80,66.75,89.74,9.70,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.61,3.13,15.78,1.75,11.74,22.49,30.31,139.74,13.39,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.99,0.40,12.90,3.95,68.27,46.60,60.95,153.47,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.92,,43.12,1.69,13.89,56.47,78.42,11.72,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.13,2.80,27.24,4.37,0.92,95.28,119.75,15.33,1.16,2.71,129.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.02,2.19,25.22,3.53,63.24,75.94,100.87,30.07,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.65,3.26,21.33,1.67,13.80,30.12,38.66,9.86,1.79,1.47,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.02,4.45,21.39,1.45,9.00,27.22,43.87,8.58,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.66,3.22,24.39,1.71,6.53,36.56,45.00,181.22,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.72,2.26,19.35,2.57,4.42,39.05,53.79,11.39,1.30,1.50,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.685,,26.486,2.480,14.013,42.940,69.350,40.04,2.25,3.553,4.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.34,2.33,26.23,2.49,0.50,50.84,71.56,58.81,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.12,1.68,17.77,3.38,21.02,49.33,64.99,149.84,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.17,2.02,14.01,3.08,42.17,39.52,53.45,7.68,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.925,1.470,1486.628,0.043,21.658,54.230,73.290,8.84,1.02,0.752,2.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.95,2.39,,-4.63,7.80,32.84,45.49,17.64,2.20,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.68,5.59,25.36,2.20,39.42,41.10,74.68,68.68,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.585,0.370,,-1.973,20.445,8.680,42.260,2.65,0.85361,0.825,0.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.79,3.90,17.45,3.77,43.66,56.86,72.25,19.27,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.45,0.94,31.35,4.32,30.43,133.47,135.60,26.46,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.835,2.720,8.764,2.035,15.177,15.420,25.160,21.86,3.05,2.290,1.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.50,1.08,27.84,5.37,24.24,117.03,156.85,65.47,4.66,0.56,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.79,4.03,18.11,4.46,22.23,74.45,89.44,26.91,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.83,2.59,14.41,2.00,11.75,24.47,37.99,28.36,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.32,3.61,11.90,9.52,44.22,103.03,151.25,20.13,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.28,1.37,24.49,4.14,33.21,77.40,113.65,113.23,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.36,0.80,16.48,1.84,15.35,19.29,33.06,11.14,1.12,1.11,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.27,0.61,24.28,3.63,35.26,70.12,92.92,60.33,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.15,3.21,29.23,2.26,18.92,46.70,75.60,8.48,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.33,,34.98,2.07,23.89,70.12,85.17,15.59,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.01,3.07,12.30,6.50,23.53,71.85,98.23,26.26,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.82,1.27,15.82,5.11,8.71,58.23,90.57,22.98,2.56,1.36,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.68,1.15,20.20,2.26,12.02,30.12,51.06,36.33,7.22,0.89,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.19,0.55,28.95,1.87,16.56,43.83,57.61,7.58,0.57269,2.74,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.215,2.240,,-14.330,37.282,36.010,70.480,18.17,7.43,1.181,1.176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.82,2.69,,-0.11,31.04,16.51,40.74,2.72,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
