Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,107.26,0.96,16.45,6.52,45.51,85.62,134.40,37.40,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.07,,18.60,9.52,49.24,163.50,230.63,9.57,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.01,2.51,11.55,5.71,40.36,51.41,66.53,28.17,4.34,1.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.63,1.10,34.14,1.19,12.52,33.12,43.59,13.49,0.775,3.38,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.545,3.260,19.022,3.288,32.175,46.360,63.370,7.52,1.26,1.706,1.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.5475,2.3500,23.5625,5.8800,33.6600,123.6600,158.2000,29.85,2.83,3.0045,4.0998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.01,1.73,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.74,,31.18,1.82,17.31,55.36,78.44,10.10,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.445,1.290,25.053,0.377,9.569,7.810,17.450,12.37,3.67,0.525,0.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,178.09,,160.73,1.11,36.52,142.02,208.88,40.13,0.90283,16.23,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.57,0.60,55.75,1.21,0.15,52.33,68.08,6.48,0.4532,3.11,450.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,317.525,0.100,29.187,10.879,184.122,237.500,340.340,125.14,7.64,6.481,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.7075,,38.9215,7.3920,31.8680,241.9100,312.0000,17.59,1.61,2.8622,9.0737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.07,1.91,10.98,5.74,48.10,54.12,72.87,24.43,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.86,1.36,47.62,1.11,11.07,32.67,52.99,16.01,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.18,3.91,21.89,2.66,1.47,47.31,61.74,113.92,8.74,6.05,39.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,681.424,,976.252,0.698,26.503,285.250,684.820,319.42,7.01,3.165,25.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.96,3.93,16.11,2.67,28.91,37.26,48.14,10.42,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.01,0.96,6.32,6.96,5.88,34.10,56.20,27.74,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.68,4.00,15.44,3.61,36.06,52.29,65.38,27.33,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.55,1.61,12.92,5.54,21.66,70.21,94.89,70.42,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.80,1.76,18.64,3.42,79.40,48.68,64.93,78.92,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.09,1.85,74.92,1.34,15.63,86.83,104.12,42.40,2.82,9.44,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.46,2.36,13.04,8.70,43.59,95.52,138.26,19.75,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.18,1.37,,-0.62,3.06,89.26,120.68,20.39,1.55,0.15,32.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.27,0.63,22.60,2.49,13.94,47.85,57.67,13.39,1.07,3.36,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.80,1.93,19.31,8.38,37.05,130.09,181.81,122.05,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.94,1.02,22.98,2.39,10.20,47.44,60.54,16.94,1.29,3.07,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.705,1.780,,-11.507,27.709,57.860,95.940,29.83,4.15,2.827,2.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.28,2.65,27.85,2.20,16.26,50.56,68.97,19.12,1.29,5.59,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.29,1.91,12.77,10.44,89.02,121.22,173.59,34.80,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.85,1.27,21.70,4.37,21.48,86.38,107.08,25.98,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.37,2.02,,-54.96,25.95,35.79,71.87,17.91,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.62,3.12,28.69,1.35,9.22,34.71,41.55,6.04,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.3546,1.7700,12.7283,9.2200,21.3950,92.0000,134.5400,654.29,82.49,2.7992,5.4845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.145,2.150,17.094,1.120,6.441,14.250,25.710,22.63,2.01,2.347,2.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.07,12.64,2.90,29.72,35.60,53.91,21.85,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.08,2.35,47.64,1.79,70.17,59.73,86.99,5.60,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.78,5.60,35.52,0.95,19.80,30.97,36.45,207.81,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.83,0.00,,-1.24,7.70,42.06,65.00,14.59,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.555,2.450,27.760,3.154,9.992,64.290,90.670,40.38,2.31,3.643,8.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.38,,15.99,4.03,20.41,53.73,67.50,7.12,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,770.01,,21.37,36.03,-55.49,569.54,803.25,23.47,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.405,2.740,33.560,5.465,71.812,158.720,186.890,25.10,1.19,13.552,2.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.77,2.24,20.97,3.14,11.56,48.90,66.65,5.99,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.38,1.29,,-0.62,39.93,44.11,70.45,23.71,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.98,0.75,31.84,2.13,7.59,57.95,77.20,9.27,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.68,1.14,13.04,1.36,22.41,14.60,18.48,185.93,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.80,1.55,19.02,2.30,32.59,35.63,45.45,47.87,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.2575,0.5100,107.5938,1.7590,20.0060,163.0800,202.4700,13.98,1.04,4.0916,9.4457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.92,0.79,15.10,2.38,5.87,29.83,40.90,24.37,2.17,3.86,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.695,1.220,12.012,3.138,14.308,32.180,43.440,20.62,4.14,1.285,2.644,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.71,2.79,14.35,2.70,31.56,34.24,41.90,30.20,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.25,1.74,45.45,3.35,34.50,128.87,154.98,32.01,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.00,,10.42,5.18,15.69,52.28,79.64,8.84,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.01,,14.74,9.23,151044.77,125.50,152.94,0.22346000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.83,2.92,11.61,2.65,13.49,28.32,42.00,10.63,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.92,,18.82,15.30,47.43,254.00,480.18,64.18,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.60,2.43,18.39,19.45,169.44,275.00,382.84,59.38,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.52,2.48,18.57,7.95,10.05,115.14,158.83,98.84,9.91,1.02,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.97,1.22,15.63,2.75,16.58,37.33,63.30,9.63,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.99,2.07,31.57,3.96,36.80,94.91,146.07,19.20,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.53,,,-0.30,4.77,12.56,19.06,24.93,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.59,2.18,64.59,1.06,9.04,51.82,70.54,114.43,4.46,6.89,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.17,1.03,24.07,2.29,16.40,40.21,57.70,33.60,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.55,2.21,18.70,3.40,7.85,61.46,77.49,9.13,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.15,3.55,16.38,1.72,13.13,25.16,33.42,12.35,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.47,1.98,42.26,0.72,-17.92,17.66,33.28,8.43,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.83,0.42,,-0.55,5.13,17.51,35.64,7.38,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.82,,20.80,3.26,23.21,39.52,71.22,12.95,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.76,2.35,25.77,2.05,4.55,42.70,53.90,16.36,1.49,2.04,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.62,2.03,11.06,7.20,88.21,67.73,92.10,43.04,0.00,2.30,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.30,1.77,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.99,,19.36,2.94,15.67,53.46,75.40,11.55,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.55,2.36,28.61,1.80,31.30,42.40,54.59,40.11,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.21,4.32,14.67,4.86,27.30,62.99,101.46,41.46,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.18,,21.88,1.70,7.65,30.85,39.77,12.37,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.885,1.180,16.009,3.116,12.403,38.510,63.950,23.52,3.07,1.764,4.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.664,,56.558,1.992,6.829,92.980,140.720,88.51,2.87,9.895,16.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.68,5.82,,-0.02,9.43,16.67,24.38,7.18,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.689,7.980,20.530,1.300,25.718,24.110,40.870,14.65,6.66,0.831,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.80,,41.08,1.48,11.22,55.82,75.72,20.80,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.97,2.66,11.82,3.81,17.64,43.57,70.32,10.48,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.695,0.000,,-33.879,1.839,5.040,21.490,3.78,3.63,0.266,2.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.42,4.74,19.63,4.61,82.31,69.58,114.82,170.17,21.64,1.28,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.03,,34.37,16.76,76.99,532.03,758.61,17.96,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.45,1.75,15.14,8.68,72.10,94.35,131.72,29.85,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.44,0.03,17.19,8.17,45.73,99.88,170.68,36.18,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.26,0.54,,-18.72,36.31,91.74,132.18,11.09,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.20,3.01,15.70,3.90,38.77,49.68,61.59,10.03,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.42,1.14,25.79,3.58,16.80,70.61,94.35,9.98,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.78,3.07,14.78,1.88,11.80,23.03,30.31,141.01,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.49,0.37,12.29,4.43,69.03,46.60,60.95,162.33,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.64,,44.49,1.75,13.27,56.47,84.17,11.94,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.15,2.45,25.44,5.00,0.92,97.85,127.51,16.41,1.20,2.87,137.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.22,2.07,26.26,3.74,63.48,83.43,100.87,33.22,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.92,3.30,18.76,1.86,14.08,31.22,38.66,9.68,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.14,4.24,22.73,1.37,8.91,27.22,43.87,8.64,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.865,3.060,27.337,1.568,5.999,36.560,44.440,186.42,12.37,4.130,7.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.89,2.17,21.52,2.32,4.44,41.03,53.79,11.32,1.23,1.57,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.425,,25.265,2.550,14.518,50.170,69.800,39.17,2.37,3.324,4.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.10,2.28,24.47,2.70,0.28,50.84,71.56,59.29,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.14,2.59,22.89,0.84,8.17,17.51,33.00,6.08,0.5502,4.59,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.79,1.62,19.07,3.19,21.05,50.00,64.99,149.37,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.28,1.81,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.03,1.34,204.14,0.15,21.79,24.77,31.96,4.31,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.89,2.40,,-4.42,7.77,33.45,45.49,17.70,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.885,5.530,,-0.834,35.808,41.100,71.370,65.29,8.80,1.887,1.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.41,0.53,,-1.45,20.66,6.38,38.22,1.93,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.84,4.18,16.58,3.73,44.49,56.86,72.25,18.13,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.38,0.86,29.47,4.83,30.90,141.60,142.91,27.98,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.76,2.56,12.26,1.53,14.95,15.42,25.16,22.19,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.19,0.98,30.02,5.37,24.24,117.03,164.47,70.51,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.39,4.11,19.42,4.45,21.74,74.45,89.44,28.77,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.05,2.48,13.96,2.01,11.94,24.47,37.67,27.35,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.75,3.91,10.14,9.34,43.88,91.92,151.25,16.73,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.02,1.48,21.44,4.43,33.49,81.37,113.65,105.47,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.56,0.98,16.04,2.03,15.99,22.12,33.10,12.00,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.38,0.56,20.64,4.67,33.73,81.25,97.62,66.05,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.38,3.86,24.91,2.26,18.92,53.38,75.60,7.22,0.8342999999999999,1.06,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.14,,32.95,2.22,23.65,70.12,85.17,15.43,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.36,1.14,15.84,5.51,8.25,66.10,90.57,24.47,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.93,1.15,14.08,3.47,13.13,34.61,52.00,38.56,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.52,0.47,32.21,1.94,16.31,49.42,62.56,8.74,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.24,2.14,,-25.41,28.10,36.01,70.48,18.18,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.99,2.23,43.12,0.51,31.91,16.51,40.00,3.02,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.47,1.97,11.67,4.84,25.01,50.20,66.72,24.14,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
