Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,78.79,2.48,44.12,1.79,70.17,59.73,87.20,5.19,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.05,5.58,35.80,0.95,19.80,30.97,36.45,209.48,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.83,0.00,,-1.24,7.69,42.06,65.78,13.48,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.07,2.50,26.02,3.15,9.99,64.29,90.67,37.85,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.85,,14.61,4.03,20.41,53.73,67.50,6.51,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.21,,19.83,37.12,-58.74,569.54,803.25,22.24,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.745,1.210,29.202,4.854,17.064,95.180,150.500,39.19,2.84,5.881,8.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.64,2.72,33.05,5.47,71.81,158.72,186.89,24.73,1.19,13.50,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.11,2.36,19.48,3.14,11.56,50.63,66.65,5.57,0.6918,0.93,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.45,1.47,,-0.62,39.93,42.78,70.45,20.26,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.33,0.71,33.41,2.13,7.59,57.95,77.20,9.72,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.36,1.19,12.06,1.36,22.41,14.60,18.48,172.05,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.75,1.65,17.26,2.30,32.59,35.63,45.45,43.44,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.31,0.51,105.35,1.76,20.01,163.08,202.47,13.69,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.12,0.72,16.86,2.38,5.87,29.83,40.90,27.22,2.17,4.36,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.14,1.21,11.84,3.14,14.31,32.18,43.44,20.32,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.69,2.86,13.60,2.70,31.56,34.24,41.90,28.62,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.65,1.71,43.78,3.35,34.00,128.87,157.50,30.90,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.95,,9.26,5.18,15.69,47.25,79.64,7.85,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.15,,13.99,9.23,151044.77,125.50,151.69,0.21219,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.56,3.02,11.51,2.65,13.48,28.32,42.00,10.47,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.45,,19.24,15.30,47.43,254.00,480.18,65.63,5.49,6.47,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.73,2.56,17.00,19.45,169.44,275.00,382.84,54.92,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.47,2.52,17.68,7.95,10.05,115.14,158.83,94.11,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.00,1.20,15.28,2.75,16.58,37.33,63.30,9.41,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.14,2.04,31.36,3.96,36.80,94.91,146.07,19.06,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.945,,,-0.296,4.766,13.140,19.060,24.14,1.80,3.391,3.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.97,2.21,63.06,1.06,9.04,51.82,70.87,111.73,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.27,0.97,24.99,2.29,16.40,40.21,58.51,34.88,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.68,1.60,29.68,3.26,6.96,86.71,111.06,19.47,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.98,2.77,17.94,3.40,7.85,59.71,76.18,8.76,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.90,3.50,16.23,1.72,13.13,25.16,33.42,12.24,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.67,1.88,43.93,0.72,-17.92,17.66,33.28,8.76,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.40,0.45,,-0.55,5.13,14.94,35.64,7.20,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.08,,19.04,3.26,23.21,39.52,71.22,11.85,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.46,2.37,25.14,2.05,4.56,42.90,55.08,15.95,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.59,2.22,9.80,7.20,88.21,67.73,92.10,38.16,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.65,1.73,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.64,,17.62,2.99,14.74,50.57,75.40,10.40,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.88,2.20,23.84,2.26,30.79,42.51,55.77,41.60,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.34,4.53,13.66,4.86,27.30,62.99,92.37,38.63,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.71,,19.84,1.70,7.65,30.85,39.77,11.21,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.33,1.27,14.87,3.12,12.40,38.51,63.95,21.85,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.70,,58.58,1.99,6.83,92.98,140.72,91.69,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.18,5.39,,-0.02,9.43,16.05,23.66,7.82,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.865,8.590,19.127,1.300,25.718,24.110,40.590,13.65,6.66,0.773,0.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.27,,39.37,1.48,11.22,55.82,75.72,19.93,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.95,2.94,10.50,3.81,17.64,39.64,70.32,9.31,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.6001,0.0000,,-33.8786,1.8390,3.5600,21.4900,3.05,3.63,0.2174,2.4470,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.8157,4.7600,19.0655,4.6060,82.3110,69.5800,113.0000,165.27,21.64,1.2415,1.0929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.94,,26.85,16.76,76.99,448.09,758.61,14.03,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.86,1.72,15.08,8.68,72.10,94.35,134.49,29.71,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.28,0.03,17.78,8.17,45.73,100.67,170.68,37.42,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.95,0.72,,-18.72,36.31,85.00,132.18,8.32,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.49,3.11,14.74,3.90,38.77,49.72,61.59,9.42,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.81,1.15,15.80,5.62,17.80,75.90,94.35,9.60,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.03,3.09,13.85,1.88,11.80,23.03,30.31,132.13,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.54,0.39,11.40,4.43,69.03,46.60,60.95,150.56,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.30,,42.01,1.75,13.27,56.47,84.17,11.28,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.21,2.43,24.85,5.00,0.92,102.95,131.78,16.03,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.63,2.21,23.70,3.74,63.48,83.43,100.87,29.98,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.07,3.22,19.38,1.86,14.08,31.22,38.66,9.99,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.92,4.12,24.03,1.37,8.91,27.22,43.87,9.14,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.15,3.07,26.88,1.57,6.00,36.56,43.91,183.31,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.48,2.27,20.91,2.32,4.44,41.03,53.79,11.00,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.18,,22.82,2.55,14.52,50.71,69.80,35.38,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.54,2.28,23.89,2.70,0.28,50.84,71.56,57.89,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.85,2.50,23.74,0.84,8.17,16.95,33.00,6.30,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.291,1.770,17.343,3.188,21.046,50.000,64.990,135.86,24.54,1.900,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.25,2.01,13.70,3.01,43.01,39.52,53.45,7.29,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.72,1.71,208.68,0.15,21.79,24.77,33.66,4.40,0.964,0.40,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.57,2.37,,-4.06,8.10,33.45,45.49,18.03,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.18,6.34,,-0.83,35.81,41.10,70.11,57.02,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.86,0.51,,-1.45,20.66,6.30,34.56,1.80,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.99,4.05,17.16,3.73,44.49,56.86,72.25,18.76,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.75,0.87,,4.83,0.00,138.50,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.79,2.63,11.63,1.53,14.95,15.42,25.16,21.05,2.90,2.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.763,0.990,29.731,5.340,24.667,117.030,169.730,69.82,4.77,0.609,6.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.18,4.09,19.15,4.45,21.74,75.78,89.44,28.37,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.465,2.770,12.669,2.010,11.944,24.470,37.670,24.83,4.89,2.070,2.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.066,4.430,9.426,9.343,43.879,84.990,148.040,15.55,2.66,0.800,2.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.93,1.71,21.64,4.43,33.49,81.37,113.65,106.48,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.91,1.00,15.23,2.03,15.99,22.12,33.10,11.40,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.54,0.58,19.60,4.67,33.73,81.25,97.62,62.73,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.79,3.14,22.03,2.85,15.53,53.38,75.60,8.04,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.51,,30.86,2.22,23.65,67.34,85.17,14.46,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.03,3.15,13.00,5.77,21.29,71.85,98.23,23.76,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.61,1.17,15.16,5.51,8.25,66.10,90.57,23.42,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.11,1.07,14.14,3.47,13.13,34.61,52.77,38.70,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.61,0.48,30.20,1.94,16.31,49.42,63.45,8.20,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
