Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMP,Ameriprise Financial,Financials,107.99,2.41,12.42,8.69,44.06,95.52,138.26,19.25,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.15,1.25,,-1.95,7.28,74.32,120.68,20.36,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.93,0.64,22.79,2.41,14.26,45.12,57.67,13.30,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.58,2.11,19.55,7.55,36.21,127.67,181.81,111.90,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.69,1.08,22.37,2.31,9.92,45.45,60.54,15.98,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.58,1.49,,-4.97,32.26,58.10,95.98,35.86,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.05,2.82,25.15,2.23,16.15,42.59,68.97,17.58,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.53,1.78,14.32,10.23,88.17,108.92,173.59,38.33,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.78,1.31,20.79,4.37,22.87,78.26,107.08,25.42,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.59,2.15,,-43.43,41.12,35.79,78.65,16.85,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.18,3.06,18.91,2.07,9.40,33.26,41.55,6.12,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.79,1.86,12.93,8.65,22.03,92.00,134.54,637.51,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.14,2.56,14.42,1.05,6.64,14.25,25.71,18.18,1.95,1.96,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.92,2.47,12.37,3.63,30.20,40.66,53.91,27.35,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.48,2.48,21.03,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.22,5.62,32.83,1.01,16.73,30.97,36.45,204.34,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.08,0.00,,-0.86,8.41,42.06,65.00,11.78,0.201,4.59,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.16,2.30,27.92,3.05,10.31,64.29,90.23,39.67,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.97,,15.46,3.88,20.15,46.21,67.50,6.80,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.00,,20.54,36.03,-55.49,491.93,758.14,22.69,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,113.42,1.44,29.75,3.81,15.57,69.86,150.50,31.23,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.73,2.79,31.24,5.75,69.31,147.00,181.69,23.89,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.25,2.48,20.54,2.88,11.98,40.58,64.81,5.42,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.02,1.20,92.16,0.60,40.60,44.11,70.45,23.98,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.02,0.78,23.09,2.86,8.24,57.95,77.20,9.12,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.52,1.28,16.22,0.96,21.91,14.60,18.48,163.22,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.84,1.68,15.88,2.51,32.28,35.06,45.45,44.08,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.20,0.51,41.54,4.53,22.35,144.39,202.47,13.96,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.10,1.39,8.29,3.99,14.65,32.18,43.44,18.06,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.22,2.96,13.08,2.77,30.64,34.24,41.90,26.57,0.00,3.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.91,1.74,34.03,4.02,34.50,120.29,154.98,28.79,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.08,,11.21,5.18,15.56,56.01,79.64,9.58,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.19,,18.16,7.28,149697.16,125.50,152.94,0.21719,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.04,2.49,14.31,2.59,13.43,28.32,42.00,12.76,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,256.04,,17.34,14.76,53.46,254.78,480.18,60.21,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,315.12,2.74,15.90,19.82,166.94,275.00,382.84,52.43,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.29,2.61,19.08,7.35,9.20,115.14,158.83,95.33,9.48,1.01,15.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.49,1.15,15.65,2.78,16.29,37.33,63.30,9.84,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.52,2.14,33.39,3.61,36.38,94.91,146.07,18.51,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.73,,,-0.12,4.90,11.10,18.62,22.48,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.34,2.41,58.21,1.07,9.07,47.55,70.54,103.95,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.09,1.11,28.40,1.76,15.82,34.50,57.70,30.40,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.29,1.60,32.58,3.26,8.27,81.89,111.06,21.95,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.35,2.12,21.68,3.29,7.66,61.46,77.49,10.12,0.85351,0.75,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.69,3.45,15.16,1.89,13.13,25.16,33.42,12.66,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.16,1.82,36.36,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.35,0.34,,-0.26,5.19,20.86,35.64,9.25,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.75,,19.26,3.41,23.07,39.52,67.61,12.59,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.30,2.43,22.76,2.21,4.45,41.15,52.37,15.58,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.94,2.15,10.44,7.08,85.52,67.73,92.10,40.34,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.08,1.97,22.13,3.62,19.07,71.72,91.91,26.21,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.91,,19.34,2.94,15.67,43.27,75.40,11.66,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.87,2.43,27.67,1.80,31.30,33.11,54.05,38.80,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.17,4.32,11.98,5.86,28.36,62.99,107.12,42.29,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.39,,21.15,1.58,7.41,27.49,39.77,11.09,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.34,1.39,7.87,5.38,12.32,38.51,63.95,20.42,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.77,,43.08,2.64,7.99,83.16,140.72,89.94,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.39,5.30,15.07,1.22,10.57,17.48,25.56,7.91,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.78,8.40,20.41,1.26,25.91,24.11,41.99,14.51,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.07,,45.50,1.43,11.20,55.75,75.72,22.45,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.08,2.36,13.08,3.91,17.63,43.85,70.32,11.90,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.99,0.00,,-33.88,8.89,6.01,24.43,5.30,5.01,0.33,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.38,4.78,13.64,6.48,82.19,69.58,120.17,166.31,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,750.42,,45.96,16.33,72.28,597.33,758.61,23.37,0.95072,5.24,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.35,1.82,14.64,8.56,70.13,90.37,129.44,28.45,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.85,0.03,17.20,8.07,43.88,85.75,170.68,35.75,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.73,0.57,,-8.97,44.42,91.74,132.18,11.21,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.95,3.28,14.13,3.96,39.62,45.09,56.94,9.18,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.46,0.95,25.53,3.58,16.80,66.75,92.37,10.06,0.87362,2.19,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.85,3.01,15.91,1.75,11.74,22.49,30.31,140.96,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.21,0.39,12.95,3.95,68.27,46.60,60.95,154.13,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.58,,44.10,1.69,13.89,56.47,78.42,11.99,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.55,2.56,27.56,4.37,0.92,95.49,121.50,15.51,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.26,2.27,25.00,3.53,63.24,75.94,100.87,29.81,2.16,9.26,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.75,3.26,21.39,1.67,13.80,30.12,38.66,9.89,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.80,4.32,21.24,1.45,9.00,27.22,43.87,8.52,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.65,3.14,24.39,1.71,6.53,36.56,45.00,181.18,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.23,2.20,19.55,2.57,4.42,39.05,53.79,11.51,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.84,,26.15,2.48,14.01,42.94,69.35,39.52,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.97,2.29,26.48,2.49,0.50,50.84,71.56,59.38,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.16,1.65,17.78,3.38,21.02,49.33,64.99,149.94,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.16,1.96,13.68,3.08,42.17,39.52,53.45,7.50,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.69,1.42,1504.42,0.04,21.66,54.23,73.29,8.95,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.51,2.39,,-4.42,7.80,32.84,45.49,17.88,2.20,1.14,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.04,5.28,25.06,2.20,39.42,41.10,74.68,67.89,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.37,0.34,,-1.97,20.44,8.68,42.26,2.60,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.54,3.97,17.38,3.77,43.66,56.86,72.25,19.19,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.02,0.94,31.25,4.83,30.43,134.70,137.71,26.38,1.84,4.37,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.88,2.74,8.29,2.04,15.18,15.42,25.16,20.69,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.28,1.04,28.36,5.37,24.24,117.03,156.85,66.69,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.14,4.04,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.71,2.48,13.85,2.00,11.75,24.47,37.99,27.26,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.98,3.45,11.55,9.52,44.22,103.03,151.25,19.53,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.05,1.37,24.67,4.14,33.21,77.40,113.65,114.09,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.42,0.82,16.51,1.84,15.35,19.66,33.06,11.16,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.19,0.61,24.54,3.63,35.26,70.12,92.92,60.96,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.42,3.30,29.35,2.26,18.92,46.70,75.60,8.51,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.35,,35.47,2.07,23.89,70.12,85.17,15.81,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.93,3.00,11.83,6.50,23.53,71.85,98.23,25.25,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.84,1.22,15.63,5.11,8.71,59.26,90.57,22.70,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.73,1.14,21.11,2.26,12.02,30.43,51.06,37.96,7.22,0.94,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.67,0.55,30.27,1.87,16.56,43.83,57.61,7.92,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.72,2.12,,-14.33,37.28,36.01,70.48,17.97,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.39,2.46,,-0.11,31.04,16.51,40.74,2.66,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
