Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,71.14,1.62,12.84,5.54,21.66,70.12,94.89,70.02,0.00,2.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.17,1.76,18.75,3.42,79.40,48.68,64.93,79.38,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.34,1.85,72.86,1.34,15.63,86.83,104.12,41.23,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.88,2.37,13.20,8.70,43.59,95.52,138.26,20.00,3.58,1.59,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.975,1.380,,-0.620,3.062,89.260,120.680,20.56,1.55,0.149,32.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.2599,0.6400,22.1927,2.4900,13.9370,47.8500,57.6700,13.15,1.07,3.2451,3.9255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.34,1.95,19.26,8.38,37.05,130.09,181.81,121.70,10.36,5.44,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.78,1.02,22.91,2.39,10.20,47.44,60.54,16.89,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.5776,1.8000,,-11.5070,27.7090,55.8700,95.9400,28.75,4.15,2.7169,2.0982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.6826,2.6000,27.1285,2.2000,16.2560,50.5600,68.9700,18.62,1.29,5.3644,3.6325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.62,1.92,12.70,10.44,89.02,121.22,173.59,34.62,6.32,0.43,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.42,1.27,22.06,4.37,21.48,86.38,107.08,26.41,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.73,2.03,,-54.96,25.95,35.79,71.87,17.29,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.65,3.10,28.71,1.35,9.22,34.71,41.55,6.05,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.0342,1.7600,12.9104,9.2200,21.3950,92.0000,134.5400,663.66,82.49,2.7481,5.3844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.055,2.130,17.013,1.120,6.441,14.250,25.710,22.52,2.01,2.296,2.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.07,3.07,12.46,2.90,29.72,35.41,53.69,21.52,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.64,2.34,48.51,1.79,70.17,59.73,86.99,5.70,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.09,5.58,35.85,0.95,19.80,30.97,36.45,209.72,33.94,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.57,0.00,,-1.24,7.70,42.06,65.78,14.76,0.1707,5.75,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.29,2.46,27.68,3.15,9.99,64.29,90.67,40.26,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.62,,15.80,4.03,20.41,53.73,67.50,7.04,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.055,,21.067,36.030,-55.494,569.540,803.250,23.14,2.22,2.266,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.80,1.29,38.77,3.81,15.57,95.18,150.50,40.70,2.80,6.06,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.72,2.70,33.25,5.47,71.81,158.72,186.89,24.87,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.47,2.24,20.87,3.14,11.56,48.90,66.65,5.96,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.34,1.24,,-0.62,39.93,44.11,70.45,22.82,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.26,0.76,32.44,2.13,7.59,57.95,77.20,9.44,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.8002,1.1200,13.1270,1.3560,22.4060,14.6000,18.4800,187.19,0.00,2.2698,0.7721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.12,1.55,19.16,2.30,32.59,35.63,45.45,48.22,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.18,0.51,106.41,1.76,20.01,163.08,202.47,13.83,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.81,0.81,15.05,2.38,5.87,29.83,40.90,24.30,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.63,1.22,11.99,3.14,14.31,32.18,43.44,20.58,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.019,2.770,14.468,2.697,31.559,34.240,41.900,30.44,0.00,3.285,1.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.63,1.76,46.16,3.35,34.50,128.87,154.98,32.51,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.26,,10.47,5.18,15.69,52.28,79.64,8.88,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.31,,14.77,9.23,151044.77,125.50,152.94,0.22396000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.07,2.89,11.70,2.65,13.49,28.32,42.00,10.71,2.31,0.27,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.37,,18.45,15.30,47.43,254.00,480.18,62.94,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.735,2.410,18.548,19.449,169.436,275.000,382.840,59.90,4.93,5.163,2.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.48,2.46,18.69,7.95,10.05,115.14,158.83,99.48,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.31,1.22,15.75,2.75,16.58,37.33,63.30,9.71,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.105,2.050,31.348,3.959,36.802,94.910,146.070,19.06,1.51,7.509,3.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,12.56,19.06,24.81,1.80,3.32,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.08,2.21,65.05,1.06,9.04,51.82,70.54,115.25,4.46,6.71,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.63,1.03,25.14,2.29,16.40,40.21,57.70,35.10,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.68,1.60,32.09,3.26,8.27,85.43,111.06,21.62,1.10,6.70,12.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.695,2.250,18.445,3.399,7.851,61.460,77.490,9.00,0.88562,0.656,7.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.005,3.560,16.873,1.719,13.129,25.160,33.420,12.73,1.29,3.029,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.99,1.97,41.60,0.72,-17.92,17.66,33.28,8.30,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.33,0.42,,-0.55,5.13,16.67,35.64,7.17,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.42,,20.37,3.26,23.21,39.52,71.22,12.68,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.9601,2.3900,25.8721,2.0470,4.5480,42.7000,53.9000,16.42,1.49,2.0245,11.5303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.39,2.04,11.02,7.20,88.21,67.73,92.10,42.92,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.46,1.78,22.17,3.99,19.77,74.76,91.91,29.10,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.28,,20.14,2.94,15.67,53.46,75.40,12.01,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.665,2.370,28.116,1.802,31.302,42.510,54.590,39.42,3.36,2.440,1.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.895,4.300,14.396,4.855,27.302,62.990,99.960,40.70,7.84,0.807,2.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.66,,21.58,1.70,7.65,30.85,39.77,12.20,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.1599,1.1700,16.0975,3.1160,12.4030,38.5100,63.9500,23.65,3.07,1.7032,3.9773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.14,,55.29,1.99,6.83,92.98,140.72,86.53,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.42,5.83,,-0.02,9.43,16.35,24.38,7.06,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.68,8.02,20.52,1.30,25.72,24.11,40.85,14.65,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.03,,40.56,1.48,11.22,55.82,75.72,20.54,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.745,2.600,11.756,3.806,17.643,43.570,70.320,10.43,1.90,2.424,2.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.575,0.000,,-33.879,1.839,4.470,21.490,3.04,3.63,0.235,2.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.17,4.63,19.36,4.61,82.31,69.58,114.45,167.82,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,557.02,,33.24,16.76,76.99,532.03,758.61,17.37,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.31,1.75,15.24,8.68,72.10,94.35,132.50,30.04,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.83,0.03,17.23,8.17,45.73,99.88,170.68,36.28,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.29,0.54,,-18.72,36.31,91.74,132.18,10.71,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.50,2.99,15.77,3.90,38.77,49.68,61.59,10.08,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.365,1.130,25.779,3.583,16.803,70.610,94.350,9.97,0.87362,2.128,5.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.51,3.05,14.63,1.88,11.80,23.03,30.31,139.64,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.24,0.37,12.46,4.43,69.03,46.60,60.95,164.56,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.13,,43.63,1.75,13.27,56.47,84.17,11.71,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.53,2.48,25.72,5.00,0.92,98.30,128.57,16.59,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.89,2.05,26.71,3.74,63.48,83.43,100.87,33.79,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.94,3.31,18.77,1.86,14.08,31.22,38.66,9.68,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.49,4.25,22.26,1.37,8.91,27.22,43.87,8.46,0.921,1.98,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.25,3.08,27.58,1.57,6.00,36.56,43.85,188.09,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.89,2.22,21.52,2.32,4.44,41.03,53.79,11.32,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.91,,24.67,2.55,14.52,50.17,69.80,38.25,2.37,3.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.36,2.31,24.57,2.70,0.28,50.84,71.56,59.52,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.94,2.61,22.66,0.84,8.17,17.51,33.00,6.02,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.93,1.64,19.11,3.19,21.05,50.00,64.99,149.72,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.37,1.81,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.58,2.94,201.18,0.15,21.79,24.77,31.96,4.24,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.94,2.45,,-4.42,7.77,33.45,45.49,17.72,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.241,5.480,,-0.834,35.808,41.100,71.370,63.26,8.80,1.783,1.441,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.82,0.51,,-1.45,20.66,6.38,37.62,1.79,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.84,4.18,16.58,3.73,44.49,56.86,72.25,18.13,3.39,1.40,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.40,0.88,29.89,4.83,30.90,140.54,144.79,28.38,1.95,4.41,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.99,2.56,11.76,1.53,14.95,15.42,25.16,21.28,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.08,0.99,31.11,5.37,24.24,117.03,167.24,73.08,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.98,4.12,19.10,4.45,21.74,74.45,89.44,28.30,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.71,2.53,13.29,2.01,11.94,24.47,37.67,26.04,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.38,4.22,9.89,9.34,43.88,91.65,150.92,16.31,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.3975,1.4700,21.5247,4.4320,33.4900,81.3700,113.6500,105.89,11.19,0.6908,2.7725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.845,0.990,16.180,2.030,15.989,22.120,33.100,12.11,1.23,1.078,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.479,0.560,20.659,4.670,33.731,81.250,97.620,66.12,4.67,3.136,2.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.34,3.88,25.34,2.26,18.92,53.38,75.60,7.35,0.8342999999999999,1.03,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.26,,32.55,2.22,23.65,70.12,85.17,15.25,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.42,3.02,13.76,5.77,20.88,71.85,98.23,25.65,4.16,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.918,1.140,15.945,5.514,8.253,66.100,90.570,24.62,2.61,1.450,10.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.50,1.13,14.25,3.47,13.13,34.61,52.00,39.01,7.81,0.93,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.22,0.47,32.57,1.94,16.31,49.42,63.44,8.84,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
