Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,8.755,1.450,23.223,0.377,9.569,7.810,17.750,11.47,3.67,0.466,0.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.62,,157.60,1.11,36.52,142.02,208.88,39.35,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.23,5.73,,-1.21,22.03,12.44,37.76,1.44,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.56,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.338,0.100,27.699,10.879,184.122,237.500,340.340,118.76,7.64,6.246,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.41,,38.61,7.39,31.87,241.91,312.00,17.45,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.27,1.91,11.01,5.74,48.10,54.12,72.87,24.50,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.74,1.37,47.51,1.11,11.07,32.67,52.89,15.97,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.56,3.99,21.66,2.66,1.47,47.31,61.74,112.70,8.74,5.96,38.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.644,,950.779,0.698,26.503,285.250,675.960,311.09,7.01,3.092,25.036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.78,3.97,16.42,2.67,28.91,37.26,48.14,10.62,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.44,0.95,6.09,6.96,5.88,34.10,56.20,26.75,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.445,4.070,15.653,3.606,36.061,52.290,65.380,27.70,5.28,1.572,1.537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.6463,1.6300,13.1131,5.5400,21.6600,70.2100,94.8900,71.50,0.00,2.2469,3.3310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.99,1.84,18.11,3.42,79.40,48.68,64.93,76.68,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.71,1.87,74.63,1.34,15.63,86.83,106.31,42.23,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.06,2.37,13.23,8.70,43.59,95.52,138.26,20.03,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.43,1.37,,-0.62,2.99,88.10,120.68,21.09,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.77,0.66,22.40,2.49,13.94,47.85,57.67,13.27,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.09,2.01,18.99,8.38,37.05,130.09,181.81,120.01,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.615,1.040,22.842,2.391,10.199,47.440,60.540,16.84,1.29,3.036,5.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.60,1.77,,-11.51,27.71,57.86,95.94,30.29,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.99,2.70,26.91,2.23,16.15,50.35,68.97,18.82,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.27,1.83,12.29,10.44,89.02,121.22,173.59,33.49,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.566,1.280,21.411,4.370,21.479,86.380,107.080,25.63,2.51,2.230,4.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.20,2.01,,-54.96,25.95,35.79,76.31,18.60,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.95,3.27,27.45,1.35,9.22,34.71,41.55,5.78,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.16,1.83,12.92,9.22,21.40,92.00,134.54,664.36,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.18,2.25,16.23,1.12,6.44,14.25,25.71,21.49,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.47,3.01,12.59,2.90,29.72,36.28,53.91,21.76,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.37,2.38,47.80,1.79,70.17,59.73,86.06,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.6243,5.6500,35.3568,0.9510,19.8020,30.9700,36.4500,206.86,33.94,1.4832,1.6938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.265,0.000,,-0.858,8.409,42.060,65.000,14.08,0.201,5.458,7.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.33,2.47,27.37,3.15,9.99,64.29,90.67,39.82,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.96,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.5075,,21.6072,36.0300,-55.4940,564.9500,803.2500,23.73,2.22,2.3441,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.93,1.38,32.77,3.81,15.57,88.02,150.50,34.40,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.29,2.85,32.44,5.47,71.81,156.10,186.89,24.27,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.08,2.33,21.06,3.14,11.56,47.41,66.20,6.02,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.74,1.37,,-0.62,39.93,44.11,70.45,22.13,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.48,0.79,32.07,2.13,7.59,57.95,77.20,9.34,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.75,1.15,13.09,1.36,22.41,14.60,18.48,186.67,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.85,1.58,19.04,2.30,32.59,35.63,45.45,47.93,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.04,0.52,103.49,1.76,20.01,163.08,202.47,13.45,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.85,1.22,12.06,3.14,14.31,32.18,43.44,20.70,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.51,2.86,14.28,2.70,31.56,34.24,41.90,30.04,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.63,1.59,44.67,3.35,34.50,128.87,154.98,31.46,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.82,,10.39,5.18,15.56,52.43,79.64,8.88,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.4771,,14.7863,9.2300,151044.7656,125.5000,152.9400,0.22422999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.35,3.00,11.72,2.59,13.43,28.32,42.00,10.46,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.35,,18.84,15.30,47.43,254.00,480.18,64.27,5.49,6.16,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.965,2.470,18.457,19.449,169.436,275.000,382.840,59.61,4.93,5.289,2.128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.95,2.49,18.75,7.95,10.05,115.14,158.83,99.79,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.315,1.280,15.393,2.749,16.583,37.330,63.300,9.48,1.34,1.211,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.09,2.11,31.34,3.96,36.80,94.91,146.07,19.06,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.64,,,-0.30,4.77,12.56,19.06,23.73,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.79,2.25,62.89,1.06,9.04,51.82,70.54,111.42,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.80,1.07,23.04,2.29,16.40,40.21,57.70,32.16,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.40,1.60,32.62,3.26,8.27,85.43,111.06,21.97,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.22,2.24,20.07,3.40,7.85,61.46,77.49,9.80,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.34,3.72,16.49,1.72,13.13,25.16,33.42,12.43,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.125,1.920,43.169,0.721,-17.918,17.660,33.280,8.61,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.50,0.38,,-0.55,5.13,20.00,35.64,8.48,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.43,,20.99,3.26,23.21,39.52,71.22,13.06,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.50,2.60,22.40,2.21,4.45,42.70,52.37,15.33,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.57,2.10,11.05,7.20,88.21,67.73,92.10,43.02,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.45,1.79,21.92,3.99,19.77,74.76,91.91,28.77,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.425,,19.173,2.943,15.669,53.460,75.400,11.43,1.17,0.775,3.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.611,2.390,28.641,1.802,31.302,41.380,54.590,40.15,3.36,2.489,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.93,4.44,14.40,4.86,27.30,62.99,107.12,40.72,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.085,,21.239,1.699,7.652,30.850,39.770,12.00,1.17,1.206,4.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.61,1.18,16.56,3.12,12.40,38.51,63.95,24.34,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.79,,57.12,1.99,6.83,92.98,140.72,89.40,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.15,5.80,,-0.02,9.43,16.86,24.61,7.38,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.56,7.68,21.97,1.30,25.72,24.11,41.50,15.68,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.17,,39.30,1.48,11.22,55.82,75.72,19.90,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.70,2.42,12.53,3.81,17.64,43.85,70.32,11.12,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.475,0.000,,-33.879,1.839,5.280,24.430,3.63,3.63,0.290,3.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.72,4.70,19.70,4.61,82.31,69.58,118.91,170.74,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,613.00,,36.58,16.76,76.99,579.66,758.61,19.12,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.85,1.76,15.07,8.68,72.10,94.35,131.35,29.71,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,127.97,0.03,15.66,8.17,45.73,99.88,170.68,32.96,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.39,0.55,,-18.72,36.31,91.74,132.18,10.91,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.69,3.07,15.57,3.90,38.77,49.68,61.38,9.94,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.96,1.17,25.39,3.58,16.80,70.61,94.35,9.82,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.42,3.13,14.59,1.88,11.81,23.03,30.31,139.29,13.86,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.01,0.37,12.41,4.43,69.03,46.60,60.95,163.87,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.67,,41.64,1.75,13.27,56.47,84.17,11.18,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.58,2.53,24.93,5.00,0.92,97.85,127.25,16.08,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.87,2.10,25.90,3.74,63.48,82.51,100.87,32.76,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.46,3.31,19.05,1.86,14.08,31.22,38.66,9.83,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.70,4.67,21.68,1.37,8.91,27.22,43.87,8.24,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.175,3.170,27.535,1.568,5.999,36.560,45.000,187.77,12.37,4.071,7.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.71,2.22,21.88,2.32,4.44,41.03,53.79,11.51,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.085,,25.524,2.550,14.518,50.170,69.800,39.58,2.37,3.327,4.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.30,2.33,24.55,2.70,0.28,50.84,71.56,59.47,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.39,1.64,19.57,3.19,21.05,50.00,64.99,153.31,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.31,1.84,15.39,3.01,43.01,39.52,53.45,8.18,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.99,1.31,460.46,0.15,21.79,58.77,73.29,9.71,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.97,2.54,,-4.42,7.77,33.45,45.49,17.74,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.48,5.49,,-0.83,35.81,41.10,74.68,66.03,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.875,0.520,,-1.445,20.663,6.380,42.260,1.80,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.395,4.160,16.996,3.730,44.492,56.860,72.250,18.59,3.39,1.453,1.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.48,0.90,28.46,4.83,30.90,137.30,138.50,27.02,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.99,2.60,12.41,1.53,14.95,15.42,25.16,22.46,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.82,1.01,30.32,5.37,24.24,117.03,162.87,71.22,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.91,4.17,19.31,4.45,21.74,74.45,89.44,28.61,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.8301,2.6500,14.3433,2.0100,11.9440,24.4700,37.9900,28.11,4.89,2.2551,2.3669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.45,3.98,10.54,9.34,43.88,97.41,151.25,17.39,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.41,1.49,20.85,4.43,33.49,81.37,113.65,102.58,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.065,1.020,15.796,2.030,15.989,22.120,33.060,11.82,1.23,1.085,1.993,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.94,0.57,20.76,4.67,33.73,81.25,97.35,66.43,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.52,4.08,24.09,2.26,18.92,53.38,75.60,6.99,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.04,,32.90,2.22,23.65,70.12,85.17,15.41,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.74,3.25,11.49,6.50,23.53,71.85,98.23,24.53,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.69,1.24,15.18,5.51,8.25,66.10,90.57,23.44,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.4895,1.1300,13.9578,3.4740,13.1280,34.6100,52.0000,38.21,7.81,0.9211,3.6373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.8989,0.4800,31.3750,1.9410,16.3100,49.4200,62.4800,8.52,0.56698,3.1264,3.7308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.8999,2.0900,,-25.4120,28.0970,36.0100,70.4800,18.86,-8.71,1.3950,1.6753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.82,2.30,42.78,0.51,31.91,16.51,40.00,2.99,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
