Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,50.1457,1.4400,38.8425,1.2910,10.9760,30.4700,51.9100,15.17,0.53526,8.2930,4.5691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.2001,4.1200,21.3540,2.5850,1.4160,44.5900,56.7000,108.30,8.52,5.8140,38.7429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,539.52,,,-0.41,25.15,284.00,580.57,252.34,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.32,3.88,17.28,2.45,27.88,37.26,48.14,10.27,2.08,1.78,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.061,1.040,6.920,5.789,5.361,28.100,56.200,26.91,7.99,0.619,7.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.90,3.76,16.02,3.55,35.54,51.97,65.38,27.91,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.54,1.56,13.45,5.69,21.84,71.71,94.89,76.64,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.99,1.96,11.41,5.08,79.74,48.56,64.93,75.03,17.60,1.18,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,91.63,2.05,54.97,1.67,17.27,86.83,106.31,38.79,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.49,2.47,12.83,8.69,44.06,95.52,138.26,19.87,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.50,1.22,,-1.95,7.28,74.32,120.68,20.43,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.975,0.680,22.396,2.410,14.260,45.120,57.670,13.07,1.05,3.191,3.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.58,2.22,19.02,7.55,36.21,127.67,181.81,108.87,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.31,1.11,22.20,2.31,9.92,45.27,60.54,15.86,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.54,1.68,,-4.97,32.26,58.10,100.28,32.79,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.79,2.87,25.48,2.23,16.15,42.57,68.97,17.81,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.02,1.76,13.98,10.23,88.17,108.92,173.59,37.41,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.82,1.34,20.80,4.37,22.87,78.26,107.08,25.43,2.53,2.13,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.57,2.50,,-43.43,41.12,35.79,89.06,16.47,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.01,3.17,18.34,2.07,9.40,31.78,41.55,5.94,0.5479400000000001,6.24,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.55,1.88,12.67,8.65,22.03,92.00,134.54,624.73,77.88,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.995,2.680,14.281,1.050,6.644,14.250,25.710,18.00,1.95,1.877,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.155,2.640,11.888,3.630,30.202,40.660,53.910,26.28,3.79,0.350,1.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.30,2.56,20.72,3.83,72.06,59.73,80.08,5.30,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.355,5.760,32.959,1.012,16.725,30.970,36.450,205.17,30.38,1.510,1.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.23,0.00,,-0.86,8.41,42.06,65.00,10.00,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.69,2.41,27.11,3.05,10.31,64.29,90.23,38.52,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.02,,15.47,3.88,20.15,46.16,67.50,6.81,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.26,,20.60,36.03,-55.49,491.93,758.14,22.76,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.50,1.36,32.14,3.81,15.57,68.75,150.50,33.73,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.27,2.84,30.64,5.75,69.31,141.55,181.69,23.43,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.68,2.49,20.69,2.88,11.98,40.58,64.81,5.46,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.72,1.27,89.98,0.60,40.60,44.11,70.45,23.42,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.46,0.81,22.55,2.86,8.24,57.95,77.20,8.91,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.58,1.30,16.28,0.96,21.91,14.60,18.48,163.85,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.835,1.740,15.877,2.509,32.280,35.060,45.450,44.08,0.00,2.709,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.77,0.50,42.99,4.53,22.35,144.39,202.47,14.45,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.48,1.37,8.38,3.99,14.65,32.18,43.44,18.26,4.05,1.12,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.35,3.02,13.13,2.77,30.64,34.24,41.90,26.66,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.87,1.77,34.02,4.02,34.50,114.61,154.98,28.78,2.42,3.02,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.48,,11.29,5.18,15.56,56.01,79.64,9.65,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.44,,18.05,7.28,149697.16,125.50,152.94,0.21596,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.45,2.44,14.47,2.59,13.43,28.32,42.00,12.90,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.69,,19.35,14.76,53.46,265.00,480.18,67.19,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.79,2.87,15.68,19.82,166.94,275.00,382.84,51.71,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.76,2.75,17.92,7.35,9.20,115.14,158.83,89.53,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.73,1.23,15.38,2.78,16.29,37.33,63.30,9.67,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.085,2.180,33.274,3.609,36.377,94.910,146.070,18.44,1.50,7.358,3.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.14,,,-0.12,4.90,11.10,18.62,23.04,1.74,3.13,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.3674,2.3800,58.2329,1.0710,9.0690,47.5500,70.5400,104.00,4.63,6.3339,6.8618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.19,1.09,29.02,1.76,15.82,34.50,57.70,31.07,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.91,1.60,30.94,3.26,8.27,81.89,111.06,20.84,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.0608,2.2100,20.9847,3.2910,7.6610,61.4600,77.4900,9.79,0.85351,0.7137,8.9819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.9457,3.6100,14.7705,1.8920,13.1320,25.1600,33.4200,12.33,1.34,2.9293,2.1078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.02,1.82,36.21,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.16,0.36,,-0.26,5.19,20.86,35.64,9.17,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.78,,18.68,3.41,23.07,39.52,67.12,12.21,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.11,2.47,23.13,2.21,4.45,41.15,52.37,15.83,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.96,2.20,10.58,7.08,85.52,67.73,92.10,40.90,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.67,1.97,21.74,3.62,19.07,71.72,91.91,25.75,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.70,,20.29,2.94,15.67,43.27,75.40,12.23,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.91,2.41,27.70,1.80,31.30,33.11,54.05,38.83,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.43,4.69,11.51,5.86,28.36,62.99,107.12,40.64,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.4067,,20.5236,1.5790,7.4080,27.4900,39.7700,10.76,1.11,1.1163,4.3143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.95,1.40,7.61,5.38,12.32,38.51,63.95,19.75,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.70,,44.19,2.64,7.99,83.16,140.72,92.26,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.26,5.49,14.97,1.22,10.57,17.48,25.56,7.86,1.87,0.95,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.27,8.76,20.01,1.26,25.91,24.11,41.99,14.23,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.637,,43.103,1.430,11.205,55.750,75.720,21.27,1.07,5.553,5.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.85,2.55,12.51,3.91,17.63,43.85,70.32,11.38,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.20,0.00,,-33.88,8.89,6.01,24.43,5.44,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.505,5.250,12.734,6.479,82.195,69.580,120.170,155.25,26.34,0.989,0.992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,727.91,,44.58,16.33,72.28,597.33,758.61,22.67,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.35,1.86,14.41,8.56,70.13,90.37,129.44,28.00,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.88,0.03,17.21,8.07,43.88,85.75,170.68,35.76,3.93,0.97,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,110.58,0.59,,-8.97,44.42,91.74,132.18,10.44,1.24,5.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.6973,3.4000,13.8124,3.9600,39.6160,45.0900,56.9400,8.98,1.02,1.7248,1.3646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.70,0.98,24.48,3.58,16.80,66.75,89.74,9.65,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.50,3.26,15.14,1.75,11.74,22.49,30.31,134.12,13.39,2.65,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.8501,0.4000,12.8604,3.9540,68.2670,46.6000,60.9500,153.05,0.00,2.1530,0.7307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.73,,43.01,1.69,13.89,56.47,78.42,11.69,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.21,2.80,27.03,4.37,0.92,95.28,119.75,15.21,1.16,2.66,127.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.4675,2.2100,25.6282,3.5300,63.2350,75.9400,100.8700,30.56,2.16,9.3659,1.4323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.48,3.26,21.23,1.67,13.80,29.61,38.66,9.82,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.8799,4.6000,20.6068,1.4500,9.0020,27.2200,43.8700,8.27,0.9728,1.9370,3.2604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.785,3.270,23.879,1.708,6.534,36.560,45.000,177.41,12.70,3.843,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.42,2.28,19.24,2.57,4.42,39.05,53.79,11.32,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.63,,26.06,2.48,14.01,42.94,69.35,39.39,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.10,2.36,26.13,2.49,0.50,50.84,71.56,58.60,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.09,1.70,17.47,3.38,21.02,49.33,64.99,147.28,24.16,2.06,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.24,2.02,13.71,3.08,42.17,39.52,53.45,7.52,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,62.98,1.47,1464.65,0.04,21.66,54.23,73.29,8.71,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.01,2.39,,-4.63,7.80,32.73,45.49,18.09,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.581,5.780,23.489,2.196,39.418,41.100,75.740,63.62,12.51,1.534,1.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.29,0.41,,-1.97,20.44,8.68,42.26,2.36,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.60,3.90,17.67,3.77,43.66,56.40,72.25,19.51,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,130.70,0.96,30.25,4.32,30.43,129.60,131.14,25.53,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.44,2.82,8.57,2.04,15.18,15.42,25.16,21.38,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,146.93,1.10,27.36,5.37,24.24,117.03,156.85,64.35,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.83,4.10,18.12,4.46,22.23,74.45,89.44,26.92,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.46,2.64,13.73,2.00,11.75,24.47,37.99,27.01,4.92,2.15,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.00,3.61,11.55,9.52,44.22,103.03,151.25,19.54,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.84,1.41,24.62,4.14,33.21,77.40,113.65,113.86,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.37,0.84,16.49,1.84,15.35,19.29,33.06,11.14,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.03,0.62,23.94,3.63,35.26,70.12,92.92,59.48,4.60,2.92,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.10,3.21,30.09,2.26,18.92,46.70,75.60,8.73,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.2965,,35.4432,2.0680,23.8870,70.1200,85.1700,15.80,2.42,1.1821,3.0519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.8699,3.2600,11.8189,6.5040,23.5340,71.8500,98.2300,25.23,4.50,0.7770,3.1261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,77.775,1.280,15.226,5.108,8.709,58.230,90.570,22.12,2.56,1.326,8.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.19,1.20,20.43,2.26,12.02,30.12,51.06,36.74,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,51.80,0.57,27.67,1.87,16.56,43.83,57.61,7.24,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.56,2.36,,-14.33,37.28,36.01,70.48,17.08,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.22,2.75,,-0.11,31.04,16.51,40.74,2.50,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
