Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,129.46,2.41,27.06,4.78,35.29,118.20,158.20,27.83,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.14,2.58,18.87,4.83,28.46,89.02,119.00,6.80,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,69.39,,37.71,1.84,17.03,51.74,78.44,12.39,0.6958799999999999,5.99,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.18,1.26,19.13,0.48,10.02,7.97,17.75,11.22,3.78,0.46,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,157.05,,53.64,2.93,37.84,150.06,208.88,35.52,0.88,15.10,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.00,4.17,120.30,0.13,23.66,15.21,39.27,1.75,0.31439999999999996,0.40,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.18,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,290.56,0.10,,-8.65,170.79,208.64,340.34,114.37,7.21,6.36,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,254.02,,31.65,8.03,31.74,230.54,312.00,15.61,1.61,2.65,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.59,2.07,9.85,5.95,48.64,54.12,72.87,23.46,4.75,0.66,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.31,1.43,38.97,1.29,10.98,30.47,51.91,15.22,0.53526,8.34,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.61,4.18,21.13,2.59,1.42,44.59,56.70,107.14,8.52,5.77,38.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,533.75,,,-0.41,25.15,284.00,580.57,249.64,5.73,2.62,21.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.05,4.05,16.76,2.45,27.88,37.26,48.14,9.96,2.08,1.71,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.25,0.97,6.95,5.79,5.36,28.10,56.20,27.04,7.99,0.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.46,3.87,15.62,3.55,35.54,51.58,65.38,27.21,5.20,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.69,1.53,13.13,5.69,21.84,71.71,94.89,74.79,0.00,2.38,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.90,1.96,11.20,5.08,79.74,48.56,64.93,73.62,17.60,1.17,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,88.03,2.03,52.81,1.67,17.27,87.36,106.31,37.26,2.70,8.66,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.89,2.49,12.30,8.69,44.06,95.52,138.26,19.05,3.81,1.54,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.97,1.12,,-1.95,7.28,74.32,120.68,22.05,1.54,0.17,14.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.52,0.69,21.38,2.41,14.26,45.12,57.67,12.48,1.05,3.09,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.51,2.17,19.01,7.55,36.21,127.67,181.81,108.82,9.77,5.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.06,1.10,21.66,2.31,9.92,45.27,60.54,15.48,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,63.70,1.65,,-4.97,32.26,58.10,104.74,32.36,6.76,2.49,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.00,2.90,24.23,2.23,16.15,42.57,68.97,16.94,1.22,5.29,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.06,1.70,14.38,10.23,88.17,108.92,173.59,38.47,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.95,1.34,20.37,4.37,22.87,78.26,107.08,24.91,2.53,2.11,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.88,2.50,,-43.43,41.12,36.54,95.17,14.32,7.54,1.37,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.18,3.30,17.46,2.07,9.40,31.51,41.55,5.65,0.5479400000000001,6.02,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.00,1.83,13.30,8.65,22.03,92.00,134.54,655.81,77.88,2.91,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.69,2.65,13.99,1.05,6.64,14.25,25.71,17.64,1.95,1.84,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.02,2.59,11.58,3.63,30.20,41.31,53.91,25.59,3.79,0.35,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,76.98,2.65,20.11,3.83,72.06,59.73,80.08,5.14,0.6293300000000001,0.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.11,5.83,31.73,1.01,16.73,30.97,36.45,197.51,30.38,1.49,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,47.05,0.00,,-0.86,8.41,44.46,65.00,10.64,0.201,4.18,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.58,2.48,26.09,3.05,10.31,64.29,90.23,37.07,2.28,3.38,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.55,,15.09,3.88,20.15,46.16,67.50,6.64,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,746.53,,20.10,37.14,-54.46,491.93,754.90,23.05,2.20,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.10,1.35,32.56,3.81,15.57,68.75,150.50,34.17,2.80,5.26,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,169.34,2.93,29.44,5.75,69.31,139.27,181.69,22.51,1.24,11.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,56.82,2.58,19.70,2.88,11.98,40.58,64.81,5.20,0.6896,0.84,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.21,1.27,89.13,0.60,40.60,44.11,70.45,23.19,3.43,1.10,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,62.78,0.80,21.96,2.86,8.24,57.95,77.20,8.67,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.55,1.28,16.25,0.96,21.91,14.60,18.48,163.53,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.52,1.75,15.35,2.51,32.28,35.06,45.45,42.62,0.00,2.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.02,0.49,43.04,4.53,22.35,141.49,202.47,14.47,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.29,1.27,8.84,3.99,14.65,34.50,43.44,19.25,4.05,1.19,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.05,3.06,12.66,2.77,30.64,34.50,41.90,25.71,0.00,2.90,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.84,1.74,34.51,4.02,34.50,112.98,154.98,29.19,2.42,3.11,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.33,,11.57,5.13,15.34,58.81,79.64,9.87,1.77,0.83,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.83,,17.70,7.28,149697.16,125.50,152.94,0.21167,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.61,2.49,14.14,2.59,13.43,28.32,42.00,12.61,2.19,0.31,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.01,,19.85,14.76,53.46,265.00,480.18,68.91,5.24,6.81,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,300.51,2.87,15.16,19.82,166.94,275.00,382.84,50.00,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.75,2.67,17.65,7.35,9.20,115.14,158.83,88.16,9.48,0.94,14.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,38.89,1.21,13.99,2.78,16.29,37.33,63.30,8.80,1.35,1.10,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,115.95,2.23,32.13,3.61,36.38,94.91,146.07,17.81,1.50,7.21,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.79,,,-0.12,4.90,11.10,18.62,22.57,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.80,2.30,57.70,1.07,9.07,47.55,70.54,103.05,4.63,6.28,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.72,1.07,29.32,1.76,15.82,34.50,57.70,31.39,1.98,3.69,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,98.59,1.60,30.22,3.26,8.27,81.89,111.06,20.36,1.10,6.51,11.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.53,2.27,20.52,3.29,7.66,61.46,77.49,9.58,0.85351,0.70,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.51,3.63,14.54,1.89,13.13,25.16,33.42,12.14,1.34,2.89,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.82,36.27,0.91,-17.94,16.94,33.27,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,24.12,0.34,,-0.26,5.19,20.94,35.64,9.98,0.39994999999999997,5.91,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.76,,18.68,3.41,23.07,39.52,67.73,12.21,1.67,1.22,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.14,2.44,23.14,2.21,4.44,41.15,52.26,15.85,1.52,1.97,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.12,2.18,10.32,7.08,85.52,67.73,92.10,39.89,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.43,1.85,22.50,3.62,19.07,71.72,91.91,26.66,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.07,,20.07,2.82,15.49,43.27,75.40,12.24,1.15,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.88,2.41,28.24,1.80,31.30,33.11,54.05,39.58,3.37,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.80,4.29,11.23,5.86,28.36,64.65,107.12,39.65,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.74,,20.73,1.58,7.41,27.49,39.77,10.87,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.89,1.40,7.60,5.38,12.32,40.16,63.95,19.72,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.88,,43.12,2.64,7.99,83.16,140.72,90.03,3.21,10.98,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.82,5.56,14.61,1.22,10.57,17.48,25.56,7.67,1.87,0.94,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.02,8.51,19.81,1.26,25.91,24.81,41.99,14.09,6.67,0.79,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.33,,43.59,1.43,11.20,55.75,75.72,21.51,1.07,5.70,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.42,2.35,11.88,3.91,17.63,45.50,70.32,10.82,2.05,2.53,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.76,0.00,,-33.88,8.89,6.01,24.43,5.15,5.01,0.30,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,76.89,5.51,11.87,6.48,82.19,69.58,122.61,144.69,26.34,0.92,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,731.17,,44.78,16.33,72.28,597.33,758.61,22.77,0.95072,5.13,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,121.30,1.91,14.17,8.56,70.13,90.22,129.44,27.53,3.02,1.97,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.02,0.03,17.47,8.07,43.88,85.75,170.68,36.31,3.93,1.00,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.46,0.62,,-8.97,44.42,91.74,132.18,9.68,1.24,4.88,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,53.23,3.48,13.44,3.96,39.62,45.09,56.94,8.73,1.02,1.69,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.15,0.98,23.72,3.63,17.30,65.79,89.74,9.49,0.85149,2.13,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.41,3.29,14.52,1.75,11.74,22.49,30.31,128.61,13.39,2.60,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.13,0.40,12.43,3.95,68.27,46.60,60.95,147.87,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.97,,43.15,1.69,13.89,56.47,78.42,11.73,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,113.91,2.80,26.04,4.37,0.92,94.77,119.75,14.65,1.16,2.60,124.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.16,2.20,25.54,3.53,63.24,75.94,100.87,30.45,2.16,9.44,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.22,3.46,20.48,1.67,13.80,29.24,38.66,9.47,1.79,1.40,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.73,4.64,19.81,1.45,9.00,27.62,43.87,7.95,0.9728,1.87,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,39.15,3.40,22.92,1.71,6.53,36.56,45.00,170.30,12.70,3.69,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.62,2.33,18.93,2.57,4.42,39.05,53.79,11.14,1.30,1.47,11.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.12,,24.65,2.48,14.01,42.94,69.35,37.25,2.25,3.35,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.25,2.45,24.99,2.49,0.50,50.84,71.56,56.03,4.55,3.34,123.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,56.82,1.73,16.80,3.38,21.02,49.33,64.99,141.62,24.16,2.01,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.81,2.06,13.25,3.08,42.17,40.01,53.45,7.26,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,60.49,1.51,1406.74,0.04,21.66,54.23,73.29,8.37,1.02,0.72,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.07,2.54,,-0.60,7.80,32.41,45.49,17.69,2.20,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.76,6.09,21.75,2.20,39.42,41.10,78.70,58.91,12.51,1.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.88,0.33,,-1.97,20.44,10.38,42.26,2.49,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.95,4.00,17.49,3.77,43.66,55.80,72.25,19.31,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,127.12,0.97,,4.32,0.00,126.30,127.83,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.68,2.83,8.20,2.04,15.18,15.42,25.16,20.45,3.05,2.15,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,144.87,1.13,27.75,5.22,24.08,117.03,156.85,63.67,4.66,0.55,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,76.78,4.28,17.21,4.46,22.23,74.45,89.44,25.57,2.09,6.79,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.39,2.56,13.19,2.00,11.75,24.47,37.99,25.96,4.92,2.09,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.17,3.44,11.68,9.52,44.22,108.27,151.25,19.74,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.17,1.40,23.98,4.14,33.21,77.40,113.65,110.87,10.92,0.77,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.48,0.79,16.55,1.84,15.35,19.29,33.06,11.18,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,85.02,0.63,23.39,3.63,35.26,70.12,92.92,58.11,4.60,2.89,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,71.46,3.17,31.58,2.26,19.03,46.70,75.60,9.10,0.8342999999999999,1.32,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.35,,35.95,2.07,23.89,71.50,85.17,16.02,2.42,1.22,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.76,3.04,11.65,6.50,23.53,74.30,98.23,24.86,4.50,0.82,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,72.88,1.34,14.27,5.11,8.71,58.23,90.57,20.72,2.56,1.26,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.91,1.16,20.31,2.26,12.02,30.12,51.06,36.52,7.22,0.91,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.60,0.55,28.10,1.87,16.56,43.83,57.61,7.35,0.57269,2.66,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,38.60,2.43,,-14.33,37.28,36.63,70.48,15.86,7.43,1.03,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.35,2.50,,-0.11,31.04,19.26,40.74,2.65,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,51.45,2.14,10.63,4.84,24.47,50.86,66.75,22.40,0.00,3.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
