Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
STZ,Constellation Brands,Consumer Staples,135.68,0.91,28.09,4.83,30.90,135.09,136.42,26.66,1.95,4.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.26,2.77,8.97,2.04,15.18,15.42,25.16,22.39,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.76,1.02,29.38,5.37,24.24,117.03,158.80,69.01,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.78,4.15,19.24,4.46,21.74,74.45,89.44,28.57,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.83,2.54,13.35,2.01,11.94,24.47,37.99,26.16,4.89,2.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.35,3.48,10.75,9.52,44.22,100.61,151.25,18.18,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,105.29,1.35,25.46,4.14,33.21,81.37,113.65,117.71,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.06,0.80,16.32,1.84,15.35,22.12,33.06,11.03,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.66,0.58,19.63,4.67,33.73,78.74,94.61,62.81,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.22,3.44,27.94,2.26,18.92,48.91,75.60,8.10,0.8342999999999999,1.21,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.95,,37.21,2.07,23.89,70.12,85.17,16.58,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.12,3.10,11.70,6.50,23.53,71.85,98.23,24.98,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.28,1.18,16.50,5.11,8.71,66.10,90.57,23.96,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.87,1.05,14.64,3.47,13.13,34.61,51.66,40.09,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.00,0.49,31.52,1.87,16.56,47.51,59.34,8.25,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.20,2.14,,-14.33,37.28,36.01,70.48,16.93,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.32,2.54,,-0.11,31.04,16.51,40.00,2.65,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.21,1.97,11.61,4.84,26.29,50.20,66.75,24.17,0.00,3.41,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
