Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,37.92,1.09,45.20,0.84,12.36,33.12,43.59,12.57,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.77,3.36,19.78,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.33,2.30,23.19,5.88,33.64,123.66,158.20,29.38,2.82,2.97,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.90,2.48,19.81,4.84,26.64,86.09,119.00,6.91,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.83,,33.97,1.82,17.33,56.85,78.44,11.01,0.7108300000000001,5.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.61,1.35,22.84,0.38,9.57,7.97,17.75,11.28,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.64,,155.81,1.11,36.52,142.02,208.88,38.90,0.90283,15.54,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.99,3.78,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.68,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,296.82,0.10,27.28,10.88,184.12,237.50,340.34,116.98,7.64,5.96,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.73,,40.14,7.39,31.87,241.91,312.00,18.14,1.61,2.94,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.52,2.04,11.06,5.74,48.10,54.12,72.87,24.60,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.48,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.08,4.21,21.47,2.66,1.47,47.31,61.74,111.76,8.74,5.96,38.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,655.49,,939.10,0.70,26.50,285.25,662.26,307.27,7.01,3.05,24.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.14,4.00,16.18,2.67,28.91,37.26,48.14,10.47,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.65,1.02,6.41,6.96,5.88,34.10,56.20,28.14,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.43,3.86,15.09,3.61,36.06,52.29,65.38,26.72,5.28,1.54,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.42,1.51,13.25,5.54,21.66,71.39,94.89,72.26,0.00,2.29,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.21,1.83,17.88,3.42,79.40,48.68,64.93,75.72,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.11,1.87,72.69,1.34,15.63,86.83,106.31,41.13,2.82,9.06,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.39,2.33,13.49,8.70,43.59,95.52,138.26,20.44,3.58,1.68,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.40,1.15,,-0.62,2.99,87.54,120.68,20.66,1.61,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.02,0.66,22.50,2.49,13.94,46.92,57.67,13.33,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.63,2.03,19.06,8.38,37.05,130.09,181.81,120.41,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.90,1.05,22.96,2.39,10.20,47.44,60.54,16.92,1.29,3.04,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.90,1.56,,-11.51,27.71,58.10,95.94,34.50,4.15,3.17,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.96,2.83,27.35,2.23,16.15,49.81,68.97,19.12,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.77,1.76,12.81,10.44,89.02,121.22,173.59,34.92,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.43,1.27,21.15,4.37,21.48,86.38,107.08,25.32,2.51,2.17,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.94,2.34,,-54.96,25.95,35.79,76.31,20.39,5.78,2.36,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.22,3.23,26.91,1.35,9.22,34.71,41.55,5.67,0.55088,5.96,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.57,1.84,13.08,9.22,21.40,92.00,134.54,672.22,82.49,2.88,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.81,2.51,16.01,1.05,6.64,14.25,25.71,20.18,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.52,2.50,14.34,2.90,29.72,40.66,53.91,24.78,3.35,0.34,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.07,1.60,47.07,1.79,70.17,59.73,85.13,5.54,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.84,5.62,34.53,0.95,19.80,30.97,36.45,202.03,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.51,0.00,,-0.86,8.41,42.06,65.00,14.37,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.76,2.51,27.51,3.15,9.99,64.29,90.67,40.01,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.66,,15.81,4.03,20.41,53.73,67.50,7.04,1.01,0.34,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.48,,21.75,36.03,-55.49,564.01,803.25,23.88,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.50,1.27,33.18,3.81,15.57,85.38,150.50,34.83,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.21,2.96,31.15,5.47,71.81,156.10,186.89,23.30,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.35,2.50,20.83,3.14,11.56,47.41,66.09,5.95,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.66,1.27,,-0.62,39.93,44.11,70.45,22.53,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.34,0.79,31.07,2.13,7.59,57.95,77.20,9.04,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.68,1.22,13.04,1.36,22.41,14.60,18.48,185.93,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.67,1.67,18.96,2.30,32.59,35.63,45.45,47.73,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.20,0.49,105.29,1.76,20.01,162.68,202.47,13.68,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.66,1.19,12.00,3.14,14.65,32.18,43.44,20.54,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.38,2.90,14.23,2.70,31.56,34.24,41.90,29.94,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.41,1.68,45.50,3.35,34.50,127.74,154.98,32.04,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.11,,11.60,5.18,15.56,56.01,79.64,9.92,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.00,,18.41,7.28,149697.16,125.50,152.94,0.22016,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.36,2.57,13.66,2.59,13.43,28.32,42.00,12.18,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.40,,19.17,15.30,47.43,254.00,480.18,65.40,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.57,2.77,17.97,19.45,169.44,275.00,382.84,58.05,4.93,5.13,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.98,2.76,18.37,7.95,10.05,115.14,158.83,97.80,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.27,1.18,15.38,2.75,16.58,37.33,63.30,9.47,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.68,2.23,30.99,3.96,36.80,94.91,146.07,18.84,1.54,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.59,,,-0.30,4.77,12.56,19.06,25.01,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.99,2.43,61.20,1.06,9.04,51.82,70.54,108.42,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.19,1.08,23.21,2.29,16.40,40.21,57.70,32.39,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.84,1.60,31.83,3.26,8.27,85.43,111.06,21.44,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.82,2.24,19.95,3.40,7.82,61.46,77.49,9.81,0.88562,0.72,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.07,3.69,15.75,1.72,13.13,25.16,33.42,11.88,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.15,2.49,43.20,0.72,-17.92,17.66,33.28,8.62,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.57,0.35,,-0.55,5.13,20.00,35.64,9.34,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.92,,20.83,3.26,23.21,39.52,71.22,12.97,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.67,2.62,22.02,2.21,4.45,42.70,52.37,15.08,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.45,2.07,11.17,7.20,88.21,67.73,92.10,43.49,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.67,1.85,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.45,,19.18,2.94,15.67,54.04,75.40,11.44,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.57,2.41,29.17,1.80,31.30,40.12,54.59,40.90,3.36,2.60,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.89,4.07,14.81,4.86,27.30,62.99,107.12,41.86,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.96,,21.17,1.70,7.65,30.85,39.77,11.96,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.54,1.33,15.58,3.12,12.40,38.51,63.95,22.89,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.08,,57.27,1.99,6.83,92.98,140.72,89.63,2.87,10.21,16.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.2525,5.2800,,-0.0180,9.4310,17.2600,25.5600,7.42,1.88,0.9317,1.8293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.81,8.08,22.16,1.30,25.72,24.11,41.50,15.82,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.38,,40.12,1.48,11.22,57.42,75.72,20.31,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.17,2.07,12.66,3.81,17.65,43.85,70.32,11.22,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.27,0.00,,-33.88,1.84,6.01,24.43,4.82,3.63,0.35,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.32,5.51,20.04,4.61,82.31,69.58,118.91,173.75,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,609.29,,36.35,16.76,76.99,594.00,758.61,19.00,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.82,1.88,14.84,8.68,70.13,94.35,131.35,29.26,3.27,2.06,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.94,0.03,16.27,8.16,45.73,99.88,170.68,34.25,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.19,0.61,,-18.72,36.31,91.74,132.18,11.08,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.21,3.46,15.44,3.90,38.77,49.68,61.38,9.87,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.75,0.99,25.33,3.58,16.80,70.61,94.35,9.80,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.18,3.21,16.10,1.75,11.74,23.03,30.31,142.63,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.71,0.37,12.57,4.43,69.03,46.60,60.95,165.96,0.00,2.41,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.41,,46.08,1.75,13.27,56.47,84.17,12.37,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.88,2.76,24.39,5.00,0.92,97.85,127.25,15.73,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.22,2.13,25.99,3.74,63.48,82.51,100.87,32.88,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.40,3.44,18.48,1.86,14.08,31.22,38.66,9.53,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.88,4.49,22.54,1.37,8.91,27.22,43.87,8.57,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.54,3.36,26.49,1.57,6.00,36.56,45.00,180.66,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.12,2.16,21.62,2.32,4.44,41.03,53.79,11.37,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.97,,26.65,2.55,14.52,50.17,69.80,41.33,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.77,2.41,24.35,2.70,0.28,50.84,71.56,58.99,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.35,1.76,19.24,3.19,21.05,50.00,64.99,150.75,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.34,1.91,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.43,1.47,443.62,0.15,22.00,58.77,73.29,9.34,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.32,2.39,,-4.42,7.77,33.45,45.49,17.89,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.64,6.45,,-0.83,35.81,41.10,74.68,67.46,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.23,0.29,,-1.45,20.66,6.38,42.26,1.89,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.93,4.07,16.60,3.73,44.49,56.86,72.25,18.16,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.27,0.98,27.38,4.83,30.90,,,25.99,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.65,2.83,12.19,1.53,14.95,15.42,25.16,22.06,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.16,1.14,28.89,5.37,24.24,117.03,159.40,67.87,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.94,3.90,18.87,4.46,21.74,74.45,89.44,27.96,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.78,2.62,13.82,2.01,11.94,24.47,37.99,27.08,4.89,2.22,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,105.20,3.18,11.26,9.34,43.88,99.76,151.25,18.58,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.99,1.33,22.11,4.43,33.49,81.37,113.65,108.77,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.77,0.82,15.62,1.84,15.35,22.12,33.06,10.55,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.39,0.61,20.43,4.67,33.73,80.94,96.28,65.37,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.94,3.20,24.28,2.26,18.92,54.85,75.60,7.04,0.8342999999999999,1.03,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.59,,34.05,2.22,23.65,70.12,85.17,15.95,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.24,2.91,11.72,6.50,23.53,71.85,98.23,25.02,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.31,1.33,14.93,5.51,8.25,66.10,90.57,23.05,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.63,1.23,14.57,3.47,13.13,34.61,52.00,39.90,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.49,0.54,31.16,1.94,16.31,49.42,62.48,8.46,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.98,2.35,,-25.41,28.10,36.01,70.48,19.31,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.035,2.170,45.167,0.510,31.906,16.510,40.000,3.16,1.09,1.269,0.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.12,2.06,11.80,4.84,25.01,50.20,66.75,24.42,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
