Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,140.18,2.33,29.30,4.78,35.29,123.66,158.20,30.14,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.75,2.61,19.20,4.83,28.46,86.09,119.00,6.92,0.97654,1.28,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,74.095,,40.269,1.840,17.033,54.140,78.440,13.23,0.6931,6.164,4.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.26,24.19,0.38,9.57,7.97,17.75,11.95,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.16,,58.46,2.93,37.84,142.02,208.88,38.71,0.88,15.77,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.545,4.130,109.361,0.133,23.664,13.560,37.760,1.59,0.31439999999999996,0.363,0.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.76,,,,0.00,48.07,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.66,0.10,,-8.65,170.79,235.80,340.34,106.15,7.21,5.62,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.30,,36.79,8.03,31.74,241.91,312.00,18.14,1.61,3.06,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.655,1.960,10.369,5.946,48.637,54.120,72.870,24.69,4.75,0.692,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.56,1.37,40.71,1.29,10.98,32.11,52.89,15.90,0.53526,8.73,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.05,3.85,23.62,2.59,1.42,47.06,61.58,119.78,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,598.7487,,,-0.4060,25.1450,284.0000,619.4500,280.04,5.73,2.7529,22.4263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.97,3.85,17.95,2.45,27.88,37.26,48.14,10.67,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.67,0.92,7.89,5.79,5.36,34.10,56.20,30.68,7.99,0.74,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.51,3.62,16.20,3.55,35.54,52.29,65.38,28.21,5.20,1.71,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.75,1.50,13.14,5.69,21.84,71.39,94.89,74.85,0.00,2.29,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.13,1.87,12.03,5.08,79.74,48.68,64.93,79.10,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.06,1.91,59.42,1.67,17.27,86.83,106.31,41.93,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.19,2.40,13.37,8.69,44.06,95.52,138.26,20.71,3.81,1.64,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.39,1.22,,-1.95,7.28,77.43,120.68,20.19,1.54,0.15,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.77,0.67,23.14,2.41,14.26,46.92,57.67,13.51,1.05,3.33,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.45,2.07,20.59,7.55,36.21,130.09,181.81,117.87,9.77,5.56,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.38,1.05,23.10,2.31,9.92,47.44,60.54,16.50,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.99,1.47,,-4.97,32.26,58.10,95.98,36.57,6.76,2.88,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.65,2.66,28.56,2.23,16.15,46.22,68.97,19.97,1.22,6.08,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.895,1.700,13.774,10.229,88.168,117.600,173.590,36.86,6.59,0.476,1.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.47,1.31,21.17,4.37,22.87,81.34,107.08,25.90,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.45,2.15,,-43.43,41.12,35.79,78.65,17.56,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.92,3.03,19.27,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.0505,1.8700,13.7710,8.6450,22.0280,92.0000,134.5400,678.91,77.88,2.9360,5.2433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.42,2.53,15.64,1.05,6.64,14.25,25.71,19.71,1.95,2.04,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.89,2.44,12.92,3.63,30.20,40.66,53.91,28.55,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.00,2.50,21.43,3.83,72.06,59.73,82.38,5.48,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.81,5.56,33.41,1.01,16.73,30.97,36.45,207.97,30.38,1.57,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.44,0.00,,-0.86,8.41,42.06,65.00,11.86,0.201,4.69,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.54,2.26,29.69,3.05,10.31,64.29,90.60,42.17,2.28,3.82,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.56,,15.87,3.88,20.15,51.25,67.50,6.98,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,763.27,,21.18,36.03,-55.49,525.81,767.13,23.40,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.43,1.39,33.95,3.81,15.57,80.12,150.50,35.64,2.80,5.25,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.66,2.73,31.75,5.75,69.31,150.00,186.89,24.28,1.24,12.92,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.93,2.47,22.17,2.88,11.98,44.99,64.81,5.85,0.6896,0.93,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.964,1.260,90.392,0.597,40.600,44.110,70.450,23.52,3.43,1.130,1.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.895,0.780,23.748,2.859,8.245,57.950,77.200,9.38,1.11,1.130,8.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.535,1.240,12.203,1.355,22.406,14.600,18.480,173.89,0.00,2.120,0.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.245,1.680,16.837,2.509,32.280,35.630,45.450,46.74,0.00,2.880,1.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.41,0.49,39.60,4.53,22.35,155.10,202.47,13.31,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.405,1.360,8.867,3.993,14.652,32.180,43.440,19.31,4.05,1.167,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.68,2.96,13.97,2.70,31.56,34.24,41.90,29.40,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.36,1.72,34.89,4.02,34.50,124.98,154.98,29.51,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.20,,11.43,5.18,15.56,56.01,79.64,9.77,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.72,,18.92,7.28,149697.16,125.50,152.94,0.22627,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.34,2.65,13.65,2.59,13.43,28.32,42.00,12.18,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.61,,18.74,14.76,53.46,254.00,480.18,65.05,5.24,6.32,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,340.68,2.64,17.52,19.45,166.94,275.00,382.84,56.57,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.74,2.65,19.96,7.35,9.20,115.14,158.83,99.71,9.48,1.05,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.675,1.190,15.716,2.779,16.290,37.330,63.300,9.88,1.35,1.190,2.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.7423,2.1200,33.7330,3.6090,36.3770,94.9100,146.0700,18.70,1.50,7.6218,3.4019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.755,,,-0.119,4.903,12.560,18.620,22.52,1.74,3.035,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.31,2.29,60.98,1.07,9.07,51.82,70.54,108.90,4.63,6.43,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.14,1.08,30.12,1.76,15.82,39.15,57.70,32.26,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.48,1.60,33.26,3.26,8.27,85.43,111.06,22.40,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.75,2.12,22.11,3.29,7.66,61.46,77.49,10.32,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.795,3.460,14.691,1.892,13.132,25.160,33.420,12.27,1.34,2.965,2.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.67,1.82,35.82,0.91,-17.94,17.66,33.28,9.03,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.10,0.34,,-0.26,5.19,20.00,35.64,8.73,0.39994999999999997,5.53,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.11,,19.95,3.41,23.07,39.52,68.68,13.04,1.67,1.31,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.39,2.52,23.25,2.21,4.45,42.70,52.37,15.92,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.39,2.14,11.49,7.08,85.52,67.73,92.10,44.41,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.17,1.93,22.15,3.62,19.07,74.76,91.91,26.24,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.06,,19.73,2.94,15.67,52.32,75.40,11.76,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.55,2.35,29.72,1.80,31.30,37.44,54.05,41.66,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.829,4.420,12.264,5.857,28.362,62.990,107.120,43.29,8.53,0.809,2.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.89,,22.10,1.58,7.41,30.29,39.77,11.58,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.36,1.39,8.25,5.38,12.32,38.51,63.95,21.39,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.12,,45.48,2.64,7.99,92.98,140.72,94.96,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.595,5.290,15.242,1.220,10.575,17.480,25.560,8.00,1.87,1.011,1.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.02,8.06,22.19,1.26,25.91,24.11,41.99,15.77,6.67,0.88,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.78,,45.30,1.43,11.20,57.42,75.72,22.35,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,54.18,2.29,13.87,3.91,17.63,43.85,70.32,12.63,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.88,0.00,,-33.88,8.89,6.01,24.43,5.23,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.08,4.69,14.06,6.48,82.19,69.58,120.17,171.39,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,648.78,,39.73,16.33,72.28,597.33,758.61,20.20,0.95072,4.56,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.68,1.80,15.26,8.56,70.13,94.04,131.15,29.66,3.02,2.11,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.195,0.030,16.377,8.072,43.878,90.550,170.680,34.04,3.93,0.910,2.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.996,0.520,,-8.966,44.424,91.740,132.180,11.05,1.24,5.639,2.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.00,3.23,14.90,3.96,39.62,48.27,59.20,9.68,1.02,1.88,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.46,1.13,26.08,3.58,16.80,70.00,93.67,10.09,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.31,2.97,16.75,1.75,11.74,23.03,30.31,148.35,13.39,2.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.60,0.38,12.09,4.43,69.03,46.60,60.95,159.67,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.135,,47.980,1.691,13.893,56.470,81.170,13.04,0.73282,4.087,5.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.35,2.53,28.20,4.37,0.92,97.01,124.61,15.87,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.94,2.22,26.61,3.53,63.24,80.61,100.87,31.73,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.75,3.19,21.99,1.67,13.80,31.22,38.66,10.17,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.095,4.550,20.755,1.450,9.002,27.220,43.870,8.33,0.9728,1.990,3.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.865,3.140,25.097,1.708,6.534,36.560,45.000,186.46,12.70,4.114,6.618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.48,2.20,20.04,2.57,4.42,41.03,53.79,11.79,1.30,1.54,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.86,,27.77,2.48,14.01,44.33,69.35,41.97,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.93,2.26,27.67,2.49,0.50,50.84,71.56,62.05,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.01,1.63,18.33,3.38,21.02,50.00,64.99,154.56,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.87,1.99,14.24,3.01,43.01,39.52,53.45,7.60,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.34,1.43,1542.79,0.04,21.66,56.56,73.29,9.18,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.25,2.40,,-4.42,7.77,33.20,45.49,17.86,2.21,1.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.60,5.36,24.86,2.20,39.42,41.10,74.68,67.35,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.51,0.36,,-1.97,20.44,8.68,42.26,2.18,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.02,3.88,17.78,3.77,43.66,56.86,72.25,19.63,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.23,0.92,28.20,4.83,30.90,135.66,138.61,26.77,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.56,2.84,8.63,2.04,15.18,15.42,25.16,21.53,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.58,1.05,28.97,5.37,24.24,117.03,158.80,68.05,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.52,4.02,19.17,4.46,22.23,74.45,89.44,28.49,2.09,7.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.37,2.62,14.11,2.01,11.94,24.47,37.99,27.66,4.89,2.24,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.92,3.59,11.86,9.52,44.22,103.03,151.25,20.05,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.01,1.35,25.15,4.14,33.21,81.37,113.65,116.28,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.14,0.83,16.91,1.84,15.35,22.12,33.06,11.42,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.84,0.61,25.54,3.63,35.26,77.10,94.61,63.46,4.60,3.17,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.95,3.38,28.26,2.26,18.92,48.91,75.60,8.19,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.97,,36.74,2.07,23.89,70.12,85.17,16.37,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.28,3.16,12.34,6.50,23.53,71.85,98.23,26.35,4.50,0.84,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.15,1.23,16.67,5.11,8.71,65.14,90.57,24.21,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.005,1.100,14.682,3.474,13.128,34.610,51.660,40.19,7.81,0.980,3.870,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.725,0.510,31.370,1.872,16.558,45.910,59.150,8.21,0.57269,2.947,3.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.88,2.07,,-14.33,37.28,36.01,70.48,18.45,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.53,2.46,,-0.11,31.04,16.51,40.19,2.82,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
