Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,107.85,0.92,16.54,6.52,45.51,87.25,134.40,37.61,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.33,,16.32,9.52,49.24,141.68,230.63,8.39,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.79,2.74,10.29,5.71,40.36,51.41,66.53,25.09,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.47,1.10,33.72,1.20,12.57,33.12,43.59,13.44,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.75,3.20,19.39,3.29,32.17,46.36,63.99,7.67,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.55,2.49,21.86,5.88,33.66,123.66,158.20,27.69,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.00,1.74,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.0175,,28.5810,1.8200,17.3120,50.5600,78.4400,9.26,0.6948799999999999,4.3465,3.0401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.765,1.220,25.902,0.377,9.569,7.810,17.100,12.79,3.67,0.546,1.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.97,,165.14,1.11,36.52,142.02,208.88,41.23,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.12,0.61,52.90,1.21,0.15,52.33,68.08,6.15,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.21,0.10,28.15,10.88,184.12,237.50,340.34,120.68,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.835,,36.504,7.392,31.868,241.910,312.000,16.50,1.61,2.738,8.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.185,1.930,10.476,5.745,48.097,54.120,72.870,23.31,4.49,0.673,1.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.93,3.88,21.42,2.66,1.47,47.31,61.74,111.47,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,631.3893,,904.5692,0.6980,26.5030,285.2500,696.4400,295.97,7.01,3.1498,25.5024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.72,3.93,16.02,2.67,28.91,37.26,46.81,10.37,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.70,0.94,5.84,6.96,5.88,34.10,56.20,25.65,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.93,3.84,16.06,3.61,36.06,52.29,65.38,28.43,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.965,1.670,12.088,5.540,21.660,66.910,93.940,65.91,0.00,2.166,3.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.185,1.810,17.583,3.423,79.403,48.680,64.930,74.45,14.05,1.298,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.87,2.02,71.76,1.34,15.63,86.83,104.12,40.61,2.82,9.05,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.66,2.52,11.91,8.70,43.59,95.52,138.26,18.05,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.69,1.31,,-0.62,3.06,89.52,120.68,20.91,1.55,0.16,33.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.40,0.67,21.04,2.49,13.94,47.85,57.67,12.47,1.07,3.18,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.3783,2.4600,18.6676,8.3770,37.0470,130.0900,181.8100,117.96,10.36,5.7068,4.3817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.64,1.07,21.18,2.39,10.20,47.44,60.54,15.61,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.81,2.22,,-11.51,27.71,44.50,95.94,24.80,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.13,2.89,24.60,2.20,16.26,50.56,68.97,16.89,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.94,1.79,13.21,10.44,89.02,122.86,173.59,36.01,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.22,1.30,20.65,4.37,21.48,86.38,107.08,24.71,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.09,2.25,,-54.96,25.95,35.79,71.87,16.67,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.39,3.00,29.26,1.35,9.22,34.71,41.55,6.16,0.55088,6.59,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,104.86,1.98,11.37,9.22,21.40,92.00,134.54,584.63,82.49,2.51,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.365,2.140,16.397,1.120,6.563,14.250,25.640,21.10,2.02,2.221,2.845,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.6499,3.0500,12.3100,2.8960,29.7220,33.8400,53.3100,21.27,3.35,0.3034,1.2341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.0338,2.4800,43.6919,1.7860,70.1700,59.7300,87.2000,5.14,0.37417,0.5099,1.1478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.14,5.58,35.90,0.95,19.80,30.97,36.45,210.03,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.85,0.00,,-1.24,7.69,42.06,65.78,13.49,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.59,2.50,25.87,3.15,9.99,64.29,90.67,37.63,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.81,,14.60,4.03,20.41,53.73,67.50,6.51,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,735.835,,19.825,37.117,-58.740,569.540,803.250,22.23,2.26,2.173,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.34,1.21,29.12,4.85,17.06,95.18,150.50,39.08,2.84,5.88,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.1999,2.7200,32.9734,5.4650,71.8120,158.7200,186.8900,24.67,1.19,13.4961,2.5641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.11,2.36,19.48,3.14,11.56,50.63,66.65,5.57,0.6918,0.93,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.15,1.47,,-0.62,39.93,42.78,70.45,20.56,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.72,0.71,33.59,2.13,7.59,57.95,77.20,9.78,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.3734,1.1900,12.0748,1.3560,22.4060,14.6000,18.4800,172.19,0.00,2.2081,0.7511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.631,1.650,17.208,2.303,32.589,35.630,45.450,43.31,0.00,2.972,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.71,0.51,104.44,1.76,20.01,163.08,202.47,13.57,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.685,0.720,17.102,2.379,5.873,29.830,41.065,27.60,2.17,4.364,6.646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.1938,1.2100,11.8527,3.1380,14.3080,32.1800,43.4400,20.35,4.14,1.2957,2.6663,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.41,2.86,13.50,2.70,31.56,34.24,41.90,28.41,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.235,1.710,43.951,3.350,34.002,128.870,157.500,31.03,2.63,3.158,4.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.31,,9.33,5.18,15.69,47.25,79.64,7.91,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.69,,14.05,9.23,151044.77,125.50,151.69,0.21308000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.4999,3.0200,11.4877,2.6550,13.4840,28.3200,42.0000,10.45,2.22,0.2602,2.2582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.485,,19.180,15.302,47.432,254.000,480.180,65.42,5.49,6.465,6.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,331.09,2.56,17.02,19.45,169.44,275.00,382.84,54.98,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.465,2.520,17.680,7.945,10.045,115.140,158.830,94.11,9.91,0.999,14.394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.338,1.200,15.401,2.749,16.583,37.330,63.300,9.49,1.34,1.228,2.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.23,2.04,31.13,3.96,36.80,94.91,146.07,18.93,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.91,,,-0.30,4.77,13.14,19.06,24.09,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.70,2.21,62.81,1.06,9.04,51.82,70.87,111.27,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.21,0.97,24.96,2.29,16.40,40.21,58.51,34.84,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.94,1.60,29.76,3.26,6.96,86.71,111.06,19.52,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.88,2.77,18.21,3.40,7.85,59.71,76.18,8.89,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.98,3.50,16.28,1.72,13.13,25.16,33.42,12.28,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.54,1.88,43.74,0.72,-17.92,17.66,33.28,8.73,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.57,0.45,,-0.55,5.13,14.94,35.64,7.27,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.75,,19.25,3.26,23.21,39.52,71.22,11.98,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.52,2.37,25.17,2.05,4.56,42.90,55.08,15.97,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.15,2.22,9.74,7.20,88.21,67.73,92.10,37.92,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.45,1.73,21.92,3.99,19.77,74.76,91.91,28.77,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.27,,17.49,2.99,14.74,50.57,75.40,10.33,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.85,2.20,23.83,2.26,30.79,42.51,55.77,41.57,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.7199,4.5300,13.9485,4.8550,27.3020,62.9900,92.3700,39.43,7.84,0.7878,2.4892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.55,,19.75,1.70,7.65,30.85,39.77,11.16,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.48,1.27,14.92,3.12,12.40,38.51,63.95,21.92,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.55,,58.51,1.99,6.83,92.98,140.72,91.57,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.21,5.39,,-0.02,9.43,16.05,23.66,7.84,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.00,8.59,19.23,1.30,25.72,24.11,40.59,13.73,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.0405,,39.2166,1.4800,11.2190,55.8200,75.7200,19.86,1.13,5.0164,5.3632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.46,2.94,10.63,3.81,17.64,39.64,70.32,9.43,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.845,0.000,,-33.879,1.839,3.560,21.490,3.21,3.63,0.217,2.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.25,4.76,19.16,4.61,82.31,69.58,113.00,166.09,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,448.59,,26.77,16.76,76.99,448.09,758.61,13.99,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.18,1.72,15.00,8.68,72.10,94.35,134.49,29.56,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.41,0.03,17.79,8.17,45.73,100.67,170.68,37.46,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.44,0.72,,-18.72,36.31,85.00,132.18,8.46,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.06,3.11,14.63,3.90,38.77,49.72,61.59,9.35,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.19,1.15,15.69,5.62,17.80,75.90,94.35,9.53,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.195,3.090,13.934,1.880,11.802,23.030,30.310,132.97,13.67,2.779,2.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.82,0.39,11.47,4.43,69.03,46.60,60.95,151.39,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.57,,42.16,1.75,13.27,56.47,84.17,11.32,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.10,2.43,24.83,5.00,0.92,102.95,131.78,16.02,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.91,2.21,23.51,3.74,63.48,83.43,100.87,29.73,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.41,3.22,19.03,1.86,14.08,31.22,38.66,9.81,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.55,4.12,24.49,1.37,8.91,27.22,43.87,9.31,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.065,3.070,26.827,1.568,5.999,36.560,43.910,182.94,12.37,4.137,7.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.40,2.27,20.88,2.32,4.44,41.03,53.79,10.98,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.78,,22.66,2.55,14.52,50.71,69.80,35.13,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.04,2.28,23.71,2.70,0.28,50.84,71.56,57.44,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.16,2.50,24.11,0.84,8.17,16.95,33.00,6.40,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.3493,1.7700,17.3618,3.1880,21.0460,50.0000,64.9900,136.01,24.54,1.8995,2.6813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.24,2.01,13.70,3.01,43.01,39.52,53.45,7.29,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.47,1.71,207.04,0.15,21.79,24.77,33.66,4.37,0.964,0.40,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.295,2.370,,-4.062,8.102,33.450,45.490,17.91,2.14,1.156,5.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.66,6.34,,-0.83,35.81,41.10,70.11,57.61,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.585,0.510,,-1.445,20.663,6.300,34.560,1.97,0.9874400000000001,0.618,0.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.00,4.05,17.16,3.73,44.49,56.86,72.25,18.76,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.35,0.87,,4.83,0.00,138.45,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.81,2.63,11.64,1.53,14.95,15.42,25.16,21.07,2.90,2.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.30,0.99,29.64,5.34,24.67,117.03,169.73,69.62,4.77,0.61,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.02,4.09,19.11,4.45,21.74,75.78,89.44,28.32,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.56,2.77,12.72,2.01,11.94,24.47,37.67,24.92,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.86,4.43,9.62,9.34,43.88,84.99,148.04,15.87,2.66,0.80,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.80,1.71,21.62,4.43,33.49,81.37,113.65,106.34,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.13,1.00,14.84,2.03,15.99,22.12,33.10,11.11,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.15,0.58,19.52,4.67,33.73,81.25,97.62,62.46,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.69,3.14,22.00,2.85,15.53,53.38,75.60,8.03,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.52,,30.86,2.22,23.65,67.34,85.17,14.46,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.75,3.15,13.13,5.77,21.29,71.85,98.23,23.99,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.92,1.17,15.22,5.51,8.25,66.10,90.57,23.50,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.47,1.07,13.95,3.47,13.13,34.61,52.77,38.19,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
