Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,135.12,2.40,22.98,5.88,33.64,123.66,158.20,29.12,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.06,2.59,19.64,4.84,26.64,86.09,119.00,6.85,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.23,,33.64,1.82,17.31,56.85,78.44,10.90,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.96,1.27,21.11,0.38,9.57,7.90,17.75,10.43,3.67,0.45,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.74,,151.39,1.11,36.52,142.02,208.88,37.80,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.07,3.73,,-1.21,22.03,12.90,37.76,1.43,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.05,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.77,0.10,28.66,10.88,184.12,237.50,340.34,122.88,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.89,,39.76,7.39,31.87,241.91,312.00,17.97,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.43,2.06,10.87,5.74,48.10,54.12,72.87,24.18,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.635,1.550,47.419,1.110,11.069,32.670,52.890,15.94,0.48328,9.213,4.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.90,4.36,21.41,2.66,1.47,47.31,61.74,111.41,8.74,5.98,38.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,671.34,,961.81,0.70,26.50,285.25,675.96,314.70,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.23,4.07,16.58,2.67,28.91,37.26,48.14,10.73,2.16,1.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.20,1.07,6.35,6.96,5.88,34.10,56.20,27.86,8.67,0.67,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.77,4.00,15.47,3.61,36.06,52.29,65.38,27.37,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.15,1.51,13.02,5.54,21.66,71.39,94.89,71.01,0.00,2.27,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.42,1.83,17.65,3.42,79.40,48.68,64.93,74.74,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.33,1.97,72.85,1.34,15.63,86.83,106.31,41.23,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.82,2.50,13.20,8.70,43.59,95.52,138.26,19.99,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.66,1.19,,-0.62,2.99,88.10,120.68,20.72,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.06,0.70,22.11,2.49,13.94,46.92,57.67,13.10,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.40,2.08,18.67,8.38,37.05,130.09,181.81,117.98,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.29,1.07,22.71,2.39,10.20,47.44,60.54,16.74,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.00,1.51,,-11.51,27.71,58.10,95.94,30.49,4.15,2.85,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.95,2.86,26.90,2.23,16.15,49.81,68.97,18.80,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.54,1.81,12.89,10.44,89.02,121.22,173.59,35.12,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.27,1.28,21.34,4.37,21.48,86.38,107.08,25.55,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.14,2.57,,-54.96,25.95,35.79,76.31,18.20,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.76,3.33,27.31,1.35,9.22,34.71,41.55,5.75,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.96,2.01,12.58,9.22,21.40,92.00,134.54,646.52,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.77,2.70,15.97,1.05,6.64,14.25,25.71,20.13,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,39.76,2.60,13.73,2.90,29.72,39.58,53.91,23.73,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.93,1.61,46.99,1.79,70.17,59.73,85.25,5.53,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.76,5.66,34.45,0.95,19.80,30.97,36.45,201.54,32.65,1.46,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.97,0.00,,-0.86,8.41,42.06,65.00,14.02,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.77,2.67,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.385,,15.740,4.027,20.405,53.730,67.500,7.01,1.01,0.341,3.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.90,,21.65,36.03,-55.49,564.01,803.25,23.78,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.05,1.27,31.49,3.81,15.57,86.31,150.50,33.06,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.73,3.03,31.79,5.47,71.81,156.10,186.89,23.78,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.82,2.65,20.66,3.14,11.56,47.41,66.09,5.91,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.52,1.42,,-0.62,39.93,44.11,70.45,21.16,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.88,0.79,31.33,2.13,7.59,57.95,77.20,9.12,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.52,1.22,12.92,1.36,22.41,14.60,18.48,184.25,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.39,1.80,18.84,2.30,32.59,35.63,45.45,47.42,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.79,0.50,104.49,1.76,20.01,163.08,202.47,13.58,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.72,1.20,12.02,3.14,14.31,32.18,43.44,20.63,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.99,2.93,14.09,2.70,31.56,34.24,41.90,29.64,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.66,1.70,45.27,3.35,34.50,128.71,154.98,31.89,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.90,,10.98,5.18,15.56,56.01,79.64,9.39,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.705,,14.486,9.230,151044.766,125.500,152.940,0.21968000000000001,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.40,2.50,13.29,2.59,13.43,28.32,42.00,11.85,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.98,,19.28,15.30,47.43,254.00,480.18,65.75,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,346.16,2.88,17.80,19.45,169.44,275.00,382.84,57.48,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.45,2.79,17.93,7.95,10.05,115.14,158.83,95.44,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.39,1.18,15.06,2.75,16.58,37.33,63.30,9.28,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.46,2.39,31.18,3.96,36.80,94.91,146.07,18.96,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.11,,,-0.30,4.77,12.56,19.06,24.36,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.55,2.49,60.78,1.06,9.04,51.82,70.54,107.69,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.915,1.080,22.651,2.292,16.402,40.210,57.700,31.62,1.99,3.726,3.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.48,1.60,32.34,3.26,8.27,85.43,111.06,21.78,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.58,2.37,20.18,3.40,7.85,61.46,77.49,9.85,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.95,3.66,15.68,1.72,13.13,25.16,33.42,11.82,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.08,2.38,43.11,0.72,-17.92,17.66,33.28,8.60,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.83,0.34,,-0.55,5.13,20.00,35.64,8.62,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.52,,20.71,3.26,23.21,39.52,71.22,12.89,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.38,2.70,21.89,2.21,4.45,42.70,52.37,14.99,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.67,2.06,10.78,7.20,88.21,67.73,92.10,41.99,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.63,1.88,21.71,3.99,19.77,74.76,91.91,28.50,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.06,,19.05,2.94,15.67,54.04,75.40,11.36,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.34,2.53,29.05,1.80,31.30,40.55,54.59,40.72,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.18,4.27,14.46,4.86,27.30,62.99,107.12,40.86,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.74,,21.04,1.70,7.65,30.85,39.77,11.89,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.41,1.33,16.18,3.12,12.40,38.51,63.95,23.77,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.75,,55.60,1.99,6.83,92.98,140.72,87.01,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.33,5.32,,-0.02,9.43,17.01,24.73,7.46,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.14,8.58,21.65,1.30,25.72,24.11,41.50,15.45,6.66,0.87,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.47,,39.51,1.48,11.22,57.42,75.72,20.00,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.95,2.09,12.34,3.81,17.64,43.85,70.32,10.94,1.90,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.43,0.00,,-33.88,1.84,6.01,24.43,4.27,3.63,0.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.73,5.28,19.70,4.61,82.31,69.58,118.91,170.76,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.11,,37.06,16.76,76.99,594.00,758.61,19.37,0.98378,4.24,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.57,1.91,14.81,8.68,72.10,94.35,131.35,29.19,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.85,0.03,16.13,8.17,45.73,99.88,170.68,33.96,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.60,0.58,,-18.72,36.31,91.74,132.18,10.84,0.9786,6.50,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.285,3.610,15.462,3.899,38.767,49.680,61.380,9.88,1.01,1.933,1.565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.315,1.000,25.486,3.583,16.803,70.610,94.350,9.86,0.87362,2.161,5.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.945,3.410,15.969,1.750,11.740,23.030,30.310,141.44,13.39,2.864,2.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.825,0.370,12.145,4.432,69.027,46.600,60.950,160.34,0.00,2.380,0.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.61,,46.19,1.75,13.27,56.47,84.17,12.40,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.07,2.77,24.62,5.00,0.92,97.85,127.25,15.89,1.20,2.80,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.97,2.24,25.93,3.74,63.48,82.51,100.87,32.80,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.46,3.54,19.05,1.86,14.08,31.22,38.66,9.83,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.80,4.46,22.48,1.37,8.91,27.22,43.87,8.55,0.921,2.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.86,3.36,26.70,1.57,6.00,36.56,45.00,182.05,12.37,4.05,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.13,2.18,22.06,2.32,4.44,41.03,53.79,11.60,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.4223,,26.4401,2.5500,14.5180,50.1700,69.8000,41.00,2.37,3.4616,4.6763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.88,2.42,24.39,2.70,0.28,50.84,71.56,59.09,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.43,1.78,19.27,3.19,21.05,50.00,64.99,150.95,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.53,1.91,15.13,3.01,43.01,39.52,53.45,8.05,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.61,1.48,438.22,0.15,22.00,58.77,73.29,9.22,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.23,2.48,,-4.42,7.77,33.45,45.49,17.42,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.85,7.02,,-0.83,35.81,41.10,74.68,65.25,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.352,0.330,,-1.445,20.663,6.380,42.260,1.68,0.9874400000000001,0.592,0.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.11,4.18,16.92,3.73,44.49,56.86,72.25,18.50,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.45,0.97,27.83,4.83,30.90,134.03,134.91,26.42,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.37,2.79,12.01,1.53,14.95,15.42,25.16,21.73,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.39,1.14,29.12,5.37,24.24,117.03,159.40,68.41,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.17,4.12,18.92,4.45,21.74,74.45,89.44,28.03,2.10,7.43,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.585,2.630,13.724,2.010,11.944,24.470,37.990,26.89,4.89,2.196,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.6101,3.2000,10.6615,9.3430,43.8790,97.8800,151.2500,17.59,2.66,0.9094,2.2808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.24,1.40,21.26,4.43,33.49,81.37,113.65,104.61,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.39,0.82,15.46,1.84,15.99,22.12,33.06,11.57,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.97,0.62,20.34,4.67,33.73,81.25,96.28,65.08,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.25,3.23,24.86,2.26,18.92,53.38,75.60,7.21,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.36,,33.50,2.22,23.65,70.12,85.17,15.69,2.49,1.17,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.082,2.930,11.390,6.504,23.534,71.850,98.230,24.31,4.50,0.793,3.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.1801,1.4200,15.0853,5.5140,8.2530,66.1000,90.5700,23.30,2.61,1.4168,10.1672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.20,1.23,14.45,3.47,13.13,34.61,52.00,39.56,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.78,0.55,31.31,1.94,16.31,49.42,62.48,8.50,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.52,2.62,,-25.41,28.10,36.01,70.48,18.71,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.69,2.11,42.53,0.51,31.91,16.51,40.00,2.97,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
