Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,87.11,1.38,19.93,4.37,21.48,85.56,107.08,23.86,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.685,2.730,,-54.956,25.948,34.190,71.870,13.49,5.78,1.549,1.365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.025,3.060,28.993,1.346,9.222,34.710,41.550,6.10,0.55088,6.452,4.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.13,2.15,10.86,9.22,21.40,92.00,134.54,558.26,82.49,2.38,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.435,2.380,14.674,1.120,6.563,14.250,25.640,18.89,2.02,1.993,2.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.10,3.26,11.77,2.90,29.72,33.77,53.31,20.35,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.56,2.63,43.99,1.79,70.17,59.73,87.20,5.17,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.11,5.72,35.87,0.95,19.80,30.97,36.45,209.84,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.01,0.00,,-1.24,7.69,42.06,65.78,11.49,0.1707,4.90,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.69,2.71,24.95,3.15,9.99,64.29,90.67,36.29,2.31,3.31,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.80,,11.87,4.03,20.41,47.25,67.50,5.29,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,716.30,,19.30,37.12,-58.74,569.54,803.25,21.64,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.65,1.37,26.09,4.85,17.06,99.16,150.50,35.02,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.74,2.79,33.07,5.47,71.81,158.72,186.89,24.74,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.68,2.48,19.02,3.14,11.56,50.63,66.65,5.44,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.76,1.64,,-0.62,39.93,39.45,70.45,17.34,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.92,0.75,32.75,2.13,7.59,57.95,77.20,9.53,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.14,1.32,11.17,1.36,22.41,14.60,18.48,159.22,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.095,1.830,16.107,2.303,32.589,35.630,45.450,40.54,0.00,2.720,1.157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,179.48,0.53,102.04,1.76,20.01,163.81,202.47,13.26,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.19,0.70,17.31,2.38,5.87,29.83,41.65,27.95,2.17,4.51,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.67,1.27,11.37,3.14,14.31,32.18,43.44,19.51,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.31,3.14,12.72,2.70,31.56,34.18,41.90,26.77,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.80,1.85,42.93,3.35,34.00,128.87,157.50,30.30,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.079,,8.918,5.055,16.000,44.990,79.360,7.23,1.70,0.609,2.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,126.93,,13.75,9.23,151044.77,125.50,151.63,0.20855,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.77,3.18,11.21,2.65,13.48,28.32,42.00,10.20,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.87,,18.03,15.30,47.43,254.00,480.18,61.49,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.46,2.83,16.07,19.45,169.44,275.00,382.84,51.89,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.20,3.35,16.26,7.95,10.05,115.14,158.83,86.56,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,33.07,1.42,12.03,2.75,16.58,32.99,63.30,7.41,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.02,2.14,30.57,3.96,36.80,94.91,146.07,18.59,1.51,7.43,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.215,,,-0.296,4.766,14.170,19.060,24.50,1.80,3.272,3.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.70,2.39,59.98,1.06,9.04,51.82,70.87,106.27,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.95,1.03,23.54,2.29,16.40,40.21,58.51,32.86,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.02,1.60,28.56,3.26,6.96,86.71,111.06,18.73,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.175,2.720,18.586,3.399,7.851,59.710,76.180,9.07,0.88562,0.664,8.022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.775,3.800,15.576,1.719,13.129,25.160,33.420,11.75,1.29,2.867,2.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.00,1.93,43.00,0.72,-17.92,17.66,33.28,8.58,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.735,0.470,,-0.547,5.127,14.880,35.640,6.51,0.9656399999999999,4.271,3.019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.86,,18.36,3.26,23.21,39.52,71.22,11.43,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,54.63,2.44,26.69,2.05,4.56,44.45,55.08,16.94,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.96,2.49,9.02,7.20,88.21,64.00,92.10,35.12,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.35,1.85,19.89,3.99,19.77,74.76,91.91,26.10,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.66,,15.62,2.99,14.74,46.18,75.40,9.13,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.58,2.31,23.71,2.26,30.79,42.51,55.77,41.36,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.838,4.870,12.737,4.855,27.302,60.390,89.620,36.00,7.84,0.714,2.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.855,,17.572,1.699,7.652,29.660,39.770,9.93,1.17,1.015,3.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.22,1.29,14.83,3.12,12.40,38.51,63.95,21.79,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,103.25,,51.83,1.99,6.83,92.98,140.72,81.12,2.87,9.56,15.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.36,5.56,,-0.02,9.43,16.05,23.46,7.47,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.28,9.01,17.91,1.30,25.72,23.25,40.59,12.78,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.76,,40.38,1.48,11.22,55.82,75.72,20.44,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.94,3.55,8.39,3.81,17.64,31.68,70.32,7.44,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.985,0.000,,-33.879,1.839,3.560,21.490,2.64,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.25,5.21,17.64,4.61,82.31,69.58,112.93,152.92,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,427.07,,25.48,16.76,76.99,399.14,758.61,13.32,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.11,1.77,14.99,8.68,72.10,94.35,134.49,29.54,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.64,0.03,16.97,8.17,45.73,105.23,170.68,35.71,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.75,0.78,,-18.72,36.31,77.42,132.18,7.64,0.9786,4.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.99,3.31,14.36,3.90,38.77,49.72,61.59,9.17,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.04,1.24,15.31,5.62,17.80,77.08,94.35,9.30,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.95,3.39,13.27,1.88,11.80,23.03,30.31,126.65,13.67,2.59,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.025,0.430,10.385,4.432,69.027,45.930,60.950,137.11,0.00,2.032,0.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,68.45,,39.23,1.75,13.27,56.47,84.17,10.53,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.87,2.44,25.78,5.00,0.92,103.77,131.78,16.64,1.20,2.91,138.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.12,2.32,23.03,3.74,63.48,83.43,100.87,29.13,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.305,3.210,19.508,1.861,14.082,31.220,38.660,10.06,1.89,1.484,2.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.20,4.23,23.50,1.37,8.91,27.22,43.87,8.94,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.39,3.18,27.03,1.57,6.00,36.56,43.91,184.35,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.89,2.41,20.23,2.32,4.44,41.03,53.79,10.64,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.10,,23.18,2.55,14.52,53.14,69.80,35.94,2.37,3.04,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.56,2.43,23.53,2.70,0.28,50.84,71.56,57.01,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.15,2.70,20.51,0.84,8.17,16.95,33.00,5.45,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.8165,1.8300,17.1946,3.1880,21.0460,50.0000,64.9900,134.70,24.54,1.8470,2.6071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.395,2.150,12.424,3.010,43.014,37.315,53.450,6.61,0.00,2.631,0.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.40,1.90,193.42,0.15,21.79,24.77,33.66,4.08,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.31,2.47,,-4.06,7.91,33.45,45.49,17.50,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.95,6.84,,-0.83,35.81,39.13,70.11,49.32,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.95,0.52,,-1.45,20.66,5.93,34.56,1.36,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.42,3.91,17.81,3.73,44.49,56.86,72.25,19.47,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,146.145,0.840,,5.051,0.000,145.360,147.230,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.20,2.80,11.24,1.53,14.95,15.42,25.16,20.35,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.9463,1.0500,29.0162,5.3400,24.6670,117.0300,169.7300,68.14,4.77,0.5888,6.3265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.68,4.26,19.03,4.45,21.74,75.78,89.44,28.20,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.18,3.07,11.03,2.01,11.94,22.11,37.67,21.62,4.89,1.89,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.80,4.53,9.29,9.34,43.88,84.63,148.04,15.33,2.66,0.79,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.68,1.82,21.59,4.43,33.49,81.37,113.65,106.20,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.67,1.17,13.63,2.03,15.99,22.12,33.10,10.20,1.23,0.96,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.91,0.61,18.82,4.67,33.73,81.25,97.62,60.24,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.73,3.23,22.01,2.85,15.52,53.38,75.60,8.04,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.22,,30.28,2.22,23.65,66.62,85.17,14.18,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.70,3.25,12.95,5.77,21.29,71.85,98.23,23.66,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,72.075,1.360,13.071,5.514,8.253,66.100,90.570,20.19,2.61,1.266,9.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.985,1.160,13.237,3.474,13.128,34.610,52.770,36.24,7.81,0.906,3.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.25,0.51,28.98,1.94,16.31,49.42,63.45,7.87,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
