Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,64.98,0.60,53.61,1.21,0.15,52.33,68.08,6.23,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.175,0.100,28.236,10.879,184.122,237.500,340.340,121.07,7.64,6.239,1.686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.56,,37.82,7.39,31.87,241.91,312.00,17.09,1.61,2.79,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.91,1.86,10.95,5.74,48.10,54.12,72.87,24.37,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.10,1.35,47.84,1.11,11.07,32.67,53.33,16.08,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.31,3.86,21.56,2.66,1.47,47.31,61.74,112.21,8.74,6.08,39.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.56,,949.23,0.70,26.50,285.25,684.82,310.58,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.58,3.92,15.97,2.67,28.91,37.26,48.14,10.33,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.60,0.89,6.26,6.96,5.88,34.10,56.20,27.48,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.24,4.01,15.60,3.61,36.06,52.29,65.38,27.60,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.955,1.630,12.627,5.540,21.660,69.310,94.890,68.85,0.00,2.177,3.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.21,1.75,18.17,3.42,79.40,48.68,64.93,76.95,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.56,2.01,71.53,1.34,15.63,86.83,104.12,40.48,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.84,2.33,12.51,8.70,43.59,95.52,138.26,18.95,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.67,1.36,,-0.62,3.06,89.26,120.68,20.70,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.9599,0.6500,21.6706,2.4900,13.9370,47.8500,57.6700,12.84,1.07,3.1930,3.8624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.62,1.96,18.82,8.38,37.05,130.09,181.81,118.90,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.88,1.02,22.53,2.39,10.20,47.44,60.54,16.61,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.83,1.90,,-11.51,27.71,50.35,95.94,25.83,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.58,2.70,25.72,2.20,16.26,50.56,68.97,17.66,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.27,1.88,12.67,10.44,89.02,121.22,173.59,34.53,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.13,1.24,21.54,4.37,21.48,86.38,107.08,25.78,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.87,2.18,,-54.96,25.95,35.79,71.87,16.96,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.25,3.10,28.42,1.35,9.22,34.71,41.55,5.98,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.4188,1.7500,12.5183,9.2200,21.3950,92.0000,134.5400,643.50,82.49,2.8204,5.5261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.025,2.100,16.987,1.120,6.441,14.250,25.710,22.49,2.01,2.319,2.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.40,3.11,12.22,2.90,29.72,34.88,53.69,21.12,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.03,2.31,47.05,1.79,70.17,59.73,87.20,5.53,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.59,5.51,35.32,0.95,19.80,30.97,36.45,206.65,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.16,0.00,,-1.24,7.70,42.06,65.78,14.22,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.92,2.42,26.92,3.15,9.99,64.29,90.67,39.17,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.93,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.925,,21.702,36.030,-55.494,569.540,803.250,23.84,2.22,2.382,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.66,1.14,30.01,3.81,17.08,95.18,150.50,40.20,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.18,2.75,32.42,5.47,71.81,158.72,186.89,24.25,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.68,2.26,20.30,3.14,11.56,49.63,66.65,5.80,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.95,1.29,,-0.62,39.93,44.11,70.45,23.09,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.02,0.75,32.33,2.13,7.59,57.95,77.20,9.41,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.08,1.12,12.60,1.36,22.41,14.60,18.48,179.62,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.40,1.54,18.41,2.30,32.59,35.63,45.45,46.34,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.23,0.51,105.30,1.76,20.01,163.08,202.47,13.69,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.09,0.78,15.59,2.38,5.87,29.83,40.90,25.17,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.77,1.23,11.72,3.14,14.31,32.18,43.44,20.11,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.22,2.77,13.80,2.70,31.56,34.24,41.90,29.04,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.68,1.71,45.58,3.35,34.00,128.87,155.53,32.18,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.36,,10.30,5.18,15.69,52.28,79.64,8.73,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.67,,14.27,9.23,151044.77,125.50,152.74,0.21633000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.52,2.97,11.50,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.20,,18.57,15.30,47.43,254.00,480.18,63.35,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.38,2.42,17.71,19.45,169.44,275.00,382.84,57.19,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.99,2.45,18.12,7.95,10.05,115.14,158.83,96.47,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.27,1.20,15.01,2.75,16.58,37.33,63.30,9.25,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.52,2.08,31.20,3.96,36.80,94.91,146.07,18.97,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.465,,,-0.296,4.766,12.560,19.060,24.84,1.80,3.445,3.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.5549,2.1400,64.5526,1.0620,9.0390,51.8200,70.5400,114.37,4.46,7.0038,7.6778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.42,0.97,25.05,2.29,16.40,40.21,58.14,34.97,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.51,1.60,31.47,3.26,6.96,85.43,111.06,20.64,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.54,2.74,17.81,3.40,7.85,59.71,77.49,8.69,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.52,3.45,16.01,1.72,13.13,25.16,33.42,12.07,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.00,2.00,41.61,0.72,-17.92,17.66,33.28,8.30,1.75,1.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.355,0.460,,-0.547,5.127,16.150,35.640,7.18,0.1946,4.845,3.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.56,,19.80,3.26,23.21,39.52,71.22,12.33,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.47,2.35,26.12,2.05,4.55,42.70,53.97,16.58,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.34,2.02,10.46,7.20,88.21,67.73,92.10,40.73,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.35,1.75,21.89,3.99,19.77,74.76,91.91,28.74,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.86,,20.00,2.94,15.67,53.46,75.40,11.93,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.26,2.37,27.89,1.80,31.30,42.51,54.59,39.10,3.36,2.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.94,4.40,13.58,4.86,27.30,62.99,95.02,38.39,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.33,,20.79,1.70,7.65,30.85,39.77,11.75,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.3475,1.2000,15.5159,3.1160,12.4030,38.5100,63.9500,22.80,3.07,1.7156,4.0063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.81,,55.63,1.99,6.83,92.98,140.72,87.06,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.415,6.000,,-0.018,9.431,16.150,24.380,7.06,1.88,0.882,1.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.36,8.09,20.28,1.30,25.72,24.11,40.85,14.47,6.66,0.82,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.955,,40.510,1.480,11.219,55.820,75.720,20.51,1.13,5.024,5.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.12,2.70,11.33,3.81,17.64,41.83,70.32,10.05,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.451,0.000,,-33.879,1.839,4.030,21.490,2.95,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.50,4.77,19.00,4.61,82.31,69.58,114.45,164.68,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,547.04,,32.64,16.76,76.99,515.00,758.61,17.06,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.82,1.72,15.07,8.68,72.10,94.35,132.57,29.70,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.03,0.03,16.77,8.17,45.73,99.88,170.68,35.30,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.05,0.56,,-18.72,36.31,91.74,132.18,9.84,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.21,2.99,15.44,3.90,38.77,49.68,61.59,9.87,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.25,1.13,25.47,3.58,16.80,70.61,94.35,9.85,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.715,3.060,14.210,1.880,11.802,23.030,30.310,135.61,13.67,2.779,2.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.8531,0.3600,11.9253,4.4320,69.0270,46.6000,60.9500,157.45,0.00,2.3142,0.7735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.38,,43.77,1.75,13.27,56.47,84.17,11.75,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.68,2.39,25.55,5.00,0.92,98.80,130.31,16.48,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.95,2.01,25.12,3.74,63.48,83.43,100.87,31.78,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.20,3.32,18.91,1.86,14.08,31.22,38.66,9.75,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.485,4.410,22.252,1.370,8.914,27.220,43.870,8.46,0.921,2.071,3.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.68,3.05,27.22,1.57,6.00,36.56,43.85,185.61,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.60,2.24,21.40,2.32,4.44,41.03,53.79,11.26,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.245,,23.625,2.550,14.518,50.170,69.800,36.63,2.37,3.162,4.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.06,2.29,24.46,2.70,0.28,50.84,71.56,59.25,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.35,2.66,23.15,0.84,8.17,16.95,33.00,6.15,0.5502,4.41,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.425,1.650,18.327,3.188,21.046,50.000,64.990,143.56,24.54,2.004,2.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.44,1.81,14.10,3.01,43.01,39.52,53.45,7.50,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,3.01,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.34,2.43,,-4.42,7.77,33.45,45.49,17.46,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.31,5.78,,-0.83,35.81,41.10,71.37,59.65,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.95,0.52,,-1.45,20.66,6.30,36.10,1.59,0.9874400000000001,0.51,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.10,4.18,16.92,3.73,44.49,56.86,72.25,18.50,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.40,0.86,,4.83,0.00,139.58,143.06,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.74,2.66,11.59,1.53,14.95,15.42,25.16,20.99,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.33,0.96,29.67,5.37,24.24,117.03,169.73,69.69,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.38,4.16,19.19,4.45,21.74,74.45,89.44,28.44,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.005,2.680,12.440,2.010,11.944,24.470,37.670,24.38,4.89,1.993,2.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.98,4.22,9.63,9.34,43.88,89.44,148.40,15.89,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.0025,1.4700,21.4356,4.4320,33.4900,81.3700,113.6500,105.45,11.19,0.7117,2.8564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.89,0.97,15.71,2.03,15.99,22.12,33.10,11.76,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.45,0.56,20.22,4.67,33.73,81.25,97.62,64.73,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.04,3.83,25.65,2.26,18.92,53.38,75.60,7.44,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.90,,31.94,2.22,23.65,70.12,85.17,14.96,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.11,3.02,13.71,5.77,20.88,71.85,98.23,25.55,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.30,1.14,15.29,5.51,8.25,66.10,90.57,23.61,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.405,1.080,14.221,3.474,13.128,34.610,52.000,38.93,7.81,0.970,3.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.82,0.46,31.33,1.94,16.31,49.42,63.45,8.51,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.24,2.37,,-25.41,28.10,33.52,70.48,14.48,-8.71,1.04,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
