Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,59.915,0.610,49.435,1.212,0.151,52.330,68.080,5.75,0.4532,2.735,395.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.06,0.10,27.31,10.88,184.12,237.50,340.34,117.08,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.52,,34.70,7.39,31.87,241.91,312.00,15.68,1.61,2.54,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.18,1.93,10.13,5.74,48.10,54.12,72.87,22.53,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.29,3.88,22.31,2.66,1.47,47.31,61.74,116.09,8.74,6.09,39.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,611.668,,876.315,0.698,26.503,285.250,696.440,286.73,7.01,2.829,22.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.70,3.93,16.39,2.67,28.91,37.26,46.81,10.60,2.16,1.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.92,0.99,5.88,6.96,5.88,34.10,56.20,25.79,8.67,0.61,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.89,3.84,16.33,3.61,36.06,52.29,65.38,28.90,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.765,1.670,11.510,5.540,21.660,63.080,91.140,62.76,0.00,1.982,2.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.45,1.81,16.78,3.42,79.40,48.68,64.93,71.07,14.05,1.20,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.11,2.02,70.44,1.34,15.63,86.83,104.12,39.86,2.82,8.80,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.205,2.520,10.943,8.700,43.589,94.560,138.260,16.58,3.58,1.357,2.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.29,1.31,,-0.62,3.06,90.35,120.68,19.59,1.55,0.15,31.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.27,0.67,19.39,2.49,13.94,47.85,57.67,11.48,1.07,2.91,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.579,2.650,17.737,8.377,37.047,130.090,181.810,112.08,10.36,5.298,4.068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.41,1.07,19.41,2.39,10.20,46.32,60.54,14.31,1.29,2.58,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,39.41,2.22,,-11.51,27.71,39.13,95.94,20.03,4.15,1.90,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.72,3.20,23.51,2.20,16.26,49.98,68.97,16.14,1.29,4.54,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,129.59,1.79,12.41,10.44,89.02,126.25,173.59,33.83,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.43,1.30,19.78,4.37,21.48,86.25,107.08,23.67,2.51,2.04,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.31,2.25,,-54.96,25.95,35.07,71.87,13.73,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.48,3.00,29.33,1.35,9.22,34.71,41.55,6.18,0.55088,6.46,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.98,2.15,10.63,9.22,21.40,92.00,134.54,546.27,82.49,2.31,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.905,2.380,15.094,1.120,6.563,14.250,25.640,19.43,2.02,1.998,2.558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.435,3.050,11.891,2.896,29.722,33.840,53.310,20.55,3.35,0.284,1.157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.06,2.48,43.15,1.79,70.17,59.73,87.20,5.07,0.37417,0.48,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.5854,5.5800,35.3159,0.9510,19.8020,30.9700,36.4500,206.62,33.94,1.4832,1.6938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.02,0.00,,-1.24,7.69,42.06,65.78,12.40,0.1707,4.92,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.93,2.71,25.03,3.15,9.99,64.29,90.67,36.40,2.31,3.25,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.90,,12.14,4.03,20.41,47.91,67.50,5.41,1.01,0.26,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,723.935,,19.504,37.117,-58.740,569.540,803.250,21.87,2.26,2.086,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.20,1.37,26.21,4.85,17.06,99.16,150.50,35.17,2.84,5.19,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.56,2.72,33.04,5.47,71.81,158.72,186.89,24.71,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.87,2.36,19.09,3.14,11.56,50.63,66.65,5.45,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.90,1.47,,-0.62,39.93,41.33,70.45,18.27,2.84,0.96,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.825,0.710,32.705,2.135,7.586,57.950,77.200,9.52,1.10,1.157,9.199,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.30,1.19,11.28,1.36,22.41,14.60,18.48,160.90,0.00,1.99,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.33,1.65,16.21,2.30,32.59,35.63,45.45,40.80,0.00,2.68,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.09,0.51,102.38,1.76,20.01,163.81,202.47,13.31,1.04,3.90,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.85,0.72,16.75,2.38,5.87,29.83,41.65,27.04,2.17,4.47,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.19,1.21,11.53,3.14,14.31,32.18,43.44,19.80,4.14,1.23,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.579,2.860,12.821,2.697,31.559,34.240,41.900,26.98,0.00,2.980,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.695,1.710,42.297,3.350,34.002,128.870,157.500,29.86,2.63,2.918,4.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.80,,9.06,5.05,16.00,45.44,79.36,7.34,1.70,0.62,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.77,,13.95,9.23,151044.77,125.50,151.63,0.21156999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.17,3.02,10.99,2.65,13.48,28.32,42.00,10.00,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.03,,18.30,15.30,47.43,254.00,480.18,62.42,5.49,5.92,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,307.12,2.56,15.79,19.45,169.44,275.00,382.84,51.00,4.93,4.51,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.83,2.52,16.34,7.95,10.05,115.14,158.83,86.98,9.91,0.90,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.2599,1.2000,13.5540,2.7490,16.5830,36.5200,63.3000,8.35,1.34,1.0395,2.2071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.415,2.040,30.921,3.959,36.802,94.910,146.070,18.80,1.51,7.454,3.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.30,,,-0.30,4.77,14.17,19.06,23.27,1.80,3.21,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.165,2.210,59.477,1.062,9.039,51.820,70.870,105.38,4.46,6.421,7.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.13,1.03,23.62,2.29,16.40,40.21,58.51,32.97,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.37,1.60,28.67,3.26,6.96,86.71,111.06,18.80,1.10,6.04,13.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.8067,2.7200,18.1838,3.3990,7.8510,59.7100,76.1800,8.88,0.88562,0.6655,8.0397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.305,3.800,15.303,1.719,13.129,25.160,33.420,11.54,1.29,2.822,2.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.09,1.88,43.12,0.72,-17.92,17.66,33.28,8.60,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.55,0.45,,-0.55,5.13,14.94,35.64,6.85,0.9656399999999999,4.75,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.97,,18.40,3.26,23.21,39.52,71.22,11.45,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.28,2.37,25.05,2.05,4.56,44.45,55.08,15.90,1.48,1.97,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.97,2.22,9.02,7.20,88.21,64.07,92.10,35.12,0.00,1.85,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.16,1.73,20.34,3.99,19.77,74.76,91.91,26.70,2.84,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.85,,15.68,2.99,14.74,46.59,75.40,9.17,1.18,0.61,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.91,2.20,23.85,2.26,30.79,42.51,55.77,41.62,3.61,2.56,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.30,4.53,12.83,4.86,27.30,62.18,89.62,36.27,7.84,0.73,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.145,,17.743,1.699,7.652,30.040,39.770,10.03,1.17,1.028,4.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.485,1.270,14.918,3.116,12.403,38.510,63.950,21.92,3.07,1.604,3.746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.09,,53.26,1.99,6.83,92.98,140.72,83.35,2.87,9.75,15.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.76,5.39,,-0.02,9.43,16.05,23.46,7.64,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.18,8.59,18.60,1.30,25.72,23.90,40.59,13.27,6.66,0.74,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.54,,39.55,1.48,11.22,55.82,75.72,20.03,1.13,4.90,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.7355,2.9400,8.6010,3.8060,17.6430,32.5500,70.3200,7.63,1.90,1.7878,1.9169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.13,0.00,,-33.88,1.84,3.56,21.49,2.74,3.63,0.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.31,4.76,17.87,4.61,82.31,69.58,112.93,154.91,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,411.09,,24.53,16.76,76.99,407.13,758.61,12.82,0.98378,2.82,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.66,1.72,14.82,8.68,72.10,94.35,134.49,29.21,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.74,0.03,16.73,8.17,45.73,105.23,170.68,35.22,3.99,0.96,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.69,0.72,,-18.72,36.31,80.61,132.18,7.72,0.9786,4.63,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.81,3.31,14.31,3.90,38.77,49.72,61.59,9.14,1.01,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.99,1.24,15.12,5.62,17.80,75.90,94.35,9.19,0.8950199999999999,1.96,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.115,3.390,13.359,1.880,11.802,23.030,30.310,127.49,13.67,2.536,2.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.49,0.39,10.49,4.43,69.03,46.03,60.95,138.49,0.00,2.00,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.12,,39.61,1.75,13.27,56.47,84.17,10.63,0.79584,3.33,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.84,2.43,25.38,5.00,0.92,103.77,131.78,16.37,1.20,2.86,136.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.01,2.32,23.00,3.74,63.48,83.43,100.87,29.09,2.24,8.70,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.25,3.22,19.48,1.86,14.08,31.22,38.66,10.04,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.45,4.12,23.69,1.37,8.91,27.22,43.87,9.01,0.921,2.12,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.69,3.07,26.59,1.57,6.00,36.56,43.91,181.31,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.735,2.270,20.162,2.318,4.437,41.030,53.790,10.61,1.23,1.444,10.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,55.93,,21.93,2.55,14.52,53.14,69.80,34.01,2.37,2.84,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.62,2.28,23.18,2.70,0.28,50.84,71.56,56.17,4.47,3.43,220.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.339,2.500,21.937,0.836,8.174,16.950,33.000,5.82,0.5502,4.471,2.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.935,1.830,17.232,3.188,21.046,50.000,64.990,134.99,24.54,1.840,2.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.17,2.01,13.01,3.01,43.01,38.93,53.45,6.92,0.00,2.66,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.56,1.71,194.47,0.15,21.79,24.77,33.66,4.10,0.964,0.36,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.20,2.37,,-4.06,7.91,33.45,45.49,17.45,2.27,1.11,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,42.76,6.34,,-0.83,35.81,41.10,70.11,52.79,8.80,1.50,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.915,0.510,,-1.445,20.663,6.300,34.560,1.58,0.9874400000000001,0.601,0.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.9145,4.0500,17.9395,3.7300,44.4920,56.8600,72.2500,19.62,3.39,1.5366,1.4931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.8842,0.8700,,5.0510,0.0000,145.7200,148.5999,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.48,2.63,11.42,1.53,14.95,15.42,25.16,20.68,2.90,2.19,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.228,1.050,28.694,5.340,24.667,117.030,169.730,67.39,4.77,0.574,6.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.59,4.09,18.79,4.45,21.74,75.78,89.44,27.84,2.10,7.29,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.39,3.07,11.64,2.01,11.94,23.37,37.67,22.80,4.89,1.87,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.16,4.43,9.22,9.34,43.88,84.99,148.04,15.22,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.25,1.74,21.27,4.43,33.49,81.37,113.65,104.62,11.19,0.70,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.885,1.000,13.736,2.030,15.989,22.120,33.100,10.28,1.23,0.931,1.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.23,0.58,18.89,4.67,33.73,81.25,97.62,60.46,4.67,2.94,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.50,3.14,21.93,2.85,15.52,53.38,75.60,8.01,0.8733,1.15,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.3301,,30.3289,2.2200,23.6500,67.2600,85.1700,14.21,2.49,1.0526,2.8613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.128,3.150,12.847,5.770,21.294,71.850,98.230,23.48,3.93,0.811,3.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.00,1.17,13.60,5.51,8.25,66.10,90.57,21.01,2.61,1.24,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.86,1.07,13.49,3.47,13.13,34.61,52.77,36.93,7.81,0.90,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.74,0.51,29.23,1.94,16.31,49.42,63.45,7.94,0.56698,2.93,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
