Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,92.61,2.57,19.17,4.83,28.46,86.09,119.00,6.91,0.97654,1.29,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.26,,38.73,1.84,17.03,51.74,78.44,12.73,0.6958799999999999,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.06,1.17,26.68,0.38,9.57,7.97,17.75,13.18,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,155.90,,53.24,2.93,37.84,142.02,208.88,35.26,0.88,14.49,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.95,3.88,134.96,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.92,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,266.53,0.10,,-8.65,170.79,208.64,340.34,104.92,7.21,5.82,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.42,,34.57,8.03,31.74,230.54,312.00,17.04,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.375,1.990,10.154,5.946,48.637,54.120,72.870,24.17,4.75,0.681,1.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.72,1.37,40.84,1.29,10.98,30.51,52.75,15.95,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.6636,3.9800,22.3070,2.5850,1.4160,44.5900,57.7700,113.14,8.52,6.1065,40.6921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.51,,,-0.41,25.15,284.00,580.57,257.01,5.73,2.68,21.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.60,3.80,17.80,2.45,27.88,37.26,48.14,10.58,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.44,0.94,7.68,5.79,5.36,29.49,56.20,29.86,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.77,3.74,16.27,3.55,35.54,52.29,65.38,28.34,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.55,1.50,13.46,5.69,21.84,71.71,94.89,76.65,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.52,1.92,11.52,5.08,79.74,48.56,64.93,75.72,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.42,1.94,56.04,1.67,17.27,86.83,106.31,39.54,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.36,2.41,12.47,8.69,44.06,95.52,138.26,19.31,3.81,1.55,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.39,1.25,,-1.95,7.28,74.32,120.68,20.41,1.54,0.15,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.685,0.640,22.691,2.410,14.260,45.120,57.670,13.24,1.05,3.290,3.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.1594,2.1100,19.8939,7.5480,36.2060,127.6700,181.8100,113.86,9.77,5.3890,4.0761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.77,1.08,22.40,2.31,9.92,45.45,60.54,16.00,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.53,1.49,,-4.97,32.26,58.10,95.98,36.34,6.76,2.79,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.29,2.82,25.70,2.23,16.15,42.59,68.97,17.97,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.57,1.78,14.33,10.23,88.17,108.92,173.59,38.34,6.59,0.50,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.49,1.31,20.72,4.37,22.87,78.26,107.08,25.34,2.53,2.15,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.94,2.15,,-43.43,41.12,35.79,78.65,16.99,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.15,3.06,18.89,2.07,9.40,33.26,41.55,6.12,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.10,1.86,12.85,8.65,22.03,92.00,134.54,633.57,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.20,2.56,14.48,1.05,6.64,14.25,25.71,18.25,1.95,1.90,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.11,2.47,12.43,3.63,30.20,40.66,53.91,27.47,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.97,2.48,20.90,3.83,72.06,59.73,82.07,5.34,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2899,5.6200,32.8952,1.0120,16.7250,30.9700,36.4500,204.77,30.38,1.5365,1.9862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.015,0.000,,-0.858,8.409,42.060,65.000,11.77,0.201,4.641,6.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.69,2.30,28.10,3.05,10.31,64.29,90.23,39.92,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.74,,15.66,3.88,20.15,46.21,67.50,6.89,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.82,,20.51,36.03,-55.49,491.93,758.14,22.65,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.38,1.44,30.01,3.81,15.57,69.86,150.50,31.50,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.33,2.79,31.17,5.75,69.31,147.00,181.69,23.83,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.2914,2.4800,20.5587,2.8840,11.9760,40.5800,64.8100,5.42,0.6896,0.8726,4.9474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.84,1.20,91.86,0.60,40.60,44.11,70.45,23.90,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.2125,0.7800,23.1593,2.8590,8.2450,57.9500,77.2000,9.15,1.11,1.0902,8.0073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.88,1.28,16.59,0.96,21.91,14.60,18.48,167.00,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.57,1.68,15.77,2.51,32.28,35.06,45.45,43.78,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.95,0.51,41.70,4.53,22.35,144.39,202.47,14.02,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.23,1.39,8.32,3.99,14.65,32.18,43.44,18.13,4.05,1.11,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.98,2.96,12.99,2.77,30.64,34.24,41.90,26.39,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.555,1.740,34.192,4.023,34.496,120.290,154.980,28.92,2.42,3.059,3.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.24,,11.24,5.18,15.56,56.01,79.64,9.61,1.76,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.89,,18.12,7.28,149697.16,125.50,152.94,0.21669999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.16,2.49,13.97,2.59,13.43,28.32,42.00,12.46,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,259.355,,17.567,14.764,53.462,254.780,480.180,60.99,5.24,5.848,4.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.95,2.74,16.19,19.82,166.94,275.00,382.84,53.40,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.665,2.610,19.135,7.351,9.197,115.140,158.830,95.58,9.48,1.004,15.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.19,1.15,15.54,2.78,16.29,37.33,63.30,9.77,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.69,2.14,33.44,3.61,36.38,94.91,146.07,18.53,1.50,7.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.95,,,-0.12,4.90,11.10,18.62,22.78,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.96,2.41,58.79,1.07,9.07,47.55,70.54,104.99,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.30,1.11,28.51,1.76,15.82,34.50,57.70,30.53,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.00,1.60,32.50,3.26,8.27,81.89,111.06,21.89,1.10,7.02,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.52,2.12,21.73,3.29,7.66,61.46,77.49,10.14,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.78,3.45,15.21,1.89,13.13,25.16,33.42,12.70,1.34,3.04,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.20,1.82,36.40,0.91,-17.94,16.94,33.28,9.18,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.62,0.34,,-0.26,5.19,20.86,35.64,9.36,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.53,,19.19,3.41,23.07,39.52,67.61,12.55,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.24,2.43,22.73,2.21,4.45,41.15,52.37,15.56,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.59,2.15,10.39,7.08,85.52,67.73,92.10,40.15,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.00,1.97,22.11,3.62,19.07,71.72,91.91,26.19,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.12,,19.41,2.94,15.67,43.27,75.40,11.57,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.83,2.43,27.65,1.80,31.30,33.11,54.05,38.77,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.12,4.32,11.97,5.86,28.36,62.99,107.12,42.26,8.53,0.80,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.36,,21.13,1.58,7.41,27.49,39.77,11.08,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.67,1.39,7.93,5.38,12.32,38.51,63.95,20.58,3.07,1.48,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.53,,43.74,2.64,7.99,83.16,140.72,91.33,3.21,10.67,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.395,5.300,15.078,1.220,10.575,17.480,25.560,7.91,1.87,0.972,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.12,8.40,20.68,1.26,25.91,24.11,41.99,14.71,6.67,0.81,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.50,,45.80,1.43,11.20,55.75,75.72,22.60,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.24,2.36,13.12,3.91,17.63,43.85,70.32,11.94,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.10,0.00,,-33.88,8.89,6.01,24.43,5.37,5.01,0.32,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.5539,4.7800,13.6678,6.4790,82.1950,69.5800,120.1700,166.63,26.34,1.0722,1.0752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,735.12,,45.02,16.33,72.28,597.33,758.61,22.89,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.03,1.82,14.60,8.56,70.13,90.37,129.44,28.38,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.90,0.03,17.21,8.07,43.88,85.75,170.68,35.77,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.11,0.57,,-8.97,44.42,91.74,132.18,11.25,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.93,3.28,14.12,3.96,39.62,45.09,56.94,9.18,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.92,0.95,25.65,3.58,16.80,66.75,92.56,9.92,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.86,3.01,15.92,1.75,11.74,22.49,30.31,141.01,13.39,2.87,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.00,0.39,12.90,3.95,68.27,46.60,60.95,153.50,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.53,,44.07,1.69,13.89,56.47,78.42,11.98,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.90,2.56,27.64,4.37,0.92,95.49,121.50,15.55,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.27,2.27,25.01,3.53,63.24,75.94,100.87,29.81,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.81,3.26,21.43,1.67,13.80,30.12,38.66,9.91,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.79,4.32,21.23,1.45,9.00,27.22,43.87,8.52,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.625,3.140,24.371,1.708,6.534,36.560,45.000,181.07,12.70,3.963,6.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.28,2.20,19.57,2.57,4.42,39.05,53.79,11.52,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.94,,26.19,2.48,14.01,42.94,69.35,39.58,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.96,2.29,26.48,2.49,0.50,50.84,71.56,59.37,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.335,1.650,17.835,3.383,21.024,49.330,64.990,150.38,24.16,2.108,2.861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.90,1.96,13.60,3.08,42.17,39.52,53.45,7.46,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.005,1.420,1511.744,0.043,21.658,54.230,73.290,8.99,1.02,0.765,2.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.23,2.39,,-4.42,7.77,32.84,45.49,17.85,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.42,5.28,25.24,2.20,39.42,41.10,74.68,68.36,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.47,0.34,,-1.97,20.44,8.68,42.26,2.63,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.58,3.97,17.40,3.77,43.66,56.86,72.25,19.21,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.91,0.94,27.93,4.83,30.90,134.88,135.91,26.51,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.97,2.74,8.34,2.04,15.18,15.42,25.16,20.80,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.019,1.040,28.309,5.370,24.242,117.030,156.850,66.58,4.66,0.574,6.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.22,4.04,18.21,4.46,22.23,74.45,89.44,27.05,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.99,2.48,13.49,2.00,11.75,24.47,37.99,26.55,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.94,3.45,11.44,9.52,44.22,103.03,151.25,19.35,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.11,1.37,24.69,4.14,33.21,77.40,113.65,114.16,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.01,0.82,16.29,1.84,15.35,19.66,33.06,11.01,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.93,0.61,24.46,3.63,35.26,70.12,92.92,60.78,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.39,3.30,29.34,2.26,18.92,46.70,75.60,8.51,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.87,,35.72,2.07,23.89,70.12,85.17,15.92,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.82,3.00,11.81,6.50,23.53,71.85,98.23,25.21,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.92,1.22,15.65,5.11,8.71,59.26,90.57,22.73,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.26,1.14,21.79,2.26,12.02,30.43,51.06,39.18,7.22,0.93,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.74,0.55,30.31,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.13,2.12,,-14.33,37.28,36.01,70.48,18.14,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.55,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.02,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
