Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,41.55,1.12,34.92,1.19,12.52,33.12,43.59,13.79,0.775,3.37,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.85,3.25,19.11,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.585,2.370,22.719,5.880,33.660,123.660,158.200,28.78,2.83,2.895,3.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.54,1.75,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,54.15,,29.75,1.82,17.31,53.08,78.44,9.64,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.31,1.41,24.69,0.38,9.57,7.81,17.10,12.20,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.45,,170.98,1.11,36.52,142.02,208.88,42.69,0.90283,16.49,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.73,0.61,54.23,1.21,0.15,52.33,68.08,6.30,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.50,0.10,28.45,10.88,184.12,237.50,340.34,121.98,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.80,,38.12,7.39,31.87,241.91,312.00,17.23,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.96,1.88,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.13,1.35,47.86,1.11,11.07,32.67,53.33,16.09,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.58,3.88,21.66,2.66,1.47,47.31,61.74,112.74,8.74,5.99,38.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.17,,952.97,0.70,26.50,285.25,684.82,311.81,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.96,3.98,15.73,2.67,28.91,37.26,48.14,10.18,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.40,0.87,6.38,6.96,5.88,34.10,56.20,27.99,8.67,0.66,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.15,3.98,15.29,3.61,36.06,52.29,65.38,27.07,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.55,1.66,12.73,5.54,21.66,69.31,94.89,69.44,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.475,1.780,17.959,3.423,79.403,48.680,64.930,76.05,14.05,1.314,0.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.22,2.01,71.27,1.34,15.63,86.83,104.12,40.33,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.91,2.37,12.63,8.70,43.59,95.52,138.26,19.14,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.16,1.36,,-0.62,3.06,89.26,120.68,21.01,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.28,0.65,21.80,2.49,13.94,47.85,57.67,12.91,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.53,1.98,19.16,8.38,37.05,130.09,181.81,121.09,10.36,5.55,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.03,1.03,22.60,2.39,10.20,47.44,60.54,16.66,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.345,2.080,,-11.507,27.709,49.890,95.940,26.09,4.15,2.375,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.355,2.760,26.070,2.200,16.256,50.560,68.970,17.90,1.29,5.146,3.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.02,1.88,12.93,10.44,89.02,121.22,173.59,35.25,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.33,1.24,21.59,4.37,21.48,86.38,107.08,25.84,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.505,2.260,,-54.956,25.948,35.790,71.870,17.58,5.78,1.962,1.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.05,3.13,28.27,1.35,9.22,34.71,41.55,5.95,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.83,1.76,12.67,9.22,21.40,92.00,134.54,651.37,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.8175,2.1200,16.8013,1.1200,6.4410,14.2500,25.7100,22.24,2.01,2.3288,2.9545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.435,3.160,12.236,2.896,29.722,34.880,53.690,21.15,3.35,0.293,1.191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.81,2.33,47.49,1.79,70.17,59.73,87.20,5.58,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.00,5.55,35.75,0.95,19.80,30.97,36.45,209.17,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.63,0.00,,-1.24,7.70,42.06,65.78,14.32,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.18,2.45,27.32,3.15,9.99,64.29,90.67,39.75,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.21,,15.70,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.09,,21.07,37.12,-58.74,569.54,803.25,23.67,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.63,1.14,30.62,4.85,17.08,95.18,150.50,41.02,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.47,2.79,32.11,5.47,71.81,158.72,186.89,24.02,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.24,2.27,20.48,3.14,11.56,49.69,66.65,5.85,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.45,1.36,,-0.62,39.93,44.11,70.45,22.87,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.17,0.76,33.80,2.13,7.59,57.95,77.20,9.84,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.365,1.160,12.806,1.356,22.406,14.600,18.480,182.62,0.00,2.244,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.64,1.56,18.51,2.30,32.59,35.63,45.45,46.60,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.08,0.51,105.22,1.76,20.01,163.08,202.47,13.67,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.97,0.76,15.96,2.38,5.87,29.83,40.90,25.76,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.38,1.24,11.91,3.14,14.31,32.18,43.44,20.45,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.89,2.85,14.05,2.70,31.56,34.24,41.90,29.56,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.68,1.71,46.17,3.35,34.00,128.87,155.53,32.60,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.15,,10.45,5.18,15.69,52.28,79.64,8.86,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.46,,14.35,9.23,151044.77,125.50,152.74,0.21763,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.64,2.98,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.60,,18.99,15.30,47.43,254.00,480.18,64.78,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.41,2.50,17.91,19.45,169.44,275.00,382.84,57.86,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.23,2.45,18.53,7.95,10.05,115.14,158.83,98.64,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.45,1.26,15.08,2.75,16.58,37.33,63.30,9.29,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.455,2.080,31.183,3.959,36.802,94.910,146.070,18.96,1.51,7.579,3.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.53,,,-0.30,4.77,12.59,19.06,24.93,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.32,2.13,65.27,1.06,9.04,51.82,70.54,115.65,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.251,0.970,25.415,2.292,16.402,40.210,58.480,35.47,1.99,4.126,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.40,1.60,31.13,3.26,6.96,85.43,111.06,20.42,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.45,2.77,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.84,3.58,16.20,1.72,13.13,25.16,33.42,12.21,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.055,2.040,41.685,0.721,-17.918,17.660,33.280,8.32,1.75,1.274,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.74,0.46,,-0.55,5.13,16.15,35.64,7.34,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.85,,19.89,3.26,23.21,39.52,71.22,12.38,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.86,2.35,26.31,2.05,4.55,42.70,54.66,16.70,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.20,2.08,10.58,7.20,88.21,67.73,92.10,41.19,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.73,1.75,21.99,3.99,19.77,74.76,91.91,28.86,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.97,,20.04,2.94,15.67,53.46,75.40,11.95,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.15,2.37,28.39,1.80,31.30,42.51,54.59,39.79,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.62,4.51,13.72,4.86,27.30,62.99,94.66,38.79,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.47,,20.88,1.70,7.65,30.85,39.77,11.80,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.96,1.20,15.71,3.12,12.40,38.51,63.95,23.09,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.3796,,56.9175,1.9920,6.8290,92.9800,140.7200,89.08,2.87,9.9292,16.2454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.24,6.06,,-0.02,9.43,16.15,24.38,6.99,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.21,7.96,20.16,1.30,25.72,24.11,40.85,14.39,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.4098,,40.8174,1.4800,11.2190,55.8200,75.7200,20.67,1.13,5.0023,5.3481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.61,2.85,11.20,3.81,17.64,41.83,70.32,9.93,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.6101,0.0000,,-33.8786,1.8390,4.0300,21.4900,3.06,3.63,0.2159,2.4307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.1301,4.9500,19.5680,4.6060,82.3110,69.5800,114.4500,169.63,21.64,1.2089,1.0643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,573.28,,34.21,16.76,76.99,515.00,758.61,17.88,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.22,1.72,15.12,8.68,72.10,94.35,132.57,29.79,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.55,0.03,17.08,8.17,45.73,99.88,170.68,35.95,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.8801,0.6100,,-18.7150,36.3150,91.7400,132.1800,10.11,0.9786,5.8642,2.8688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.295,2.990,15.464,3.899,38.767,49.680,61.590,9.88,1.01,1.919,1.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.76,1.14,25.61,3.58,16.80,70.61,94.35,9.91,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.98,3.06,14.35,1.88,11.80,23.03,30.31,136.95,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.0975,0.3700,11.9805,4.4320,69.0270,46.6000,60.9500,158.18,0.00,2.2891,0.7651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.20,,44.24,1.75,13.27,56.47,84.17,11.88,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.46,2.37,25.50,5.00,0.92,98.80,129.97,16.45,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.48,2.01,25.53,3.74,63.48,83.43,100.87,32.29,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.10,3.27,18.86,1.86,14.08,31.22,38.66,9.73,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.199,4.350,22.773,1.370,8.914,27.220,43.870,8.66,0.921,2.024,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.06,3.07,27.46,1.57,6.00,36.56,43.85,187.27,12.37,4.11,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.08,2.26,21.60,2.32,4.44,41.03,53.79,11.37,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.82,,23.85,2.55,14.52,50.17,69.80,36.98,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.51,2.29,24.62,2.70,0.28,50.84,71.56,59.65,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.31,2.78,23.10,0.84,8.17,16.95,33.00,6.13,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.14,1.66,18.86,3.19,21.05,50.00,64.99,147.78,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.02,1.95,14.29,3.01,43.01,39.52,53.45,7.60,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.72,3.02,202.11,0.15,21.79,24.77,31.96,4.26,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.645,2.450,,-4.423,7.769,33.450,45.490,17.60,2.21,1.103,5.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.65,6.04,,-0.83,35.81,41.10,71.37,61.30,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.71,0.61,,-1.45,20.66,6.30,36.10,1.77,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.67,4.14,16.53,3.73,44.49,56.86,72.25,18.08,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.70,0.87,,4.83,0.00,139.35,141.34,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.81,2.69,11.64,1.53,14.95,15.42,25.16,21.07,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.515,0.950,30.264,5.370,24.242,117.030,169.730,71.09,4.75,0.601,6.589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.75,4.10,19.27,4.45,21.74,74.45,89.44,28.56,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.825,2.880,12.351,2.010,11.944,24.470,37.670,24.20,4.89,1.995,2.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.83,4.32,9.61,9.34,43.88,89.48,148.40,15.86,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.46,1.45,21.54,4.43,33.49,81.37,113.65,105.96,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.56,0.97,16.04,2.03,15.99,22.12,33.10,12.00,1.23,1.08,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.29,0.56,20.40,4.67,33.73,81.25,97.62,65.30,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.01,3.72,25.63,2.26,18.92,53.38,75.60,7.43,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.19,,32.07,2.22,23.65,70.12,85.17,15.02,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.86,3.03,13.67,5.77,20.88,71.85,98.23,25.47,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.04,1.16,15.42,5.51,8.25,66.10,90.57,23.82,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.78,1.07,14.91,3.47,13.13,34.61,52.00,40.80,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.94,0.47,31.40,1.94,16.31,49.42,63.45,8.52,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.71,2.63,,-25.41,28.10,33.52,70.48,14.68,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
