Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAPL,Apple,Information Technology,109.434,1.880,12.659,8.645,22.028,92.000,134.540,624.07,77.88,2.816,5.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.665,2.650,14.919,1.050,6.644,14.250,25.710,18.81,1.95,1.934,2.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.03,2.57,12.40,3.63,30.20,40.66,53.91,27.42,3.79,0.37,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.36,2.51,21.26,3.83,72.06,59.73,81.45,5.44,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.245,5.620,32.851,1.012,16.725,30.970,36.450,204.49,30.38,1.532,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,47.00,0.00,,-0.86,8.41,42.06,65.00,10.63,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.88,2.37,27.83,3.05,10.31,64.29,90.23,39.54,2.28,3.56,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.59,,15.62,3.88,20.15,46.16,67.50,6.87,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.48,,20.39,36.03,-55.49,491.93,758.14,22.52,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.24,1.39,30.49,3.81,15.57,68.75,150.50,32.01,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.56,2.82,30.86,5.75,69.31,145.23,181.69,23.60,1.24,12.36,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.09,2.49,20.49,2.88,11.98,40.58,64.81,5.40,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.72,1.24,95.01,0.60,40.60,44.11,70.45,24.72,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.97,0.80,23.07,2.86,8.24,57.95,77.20,9.11,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.6799,1.2700,16.3844,0.9570,21.9050,14.6000,18.4800,164.90,0.00,2.0486,0.7190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.68,1.69,16.21,2.51,32.28,35.06,45.45,45.01,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.81,0.50,41.01,4.53,22.35,144.39,202.47,13.79,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.11,1.38,8.29,3.99,14.65,32.18,43.44,18.06,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.80,2.95,13.29,2.77,30.64,34.24,41.90,26.99,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.40,1.77,33.91,4.02,34.50,120.29,154.98,28.68,2.42,3.07,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.07,,11.40,5.18,15.56,56.01,79.64,9.75,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.26,,18.30,7.28,149697.16,125.50,152.94,0.21894999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.14,2.44,14.35,2.59,13.43,28.32,42.00,12.80,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.47,,18.79,14.76,53.46,265.00,480.18,65.25,5.24,6.38,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.83,2.78,16.08,19.82,166.94,275.00,382.84,53.05,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.33,2.72,18.82,7.35,9.20,115.14,158.83,93.99,9.48,0.98,14.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.90,1.23,16.16,2.78,16.29,37.33,63.30,10.16,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.19,2.16,33.58,3.61,36.38,94.91,146.07,18.61,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.696,,,-0.119,4.903,11.100,18.620,22.44,1.74,3.109,3.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.44,2.39,56.43,1.07,9.07,47.55,70.54,100.78,4.63,6.16,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.32,1.10,28.53,1.76,15.82,34.50,57.70,30.54,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.135,1.600,32.230,3.262,8.267,81.890,111.060,21.71,1.10,6.852,12.555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.80,2.17,21.51,3.29,7.66,61.46,77.49,10.04,0.85351,0.73,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.6632,3.5300,15.1497,1.8920,13.1320,25.1600,33.4200,12.65,1.34,3.0299,2.1802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.19,1.82,36.39,0.91,-17.94,16.94,33.28,9.18,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.13,0.35,,-0.26,5.19,20.86,35.64,9.57,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.98,,19.62,3.41,23.07,39.52,67.19,12.83,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.41,2.43,23.26,2.21,4.45,41.15,52.37,15.93,1.53,1.95,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.87,2.12,10.57,7.08,85.52,67.73,92.10,40.85,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.81,1.95,21.50,3.62,19.07,71.72,91.91,25.47,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.02,,20.39,2.94,15.67,43.27,75.40,12.30,1.17,0.82,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.35,2.38,27.39,1.80,31.30,33.11,54.05,38.39,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.81,4.45,12.26,5.86,28.36,62.99,107.12,43.28,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.00,,20.90,1.58,7.41,27.49,39.77,10.96,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.91,1.40,8.16,5.38,12.32,38.51,63.95,21.17,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.11,,44.34,2.64,7.99,83.16,140.72,92.58,3.21,10.97,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.72,5.49,15.34,1.22,10.57,17.48,25.56,8.05,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.39,8.42,20.89,1.26,25.91,24.11,41.99,14.86,6.67,0.82,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.05,,44.09,1.43,11.20,55.75,75.72,21.76,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.925,2.450,13.550,3.906,17.634,43.850,70.320,12.33,2.05,2.764,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.32,0.00,,-33.88,8.89,6.01,24.43,6.18,5.01,0.37,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.68,5.09,13.84,6.48,82.19,69.58,120.17,168.75,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,734.34,,44.97,16.33,72.28,597.33,758.61,22.87,0.95072,5.05,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.95,1.85,14.59,8.56,70.13,90.37,129.44,28.36,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.30,0.03,16.64,8.07,43.88,85.75,170.68,34.58,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.725,0.570,,-8.966,44.424,91.740,132.180,11.59,1.24,5.632,2.649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.90,3.40,14.12,3.96,39.62,45.09,56.94,9.17,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.11,0.97,24.87,3.58,16.80,66.75,89.74,9.80,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.81,3.13,15.89,1.75,11.74,22.49,30.31,140.75,13.39,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.405,0.400,13.001,3.954,68.267,46.600,60.950,154.72,0.00,2.215,0.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.11,,43.83,1.69,13.89,56.47,78.42,11.91,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.58,2.80,27.34,4.37,0.92,95.28,119.75,15.38,1.16,2.71,129.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.29,2.19,25.29,3.53,63.24,75.94,100.87,30.16,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.785,3.260,21.415,1.671,13.798,30.120,38.660,9.90,1.79,1.473,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.665,4.450,21.838,1.450,9.002,27.220,43.870,8.76,0.9728,2.003,3.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.81,3.22,24.48,1.71,6.53,36.56,45.00,181.87,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.07,2.26,19.49,2.57,4.42,39.05,53.79,11.47,1.30,1.50,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.03,,26.62,2.48,14.01,42.94,69.35,40.25,2.25,3.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.55,2.33,26.31,2.49,0.50,50.84,71.56,59.00,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.61,1.68,17.92,3.38,21.02,49.33,64.99,151.07,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.48,2.02,14.11,3.08,42.17,39.52,53.45,7.74,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.10,1.47,1490.70,0.04,21.66,54.23,73.29,8.87,1.02,0.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.46,2.39,,-4.63,7.80,32.84,45.49,17.86,2.20,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.18,5.59,25.58,2.20,39.42,41.10,74.68,69.30,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.88,0.37,,-1.97,20.44,8.68,42.26,2.72,0.85361,0.82,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.94,3.90,17.49,3.77,43.66,56.86,72.25,19.31,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.82,0.94,31.43,4.32,30.43,133.47,135.98,26.53,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.96,2.72,8.83,2.04,15.18,15.42,25.16,22.02,3.05,2.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.492,1.080,28.025,5.370,24.242,117.030,156.850,65.91,4.66,0.558,6.103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.60,4.03,18.29,4.46,22.23,74.45,89.44,27.18,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.01,2.59,14.51,2.00,11.75,24.47,37.99,28.54,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,114.2995,3.6100,12.0037,9.5220,44.2230,103.0300,151.2500,20.30,2.72,1.0143,2.5446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.85,1.41,24.63,4.14,33.21,77.40,113.65,113.87,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.51,0.80,16.56,1.84,15.35,19.29,33.06,11.19,1.12,1.11,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.61,0.61,24.38,3.63,35.26,70.12,92.92,60.56,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.82,3.21,29.53,2.26,18.92,46.70,75.60,8.56,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.94,,35.27,2.07,23.89,70.12,85.17,15.72,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,81.03,3.07,12.46,6.50,23.53,71.85,98.23,26.59,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.21,1.27,15.90,5.11,8.71,58.23,90.57,23.09,2.56,1.36,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.82,1.15,20.27,2.26,12.02,30.12,51.06,36.45,7.22,0.89,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.875,0.550,29.314,1.872,16.558,43.830,57.610,7.67,0.57269,2.738,3.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.63,2.24,,-14.33,37.28,36.01,70.48,18.34,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.10,2.69,,-0.11,31.04,16.51,40.74,2.76,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
