Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,52.18,,28.67,1.82,17.31,50.56,78.44,9.28,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.35,24.19,0.38,9.57,7.81,17.10,11.95,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.91,,168.69,1.11,36.52,142.02,208.88,42.12,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.39,0.62,53.95,1.21,0.15,52.33,68.08,6.27,0.4532,2.97,429.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.66,0.10,28.19,10.88,184.12,237.50,340.34,120.86,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.4099,,36.3109,7.3920,31.8680,241.9100,312.0000,16.41,1.61,2.6724,8.4721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.94,1.95,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.06,1.36,47.80,1.11,11.07,32.67,53.33,16.07,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.41,4.00,21.60,2.66,1.47,47.31,61.74,112.41,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.2256,,954.4779,0.6980,26.5030,285.2500,684.8200,312.30,7.01,3.0660,24.8240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.22,4.07,15.83,2.67,28.91,37.26,48.14,10.24,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.73,0.95,6.14,6.96,5.88,34.10,56.20,26.93,8.67,0.63,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.30,4.11,15.61,3.61,36.06,52.29,65.38,27.63,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.355,1.680,12.699,5.540,21.660,67.800,94.890,69.25,0.00,2.144,3.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.225,1.880,17.594,3.423,79.403,48.680,64.930,74.50,14.05,1.223,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.865,2.090,71.755,1.336,15.627,86.830,104.120,40.61,2.82,8.778,6.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.46,2.55,12.24,8.70,43.59,95.52,138.26,18.54,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.76,1.33,,-0.62,3.06,89.26,120.68,20.93,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.50,0.68,21.49,2.49,13.94,47.85,57.67,12.73,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.97,2.04,19.45,8.38,37.05,130.09,181.81,122.93,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.48,1.06,21.95,2.39,10.20,47.44,60.54,16.18,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.54,2.18,,-11.51,27.71,47.35,95.94,24.67,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.65,2.81,25.75,2.20,16.26,50.56,68.97,17.68,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.84,1.84,12.91,10.44,89.02,121.22,173.59,35.20,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.78,1.29,22.15,4.37,21.48,86.38,107.08,26.51,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.2401,2.3300,,-54.9560,25.9480,35.7900,71.8700,17.10,5.78,1.9014,1.6760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.82,3.19,28.84,1.35,9.22,34.71,41.55,6.07,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.4501,1.8400,12.0879,9.2200,21.3950,92.0000,134.5400,621.37,82.49,2.6832,5.2573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.55,2.18,16.56,1.12,6.56,14.25,25.71,21.32,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.08,3.27,12.11,2.90,29.72,33.84,53.69,20.93,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.00,2.43,45.91,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.865,5.670,35.610,0.951,19.802,30.970,36.450,208.34,33.94,1.486,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.50,0.00,,-1.24,7.69,42.06,65.78,13.86,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.67,2.54,27.16,3.15,9.99,64.29,90.67,39.51,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.89,,15.12,4.03,20.41,53.73,67.50,6.74,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,763.52,,20.57,37.12,-58.74,569.54,803.25,23.11,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.11,1.22,29.69,4.85,17.08,95.18,150.50,39.77,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.765,2.860,32.528,5.465,71.812,158.720,186.890,24.33,1.19,12.777,2.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.28,2.35,20.17,3.14,11.56,49.69,66.65,5.76,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.74,1.42,,-0.62,39.93,43.00,70.45,20.82,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.76,0.73,33.14,2.13,7.59,57.95,77.20,9.65,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.49,1.20,12.90,1.36,22.41,14.60,18.48,183.93,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.15,1.67,18.30,2.30,32.59,35.63,45.45,46.07,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.61,0.52,106.66,1.76,20.01,163.08,202.47,13.86,1.04,4.04,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.36,0.76,15.70,2.38,5.87,29.83,40.90,25.35,2.17,4.27,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.355,1.250,11.904,3.138,14.308,32.180,43.440,20.43,4.14,1.241,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.865,2.930,14.040,2.697,31.559,34.240,41.900,29.54,0.00,3.201,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.54,1.74,45.83,3.35,34.00,128.87,155.53,32.36,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.90,,10.21,5.18,15.69,51.64,79.64,8.66,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.33,,14.66,9.23,151044.77,125.50,152.74,0.22235,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.10,3.09,11.34,2.65,13.48,28.32,42.00,10.32,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.21,,18.90,15.30,47.43,254.00,480.18,64.47,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.16,2.70,16.98,19.45,169.44,275.00,382.84,54.83,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.95,2.52,18.50,7.95,10.05,115.14,158.83,98.45,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.85,1.31,14.86,2.75,16.58,37.33,63.30,9.16,1.34,1.14,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.70,2.11,32.26,3.96,36.80,94.91,146.07,19.61,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,12.74,19.06,25.11,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.245,2.250,66.144,1.062,9.039,51.820,70.540,117.19,4.46,6.927,7.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.10,0.98,24.91,2.29,16.40,40.21,58.48,34.77,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.3999,1.6000,31.1329,3.2570,6.9580,85.4300,111.0600,20.42,1.10,6.5543,14.5171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.71,2.77,18.45,3.40,7.85,59.71,77.49,9.01,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.2525,3.6800,16.4354,1.7190,13.1290,25.1600,33.4200,12.40,1.29,2.9714,2.1129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.3208,1.9900,42.0538,0.7210,-17.9180,17.6600,33.2800,8.39,1.75,1.2641,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.095,0.500,,-0.547,5.127,14.940,35.640,6.25,0.1946,4.318,3.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.54,,19.80,3.26,23.21,39.52,71.22,12.32,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.41,2.36,26.09,2.05,4.56,42.70,55.08,16.56,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.31,2.17,10.46,7.20,88.21,67.73,92.10,40.71,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.00,1.80,21.80,3.99,19.77,74.76,91.91,28.62,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.70,,19.95,2.94,15.67,53.46,75.40,11.89,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.325,2.370,29.037,1.802,31.302,42.510,54.590,40.71,3.36,2.513,1.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.76,4.71,13.75,4.86,27.30,62.99,94.66,38.87,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.7789,,21.0588,1.6990,7.6520,30.8500,39.7700,11.90,1.17,1.1607,4.5335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.1544,1.2800,15.1330,3.1160,12.4030,38.5100,63.9500,22.23,3.07,1.6000,3.7362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.36,,56.91,1.99,6.83,92.98,140.72,89.06,2.87,9.87,16.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.94,5.93,,-0.02,9.43,16.05,24.38,7.29,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.36,8.67,19.51,1.30,25.72,24.11,40.85,13.92,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.57,,40.93,1.48,11.22,55.82,75.72,20.72,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.96,2.92,10.76,3.81,17.64,39.64,70.32,9.55,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.93,0.00,,-33.88,1.84,3.85,21.49,2.61,3.63,0.19,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.99,4.95,20.19,4.61,82.31,69.58,114.45,175.01,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,556.39,,33.20,16.76,76.99,515.00,758.61,17.35,0.98378,3.81,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.81,1.76,15.19,8.68,72.10,94.35,132.57,29.93,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.34,0.03,17.17,8.17,45.73,99.88,170.68,36.15,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.23,0.63,,-18.72,36.31,91.74,132.18,9.95,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.77,3.11,15.33,3.90,38.77,49.72,61.59,9.79,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.432,1.170,25.239,3.583,16.803,71.100,94.350,9.76,0.87362,2.122,5.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.015,3.210,14.370,1.880,11.802,23.030,30.310,137.13,13.67,2.711,2.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.76,0.39,11.90,4.43,69.03,46.60,60.95,157.17,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.43,,44.95,1.75,13.27,56.47,84.17,12.06,0.79584,3.60,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.68,2.45,25.95,5.00,0.92,98.80,130.31,16.74,1.20,2.87,136.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.67,2.17,25.58,3.74,63.48,83.43,100.87,32.36,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.40,3.33,19.02,1.86,14.08,31.22,38.66,9.81,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.48,4.44,23.71,1.37,8.91,27.22,43.87,9.01,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.055,3.120,27.459,1.568,5.999,36.560,43.850,187.25,12.37,4.087,7.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.99,2.29,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.745,,23.822,2.550,14.518,50.190,69.800,36.94,2.37,3.047,4.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.99,2.33,24.80,2.70,0.28,50.84,71.56,60.08,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.33,2.67,23.12,0.84,8.17,16.95,33.00,6.14,0.5502,4.49,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.185,1.730,18.251,3.188,21.046,50.000,64.990,142.97,24.54,1.931,2.726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.105,2.010,14.321,3.010,43.014,39.520,53.450,7.62,0.00,2.815,0.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.45,3.09,200.33,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.64,2.54,,-4.42,7.77,33.45,45.49,17.16,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.98,6.15,,-0.83,35.81,41.10,71.37,62.94,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.515,0.570,,-1.445,20.663,6.300,35.800,1.49,0.9874400000000001,0.526,0.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.99,4.28,16.89,3.73,44.49,56.86,72.25,18.47,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.01,0.90,,4.83,0.00,137.70,139.71,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.84,2.57,11.66,1.53,14.95,15.42,25.16,21.10,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.3201,1.0000,30.2098,5.3400,24.6670,117.0300,169.7300,70.94,4.78,0.6107,6.5610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.00,4.17,19.33,4.45,21.74,74.45,89.44,28.64,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.2699,2.8000,13.0696,2.0100,11.9440,24.4700,37.6700,25.61,4.89,2.0174,2.1174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.00,4.45,9.31,9.34,43.88,86.11,148.04,15.36,2.66,0.79,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.018,1.500,20.988,4.432,33.490,81.370,113.650,103.25,11.19,0.700,2.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.50,1.00,15.52,2.03,15.99,22.12,33.10,11.61,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.85,0.58,19.88,4.67,33.73,81.25,97.62,63.63,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.34,3.81,26.22,2.26,18.92,53.38,75.60,7.60,0.8342999999999999,1.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.07,,30.66,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.05,3.11,13.35,5.77,20.88,71.85,98.23,24.89,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.08,1.22,15.25,5.51,8.25,66.10,90.57,23.55,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.27,1.10,14.76,3.47,13.13,34.61,52.00,40.40,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
