Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,163.29,,147.37,1.11,36.52,142.02,208.88,36.79,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.80,0.67,49.34,1.21,0.15,52.33,68.08,5.74,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.44,0.10,27.52,10.88,184.12,237.50,340.34,118.02,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.14,,34.25,7.39,31.87,241.91,312.00,15.48,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.01,2.06,10.10,5.74,48.10,54.12,72.87,22.47,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.28,3.88,22.30,2.66,1.47,47.31,61.74,116.07,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,622.09,,891.25,0.70,26.50,285.25,696.44,291.61,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.31,3.91,16.24,2.67,28.91,37.26,46.81,10.51,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.98,0.99,6.03,6.96,5.88,34.10,56.20,26.46,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.20,3.84,16.14,3.61,36.06,52.29,65.38,28.57,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.87,1.82,11.53,5.54,21.66,63.08,91.14,62.86,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.70,1.95,16.86,3.42,79.40,48.68,64.93,71.38,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.20,2.08,70.51,1.34,15.63,86.83,104.12,39.90,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.14,2.82,10.94,8.70,43.59,94.10,138.26,16.56,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.07,1.39,,-0.62,3.06,90.35,120.68,19.55,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.18,0.73,19.35,2.49,13.94,47.80,57.67,11.46,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.3525,2.6500,17.8289,8.3770,37.0470,130.0900,181.8100,112.66,10.36,5.1921,3.9866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.74,1.20,19.55,2.39,10.20,45.45,60.54,14.41,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,37.235,2.660,,-11.507,27.709,36.160,95.940,18.92,4.15,1.764,1.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.63,3.20,23.47,2.20,16.26,49.98,68.97,16.11,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.765,1.890,12.907,10.441,89.017,126.250,173.590,35.18,6.32,0.430,1.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.325,1.380,19.754,4.370,21.479,85.560,107.080,23.65,2.51,2.028,4.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,34.88,2.73,,-54.96,25.95,34.19,71.87,13.19,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.12,3.06,29.06,1.35,9.22,34.71,41.55,6.12,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.56,2.15,10.80,9.22,21.40,92.00,134.54,555.08,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.71,2.38,14.92,1.12,6.56,14.25,25.64,19.20,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.105,3.260,11.777,2.896,29.722,33.840,53.310,20.35,3.35,0.283,1.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.58,2.63,43.44,1.79,70.17,59.73,87.20,5.11,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.81,5.72,35.55,0.95,19.80,30.97,36.45,208.00,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.62,0.00,,-1.24,7.69,42.06,65.78,12.53,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.71,2.71,24.96,3.15,9.99,64.29,90.67,36.30,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.9501,,11.9072,4.0270,20.4050,47.6900,67.5000,5.30,1.01,0.2610,2.3783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,718.50,,19.36,37.12,-58.74,569.54,803.25,21.70,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.95,1.37,26.57,4.85,17.06,99.16,150.50,35.65,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.02,2.79,32.76,5.47,71.81,158.72,186.89,24.50,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.01,2.48,19.13,3.14,11.56,50.63,66.65,5.47,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.84,1.64,,-0.62,39.93,40.33,70.45,17.81,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.61,0.75,33.07,2.13,7.59,57.95,77.20,9.63,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.2222,1.3200,11.2258,1.3560,22.4060,14.6000,18.4800,160.08,0.00,2.0087,0.6833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.4465,1.8300,16.2599,2.3030,32.5890,35.6300,45.4500,40.93,0.00,2.6980,1.1482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.43,0.53,101.44,1.76,20.01,163.81,202.47,13.18,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.928,0.700,16.784,2.379,5.873,29.830,41.650,27.09,2.17,4.372,6.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.475,1.270,11.305,3.138,14.308,32.180,43.440,19.41,4.14,1.209,2.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.71,3.14,12.87,2.70,31.56,34.24,41.90,27.08,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.65,1.85,42.28,3.35,34.00,128.87,157.50,29.85,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.1538,,9.1303,5.0550,16.0000,45.4400,79.3600,7.40,1.70,0.6154,2.8837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.37,,13.91,9.23,151044.77,125.50,151.63,0.21091,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.79,3.18,11.22,2.65,13.48,28.32,42.00,10.21,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.69,,18.08,15.30,47.43,254.00,480.18,61.68,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.47,2.83,15.96,19.45,169.44,275.00,382.84,51.56,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,130.51,3.35,16.43,7.95,10.05,115.14,158.83,87.44,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.73,1.42,13.36,2.75,16.58,36.40,63.30,8.23,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.25,2.14,30.63,3.96,36.80,94.91,146.07,18.62,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.585,,,-0.296,4.766,14.170,19.060,23.66,1.80,3.151,3.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.14,2.39,59.45,1.06,9.04,51.82,70.87,105.34,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.50,1.03,23.78,2.29,16.40,40.21,58.51,33.19,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.12,1.60,28.90,3.26,6.96,86.71,111.06,18.95,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.59,2.72,18.41,3.40,7.85,59.71,76.18,8.99,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.59,3.80,15.47,1.72,13.13,25.16,33.42,11.67,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,1.93,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.245,0.470,,-0.547,5.127,14.940,35.640,6.31,0.9656399999999999,4.415,3.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.36,,18.21,3.26,23.21,39.52,71.22,11.33,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.94,2.44,25.86,2.05,4.56,44.45,55.08,16.41,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.04,2.49,9.03,7.20,88.21,64.00,92.10,35.16,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.21,1.85,20.10,3.99,19.77,74.76,91.91,26.39,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.16,,15.78,2.99,14.74,46.18,75.40,9.23,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.12,2.31,23.95,2.26,30.79,42.51,55.77,41.78,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.93,4.87,12.55,4.86,27.30,60.39,89.62,35.48,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.26,,17.81,1.70,7.65,29.66,39.77,10.07,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.98,1.29,15.08,3.12,12.40,38.51,63.95,22.15,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.50,,52.46,1.99,6.83,92.98,140.72,82.10,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.44,5.56,,-0.02,9.43,16.05,23.46,7.50,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.57,9.01,18.13,1.30,25.72,23.45,40.59,12.94,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.33,,39.41,1.48,11.22,55.82,75.72,19.95,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.00,3.55,8.41,3.81,17.64,31.68,70.32,7.46,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.875,0.000,,-33.879,1.839,3.560,21.490,2.57,3.63,0.201,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.42,5.21,17.46,4.61,82.31,69.58,112.93,151.35,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,415.085,,24.766,16.760,76.988,406.350,758.610,12.95,0.98378,2.803,5.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.06,1.77,14.87,8.68,72.10,94.35,134.49,29.30,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.57,0.03,16.96,8.17,45.73,105.23,170.68,35.70,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,79.015,0.780,,-18.715,36.315,78.080,132.180,7.47,0.9786,4.545,2.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.91,3.31,14.34,3.90,38.77,49.72,61.59,9.16,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.77,1.24,15.26,5.62,17.80,76.78,94.35,9.27,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.236,3.390,13.423,1.880,11.802,23.030,30.310,128.10,13.67,2.586,2.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.74,0.43,10.55,4.43,69.03,45.93,60.95,139.24,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.97,,40.10,1.75,13.27,56.47,84.17,10.76,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.035,2.440,25.617,4.998,0.924,103.770,131.780,16.53,1.20,2.895,138.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.03,2.32,23.27,3.74,63.48,83.43,100.87,29.44,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.21,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.40,4.23,23.65,1.37,8.91,27.22,43.87,8.99,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.075,3.180,26.834,1.568,5.999,36.560,43.910,182.98,12.37,4.004,6.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.68,2.41,20.14,2.32,4.44,41.03,53.79,10.59,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.81,,23.06,2.55,14.52,53.14,69.80,35.76,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.86,2.43,23.27,2.70,0.28,50.84,71.56,56.38,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.73,2.70,21.21,0.84,8.17,16.95,33.00,5.63,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.77,1.83,17.18,3.19,21.05,50.00,64.99,134.58,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.19,2.15,12.69,3.01,43.01,37.87,53.45,6.75,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.47,1.90,193.88,0.15,21.79,24.77,33.66,4.09,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.53,2.47,,-4.06,7.91,33.45,45.49,17.60,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.2337,6.8400,,-0.8340,35.8080,39.8000,70.1100,49.67,8.80,1.4206,1.1483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.445,0.520,,-1.445,20.663,6.300,34.560,1.48,0.9874400000000001,0.547,0.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.82,3.91,17.65,3.73,44.49,56.86,72.25,19.30,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.1537,0.8400,,5.0510,0.0000,144.6600,148.2000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.31,2.80,11.31,1.53,14.95,15.42,25.16,20.48,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.76,1.05,29.17,5.34,24.67,117.03,169.73,68.50,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.195,4.260,18.924,4.449,21.739,75.780,89.440,28.04,2.10,7.345,3.850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.775,3.070,11.828,2.010,11.944,23.180,37.670,23.18,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.81,4.53,9.18,9.34,43.88,84.63,148.04,15.15,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.663,1.820,21.585,4.432,33.490,81.370,113.650,106.19,11.19,0.706,2.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.72,1.17,13.66,2.03,15.99,22.12,33.10,10.22,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.98,0.61,18.84,4.67,33.73,81.25,97.62,60.29,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.85,3.23,21.70,2.85,15.52,53.38,75.60,7.93,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.39,,30.36,2.22,23.65,66.67,85.17,14.22,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.56,3.25,12.75,5.77,21.29,71.85,98.23,23.30,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.6594,1.3600,13.3586,5.5140,8.2530,66.1000,90.5700,20.63,2.61,1.2806,9.1894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.1775,1.1600,13.5802,3.4740,13.1280,34.6100,52.7700,37.18,7.81,0.9016,3.5603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
