Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BRCM,Broadcom Corp,Information Technology,51.42,1.08,29.15,1.76,15.82,35.48,57.70,31.21,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.30,1.60,32.89,3.26,8.27,85.43,111.06,22.16,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.94,2.10,21.86,3.29,7.66,61.46,77.49,10.20,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.68,3.46,15.16,1.89,13.13,25.16,33.42,12.66,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.00,1.81,36.18,0.91,-17.94,17.35,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.425,0.340,,-0.264,5.186,20.860,35.640,9.69,0.39994999999999997,5.813,4.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.28,,19.12,3.41,23.07,39.52,67.61,12.50,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.36,2.52,22.33,2.21,4.45,41.95,52.37,15.29,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.77,2.15,10.55,7.08,85.52,67.73,92.10,40.79,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.03,1.96,22.11,3.62,19.07,72.90,91.91,26.20,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.81,,19.30,2.94,15.67,46.58,75.40,11.51,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.7001,2.3700,28.6904,1.8020,31.3020,35.2500,54.0500,40.22,3.36,2.5287,1.6325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.03,4.35,11.79,5.86,28.36,62.99,107.12,41.60,8.53,0.80,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.49,,21.84,1.58,7.41,28.91,39.77,11.45,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.0601,1.3900,8.0037,5.3800,12.3200,38.5100,63.9500,20.77,3.07,1.5125,3.5049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.8085,,44.9862,2.6410,7.9920,88.5700,140.7200,93.92,3.21,11.0593,14.7497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.365,5.310,15.053,1.220,10.575,17.480,25.560,7.90,1.87,0.988,1.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.95,8.01,21.34,1.26,25.91,24.11,41.99,15.17,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.49,,45.80,1.43,11.20,56.88,75.72,22.60,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.53,2.25,13.19,3.91,17.63,43.85,70.32,12.01,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.1084,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.38,5.01,0.3368,0.9452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.51,4.72,13.82,6.48,82.19,69.58,120.17,168.43,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,712.99,,43.67,16.33,72.28,597.33,758.61,22.20,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.81,1.81,14.81,8.56,70.13,92.52,129.44,28.78,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.381,0.030,17.639,8.072,43.878,89.190,170.680,36.66,3.93,0.989,3.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.91,0.53,,-8.97,44.42,91.74,132.18,11.14,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.10,3.26,14.42,3.96,39.62,46.56,57.14,9.37,1.02,1.82,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.59,0.91,25.84,3.58,16.80,68.70,93.50,10.00,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.20,2.98,16.11,1.75,11.74,22.69,30.31,142.73,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.06,0.38,11.97,4.43,69.03,46.60,60.95,158.07,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.52,,44.66,1.69,13.89,56.47,78.42,12.14,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.075,2.560,27.681,4.374,0.917,96.200,122.140,15.58,1.16,2.774,132.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.87,2.24,25.74,3.53,63.24,77.82,100.87,30.69,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.57,3.20,21.89,1.67,13.80,30.56,38.66,10.12,1.79,1.51,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.09,4.52,20.75,1.45,9.00,27.22,43.87,8.32,0.9728,1.96,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.00,3.15,24.59,1.71,6.53,36.56,45.00,182.70,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.99,2.23,19.85,2.57,4.42,40.96,53.79,11.68,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.92,,26.18,2.48,14.01,43.55,69.35,39.57,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.08,2.28,26.93,2.49,0.50,50.84,71.56,60.38,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.49,1.64,18.18,3.38,21.02,50.00,64.99,153.26,24.16,2.15,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.46,1.97,14.11,3.01,43.01,39.52,53.45,7.52,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.42,1.44,1498.14,0.04,21.66,55.73,73.29,8.91,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.55,2.42,,-4.42,7.77,33.20,45.49,17.99,2.21,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.82,5.36,24.51,2.20,39.42,41.10,74.68,66.38,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.64,0.35,,-1.97,20.44,8.68,42.26,2.44,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.38,3.91,17.61,3.77,43.66,56.86,72.25,19.44,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.00,0.92,27.94,4.83,30.90,134.86,135.89,26.53,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.77,2.85,8.24,2.04,15.18,15.42,25.16,20.56,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.59,1.05,28.42,5.37,24.24,117.03,156.85,66.74,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.25,4.02,18.44,4.46,22.23,74.45,89.44,27.40,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.26,2.58,13.56,2.01,11.94,24.47,37.99,26.58,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.75,3.57,11.42,9.52,44.22,103.03,151.25,19.31,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.18,1.37,24.95,4.14,33.21,79.85,113.65,115.36,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.12,0.84,16.35,1.84,15.35,21.46,33.06,11.05,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.94,0.61,24.47,3.63,35.26,73.99,92.92,60.79,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.98,3.45,29.16,2.26,18.92,48.42,75.60,8.45,0.8342999999999999,1.22,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.34,,36.91,2.07,23.89,70.12,85.17,16.45,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.00,3.15,11.69,6.50,23.53,71.85,98.23,24.94,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.00,1.24,15.86,5.11,8.71,63.00,90.57,23.03,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.19,1.10,14.45,3.47,13.13,34.61,51.06,39.55,7.81,0.95,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.69,0.52,30.28,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.41,2.10,,-14.33,37.28,36.01,70.48,18.66,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.07,2.52,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
