Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,167.07,,150.79,1.11,36.52,142.02,208.88,37.64,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.38,0.67,49.82,1.21,0.15,52.33,68.08,5.79,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.80,0.10,27.56,10.88,184.12,237.50,340.34,118.16,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.83,,34.34,7.39,31.87,241.91,312.00,15.52,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.04,2.06,10.28,5.74,48.10,54.12,72.87,22.87,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.52,3.88,22.02,2.66,1.47,47.31,61.74,114.58,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,594.26,,851.38,0.70,26.50,285.25,696.44,278.57,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.55,3.91,16.33,2.67,28.91,37.26,46.81,10.57,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.44,0.97,5.81,6.96,5.88,34.10,56.20,25.49,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.01,3.84,16.36,3.61,36.06,52.29,65.38,28.96,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.24,1.82,11.42,5.54,21.66,62.23,88.03,62.24,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.50,1.95,16.80,3.42,79.40,48.68,64.93,71.13,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.43,2.08,69.18,1.34,15.63,86.83,104.12,39.15,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.24,2.82,10.95,8.70,43.59,91.37,138.26,16.58,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.01,1.39,,-0.62,3.06,90.35,120.68,19.33,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.23,0.73,19.37,2.37,13.94,46.77,57.67,11.47,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.12,2.71,18.28,8.38,37.05,130.09,181.81,115.50,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.715,1.200,19.538,2.391,10.199,45.450,60.540,14.40,1.29,2.579,4.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.74,2.66,,-11.51,27.71,33.66,95.94,17.65,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.77,3.13,23.08,2.20,16.26,49.91,68.97,15.84,1.29,4.55,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.47,1.89,13.26,10.44,89.02,126.25,173.59,36.15,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.47,1.38,20.02,4.37,21.48,85.52,107.08,23.96,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.32,2.73,,-54.96,25.95,34.19,71.87,14.11,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.10,3.06,28.31,1.35,9.22,34.71,41.55,5.96,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.09,2.11,10.75,9.22,21.40,92.00,134.54,552.46,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.895,2.400,15.085,1.120,6.563,14.250,25.640,19.41,2.02,1.927,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.26,3.26,11.48,2.90,29.72,32.76,53.31,19.85,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.00,2.63,44.23,1.79,70.17,59.73,87.20,5.20,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.39,5.72,36.16,0.95,19.80,30.97,36.45,211.57,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.95,0.00,,-1.24,7.69,42.06,65.78,11.71,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.15,2.70,25.10,3.15,9.99,64.29,90.67,36.50,2.31,3.22,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.81,,11.87,4.03,20.41,46.09,67.50,5.29,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,710.84,,19.15,37.12,-58.74,569.54,803.25,21.47,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.16,1.37,25.78,4.85,17.06,99.16,150.50,34.61,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.99,2.79,32.39,5.47,71.81,158.72,186.89,24.23,1.19,12.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.7899,2.4800,19.0596,3.1370,11.5550,50.6300,66.6500,5.45,0.6918,0.8738,5.0775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.64,1.64,,-0.62,39.93,38.62,70.45,17.72,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.60,0.75,32.13,2.13,7.59,57.95,77.20,9.35,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.0535,1.3200,11.1014,1.3560,22.4060,14.6000,18.4800,158.31,0.00,1.9549,0.6650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.06,1.83,16.09,2.30,32.59,35.63,45.45,40.50,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.23,0.53,100.76,1.76,20.01,163.81,202.47,13.09,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.74,0.70,17.12,2.38,5.87,29.83,41.65,27.64,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.49,1.27,11.31,3.14,14.31,32.18,43.44,19.41,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.08,3.14,12.64,2.70,31.56,33.40,41.90,26.59,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.13,1.85,43.32,3.35,34.00,128.87,157.50,30.58,2.63,2.90,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.45,,8.79,5.05,16.00,43.63,79.36,7.13,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.69,,13.83,9.23,151044.77,125.50,151.63,0.20979,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.14,3.18,9.85,2.65,13.48,25.61,42.00,8.96,2.22,0.25,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.05,,18.30,15.30,47.43,254.00,480.18,62.42,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.42,2.83,15.96,19.45,169.44,275.00,382.84,51.55,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.57,3.35,16.31,7.95,10.05,115.14,158.83,86.81,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.51,1.42,11.83,2.75,16.58,32.05,63.30,7.29,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.00,2.14,30.31,3.96,36.80,94.91,146.07,18.43,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.17,,,-0.30,4.77,14.17,19.06,24.44,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.44,2.39,59.74,1.06,9.04,51.82,70.87,105.84,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.99,1.03,23.56,2.29,16.40,40.21,58.51,32.88,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.075,1.600,28.577,3.257,6.958,86.710,111.060,18.74,1.10,5.938,13.152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.10,2.79,18.56,3.40,7.85,59.71,76.18,9.06,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.89,3.82,15.64,1.72,13.13,25.16,33.42,11.80,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.32,1.93,43.44,0.72,-17.92,17.66,33.28,8.67,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.18,0.47,,-0.55,5.13,14.88,35.64,6.70,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.73,,18.32,3.26,23.21,39.52,71.22,11.40,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.48,2.44,26.13,2.05,4.56,44.45,55.08,16.58,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.63,2.49,8.97,7.20,88.21,62.51,92.10,34.94,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.37,1.85,20.39,3.99,19.77,74.76,91.91,26.77,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.16,,15.78,2.99,14.74,45.44,75.40,9.23,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.8654,2.3100,22.9493,2.2600,30.7910,42.5100,55.7700,40.04,3.61,2.5733,1.7011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.35,4.87,12.84,4.86,27.30,60.38,89.62,36.30,7.84,0.71,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.29,,17.24,1.70,7.65,28.52,39.77,9.74,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.68,1.29,14.98,3.12,12.40,38.51,63.95,22.01,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.78,,53.10,1.99,6.83,92.98,140.72,83.11,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.455,5.560,,-0.018,9.431,16.050,23.460,7.51,1.88,0.922,1.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.465,9.010,18.050,1.300,25.718,23.000,40.590,12.88,6.66,0.708,0.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.30,,39.39,1.48,11.22,55.82,75.72,19.94,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.667,3.550,8.583,3.806,17.643,31.170,70.320,7.61,1.90,1.679,1.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.76,0.00,,-33.88,1.84,3.56,21.49,2.49,3.63,0.18,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.91,5.21,18.43,4.61,82.31,69.58,112.93,159.80,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,455.4262,,27.1734,16.7600,76.9880,399.1400,758.6100,14.20,0.98378,2.9205,5.5629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.02,1.77,14.98,8.68,72.10,94.35,134.49,29.52,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.90,0.03,17.00,8.17,45.73,105.23,170.68,35.78,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.12,0.78,,-18.72,36.31,77.42,132.18,7.95,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.40,3.29,14.47,3.90,38.77,49.72,61.59,9.24,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.64,1.23,15.24,5.62,17.80,77.31,94.35,9.26,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.77,3.32,13.18,1.88,11.80,23.03,30.31,125.73,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.54,0.43,10.28,4.43,69.03,44.56,60.95,135.66,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.25,,38.54,1.75,13.27,56.53,84.17,10.34,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.54,2.44,25.52,5.00,0.92,103.77,131.78,16.46,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.89,2.30,22.70,3.74,63.48,83.43,100.87,28.71,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.60,3.21,19.67,1.86,14.08,31.22,38.66,10.14,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.04,4.23,23.39,1.37,8.91,27.22,43.87,8.89,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.01,3.18,26.79,1.57,6.00,36.56,43.91,182.70,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.06,2.41,19.87,2.32,4.44,41.03,53.79,10.45,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.59,,23.76,2.55,14.52,53.33,69.80,36.84,2.37,2.95,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.68,2.43,23.58,2.70,0.28,50.84,71.56,57.12,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.42,2.70,20.84,0.84,8.17,16.85,33.00,5.53,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.055,1.830,17.269,3.188,21.046,50.000,64.990,135.28,24.54,1.803,2.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.73,2.15,12.20,3.01,43.01,35.99,53.45,6.49,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.37,1.90,193.22,0.15,21.79,24.77,33.66,4.08,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.78,2.47,,-4.06,7.91,33.45,45.49,17.27,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.85,6.84,,-0.83,35.81,38.66,70.11,50.44,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.6601,0.5200,,-1.4450,20.6630,5.5250,34.5600,1.30,0.9874400000000001,0.4731,0.2928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.43,3.91,18.08,3.73,44.49,56.86,72.25,19.77,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.88,0.84,,5.05,0.00,141.25,144.54,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.36,2.80,11.35,1.53,14.95,15.42,25.16,20.54,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.53,1.03,28.75,5.34,24.67,117.03,169.73,67.52,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.11,4.26,18.91,4.45,21.74,75.78,89.44,28.01,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.20,3.06,11.60,2.01,11.99,21.75,37.67,22.57,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.98,4.53,9.31,9.34,43.88,84.00,148.04,15.36,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.87,1.82,24.22,4.43,33.49,81.37,113.65,106.42,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,26.87,1.17,13.24,2.03,15.99,22.12,33.10,9.91,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.16,0.61,18.66,4.67,33.73,81.25,97.62,59.73,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.33,3.23,21.52,2.85,15.52,53.38,75.60,7.86,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.51,,30.41,2.22,23.65,65.79,85.17,14.24,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.84,3.25,12.80,5.77,21.29,71.85,98.23,23.39,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,69.06,1.36,12.52,5.51,8.25,65.93,90.57,19.34,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.42,1.16,13.07,3.47,13.13,34.61,52.77,35.79,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.60,0.52,29.16,1.94,16.31,49.42,63.45,7.92,0.56698,2.85,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
