Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,43.09,0.91,6.19,6.96,5.88,34.10,56.20,27.16,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.855,3.920,16.321,3.606,36.061,52.290,65.380,28.89,5.28,1.663,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.19,1.68,12.67,5.54,21.66,67.57,94.75,69.08,0.00,2.17,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.26,1.84,18.19,3.42,79.40,48.68,64.93,77.02,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.16,2.03,74.22,1.34,15.63,86.83,104.12,42.00,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.40,2.50,12.46,8.70,43.59,95.52,138.26,18.87,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.01,1.32,,-0.62,3.06,89.52,120.68,21.59,1.55,0.16,34.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.05,0.67,21.71,2.49,13.94,47.85,57.67,12.86,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.13,2.45,19.59,8.38,37.05,130.09,181.81,123.81,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.11,1.06,22.21,2.39,10.20,47.44,60.54,16.37,1.29,2.95,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.52,2.22,,-11.51,27.71,44.50,95.94,25.16,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.46,2.82,26.12,2.20,16.26,50.56,68.97,17.93,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.507,1.780,13.553,10.441,89.017,122.860,173.590,36.94,6.32,0.469,1.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.074,1.320,21.298,4.370,21.479,86.380,107.080,25.49,2.51,2.159,4.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.18,2.34,,-54.96,25.95,35.79,71.87,17.08,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.12,3.04,29.81,1.35,9.22,34.71,41.55,6.28,0.55088,6.56,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.90,1.93,11.70,9.22,21.40,92.00,134.54,601.58,82.49,2.55,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.26,2.09,17.20,1.12,6.56,14.25,25.64,22.13,2.02,2.26,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.81,3.08,12.71,2.90,29.72,33.84,53.39,21.97,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.18,2.49,45.45,1.79,70.17,59.73,87.20,5.34,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.8775,5.5800,36.6746,0.9510,19.8020,30.9700,36.4500,214.57,33.94,1.5371,1.7554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.34,0.00,,-1.24,7.69,42.06,65.78,14.05,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.77,2.47,27.51,3.15,9.99,64.29,90.67,40.02,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.14,,14.93,4.03,20.41,53.73,67.50,6.65,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.70,,20.06,37.12,-58.74,569.54,803.25,22.50,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.83,1.20,30.25,4.85,17.06,95.18,150.50,40.60,2.84,5.93,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.80,2.77,33.82,5.47,71.81,158.72,186.89,25.29,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.40,2.35,20.21,3.14,11.56,50.63,66.65,5.78,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.16,1.51,,-0.62,39.93,42.78,70.45,20.13,2.84,1.05,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.95,0.73,34.17,2.13,7.59,57.95,77.20,9.94,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.1695,1.1700,12.6619,1.3560,22.4060,14.6000,18.4800,180.56,0.00,2.2475,0.7645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.535,1.660,18.035,2.303,32.589,35.630,45.450,45.40,0.00,2.966,1.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.92,0.51,108.54,1.76,20.01,163.08,202.47,14.11,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.1525,0.7000,16.4575,2.3790,5.8730,29.8300,40.9000,26.56,2.17,4.3037,6.5537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.485,1.220,12.264,3.138,14.308,32.180,43.440,21.05,4.14,1.295,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.23,2.87,14.18,2.70,31.56,34.24,41.90,29.83,0.00,3.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.42,1.71,46.69,3.35,34.00,128.87,157.50,32.96,2.63,3.18,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.757,,9.413,5.180,15.695,47.980,79.640,7.98,1.76,0.664,3.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.10,,14.42,9.23,151044.77,125.50,152.67,0.21868,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.63,3.05,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,310.06,,20.26,15.30,47.43,254.00,480.18,69.11,5.49,6.41,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,343.30,2.64,17.65,19.45,169.44,275.00,382.84,57.01,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.52,2.56,18.44,7.95,10.05,115.14,158.83,98.17,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.83,1.23,15.94,2.75,16.58,37.33,63.30,9.82,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.06,2.04,32.60,3.96,36.80,94.91,146.07,19.82,1.51,7.84,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,13.12,19.06,25.11,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.89,2.23,65.81,1.06,9.04,51.82,70.87,116.60,4.46,6.98,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.14,0.97,25.37,2.29,16.40,40.21,58.48,35.41,1.99,4.16,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.74,1.60,31.24,3.26,6.96,86.71,111.06,20.49,1.10,6.62,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.78,2.71,18.47,3.40,7.85,59.71,76.43,9.02,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.15,3.45,16.96,1.72,13.13,25.16,33.42,12.79,1.29,3.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.79,1.89,44.09,0.72,-17.92,17.66,33.28,8.80,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.355,0.480,,-0.547,5.127,14.940,35.640,7.18,0.9656399999999999,4.757,3.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.55,,19.49,3.26,23.21,39.52,71.22,12.13,1.64,1.28,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.73,2.35,26.25,2.05,4.56,42.90,55.08,16.66,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.23,2.20,10.17,7.20,88.21,67.73,92.10,39.59,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.74,1.74,22.74,3.99,19.77,74.76,91.91,29.85,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.07,,18.10,2.99,14.74,50.57,75.40,10.68,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.95,2.21,24.31,2.26,30.79,42.51,55.15,42.42,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.74,4.50,14.16,4.86,27.30,62.99,93.63,40.02,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.82,,20.49,1.70,7.65,30.85,39.77,11.58,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.82,1.29,15.03,3.12,12.40,38.51,63.95,22.08,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.72,,60.60,1.99,6.83,92.98,140.72,94.84,2.87,10.66,17.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.35,5.63,,-0.02,9.43,16.05,24.38,7.90,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.85,8.58,19.88,1.30,25.72,24.11,40.59,14.19,6.66,0.79,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.37,,41.47,1.48,11.22,55.82,75.72,20.99,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.4125,2.8100,11.1436,3.8060,17.6430,39.6400,70.3200,9.89,1.90,2.2330,2.3942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.15,0.00,,-33.88,1.84,3.56,21.49,2.75,3.63,0.20,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.28,4.74,19.82,4.61,82.31,69.58,113.65,171.79,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,490.35,,29.26,16.76,76.99,482.23,758.61,15.29,0.98378,3.37,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.6204,1.7200,15.3941,8.6800,72.1010,94.3500,134.0200,30.34,3.03,2.1666,1.8467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.66,0.03,17.95,8.17,45.73,100.67,170.68,37.78,3.99,1.02,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.30,0.75,,-18.72,36.31,85.00,132.18,8.44,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.14,3.09,15.42,3.90,38.77,49.72,61.59,9.85,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.51,1.15,16.46,5.62,17.80,75.90,94.35,10.00,0.8950199999999999,2.13,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.57,3.07,14.66,1.88,11.80,23.03,30.31,139.95,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.785,0.380,11.910,4.432,69.027,46.600,60.950,157.25,0.00,2.270,0.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.46,,44.39,1.75,13.27,56.47,84.17,11.92,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.78,2.41,25.77,5.00,0.92,102.95,131.78,16.62,1.20,2.90,138.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.54,2.18,24.74,3.74,63.48,83.43,100.87,31.30,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.68,3.25,19.71,1.86,14.08,31.22,38.66,10.16,1.89,1.50,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.115,4.090,24.172,1.370,8.914,27.220,43.870,9.19,0.921,2.164,3.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.72,3.05,27.88,1.57,6.00,36.56,43.91,190.14,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.95,2.25,21.55,2.32,4.44,41.03,53.79,11.34,1.23,1.54,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.16,,23.98,2.55,14.52,50.71,69.80,37.19,2.37,3.08,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.44,2.28,24.97,2.70,0.28,50.84,71.56,60.49,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.78,2.58,23.66,0.84,8.17,16.95,33.00,6.28,0.5502,4.81,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.46,1.75,18.02,3.19,21.05,50.00,64.99,141.19,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.97,2.04,13.94,3.01,43.01,39.52,53.45,7.42,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.2301,1.7400,218.6191,0.1520,21.7880,24.7661,33.6550,4.61,0.964,0.4050,1.5173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.62,2.41,,-4.06,8.10,33.45,45.49,18.49,2.14,1.16,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.55,6.40,,-0.83,35.81,41.10,70.20,58.71,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.105,0.500,,-1.445,20.663,6.300,35.010,1.86,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.51,4.08,17.56,3.73,44.49,56.86,72.25,19.21,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.40,0.87,,4.83,0.00,143.79,144.59,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.41,2.64,12.03,1.53,14.95,15.42,25.16,21.78,2.90,2.32,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.6896,0.9900,30.4662,5.3400,24.6670,117.0300,169.7300,71.55,4.77,0.6081,6.5334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.83,4.07,19.74,4.45,21.74,75.78,89.44,29.25,2.10,7.64,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.06,2.76,12.97,2.01,11.94,24.47,37.67,25.41,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.4393,4.4600,9.5729,9.3430,43.8790,84.9900,148.0400,15.79,2.66,0.8112,2.0345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.13,1.73,22.37,4.43,33.49,81.37,113.65,110.03,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.37,1.00,15.95,2.03,15.99,22.12,33.10,11.93,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.85,0.58,20.10,4.67,33.73,81.25,97.62,64.31,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.45,3.12,22.61,2.85,15.53,53.38,75.60,8.26,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.44,,31.73,2.22,23.65,67.34,85.17,14.86,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.395,3.090,13.413,5.770,21.294,71.850,98.230,24.51,3.93,0.850,3.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.66,1.18,15.90,5.51,8.25,66.10,90.57,24.55,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.99,1.04,14.97,3.47,13.13,34.61,52.77,40.97,7.81,1.00,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
