Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,59.01,2.74,10.33,5.71,40.36,51.41,66.53,25.18,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.69,1.10,33.91,1.20,12.57,33.12,43.59,13.52,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.84,3.20,19.42,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,126.29,2.49,21.48,5.88,33.66,123.66,158.20,27.21,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.29,1.74,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.37,,28.77,1.82,17.31,50.56,78.44,9.32,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.29,1.22,24.64,0.38,9.57,7.81,17.10,12.17,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.14,,167.09,1.11,36.52,142.02,208.88,41.72,0.90283,16.63,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.69,0.61,53.37,1.21,0.15,52.33,68.08,6.20,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.9686,0.1000,28.4924,10.8790,184.1220,237.5000,340.3400,122.17,7.64,6.1788,1.6699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.89,,37.19,7.39,31.87,241.91,312.00,16.81,1.61,2.69,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.65,1.93,10.56,5.74,48.10,54.12,72.87,23.49,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.37,3.88,21.96,2.66,1.47,47.31,61.74,114.29,8.74,6.00,38.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,632.19,,905.72,0.70,26.50,285.25,696.44,296.35,7.01,2.97,24.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.28,3.93,16.23,2.67,28.91,37.26,46.81,10.50,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.255,0.940,5.780,6.964,5.877,34.100,56.200,25.37,8.67,0.621,6.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.24,3.84,16.15,3.61,36.06,52.29,65.38,28.59,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.06,1.67,11.92,5.54,21.66,65.67,91.81,65.02,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.545,1.810,17.688,3.423,79.403,48.680,64.930,74.89,14.05,1.265,0.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.86,2.02,73.25,1.34,15.63,86.83,104.12,41.45,2.82,9.03,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.905,2.520,11.943,8.700,43.589,95.520,138.260,18.09,3.58,1.490,2.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.82,1.31,,-0.62,3.06,89.52,120.68,21.14,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.29,0.67,21.00,2.49,13.94,47.85,57.67,12.44,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.33,2.46,18.90,8.38,37.05,130.09,181.81,119.43,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.49,1.07,21.12,2.39,10.20,47.44,60.54,15.56,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.66,2.22,,-11.51,27.71,44.50,95.94,24.73,4.15,2.30,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.65,2.89,24.84,2.20,16.26,50.56,68.97,17.05,1.29,4.95,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.38,1.79,13.54,10.44,89.02,124.27,173.59,36.91,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.75,1.30,20.77,4.37,21.48,86.38,107.08,24.86,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.17,2.25,,-54.96,25.95,35.79,71.87,16.32,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.545,3.000,30.123,1.346,9.222,34.710,41.550,6.34,0.55088,6.529,4.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,104.23,1.98,11.30,9.22,21.40,92.00,134.54,581.12,82.49,2.51,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.56,2.14,16.57,1.12,6.56,14.25,25.64,21.33,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.85,3.05,12.38,2.90,29.72,33.84,53.31,21.39,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.99,2.48,44.79,1.79,70.17,59.73,87.20,5.27,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.416,5.580,36.189,0.951,19.802,30.970,36.450,211.73,33.94,1.519,1.735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.33,0.00,,-1.24,7.69,42.06,65.78,13.59,0.1707,5.39,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.375,2.500,26.118,3.154,9.992,64.290,90.670,37.99,2.31,3.414,8.214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,56.98,,14.15,4.03,20.41,53.73,67.50,6.30,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,735.57,,19.82,37.12,-58.74,569.54,803.25,22.22,2.26,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.99,1.21,29.05,4.85,17.06,95.18,150.50,38.98,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.00,2.72,33.67,5.47,71.81,158.72,186.89,25.19,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.36,2.36,19.56,3.14,11.56,50.63,66.65,5.59,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.31,1.47,,-0.62,39.93,42.78,70.45,20.20,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.46,0.71,33.94,2.13,7.59,57.95,77.20,9.88,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.33,1.19,12.04,1.36,22.41,14.60,18.48,171.73,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.83,1.65,17.29,2.30,32.59,35.63,45.45,43.53,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.18,0.51,105.28,1.76,20.01,163.61,202.47,13.68,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.865,0.720,17.177,2.379,5.873,29.830,41.350,27.73,2.17,4.603,7.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.24,1.21,11.87,3.14,14.31,32.18,43.44,20.37,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.59,2.86,13.57,2.70,31.56,34.24,41.90,28.55,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.48,1.71,44.32,3.35,34.00,128.87,157.50,31.29,2.63,3.03,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.80,,9.42,5.18,15.69,47.25,79.64,7.99,1.76,0.66,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.40,,14.13,9.23,151044.77,125.50,151.69,0.21425,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.81,3.02,11.60,2.65,13.48,28.32,42.00,10.56,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.40,,19.24,15.30,47.43,254.00,480.18,65.62,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,332.63,2.56,17.10,19.45,169.44,275.00,382.84,55.24,4.93,4.89,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.98,2.52,17.74,7.95,10.05,115.14,158.83,94.45,9.91,0.97,13.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.51,1.20,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.58,2.04,31.97,3.96,36.80,94.91,146.07,19.44,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.25,,,-0.30,4.77,13.50,19.06,24.55,1.80,3.31,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.26,2.21,64.27,1.06,9.04,51.82,70.87,113.88,4.46,6.76,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.19,0.97,24.95,2.29,16.40,40.21,58.51,34.83,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.79,1.60,29.72,3.26,6.96,86.71,111.06,19.49,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.91,2.77,18.51,3.40,7.85,59.71,76.18,9.04,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.92,3.50,16.24,1.72,13.13,25.16,33.42,12.25,1.29,3.02,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.465,1.880,43.641,0.721,-17.918,17.660,33.280,8.71,1.75,1.344,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.47,0.45,,-0.55,5.13,14.94,35.64,7.23,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.59,,19.20,3.26,23.21,39.52,71.22,11.95,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.81,2.37,25.31,2.05,4.56,42.90,55.08,16.06,1.48,1.99,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.60,2.22,9.66,7.20,88.21,67.73,92.10,37.63,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.49,1.73,22.43,3.99,19.77,74.76,91.91,29.44,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.11,,17.44,2.99,14.74,50.57,75.40,10.30,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.865,2.200,23.834,2.260,30.791,42.510,55.770,41.58,3.61,2.663,1.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.7998,4.5300,13.7590,4.8550,27.3020,62.9900,89.6200,38.89,7.84,0.7882,2.4903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.20,,20.13,1.70,7.65,30.85,39.77,11.38,1.17,1.14,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.35,1.27,14.87,3.12,12.40,38.51,63.95,21.86,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.34,,58.91,1.99,6.83,92.98,140.72,92.19,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.34,5.39,,-0.02,9.43,16.05,23.46,7.89,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.895,8.590,19.150,1.300,25.718,24.110,40.590,13.67,6.66,0.772,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.37,,39.44,1.48,11.22,55.82,75.72,19.97,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.76,2.94,10.45,3.81,17.64,39.50,70.32,9.27,1.90,2.14,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.95,0.00,,-33.88,1.84,3.56,21.49,3.28,3.63,0.24,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.70,4.76,19.26,4.61,82.31,69.58,112.93,166.94,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.58,,26.82,16.76,76.99,447.50,758.61,14.02,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.73,1.72,15.18,8.68,72.10,94.35,134.49,29.91,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.35,0.03,17.91,8.17,45.73,100.86,170.68,37.70,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,92.06,0.72,,-18.72,36.31,85.00,132.18,8.71,0.9786,5.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.67,3.11,14.79,3.90,38.77,49.72,61.59,9.45,1.01,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.86,1.15,15.81,5.62,17.80,75.90,94.35,9.61,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.33,3.09,14.01,1.88,11.80,23.03,30.31,133.65,13.67,2.70,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.73,0.39,11.45,4.43,69.03,46.60,60.95,151.12,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.11,,42.47,1.75,13.27,56.47,84.17,11.40,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.785,2.430,25.367,4.998,0.924,103.770,131.780,16.37,1.20,2.841,135.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.01,2.21,23.80,3.74,63.48,83.43,100.87,30.11,2.24,8.94,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.72,3.22,19.19,1.86,14.08,31.22,38.66,9.90,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.66,4.12,24.57,1.37,8.91,27.22,43.87,9.34,0.921,2.23,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.38,3.07,27.03,1.57,6.00,36.56,43.91,184.31,12.37,4.08,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.03,2.27,20.72,2.32,4.44,41.03,53.79,10.90,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.37,,22.89,2.55,14.52,50.71,69.80,35.49,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.09,2.28,24.10,2.70,0.28,50.84,71.56,58.38,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.93,2.50,23.84,0.84,8.17,16.95,33.00,6.33,0.5502,4.84,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.99,1.77,17.56,3.19,21.05,50.00,64.99,137.58,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.07,2.01,13.64,3.01,43.01,39.52,53.45,7.26,0.00,2.83,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.31,1.71,205.99,0.15,21.79,24.77,33.66,4.35,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.65,2.37,,-4.06,8.10,33.45,45.49,18.07,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.90,6.34,,-0.83,35.81,41.10,70.11,57.90,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.38,0.51,,-1.45,20.66,6.30,34.56,1.92,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.85,4.05,17.39,3.73,44.49,56.86,72.25,19.01,3.39,1.49,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.44,0.87,,4.83,0.00,141.24,143.95,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.96,2.63,11.74,1.53,14.95,15.42,25.16,21.25,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.39,0.99,30.04,5.34,24.67,117.03,169.73,70.54,4.77,0.60,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.66,4.09,19.48,4.45,21.74,75.78,89.44,28.86,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.44,2.77,12.66,2.01,11.94,24.47,37.67,24.80,4.89,2.06,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.68,4.43,9.49,9.34,43.88,84.99,148.04,15.66,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.79,1.74,21.84,4.43,33.49,81.37,113.65,107.44,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.465,1.000,15.007,2.030,15.989,22.120,33.100,11.23,1.23,1.035,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.59,0.58,19.61,4.67,33.73,81.25,97.62,62.77,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.28,3.14,22.20,2.85,15.53,53.38,75.60,8.11,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.05,,31.10,2.22,23.65,67.34,85.17,14.57,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.41,3.15,13.07,5.77,21.29,71.85,98.23,23.88,3.93,0.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.36,1.17,14.94,5.51,8.25,66.10,90.57,23.07,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.06,1.07,13.83,3.47,13.13,34.61,52.77,37.87,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.48,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.02,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
