Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AN,AutoNation,Consumer Discretionary,63.17,,15.69,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.53,,21.86,36.03,-55.49,550.29,795.00,24.01,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.215,1.360,32.061,3.812,15.572,83.500,150.500,33.65,2.80,5.186,7.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.66,2.86,32.51,5.46,73.37,156.03,186.89,23.80,1.30,12.22,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.60,2.28,20.91,3.14,11.32,46.32,66.09,6.11,0.7041000000000001,1.00,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.555,1.290,,-0.624,39.932,44.110,70.450,23.35,2.84,1.224,1.335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.55,0.76,32.11,2.13,7.59,57.95,77.20,9.34,1.10,1.16,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.21,1.19,12.69,1.36,22.41,14.60,18.48,180.99,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.5601,1.6300,18.4803,2.3030,32.5890,35.6300,45.4500,46.52,0.00,3.0462,1.2964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.00,0.52,106.88,1.76,20.01,161.79,202.47,13.89,1.04,4.12,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.89,1.23,12.07,3.14,14.65,32.18,43.44,20.67,4.15,1.28,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.73,2.91,13.99,2.70,31.56,34.24,41.90,29.44,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.98,1.68,36.29,4.02,34.50,125.35,154.98,30.69,2.42,3.24,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.81,,11.74,5.18,15.56,56.01,79.64,10.04,1.76,0.82,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.83,,18.93,7.28,149697.16,125.50,152.94,0.22644999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.685,2.630,13.783,2.589,13.426,28.320,42.000,12.30,2.19,0.303,2.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.13,,19.74,15.30,47.43,254.00,480.18,67.35,5.49,6.40,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.50,2.48,18.33,19.45,166.94,275.00,382.84,59.20,4.93,5.20,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.34,2.46,18.54,7.95,10.05,115.14,158.83,98.72,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.47,1.21,15.45,2.75,16.58,37.33,63.30,9.52,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.88,2.07,32.55,3.96,36.80,94.91,146.07,19.79,1.54,7.96,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.67,,,-0.30,4.77,12.56,18.92,25.11,1.79,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.06,2.24,62.20,1.06,9.04,51.82,70.54,110.21,4.46,6.64,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.91,1.09,22.65,2.29,16.40,40.21,57.70,31.61,1.99,3.73,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.34,1.60,32.60,3.26,8.27,85.43,111.06,21.96,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.26,2.19,20.67,3.40,7.82,61.46,77.49,10.16,0.88562,0.75,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.925,3.610,16.245,1.719,13.129,25.160,33.420,12.25,1.29,2.953,2.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.60,1.84,35.75,0.91,-17.94,17.66,33.28,9.01,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.241,0.370,,-0.547,5.127,20.000,35.640,9.20,0.1946,6.150,4.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.42,,21.60,3.26,23.21,39.52,70.62,13.44,1.64,1.39,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.89,2.46,22.57,2.21,4.45,42.70,52.37,15.45,1.53,1.94,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.95,2.03,11.24,7.20,88.21,67.73,92.10,43.76,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.345,1.880,23.859,3.619,19.073,74.760,91.910,28.27,2.69,0.275,4.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.0175,,19.7137,2.9430,15.6690,54.0400,75.4000,11.76,1.17,0.8036,3.7507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.39,2.22,29.07,1.80,31.30,39.61,54.59,40.76,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.93,4.22,15.43,4.86,27.30,62.99,107.12,43.63,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.19,,21.89,1.70,7.65,30.85,39.77,12.37,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.24,1.29,8.97,5.38,12.32,38.51,63.95,23.26,3.07,1.68,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.56,,47.92,2.64,7.99,92.98,140.72,100.05,3.21,11.93,15.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.51,5.34,15.17,1.22,10.57,17.48,25.56,7.96,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.3134,7.6600,22.4176,1.2630,25.9090,24.1100,41.9500,15.94,6.67,0.8975,1.0965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.10,,46.22,1.43,11.20,57.42,75.72,22.81,1.07,5.99,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.31,2.36,13.39,3.91,17.63,43.85,70.32,12.19,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.94,0.00,,-33.88,8.89,6.01,24.43,5.27,5.01,0.30,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,98.11,4.71,21.30,4.61,82.19,69.58,119.73,184.62,26.86,1.31,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,628.99,,37.53,16.76,76.99,597.33,758.61,19.62,0.98378,4.26,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.70,1.76,14.94,8.68,70.13,94.35,131.35,29.45,3.27,2.08,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.92,0.03,16.47,8.07,43.88,98.12,170.68,34.23,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.72,0.54,,-8.97,44.42,91.74,132.18,11.50,1.24,5.61,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.51,3.05,15.52,3.90,38.77,49.68,61.38,9.91,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.71,1.13,25.87,3.58,16.80,70.00,94.35,10.01,0.87362,2.20,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.58,2.91,16.33,1.75,11.74,23.03,30.31,144.65,13.39,2.96,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.14,0.38,12.22,4.43,69.03,46.60,60.95,161.28,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.22,,47.12,1.75,12.89,56.47,84.17,13.30,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.41,2.53,28.44,4.37,0.92,97.85,127.25,16.00,1.16,2.86,137.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.125,2.120,25.702,3.740,63.560,82.510,100.870,32.33,2.24,9.669,1.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.81,3.22,19.24,1.86,14.08,31.22,38.66,9.92,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.57,4.33,23.77,1.37,8.93,27.22,43.87,9.03,0.92045,2.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.1001,3.1200,26.8496,1.5680,5.9990,36.5600,45.0000,183.09,12.37,4.0672,7.0412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.04,2.18,22.02,2.32,4.44,41.03,53.79,11.58,1.23,1.59,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.61,,27.67,2.48,14.01,48.40,69.80,41.82,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.599,2.290,25.027,2.701,0.284,50.840,71.560,60.63,4.47,3.701,237.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.33,1.60,19.55,3.19,21.05,50.00,64.99,153.16,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.72,1.94,14.86,3.01,43.01,39.52,53.45,7.90,0.00,3.07,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.62,1.38,1572.56,0.04,21.66,56.56,73.29,9.35,1.02,0.80,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.76,2.47,,-4.42,7.77,33.45,45.49,17.65,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.65,5.55,,-0.85,39.42,41.10,74.68,69.88,8.51,1.90,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.265,0.600,,-1.443,20.663,6.380,42.260,1.89,0.98363,0.608,0.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.957,3.950,17.230,3.770,43.664,56.860,72.250,19.02,3.37,1.522,1.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.55,0.92,27.85,4.83,30.90,133.77,135.13,26.44,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.88,2.58,12.34,1.53,14.95,15.42,25.16,22.33,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.43,1.01,29.50,5.37,24.24,117.03,159.40,69.30,4.75,0.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.33,4.14,19.58,4.46,22.23,74.45,89.44,29.09,2.09,7.75,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.53,2.67,13.70,2.01,11.94,24.47,37.99,26.84,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.26,3.77,11.48,9.34,43.88,99.76,151.25,18.94,2.66,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.04,1.42,22.57,4.43,33.49,81.37,113.65,111.04,11.19,0.75,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.87,0.85,16.22,1.84,15.35,22.12,33.06,10.96,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.525,0.580,20.455,4.670,33.731,79.650,95.770,65.46,4.67,3.168,2.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.42,3.55,27.58,2.26,18.92,51.99,75.60,8.00,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.15,,37.79,2.07,23.89,70.12,85.17,16.84,2.42,1.27,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.72,3.08,12.26,6.50,23.53,71.85,98.23,26.16,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.625,1.200,14.985,5.514,8.253,66.100,90.570,23.14,2.61,1.425,10.229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.15,1.06,14.72,3.47,13.13,34.61,52.00,40.31,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.06,0.48,31.97,1.94,16.31,49.42,62.48,8.68,0.5160800000000001,3.20,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.30,2.29,,-14.33,37.28,36.01,70.48,18.62,7.43,1.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.39,2.52,,-0.11,31.04,16.51,40.00,3.21,1.10,1.16,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
