Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,70.55,,38.34,1.84,17.03,51.74,78.44,12.60,0.6958799999999999,5.90,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.07,1.31,18.90,0.48,10.02,7.97,17.75,11.09,3.78,0.46,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,149.25,,50.97,2.93,37.84,147.34,208.88,33.75,0.88,14.85,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.18,4.50,114.14,0.13,23.66,15.14,38.79,1.66,0.31439999999999996,0.41,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.64,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,279.03,0.10,,-8.65,170.79,208.64,340.34,109.84,7.21,6.45,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,259.30,,32.31,8.03,31.74,230.54,312.00,15.93,1.61,2.64,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.99,2.05,9.92,5.95,48.64,54.12,72.87,23.62,4.75,0.66,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.27,1.43,38.94,1.29,10.98,30.47,51.91,15.21,0.53526,8.32,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.79,4.15,21.20,2.59,1.42,44.59,56.70,107.50,8.52,5.79,38.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,524.25,,,-0.41,25.15,284.00,580.57,245.20,5.73,2.61,21.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.37,4.00,16.89,2.45,27.88,37.26,48.14,10.04,2.08,1.72,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.24,0.99,6.95,5.79,5.36,28.10,56.20,27.03,7.99,0.64,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.99,3.82,15.77,3.55,35.54,51.72,65.38,27.47,5.20,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,75.10,1.55,13.20,5.69,21.84,71.71,94.89,75.20,0.00,2.35,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.54,1.97,11.32,5.08,79.74,48.56,64.93,74.45,17.60,1.17,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,88.84,2.09,53.29,1.67,17.27,87.37,106.31,37.60,2.70,8.59,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.06,2.51,12.43,8.69,44.06,95.52,138.26,19.26,3.81,1.54,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.84,1.14,,-1.95,7.28,74.32,120.68,21.59,1.54,0.17,14.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.02,0.70,21.59,2.41,14.26,45.12,57.67,12.60,1.05,3.09,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,138.53,2.20,18.35,7.55,36.21,127.67,181.81,105.04,9.77,5.24,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.62,1.12,21.90,2.31,9.92,45.27,60.54,15.65,1.26,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.67,1.70,,-4.97,32.26,58.10,104.52,31.84,6.76,2.51,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.44,2.96,24.42,2.23,16.15,42.57,68.97,17.08,1.22,5.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.91,1.70,13.87,10.23,88.17,108.92,173.59,37.12,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.02,1.35,20.61,4.37,22.87,78.26,107.08,25.21,2.53,2.11,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.20,2.50,,-43.43,41.12,36.54,94.92,14.44,7.54,1.39,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.51,3.32,17.62,2.07,9.40,31.62,41.55,5.71,0.5479400000000001,5.96,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.71,1.81,13.27,8.65,22.03,92.00,134.54,654.16,77.88,2.92,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.60,2.72,13.90,1.05,6.64,14.25,25.71,17.53,1.95,1.85,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.50,2.67,11.71,3.63,30.20,41.31,53.91,25.88,3.79,0.35,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.09,2.60,20.41,3.83,72.06,59.73,80.08,5.22,0.6293300000000001,0.49,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.33,5.85,31.95,1.01,16.73,30.97,36.45,198.86,30.38,1.49,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.97,0.00,,-0.86,8.41,44.46,65.00,10.62,0.201,4.19,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,80.30,2.46,26.33,3.05,10.31,64.29,90.23,37.40,2.28,3.39,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.37,,15.31,3.88,20.15,46.16,67.50,6.73,0.981,0.33,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,753.48,,20.91,36.03,-55.49,491.93,758.14,23.10,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.74,1.35,33.25,3.81,15.57,68.75,150.50,34.90,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.65,2.95,29.66,5.75,69.31,139.40,181.69,22.68,1.24,11.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,56.73,2.60,19.67,2.88,11.98,40.58,64.81,5.19,0.6896,0.84,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.50,1.28,87.94,0.60,40.60,44.11,70.45,22.88,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,62.96,0.83,22.02,2.86,8.24,57.95,77.20,8.70,1.11,1.04,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.89,1.29,16.60,0.96,21.91,14.60,18.48,167.11,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.60,1.77,15.78,2.51,32.28,35.06,45.45,43.82,0.00,2.66,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.17,0.49,42.63,4.53,22.35,141.49,202.47,14.33,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.45,1.30,8.63,3.99,14.65,34.25,43.44,18.79,4.05,1.18,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.68,3.08,12.89,2.77,30.64,34.50,41.90,26.17,0.00,2.89,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.15,1.73,33.84,4.02,34.50,112.98,154.98,28.63,2.42,3.10,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.79,,11.54,5.18,15.56,58.81,79.64,9.87,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.64,,17.81,7.28,149697.16,125.50,152.94,0.213,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.53,2.51,14.11,2.59,13.43,28.32,42.00,12.59,2.19,0.31,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.79,,19.29,14.76,53.46,265.00,480.18,66.97,5.24,6.69,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,302.98,2.90,15.28,19.82,166.94,275.00,382.84,50.41,4.87,4.44,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.01,2.81,17.82,7.35,9.20,115.14,158.83,89.02,9.48,0.93,14.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.00,1.34,14.39,2.78,16.29,37.33,63.30,9.05,1.35,1.09,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,116.48,2.24,32.27,3.61,36.38,94.91,146.07,17.89,1.50,7.14,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.31,,,-0.12,4.90,11.10,18.62,21.92,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.24,2.39,56.25,1.07,9.07,47.55,70.54,100.45,4.63,6.29,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.13,1.08,29.55,1.76,15.82,34.50,57.70,31.64,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.58,1.60,30.53,3.26,8.27,81.89,111.06,20.56,1.10,6.51,11.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.53,2.25,20.82,3.29,7.66,61.46,77.49,9.72,0.85351,0.70,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.36,3.64,14.46,1.89,13.13,25.16,33.42,12.07,1.34,2.91,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.10,1.81,36.29,0.91,-17.94,16.94,33.27,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.82,0.33,,-0.26,5.19,20.94,35.64,9.86,0.39994999999999997,6.04,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.08,,18.77,3.41,23.07,39.52,67.54,12.27,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.67,2.44,23.38,2.21,4.44,41.15,52.37,16.02,1.52,1.96,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.05,2.19,10.45,7.08,85.52,67.73,92.10,40.40,0.00,2.14,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.51,1.90,21.97,3.62,19.07,71.72,91.91,26.03,2.69,0.26,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.73,,20.30,2.94,15.67,43.27,75.40,12.24,1.17,0.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.70,2.36,28.14,1.80,31.30,33.11,54.05,39.44,3.37,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.98,4.68,11.09,5.86,28.36,64.65,107.12,39.16,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.56,,20.62,1.58,7.41,27.49,39.77,10.81,1.11,1.14,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.77,1.40,7.58,5.38,12.32,40.16,63.95,19.66,3.07,1.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.39,,41.04,2.64,7.99,83.16,140.72,85.69,3.21,10.68,14.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.89,5.56,14.66,1.22,10.57,17.48,25.56,7.70,1.87,0.94,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.36,8.63,20.08,1.26,25.91,24.81,41.99,14.28,6.67,0.79,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.71,,42.45,1.43,11.20,55.75,75.72,20.95,1.07,5.64,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.37,2.59,11.87,3.91,17.63,45.50,70.32,10.81,2.05,2.46,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.39,0.00,,-33.88,8.89,6.01,24.43,4.90,5.01,0.31,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,77.70,5.57,11.99,6.48,82.19,69.58,120.74,146.21,26.34,0.93,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,730.28,,44.73,16.33,72.28,597.33,758.61,22.74,0.95072,5.13,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,122.26,1.88,14.28,8.56,70.13,90.37,129.44,27.75,3.02,1.97,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.48,0.03,17.03,8.07,43.88,85.75,170.68,35.40,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.86,0.62,,-8.97,44.42,91.74,132.18,9.62,1.24,4.90,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,53.46,3.46,13.50,3.96,39.62,45.09,56.94,8.77,1.02,1.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.40,0.99,24.67,3.58,16.80,65.79,89.74,9.73,0.87362,2.07,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.025,3.310,14.871,1.750,11.740,22.490,30.310,131.72,13.39,2.616,2.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.55,0.40,12.78,3.95,68.27,46.60,60.95,152.15,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.92,,42.53,1.69,13.89,56.47,78.42,11.56,0.73282,3.70,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,116.24,2.80,26.58,4.37,0.92,94.79,119.75,14.95,1.16,2.59,124.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.38,2.22,26.17,3.53,63.24,75.94,100.87,31.20,2.16,9.32,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.58,3.39,20.69,1.67,13.80,29.24,38.66,9.57,1.79,1.42,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.48,4.70,19.64,1.45,9.00,27.62,43.87,7.88,0.9728,1.90,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,39.62,3.37,23.20,1.71,6.53,36.56,45.00,172.35,12.70,3.73,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.64,2.30,18.93,2.57,4.42,39.05,53.79,11.14,1.30,1.46,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.29,,24.71,2.48,14.01,42.94,69.35,37.36,2.25,3.29,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.14,2.44,25.35,2.49,0.50,50.84,71.56,56.83,4.55,3.35,123.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,56.54,1.76,16.71,3.38,21.02,49.33,64.99,140.92,24.16,1.99,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.72,2.06,13.54,3.08,42.17,40.01,53.45,7.42,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,61.31,1.52,1425.81,0.04,21.66,54.23,73.29,8.48,1.02,0.72,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.53,2.43,,-4.63,7.80,32.41,45.49,17.89,2.20,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.19,6.20,21.49,2.20,39.42,41.10,77.95,58.21,12.51,1.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.44,0.37,,-1.97,20.44,10.26,42.26,2.39,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.26,3.94,17.58,3.77,43.66,56.05,72.25,19.41,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,129.82,0.98,30.04,4.32,30.43,127.71,130.00,25.36,1.84,4.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.57,2.88,8.14,2.04,15.18,15.42,25.16,20.31,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,145.55,1.10,27.88,5.22,24.08,117.03,156.85,63.97,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,78.75,4.27,17.65,4.46,22.23,74.45,89.44,26.23,2.09,6.78,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.52,2.73,13.26,2.00,11.75,24.47,37.99,26.09,4.92,2.08,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.52,3.48,11.61,9.52,44.22,108.27,151.25,19.63,2.72,1.00,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.61,1.41,23.84,4.14,33.21,77.40,113.65,110.25,10.92,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.64,0.82,16.63,1.84,15.35,19.29,33.06,11.24,1.12,1.10,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,85.29,0.64,23.46,3.63,35.26,70.12,92.92,58.29,4.60,2.86,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,70.76,3.08,31.27,2.26,19.03,46.70,75.60,9.01,0.8342999999999999,1.33,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.26,,34.94,2.07,23.89,71.50,85.17,15.57,2.42,1.21,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.81,3.17,11.66,6.50,23.53,74.30,98.23,24.88,4.50,0.80,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.26,1.37,14.34,5.11,8.71,58.23,90.57,20.83,2.56,1.24,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.04,1.18,20.36,2.26,12.02,30.12,51.06,36.62,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,51.92,0.55,27.74,1.87,16.56,43.83,57.61,7.26,0.57269,2.64,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,38.47,2.49,,-14.33,37.28,36.63,70.48,15.81,7.43,1.04,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.34,2.58,,-0.11,31.04,18.16,40.74,2.52,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
