Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,44.44,3.86,18.15,2.45,27.88,37.26,48.14,10.78,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.39,0.88,6.66,6.96,5.88,34.10,56.20,29.24,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.60,3.90,15.97,3.61,36.06,52.29,65.38,28.27,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.98,1.56,13.35,5.54,21.32,71.39,94.89,72.87,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.945,1.830,11.992,5.082,79.742,48.680,64.930,78.86,17.60,1.257,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.26,1.86,59.54,1.67,17.27,86.83,106.31,42.01,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.06,2.31,13.00,8.70,43.59,95.52,138.26,19.79,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.49,1.25,,-1.95,7.28,78.29,120.68,21.08,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.70,0.64,22.28,2.41,14.26,46.92,57.67,13.00,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.33,2.03,21.37,7.55,36.21,130.09,181.81,122.33,9.77,5.79,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.86,1.05,22.53,2.39,10.18,47.44,60.54,16.63,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.50,1.50,,-4.97,32.26,58.10,95.98,33.27,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.30,2.51,27.50,2.23,16.15,46.22,68.97,19.23,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.74,1.77,14.25,10.23,88.17,117.60,173.59,38.12,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.68,1.30,21.22,4.37,22.87,82.11,107.08,25.95,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.19,2.15,,-43.43,41.12,35.79,78.65,16.70,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.26,3.00,19.43,2.07,9.40,34.06,41.55,6.29,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.32,1.75,13.22,8.65,22.03,92.00,134.54,651.94,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.265,2.430,15.490,1.050,6.644,14.250,25.710,19.53,1.95,2.052,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.195,2.390,12.726,3.630,30.202,40.660,53.910,28.13,3.79,0.383,1.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.08,2.44,21.19,3.83,72.06,59.73,82.53,5.42,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.215,5.570,34.963,0.950,19.802,30.970,36.450,204.34,32.04,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.05,0.00,,-0.86,8.41,42.06,65.00,12.23,0.201,4.78,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.165,2.170,29.562,3.050,10.310,64.290,90.670,42.00,2.28,3.837,8.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.11,,15.75,3.88,20.15,51.63,67.50,6.93,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.96,,21.18,36.03,-55.49,535.05,772.10,23.39,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.38,1.30,31.84,3.81,15.57,81.18,150.50,33.42,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.34,2.73,31.17,5.75,69.31,150.00,186.89,23.83,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.14,2.32,21.89,2.88,11.98,44.99,64.81,5.77,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.77,1.26,,-0.62,39.93,44.11,70.45,22.58,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.46,0.77,23.60,2.86,8.24,57.95,77.20,9.32,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.38,1.21,12.09,1.36,22.41,14.60,18.48,172.26,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.67,1.61,18.09,2.30,32.59,35.63,45.45,45.54,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.60,0.54,104.38,1.76,20.01,158.49,202.47,13.57,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.56,1.30,9.16,3.99,14.65,32.18,43.44,19.94,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.92,2.87,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.62,1.71,34.95,4.02,34.50,125.35,154.98,29.57,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.675,,11.134,5.180,15.563,56.010,79.640,9.52,1.76,0.811,3.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.40,,18.60,7.28,149697.16,125.50,152.94,0.22246000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.48,2.61,13.32,2.59,13.43,28.32,42.00,11.88,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.90,,18.95,15.30,47.43,254.00,480.18,64.62,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.2928,2.5600,17.2396,19.4490,166.9440,275.0000,382.8400,55.68,4.93,4.9430,2.0188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.41,2.48,18.68,7.95,10.05,115.14,158.83,99.43,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.545,1.190,15.669,2.779,16.290,37.330,63.300,9.85,1.35,1.256,2.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.82,2.13,33.75,3.61,36.38,94.91,146.07,18.71,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.81,,,-0.12,4.90,12.56,18.62,22.59,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.63,2.27,62.21,1.07,9.07,51.82,70.54,111.11,4.63,6.57,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.015,1.050,28.920,1.764,15.820,39.730,57.700,30.97,1.98,3.650,3.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.46,1.60,32.94,3.26,8.27,85.43,111.06,22.19,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.13,2.09,21.31,3.29,7.66,61.46,77.49,9.94,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.36,3.60,15.92,1.72,13.13,25.16,33.42,12.00,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.755,1.830,35.916,0.912,-17.939,17.660,33.280,9.06,1.79,1.379,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.08,0.38,,-0.55,5.13,20.00,35.64,8.72,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.98,,20.55,3.26,23.21,39.52,68.68,12.79,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.22,2.43,23.18,2.21,4.45,42.70,52.37,15.87,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.245,1.970,11.003,7.202,88.208,67.730,92.100,42.84,0.00,2.294,0.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.04,1.93,22.67,3.62,19.07,74.76,91.91,26.86,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.17,,19.77,2.94,15.67,53.56,75.40,11.79,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.73,2.24,29.82,1.80,31.30,38.07,54.05,41.80,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.36,4.29,14.49,4.86,27.02,62.99,107.12,41.40,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.51,,21.86,1.58,7.41,30.55,39.77,11.46,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.51,1.35,8.27,5.38,12.32,38.51,63.95,21.46,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.60,,47.56,2.64,7.99,92.98,140.72,99.29,3.21,11.60,15.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.575,5.320,15.225,1.220,10.575,17.480,25.560,7.99,1.87,0.992,1.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.59,7.71,21.84,1.26,25.91,24.11,41.99,15.53,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.33,,46.38,1.43,11.20,57.42,75.72,22.89,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.58,2.22,13.21,3.91,17.63,43.85,70.32,12.02,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.685,0.000,,-33.879,8.887,6.010,24.430,4.44,5.01,0.286,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.58,4.69,13.52,6.48,82.19,69.58,120.17,164.80,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.88,,39.13,16.76,76.99,597.33,758.61,20.45,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.02,1.75,14.98,8.68,70.13,94.35,131.35,29.53,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.115,0.030,16.986,8.072,43.878,90.550,170.680,35.31,3.93,0.935,3.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.96,0.55,,-8.97,44.42,91.74,132.18,10.67,1.24,5.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.24,3.12,14.96,3.96,39.62,48.41,59.35,9.72,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.54,1.12,25.83,3.58,16.80,70.00,94.04,9.99,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.995,2.860,16.569,1.750,11.740,23.030,30.310,146.75,13.39,2.981,2.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.59,0.37,11.87,4.43,69.03,46.60,60.95,156.67,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.13,,47.07,1.75,12.89,56.47,83.36,13.29,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.90,2.50,27.87,4.37,0.92,97.01,124.61,15.68,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.84,2.13,26.58,3.53,63.24,80.61,100.87,31.70,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.45,3.16,21.81,1.67,13.80,31.22,38.66,10.08,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.63,4.48,21.81,1.45,9.00,27.22,43.87,8.75,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.60,3.08,27.17,1.57,6.00,36.56,45.00,184.97,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.17,19.73,2.57,4.42,41.03,53.79,11.61,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.285,,27.534,2.480,14.013,45.410,69.350,41.62,2.25,3.686,4.885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.88,2.20,27.65,2.49,0.50,50.84,71.56,62.00,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.445,1.610,18.163,3.383,21.024,50.000,64.990,153.15,24.16,2.179,2.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.13,1.96,14.00,3.01,43.01,39.52,53.45,7.47,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.93,1.39,1533.26,0.04,21.66,56.56,73.29,9.12,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.45,2.42,,-4.42,7.77,33.20,45.49,17.51,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.64,5.42,23.52,2.20,39.42,41.10,74.68,63.70,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.009,0.420,,-1.973,20.445,6.900,42.260,1.61,0.85361,0.646,0.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.19,3.88,17.82,3.77,43.66,56.86,72.25,19.68,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.62,0.91,28.07,4.83,30.90,135.09,136.42,26.65,1.95,4.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.265,2.730,8.975,2.035,15.177,15.420,25.160,22.39,3.05,2.223,1.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.59,1.03,29.35,5.37,24.24,117.03,158.80,68.93,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.855,4.150,19.254,4.461,21.739,74.450,89.440,28.59,2.10,7.580,3.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.82,2.54,13.34,2.01,11.94,24.47,37.99,26.15,4.89,2.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.34,3.46,10.75,9.52,44.22,100.61,151.25,18.18,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,105.21,1.35,25.44,4.14,33.21,81.37,113.65,117.62,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.06,0.80,16.32,1.84,15.35,22.12,33.06,11.03,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.54,0.58,19.60,4.67,33.73,77.38,94.61,62.73,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.1965,3.4400,27.9260,2.2630,18.9180,48.9100,75.6000,8.10,0.8342999999999999,1.2096,3.4206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.90,,37.19,2.07,23.89,70.12,85.17,16.57,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.10,2.99,11.70,6.50,23.53,71.85,98.23,24.97,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.13,1.18,16.47,5.11,8.71,66.10,90.57,23.92,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.76,1.06,14.61,3.47,13.13,34.61,51.66,40.00,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.04,0.49,31.54,1.87,16.56,46.00,59.34,8.25,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.12,2.14,,-14.33,37.28,36.01,70.48,16.90,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.29,2.44,,-0.11,31.04,16.51,40.00,2.65,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
