Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AME,AMETEK,Industrials,53.14,0.68,21.34,2.49,13.94,47.85,57.67,12.64,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.14,2.52,18.88,8.38,37.05,130.09,181.81,119.29,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.17,1.08,21.82,2.39,10.20,47.44,60.54,16.08,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.63,2.36,,-11.51,27.71,44.88,95.94,23.19,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.79,2.90,25.36,2.20,16.26,50.56,68.97,17.41,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.97,1.81,13.41,10.44,89.02,122.86,173.59,36.54,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.97,1.32,20.82,4.37,21.48,86.38,107.08,24.92,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.48,2.34,,-54.96,25.95,35.79,71.87,16.06,5.78,1.87,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.05,29.44,1.35,9.22,34.71,41.55,6.20,0.55088,6.49,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.995,1.960,11.496,9.220,21.395,92.000,134.540,590.96,82.49,2.529,4.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.41,2.21,16.44,1.12,6.56,14.25,25.71,21.16,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.49,3.20,12.25,2.90,29.72,33.84,53.69,21.18,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.30,2.53,44.40,1.79,70.17,59.73,87.20,5.22,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.835,5.600,35.578,0.951,19.802,30.970,36.450,208.15,33.94,1.486,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.10,0.00,,-1.24,7.69,42.06,65.78,13.54,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.79,2.55,26.57,3.15,9.99,64.29,90.67,38.64,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.18,,14.70,4.03,20.41,53.73,67.50,6.55,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.55,,20.09,37.12,-58.74,569.54,803.25,22.52,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.6685,1.2600,29.5980,4.8540,17.0640,95.1800,150.5000,39.72,2.84,5.6805,8.2161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.915,2.810,32.921,5.465,71.812,158.720,186.890,24.63,1.19,13.062,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.03,2.38,20.09,3.14,11.56,50.63,66.65,5.74,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.55,1.55,,-0.62,39.93,42.78,70.45,18.99,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.03,0.74,32.80,2.13,7.59,57.95,77.20,9.55,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.9351,1.1900,12.4890,1.3560,22.4060,14.6000,18.4800,178.10,0.00,2.1989,0.7480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.55,1.69,17.61,2.30,32.59,35.63,45.45,44.32,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.73,0.51,106.73,1.76,20.01,163.08,202.47,13.87,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.53,0.73,16.20,2.38,5.87,29.83,40.90,26.14,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.65,1.26,11.68,3.14,14.31,32.18,43.44,20.05,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.315,2.900,13.836,2.697,31.559,34.240,41.900,29.11,0.00,3.229,1.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.15,1.72,46.01,3.35,34.00,128.87,157.50,32.48,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.53,,9.75,5.18,15.69,49.98,79.64,8.27,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.32,,14.12,9.23,151044.77,125.50,152.70,0.21412,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.36,3.17,11.06,2.65,13.48,28.32,42.00,10.06,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.35,,19.30,15.30,47.43,254.00,480.18,65.83,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.88,2.71,16.76,19.45,169.44,275.00,382.84,54.11,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.42,2.61,17.67,7.95,10.05,115.14,158.83,94.08,9.91,0.96,13.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.54,1.27,15.11,2.75,16.58,37.33,63.30,9.31,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.05,2.05,32.34,3.96,36.80,94.91,146.07,19.67,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.27,,,-0.30,4.77,12.93,19.06,24.58,1.80,3.35,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.7898,2.2500,63.8322,1.0620,9.0390,51.8200,70.8700,113.09,4.46,6.8261,7.4831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.17,1.00,24.94,2.29,16.40,40.21,58.48,34.82,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.94,1.60,30.99,3.26,6.96,86.71,111.06,20.32,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.32,2.76,18.33,3.40,7.85,59.71,77.49,8.95,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.28,3.54,16.45,1.72,13.13,25.16,33.42,12.41,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.99,1.94,42.98,0.72,-17.92,17.66,33.28,8.57,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.02,0.52,,-0.55,5.13,14.94,35.64,6.63,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.85,,18.97,3.26,23.21,39.52,71.22,11.81,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.62,2.39,25.71,2.05,4.56,42.90,55.08,16.31,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.75,2.21,10.10,7.20,88.21,67.73,92.10,39.33,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.35,1.79,21.89,3.99,19.77,74.76,91.91,28.74,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.015,,17.408,2.988,14.738,50.570,75.400,10.28,1.18,0.706,3.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.56,2.29,23.70,2.26,30.79,42.51,54.59,41.35,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.66,4.73,13.52,4.86,27.30,62.99,94.66,38.23,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.05,,20.04,1.70,7.65,30.85,39.77,11.33,1.17,1.14,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.83,1.31,14.71,3.12,12.40,38.51,63.95,21.61,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.01,,55.73,1.99,6.83,92.98,140.72,87.22,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.48,5.68,,-0.02,9.43,16.05,24.38,7.52,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.27,8.60,19.44,1.30,25.72,24.11,40.85,13.87,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.69,,40.33,1.48,11.22,55.82,75.72,20.42,1.13,4.92,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.73,2.88,10.96,3.81,17.64,39.64,70.32,9.73,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.105,0.000,,-33.879,1.839,3.560,21.490,2.72,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.10,4.77,19.56,4.61,82.31,69.58,114.45,169.57,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,534.01,,31.86,16.76,76.99,515.00,758.61,16.65,0.98378,3.69,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.86,1.76,15.08,8.68,72.10,94.35,132.57,29.71,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.99,0.03,17.74,8.17,45.73,100.67,170.68,37.35,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.445,0.700,,-18.715,36.315,87.320,132.180,8.36,0.9786,5.112,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.22,3.17,14.93,3.90,38.77,49.72,61.59,9.54,1.01,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.6776,1.1900,25.0286,3.5830,16.8030,75.9000,94.3500,9.68,0.87362,2.0890,5.2669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.58,3.20,14.14,1.88,11.80,23.03,30.31,134.92,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.68,0.39,11.66,4.43,69.03,46.60,60.95,153.95,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.45,,42.66,1.75,13.27,56.47,84.17,11.45,0.79584,3.57,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.00,2.42,25.61,5.00,0.92,102.95,131.78,16.52,1.20,2.88,137.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.54,2.16,24.74,3.74,63.48,83.43,100.87,31.30,2.24,9.33,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.67,3.26,19.17,1.86,14.08,31.22,38.66,9.88,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.13,4.22,23.45,1.37,8.91,27.22,43.87,8.92,0.921,2.12,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.70,3.11,27.23,1.57,6.00,36.56,43.91,185.70,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.01,2.30,21.14,2.32,4.44,41.03,53.79,11.12,1.23,1.51,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.62,,23.38,2.55,14.52,50.71,69.80,36.25,2.37,3.00,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.97,2.32,24.42,2.70,0.28,50.84,71.56,59.17,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.35,2.59,23.15,0.84,8.17,16.95,33.00,6.15,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.73,1.77,17.48,3.19,21.05,50.00,64.99,136.94,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.90,2.07,13.59,3.01,43.01,39.52,53.45,7.23,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.14,1.78,211.45,0.15,21.79,24.77,32.36,4.46,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.175,2.460,,-4.423,7.769,33.450,45.490,17.83,2.21,1.108,5.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.47,6.44,,-0.83,35.81,41.10,71.37,56.14,8.80,1.59,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.83,0.54,,-1.45,20.66,6.30,35.50,1.79,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.54,4.11,17.03,3.73,44.49,56.86,72.25,18.63,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.18,0.89,,4.83,0.00,140.18,142.81,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.06,2.67,11.80,1.53,14.95,15.42,25.16,21.36,2.90,2.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.22,1.01,29.63,5.34,24.67,117.03,169.73,69.58,4.77,0.60,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.43,4.17,19.20,4.45,21.74,75.78,89.44,28.45,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.37,2.86,12.62,2.01,11.94,24.47,37.67,24.73,4.89,2.01,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.98,4.58,9.20,9.34,43.88,85.18,148.04,15.18,2.66,0.77,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.89,1.79,21.64,4.43,33.49,81.37,113.65,106.44,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.54,1.04,15.54,2.03,15.99,22.12,33.10,11.63,1.23,1.05,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.19,0.59,19.74,4.67,33.73,81.25,97.62,63.18,4.67,3.03,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.38,3.20,22.24,2.85,15.53,53.38,75.60,8.12,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.56,,30.88,2.22,23.65,67.34,85.17,14.47,2.49,1.05,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.44,3.20,13.07,5.77,21.29,71.85,98.23,23.89,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.30,1.20,15.29,5.51,8.25,66.10,90.57,23.61,2.61,1.41,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.01,1.08,14.68,3.47,13.13,34.61,52.77,40.20,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.17,0.49,31.00,1.94,16.31,49.42,63.45,8.42,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
