Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BDX,Becton Dickinson,Health Care,149.93,1.76,44.76,3.35,34.50,128.87,154.98,31.52,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.36,,10.30,5.18,15.69,52.28,79.64,8.73,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.66,,14.37,9.23,151044.77,125.50,152.94,0.21796000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.30,2.93,11.79,2.65,13.49,28.32,42.00,10.79,2.31,0.27,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.44,,18.00,15.30,47.43,254.00,480.18,61.40,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.00,2.41,18.10,19.45,169.44,275.00,382.84,58.45,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.56,2.50,18.32,7.95,10.05,115.14,158.83,97.52,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.23,1.22,15.36,2.75,16.58,37.33,63.30,9.47,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.38,2.05,30.91,3.96,36.80,94.91,146.07,18.79,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.04,,,-0.30,4.77,12.56,19.06,24.27,1.80,3.39,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.45,2.17,62.57,1.06,9.04,51.82,70.54,110.86,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.00,1.02,24.87,2.29,16.40,40.21,57.70,34.71,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.22,2.24,18.31,3.40,7.85,61.46,77.49,8.94,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.28,3.55,16.45,1.72,13.13,25.16,33.42,12.41,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.87,1.96,41.43,0.72,-17.92,17.66,33.28,8.26,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.13,0.43,,-0.55,5.13,16.96,35.64,7.09,0.1946,4.95,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.46,,20.39,3.26,23.21,39.52,71.22,12.69,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.44,2.39,25.62,2.05,4.55,42.70,53.90,16.26,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.33,2.04,10.74,7.20,88.21,67.73,92.10,41.80,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.30,1.78,21.63,3.99,19.77,74.76,91.91,28.39,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.22,,19.78,2.94,15.67,53.46,75.40,11.80,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.31,2.37,27.36,1.80,31.30,42.51,54.59,38.36,3.36,2.53,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.64,4.30,14.34,4.86,27.30,62.99,99.96,40.55,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.98,,21.18,1.70,7.65,30.85,39.77,11.97,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.33,1.17,15.83,3.12,12.40,38.51,63.95,23.26,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.55,,53.49,1.99,6.83,92.98,140.72,83.71,2.87,9.97,16.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.45,5.83,,-0.02,9.43,16.35,24.38,7.08,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.46,8.02,20.35,1.30,25.72,24.11,40.85,14.53,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.23,,40.02,1.48,11.22,55.82,75.72,20.26,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.86,2.60,12.05,3.81,17.64,43.57,70.32,10.69,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.87,0.00,,-33.88,1.84,4.69,21.49,3.23,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.85,4.63,19.29,4.61,82.31,69.58,114.45,167.22,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,565.31,,33.73,16.76,76.99,532.03,758.61,17.63,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.93,1.75,14.97,8.68,72.10,94.35,131.72,29.50,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.26,0.03,16.80,8.17,45.73,99.88,170.68,35.36,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.37,0.54,,-18.72,36.31,91.74,132.18,10.91,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.04,2.99,15.40,3.90,38.77,49.68,61.59,9.84,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.16,1.13,25.16,3.58,16.80,70.61,94.35,9.73,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.95,3.05,14.34,1.88,11.80,23.03,30.31,136.80,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.51,0.37,12.07,4.43,69.03,46.60,60.95,159.41,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.40,,43.21,1.75,13.27,56.47,84.17,11.60,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.05,2.48,25.22,5.00,0.92,98.30,127.64,16.27,1.20,2.87,136.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.43,2.05,25.52,3.74,63.48,83.43,100.87,32.28,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.24,3.31,18.40,1.86,14.08,31.22,38.66,9.49,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.87,4.25,21.80,1.37,8.91,27.22,43.87,8.29,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.46,3.08,27.08,1.57,6.00,36.56,43.85,184.66,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.60,2.22,21.40,2.32,4.44,41.03,53.79,11.26,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.67,,24.18,2.55,14.52,50.17,69.80,37.50,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.58,2.31,24.28,2.70,0.28,50.84,71.56,58.82,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.00,2.61,22.73,0.84,8.17,17.51,33.00,6.03,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.62,1.64,18.70,3.19,21.05,50.00,64.99,146.50,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.25,1.81,15.03,3.01,43.01,39.52,53.45,8.00,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.07,2.94,197.83,0.15,21.79,24.77,31.96,4.17,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.00,2.45,,-4.42,7.77,33.45,45.49,17.32,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.61,5.48,,-0.83,35.81,41.10,71.37,63.72,8.80,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.69,0.51,,-1.45,20.66,6.38,37.62,1.99,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.50,4.18,16.22,3.73,44.49,56.86,72.25,17.74,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.50,0.88,29.08,4.83,30.90,140.00,142.66,27.61,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.83,2.56,11.65,1.53,14.95,15.42,25.16,21.09,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.67,0.99,30.48,5.37,24.24,117.03,166.10,71.59,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.76,4.12,19.05,4.45,21.74,74.45,89.44,28.23,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.10,2.53,13.48,2.01,11.94,24.47,37.67,26.42,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.48,4.22,9.90,9.34,43.88,91.80,150.92,16.33,2.66,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.85,1.47,20.95,4.43,33.49,81.37,113.65,103.06,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.66,0.99,15.60,2.03,15.99,22.12,33.10,11.67,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.55,0.56,20.25,4.67,33.73,81.25,97.62,64.79,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.20,3.88,24.39,2.26,18.92,53.38,75.60,7.07,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.67,,32.28,2.22,23.65,70.12,85.17,15.12,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.87,1.14,15.57,5.51,8.25,66.10,90.57,24.05,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.22,1.13,13.88,3.47,13.13,34.61,52.00,38.00,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.61,0.47,32.26,1.94,16.31,49.42,62.79,8.76,0.56698,3.21,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.10,2.06,,-25.41,28.10,36.01,70.48,16.89,-8.71,1.29,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.54,2.21,44.20,0.51,31.91,16.51,40.00,3.09,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.31,1.97,11.43,4.84,25.01,50.20,66.72,23.64,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
