Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MO,Altria Group,Consumer Staples,57.115,3.880,21.488,2.658,1.474,47.310,61.740,111.83,8.74,5.991,38.894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.00,,951.29,0.70,26.50,285.25,684.82,311.26,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.78,3.98,15.67,2.67,28.91,37.26,48.14,10.14,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.1659,0.8700,6.3420,6.9640,5.8770,34.1000,56.2000,27.84,8.67,0.6627,7.4273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.945,3.980,15.237,3.606,36.061,52.290,65.380,26.97,5.28,1.585,1.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.14,1.66,12.66,5.54,21.66,69.31,94.89,69.03,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.17,1.78,17.87,3.42,79.40,48.68,64.93,75.67,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.20,2.01,71.26,1.34,15.63,86.83,104.12,40.32,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.00,2.37,12.53,8.70,43.59,95.52,138.26,18.98,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.09,1.36,,-0.62,3.06,89.26,120.68,20.99,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.0025,0.6500,21.6877,2.4900,13.9370,47.8500,57.6700,12.85,1.07,3.1930,3.8624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.79,1.98,19.07,8.38,37.05,130.09,181.81,120.53,10.36,5.55,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.78,1.03,22.49,2.39,10.20,47.44,60.54,16.58,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.90,2.08,,-11.51,27.71,49.89,95.94,25.86,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.2601,2.7600,26.0273,2.2000,16.2560,50.5600,68.9700,17.87,1.29,5.1464,3.4849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.4399,1.8800,12.8762,10.4410,89.0170,121.2200,173.5900,35.10,6.32,0.4436,1.4880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.78,1.24,21.46,4.37,21.48,86.38,107.08,25.69,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.01,2.26,,-54.96,25.95,35.79,71.87,17.39,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.93,3.13,28.18,1.35,9.22,34.71,41.55,5.93,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.98,1.76,12.58,9.22,21.40,92.00,134.54,646.63,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.815,2.120,16.799,1.120,6.441,14.250,25.710,22.24,2.01,2.329,2.955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.205,3.160,12.156,2.896,29.722,34.880,53.690,21.01,3.35,0.293,1.191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.58,2.33,47.36,1.79,70.17,59.73,87.20,5.57,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.823,5.550,35.566,0.951,19.802,30.970,36.450,208.08,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.375,0.000,,-1.243,7.699,42.060,65.780,14.27,0.1707,5.649,8.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.84,2.45,27.22,3.15,9.99,64.29,90.67,39.59,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.07,,15.66,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.36,,21.02,37.12,-58.74,569.54,803.25,23.62,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.82,1.14,30.25,4.85,17.08,95.18,150.50,40.52,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.00,2.79,32.02,5.47,71.81,158.72,186.89,23.95,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.12,2.27,20.44,3.14,11.56,49.69,66.65,5.84,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.98,1.36,,-0.62,39.93,44.11,70.45,22.67,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.98,0.76,33.71,2.13,7.59,57.95,77.20,9.81,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.3049,1.1600,12.7617,1.3560,22.4060,14.6000,18.4800,181.99,0.00,2.2435,0.7632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.62,1.56,18.51,2.30,32.59,35.63,45.45,46.58,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.59,0.51,104.94,1.76,20.01,163.08,202.47,13.64,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.28,0.76,15.67,2.38,5.87,29.83,40.90,25.29,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.20,1.24,11.85,3.14,14.31,32.18,43.44,20.35,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.76,2.85,14.00,2.70,31.56,34.24,41.90,29.46,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.97,1.71,45.96,3.35,34.00,128.87,155.53,32.45,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.02,,10.43,5.18,15.69,52.28,79.64,8.84,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.69,,14.27,9.23,151044.77,125.50,152.74,0.21637,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.595,2.980,11.524,2.655,13.484,28.320,42.000,10.49,2.22,0.264,2.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.04,,18.89,15.30,47.43,254.00,480.18,64.43,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.72,2.50,17.78,19.45,169.44,275.00,382.84,57.41,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.61,2.45,18.45,7.95,10.05,115.14,158.83,98.23,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.205,1.260,14.989,2.749,16.583,37.330,63.300,9.24,1.34,1.172,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.30,2.08,30.89,3.96,36.80,94.91,146.07,18.78,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.535,,,-0.296,4.766,12.590,19.060,24.93,1.80,3.399,3.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.78,2.13,64.76,1.06,9.04,51.82,70.54,114.74,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.887,0.970,25.256,2.292,16.402,40.210,58.140,35.25,1.99,4.126,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.75,1.60,30.93,3.26,6.96,85.43,111.06,20.29,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.15,2.77,17.99,3.40,7.85,59.71,77.49,8.78,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.59,3.58,16.05,1.72,13.13,25.16,33.42,12.10,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.96,2.04,41.55,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.74,0.46,,-0.55,5.13,16.15,35.64,7.34,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.74,,19.86,3.26,23.21,39.52,71.22,12.36,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.80,2.35,26.28,2.05,4.55,42.70,54.66,16.68,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.08,2.08,10.56,7.20,88.21,67.73,92.10,41.13,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.505,1.750,21.931,3.990,19.772,74.760,91.910,28.79,2.84,0.270,4.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.83,,19.99,2.94,15.67,53.46,75.40,11.92,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.9403,2.3700,28.2688,1.8020,31.3020,42.5100,54.5900,39.63,3.36,2.4896,1.6072,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.36,4.51,13.67,4.86,27.30,62.99,94.66,38.64,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.33,,20.79,1.70,7.65,30.85,39.77,11.75,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.63,1.20,15.61,3.12,12.40,38.51,63.95,22.93,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.2883,,56.3696,1.9920,6.8290,92.9800,140.7200,88.22,2.87,9.9292,16.2454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.18,6.06,,-0.02,9.43,16.15,24.38,6.96,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.02,7.96,20.02,1.30,25.72,24.11,40.85,14.29,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.0099,,40.5472,1.4800,11.2190,55.8200,75.7200,20.53,1.13,5.0023,5.3481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.3901,2.7700,11.1377,3.8060,17.6430,41.8300,70.3200,9.88,1.90,2.2245,2.3851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.515,0.000,,-33.879,1.839,4.030,21.490,3.00,3.63,0.216,2.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.33,4.95,19.39,4.61,82.31,69.58,114.45,168.12,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.7221,,34.4106,16.7600,76.9880,515.0000,758.6100,17.99,0.98378,3.6975,7.0432,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.73,1.72,15.06,8.68,72.10,94.35,132.57,29.68,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.42,0.03,16.94,8.17,45.73,99.88,170.68,35.66,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.185,0.610,,-18.715,36.315,91.740,132.180,10.04,0.9786,5.864,2.869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.989,2.990,15.386,3.899,38.767,49.680,61.590,9.83,1.01,1.919,1.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.56,1.14,25.55,3.58,16.80,70.61,94.35,9.88,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.75,3.06,14.23,1.88,11.80,23.03,30.31,135.79,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.04,0.37,11.97,4.43,69.03,46.60,60.95,158.01,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.46,,43.82,1.75,13.27,56.47,84.17,11.76,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.73,2.37,25.36,5.00,0.92,98.80,129.97,16.36,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.33,2.01,25.49,3.74,63.48,83.43,100.87,32.24,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.76,3.27,18.68,1.86,14.08,31.22,38.66,9.63,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.02,4.35,22.64,1.37,8.91,27.22,43.87,8.61,0.921,2.02,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.67,3.07,27.21,1.57,6.00,36.56,43.85,185.57,12.37,4.11,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.00,2.26,21.57,2.32,4.44,41.03,53.79,11.35,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.48,,23.72,2.55,14.52,50.17,69.80,36.78,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.16,2.29,24.49,2.70,0.28,50.84,71.56,59.34,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.24,2.78,23.01,0.84,8.17,16.95,33.00,6.11,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.77,1.66,18.75,3.19,21.05,50.00,64.99,146.87,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.85,1.95,14.24,3.01,43.01,39.52,53.45,7.57,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.60,3.02,201.32,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.33,2.45,,-4.42,7.77,33.45,45.49,17.46,2.21,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.56,6.04,,-0.83,35.81,41.10,71.37,61.19,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.48,0.61,,-1.45,20.66,6.30,36.10,1.71,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.355,4.140,16.449,3.730,44.492,56.860,72.250,17.99,3.39,1.458,1.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.86,0.87,,4.83,0.00,139.35,140.97,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.66,2.69,11.54,1.53,14.95,15.42,25.16,20.89,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.88,0.95,30.33,5.37,24.24,117.03,169.73,71.24,4.75,0.60,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.41,4.10,19.20,4.45,21.74,74.45,89.44,28.45,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.79,2.88,12.33,2.01,11.94,24.47,37.67,24.17,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.68,4.32,9.60,9.34,43.88,89.51,148.40,15.84,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.90,1.45,21.41,4.43,33.49,81.37,113.65,105.34,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.235,0.970,15.879,2.030,15.989,22.120,33.100,11.89,1.23,1.085,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.91,0.56,20.32,4.67,33.73,81.25,97.62,65.04,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.72,3.72,25.51,2.26,18.92,53.38,75.60,7.40,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.98,,31.97,2.22,23.65,70.12,85.17,14.98,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.32,3.03,13.57,5.77,20.88,71.85,98.23,25.30,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.50,1.16,15.32,5.51,8.25,66.10,90.57,23.67,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.24,1.07,14.75,3.47,13.13,34.61,52.00,40.38,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.59,0.47,31.22,1.94,16.31,49.42,63.45,8.47,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
