Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMGN,Amgen,Health Care,159.58,1.96,19.05,8.38,37.05,130.09,181.81,120.38,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.37,1.02,22.74,2.39,10.20,47.44,60.54,16.76,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.8961,1.9000,,-11.5070,27.7090,51.2200,95.9400,26.37,4.15,2.5085,1.9373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.08,2.70,26.40,2.20,16.26,50.56,68.97,18.12,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.515,1.880,12.596,10.441,89.017,121.220,173.590,34.33,6.32,0.445,1.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.24,1.24,21.79,4.37,21.48,86.38,107.08,26.09,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.85,2.18,,-54.96,25.95,35.79,71.87,16.95,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.47,3.10,28.58,1.35,9.22,34.71,41.55,6.02,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.20,1.75,12.82,9.22,21.40,92.00,134.54,659.00,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.96,2.10,16.93,1.12,6.44,14.25,25.71,22.41,2.01,2.31,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.27,3.11,12.18,2.90,29.72,34.88,53.69,21.05,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.905,2.310,48.099,1.786,70.170,59.730,87.200,5.66,0.37417,0.550,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.835,5.510,35.578,0.951,19.802,30.970,36.450,208.15,33.94,1.515,1.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.02,0.00,,-1.24,7.70,42.06,65.78,14.41,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.44,2.42,27.41,3.15,9.99,64.29,90.67,39.87,2.31,3.60,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.69,,15.57,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,796.91,,22.12,36.03,-55.49,569.54,803.25,24.29,2.22,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.89,1.14,38.80,3.81,15.57,95.18,150.50,40.72,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.54,2.75,32.85,5.47,71.81,158.72,186.89,24.57,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.365,2.260,20.518,3.137,11.555,48.900,66.650,5.86,0.6918,0.969,5.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.55,1.29,,-0.62,39.93,44.11,70.45,21.61,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.48,0.75,31.61,2.13,7.59,57.95,77.20,9.20,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.195,1.120,12.681,1.356,22.406,14.600,18.480,180.83,0.00,2.301,0.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.155,1.540,18.739,2.303,32.589,35.630,45.450,47.17,0.00,3.143,1.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.05,0.51,106.91,1.76,20.01,163.08,202.47,13.89,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.00,0.78,15.55,2.38,5.87,29.83,40.90,25.10,2.17,4.00,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.25,1.23,11.87,3.14,14.31,32.18,43.44,20.38,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.94,2.77,14.07,2.70,31.56,34.24,41.90,29.60,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.62,1.71,46.16,3.35,34.50,128.87,154.98,32.51,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.94,,10.41,5.18,15.69,52.28,79.64,8.83,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.73,,14.49,9.23,151044.77,125.50,152.74,0.21972,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.88,2.97,11.63,2.65,13.49,28.32,42.00,10.64,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.56,,18.86,15.30,47.43,254.00,480.18,64.32,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.96,2.42,17.99,19.45,169.44,275.00,382.84,58.11,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.35,2.45,18.29,7.95,10.05,115.14,158.83,97.38,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.37,1.20,15.05,2.75,16.58,37.33,63.30,9.27,1.34,1.21,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.92,2.08,31.55,3.96,36.80,94.91,146.07,19.18,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.71,,,-0.30,4.77,12.56,19.06,25.17,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.55,2.14,65.49,1.06,9.04,51.82,70.54,116.03,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.69,0.97,25.17,2.29,16.40,40.21,58.14,35.13,1.99,4.15,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.11,1.60,31.61,3.26,8.27,85.43,111.06,21.29,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.50,2.74,17.80,3.40,7.85,59.71,77.49,8.69,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.02,3.45,16.30,1.72,13.13,25.16,33.42,12.29,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.385,2.000,40.756,0.721,-17.918,17.660,33.280,8.13,1.75,1.259,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.565,0.460,,-0.547,5.127,16.150,35.640,7.27,0.1946,4.636,3.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.42,,19.76,3.26,23.21,39.52,71.22,12.30,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.46,2.35,26.12,2.05,4.55,42.70,53.90,16.57,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.97,2.02,10.69,7.20,88.21,67.73,92.10,41.61,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.61,1.75,22.21,3.99,19.77,74.76,91.91,29.15,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.28,,20.14,2.94,15.67,53.46,75.40,12.01,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.24,2.37,27.88,1.80,31.30,42.51,54.59,39.09,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.61,4.40,13.72,4.86,27.30,62.99,96.17,38.78,7.84,0.79,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.08,,21.24,1.70,7.65,30.85,39.77,12.00,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.88,1.20,16.01,3.12,12.40,38.51,63.95,23.52,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.23,,56.34,1.99,6.83,92.98,140.72,88.17,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.355,6.000,,-0.018,9.431,16.145,24.380,7.04,1.88,0.886,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.55,8.09,20.42,1.30,25.72,24.11,40.85,14.58,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.33,,40.76,1.48,11.22,55.82,75.72,20.64,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.10,2.70,11.06,3.81,17.64,41.83,70.32,9.81,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.41,0.00,,-33.88,1.84,4.03,21.49,2.93,3.63,0.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.56,4.77,18.79,4.61,82.31,69.58,114.45,162.91,21.64,1.20,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,539.83,,32.21,16.76,76.99,515.00,758.61,16.84,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.66,1.72,15.17,8.68,72.10,94.35,132.57,29.89,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.28,0.03,16.80,8.17,45.73,99.88,170.68,35.36,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.00,0.56,,-18.72,36.31,91.74,132.18,9.93,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.15,2.99,15.68,3.90,38.77,49.68,61.59,10.02,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.63,1.13,25.85,3.58,16.80,70.61,94.35,10.00,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.17,3.06,14.45,1.88,11.80,23.03,30.31,137.92,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.47,0.36,12.06,4.43,69.03,46.60,60.95,159.29,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.54,,45.01,1.75,13.27,56.47,84.17,12.08,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.79,2.39,25.97,5.00,0.92,98.71,129.85,16.75,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.01,2.01,26.21,3.74,63.48,83.43,100.87,33.15,2.24,10.04,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.421,3.320,19.033,1.861,14.082,31.220,38.660,9.81,1.89,1.467,2.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.15,4.41,22.74,1.37,8.91,27.22,43.87,8.64,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.095,3.050,27.484,1.568,5.999,36.560,43.850,187.42,12.37,4.160,7.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.72,2.24,21.45,2.32,4.44,41.03,53.79,11.28,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.20,,24.39,2.55,14.52,50.17,69.80,37.82,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.26,2.29,24.53,2.70,0.28,50.84,71.56,59.43,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.25,2.66,21.83,0.84,8.17,16.95,33.00,5.80,0.5502,4.33,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.595,1.650,18.694,3.188,21.046,50.000,64.990,146.44,24.54,2.032,2.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.02,1.81,14.29,3.01,43.01,39.52,53.45,7.60,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.50,3.01,200.66,0.15,21.79,24.77,31.96,4.23,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.505,2.430,,-4.423,7.769,33.450,45.490,17.54,2.21,1.113,5.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.35,5.78,,-0.83,35.81,41.10,71.37,59.69,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.53,0.52,,-1.45,20.66,6.30,36.17,1.50,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.54,4.18,17.03,3.73,44.49,56.86,72.25,18.63,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.04,0.86,,4.83,0.00,140.87,143.39,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.88,2.66,11.69,1.53,14.95,15.42,25.16,21.15,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,168.85,0.96,31.44,5.37,24.24,117.03,169.73,73.86,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.11,4.16,19.35,4.45,21.74,74.45,89.44,28.68,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.03,2.68,12.45,2.01,11.94,24.47,37.67,24.40,4.89,2.08,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.1307,4.2200,9.6469,9.3430,43.8790,89.7300,149.3300,15.92,2.66,0.8307,2.0832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.83,1.47,21.62,4.43,33.49,81.37,113.65,106.37,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.48,0.97,16.00,2.03,15.99,22.12,33.10,11.98,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.81,0.56,20.52,4.67,33.73,81.25,97.62,65.66,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.04,3.83,26.09,2.26,18.92,53.38,75.60,7.57,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.45,,32.18,2.22,23.65,70.12,85.17,15.08,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.24,3.02,13.73,5.77,20.88,71.85,98.23,25.59,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.645,1.140,15.532,5.514,8.253,66.100,90.570,23.99,2.61,1.461,10.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.38,1.08,14.50,3.47,13.13,34.61,52.00,39.70,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.36,0.46,32.13,1.94,16.31,49.42,63.45,8.72,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.13,2.37,,-25.41,28.10,33.52,70.48,14.44,-8.71,1.08,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
